Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
num-900000,ferret:eyes-0-pyramid-18-selectivity-0,2305.55555556,1.07,0.181333333333,0.134777777778,3105.55555556,0.362888888889,9.07111111111,1.34666666667,0.481333333333,0.000154666666667,0.969333333333,0.0171755555556,5.51666666667e-06,2.69333333333,67.3444444444,0.0170511111111,2144.44444444,0.0114788888889,1.02010931446
num-900000,stress:cpu_3_io_0_vm_1_vmbytes_128K,6602.22222222,1.04888888889,0.951777777778,0.391666666667,16055.5555556,1.90333333333,47.6,2.43,0.0336777777778,2.10333333333e-06,0.944888888889,0.00192033333333,1.21588888889e-07,4.86111111111,121.555555556,0.00135077777778,2106.66666667,0.000122633333333,1.02673448171
num-900000,facedetect:eyes-2-pyramid-7-selectivity-2,2282.22222222,1.06222222222,0.181333333333,0.133333333333,3104.44444444,0.362777777778,9.06666666667,1.36,0.393222222222,0.000128922222222,0.970444444444,0.0150566666667,5.04444444444e-06,2.72111111111,68.0444444444,0.0141133333333,2138.88888889,0.00839222222222,1.02257919237
num-900000,facedetect:eyes-1-pyramid-9-selectivity-0,2303.33333333,1.07,0.181888888889,0.134777777778,3108.88888889,0.364,9.09888888889,1.35111111111,0.501666666667,0.000161333333333,0.961222222222,0.0214555555556,6.88666666667e-06,2.7,67.5111111111,0.0261111111111,2135.55555556,0.0178666666667,1.02536562209
num-900000,stress:cpu_0_io_1_vm_0_vmbytes_256K,350.0,0.378222222222,0.0180588888889,0.0208144444444,303.888888889,0.0361444444444,0.903222222222,0.865777777778,1.48366666667,0.00489111111111,0.962222222222,0.0387555555556,0.000138722222222,1.73111111111,43.2666666667,0.0337,2100.0,0.00349,1.02259071606
num-900000,ferret:eyes-0-pyramid-20-selectivity-1,2250.0,1.06555555556,0.182,0.133555555556,3065.55555556,0.364,9.1,1.36444444444,0.413222222222,0.000135311111111,0.978777777778,0.01232,4.06777777778e-06,2.72333333333,68.1222222222,0.0101055555556,2105.55555556,0.00601111111111,1.02503846271
num-900000,ferret:eyes-1-pyramid-18-selectivity-2,2298.88888889,1.06888888889,0.181222222222,0.134333333333,3106.66666667,0.362666666667,9.06777777778,1.35111111111,0.397444444444,0.000127966666667,0.975333333333,0.0130777777778,4.21822222222e-06,2.7,67.5444444444,0.0102422222222,2146.66666667,0.00558855555556,1.02475219072
num-900000,stress:cpu_1_io_0_vm_0_vmbytes_256K,2238.88888889,1.06222222222,0.323,0.133333333333,5428.88888889,0.645888888889,16.1444444444,2.42444444444,0.0408222222222,7.49666666667e-06,0.877,0.00449444444444,8.33888888889e-07,4.84888888889,121.333333333,0.00310666666667,2100.0,0.000470744444444,1.02262985561
num-900000,stress:cpu_1_io_1_vm_1_vmbytes_512K,2540.0,1.04666666667,0.324,0.150888888889,5458.88888889,0.648,16.2,2.15,1.90444444444,0.000349111111111,0.990666666667,0.0130744444444,2.376e-06,4.29888888889,107.555555556,0.00855888888889,2105.55555556,0.00189111111111,1.07199852034
num-900000,stress:cpu_0_io_2_vm_1_vmbytes_256K,574.333333333,0.378555555556,0.0272777777778,0.0341555555556,459.0,0.0546111111111,1.36444444444,0.800555555556,2.71111111111,0.00593222222222,0.992555555556,0.0122711111111,2.71555555556e-05,1.60111111111,40.0222222222,0.0111522222222,2100.0,0.00218777777778,1.09814895849
num-900000,stress:cpu_2_io_0_vm_2_vmbytes_1M,4487.77777778,1.04888888889,0.639,0.262,10944.4444444,1.27666666667,31.9555555556,2.43888888889,0.0416333333333,3.82444444444e-06,0.949555555556,0.002582,2.40744444444e-07,4.87888888889,121.777777778,0.00184387777778,2140.0,0.000185333333333,1.02012862507
num-900000,ferret:eyes-0-pyramid-16-selectivity-1,2303.33333333,1.07,0.182444444444,0.134555555556,3122.22222222,0.364888888889,9.11888888889,1.35555555556,0.417444444444,0.000134544444444,0.972666666667,0.0146611111111,4.74777777778e-06,2.71111111111,67.7888888889,0.0123566666667,2143.33333333,0.00709111111111,1.02163167054
num-900000,facedetect:eyes-0-pyramid-11-selectivity-0,2316.66666667,1.06888888889,0.182,0.135111111111,3124.44444444,0.364111111111,9.10333333333,1.34888888889,0.489333333333,0.000157,0.949,0.0288222222222,9.21444444444e-06,2.69666666667,67.4111111111,0.0259666666667,2145.55555556,0.0169311111111,1.02380583814
num-1000000,stress:cpu_1_io_0_vm_0_vmbytes_256K,2238.88888889,1.06555555556,0.321666666667,0.133333333333,5407.77777778,0.643222222222,16.0888888889,2.41555555556,0.0238666666667,4.42e-06,0.924,0.00178733333333,3.35977777778e-07,4.83,120.666666667,0.0013109,2100.0,0.000130272222222,1.02497020246
num-1000000,facedetect:eyes-1-pyramid-9-selectivity-0,2268.88888889,1.06333333333,0.181333333333,0.133888888889,3072.22222222,0.362666666667,9.06777777778,1.35666666667,0.485333333333,0.000159222222222,0.955222222222,0.0233111111111,7.69444444444e-06,2.71111111111,67.7444444444,0.0276444444444,2116.66666667,0.0183222222222,1.0233410694
num-1000000,ferret:eyes-0-pyramid-18-selectivity-0,2257.77777778,1.06666666667,0.180777777778,0.134,3043.33333333,0.361111111111,9.03111111111,1.34777777778,0.452222222222,0.000149,0.965666666667,0.0182955555556,6.05666666667e-06,2.69444444444,67.3777777778,0.0182333333333,2105.55555556,0.0117988888889,1.02629141906
num-1000000,facedetect:eyes-0-pyramid-25-selectivity-2,2267.77777778,1.06666666667,0.181111111111,0.133777777778,3073.33333333,0.362444444444,9.06222222222,1.35444444444,0.420111111111,0.000137677777778,0.979,0.0127144444444,4.24477777778e-06,2.71111111111,67.7666666667,0.00991755555556,2117.77777778,0.00534677777778,1.02244392004
num-1000000,ferret:eyes-1-pyramid-18-selectivity-2,2297.77777778,1.06888888889,0.181333333333,0.134111111111,3105.55555556,0.362888888889,9.07222222222,1.35222222222,0.390777777778,0.000126066666667,0.974555555556,0.01448,4.67733333333e-06,2.70222222222,67.5666666667,0.0101366666667,2144.44444444,0.005659,1.02189802763
num-1000000,stress:cpu_0_io_1_vm_2_vmbytes_512K,368.555555556,0.376666666667,0.0190444444444,0.0219,320.333333333,0.0381,0.952333333333,0.870555555556,1.57111111111,0.00489888888889,0.970222222222,0.0352555555556,0.000111755555556,1.74,43.5333333333,0.0311444444444,2100.0,0.00321,1.04966964367
num-1000000,facedetect:eyes-2-pyramid-7-selectivity-2,2296.66666667,1.06888888889,0.182333333333,0.134333333333,3118.88888889,0.364777777778,9.12,1.35666666667,0.381555555556,0.000123033333333,0.970111111111,0.0144777777778,4.69555555556e-06,2.71555555556,67.8777777778,0.0130477777778,2136.66666667,0.00796111111111,1.02424506715
num-1000000,stress:cpu_0_io_1_vm_0_vmbytes_256K,360.0,0.376666666667,0.0190111111111,0.0214,319.777777778,0.0380333333333,0.950666666667,0.89,1.53888888889,0.00479888888889,0.981555555556,0.0227555555556,7.22888888889e-05,1.77888888889,44.5111111111,0.0195333333333,2100.0,0.00225666666667,1.05740425365
num-1000000,stress:cpu_1_io_1_vm_1_vmbytes_512K,2675.55555556,1.04777777778,0.337888888889,0.158888888889,5692.22222222,0.675888888889,16.8888888889,2.12888888889,1.996,0.000348888888889,0.994111111111,0.00935677777778,1.63733333333e-06,4.25666666667,106.555555556,0.00642555555556,2105.55555556,0.00151666666667,1.09964488839
num-1000000,stress:cpu_0_io_2_vm_1_vmbytes_256K,567.0,0.393666666667,0.0270555555556,0.0337222222222,455.222222222,0.0541333333333,1.35555555556,0.807777777778,2.64111111111,0.00580888888889,0.992333333333,0.01333,3.03222222222e-05,1.61444444444,40.4,0.0124111111111,2100.0,0.00203111111111,1.04670803222
num-1000000,ferret:eyes-0-pyramid-16-selectivity-1,2243.33333333,1.06222222222,0.180444444444,0.133222222222,3040.0,0.361111111111,9.02444444444,1.35666666667,0.419555555556,0.000139111111111,0.976666666667,0.0132477777778,4.45166666667e-06,2.70888888889,67.7444444444,0.0110322222222,2105.55555556,0.00650777777778,1.0238480782
num-1000000,ferret:eyes-0-pyramid-20-selectivity-1,2283.33333333,1.06188888889,0.181555555556,0.133222222222,3111.11111111,0.362777777778,9.07222222222,1.36222222222,0.419333333333,0.0001373,0.979333333333,0.0126822222222,4.29333333333e-06,2.72444444444,68.1111111111,0.0101933333333,2142.22222222,0.00607,1.02312851943
num-1000000,facedetect:eyes-0-pyramid-11-selectivity-0,2308.88888889,1.06666666667,0.180111111111,0.134777777778,3087.77777778,0.360555555556,9.01222222222,1.33777777778,0.545777777778,0.000178777777778,0.961333333333,0.0261444444444,8.65222222222e-06,2.67666666667,66.8777777778,0.0218666666667,2145.55555556,0.0152444444444,1.02372241576
num-1000000,stress:cpu_0_io_1_vm_1_vmbytes_1M,359.888888889,0.376111111111,0.0184344444444,0.0214122222222,310.222222222,0.0368666666667,0.921555555556,0.857555555556,1.50022222222,0.00484,0.958333333333,0.0425777777778,0.000149533333333,1.71555555556,42.8888888889,0.0376444444444,2100.0,0.00376555555556,1.06959712992
num-1000000,stress:cpu_2_io_0_vm_2_vmbytes_1M,4412.22222222,1.04888888889,0.629333333333,0.261888888889,10577.7777778,1.26,31.4777777778,2.40111111111,0.0607888888889,5.73111111111e-06,0.936222222222,0.00402111111111,3.80155555556e-07,4.80777777778,120.222222222,0.00296477777778,2105.55555556,0.0004607,1.03060624973
num-1000000,stress:cpu_3_io_0_vm_1_vmbytes_128K,6716.66666667,1.04888888889,0.951222222222,0.392111111111,16300.0,1.90333333333,47.5555555556,2.42555555556,0.0391666666667,2.4e-06,0.939222222222,0.00209022222222,1.29168888889e-07,4.85333333333,121.333333333,0.00141253333333,2140.0,0.000162605555556,1.02313972687
num-400000,ferret:eyes-1-pyramid-18-selectivity-2,2276.66666667,1.06888888889,0.181777777778,0.135,3070.0,0.363444444444,9.08444444444,1.34777777778,0.431111111111,0.000140122222222,0.973111111111,0.0161833333333,5.28777777778e-06,2.69333333333,67.3666666667,0.0113411111111,2111.11111111,0.00599666666667,1.02709926243
num-400000,stress:cpu_3_io_0_vm_1_vmbytes_128K,6610.0,1.04888888889,0.947222222222,0.392444444444,15955.5555556,1.89555555556,47.3555555556,2.41333333333,0.0436111111111,2.75555555556e-06,0.923,0.00420844444444,2.69688888889e-07,4.82777777778,120.666666667,0.002541,2105.55555556,0.000296344444444,1.02428851657
num-400000,stress:cpu_2_io_0_vm_2_vmbytes_1M,4486.66666667,1.04888888889,0.632111111111,0.262,10822.2222222,1.26555555556,31.6,2.41333333333,0.0649111111111,6e-06,0.938333333333,0.00610922222222,5.62511111111e-07,4.82444444444,120.555555556,0.00350733333333,2138.88888889,0.000307062222222,1.02311997882
num-400000,facedetect:eyes-2-pyramid-7-selectivity-2,2262.22222222,1.06666666667,0.183222222222,0.134555555556,3077.77777778,0.366,9.15777777778,1.36111111111,0.447666666667,0.000145988888889,0.958444444444,0.0227311111111,7.46333333333e-06,2.72111111111,68.0444444444,0.01752,2100.0,0.00870888888889,1.02582022045
num-400000,stress:cpu_0_io_2_vm_1_vmbytes_256K,562.666666667,0.372777777778,0.0255122222222,0.0334555555556,429.111111111,0.0510333333333,1.27677777778,0.761111111111,2.778,0.00648222222222,0.989111111111,0.01444,4.36666666667e-05,1.52222222222,38.0555555556,0.01236,2101.11111111,0.00198333333333,1.13065104392
num-400000,ferret:eyes-0-pyramid-20-selectivity-1,2260.0,1.06888888889,0.182666666667,0.134,3082.22222222,0.365333333333,9.13444444444,1.36333333333,0.426444444444,0.0001388,0.976888888889,0.0132666666667,4.32666666667e-06,2.72555555556,68.1555555556,0.0105888888889,2106.66666667,0.00614777777778,1.02480906098
num-400000,stress:cpu_1_io_0_vm_0_vmbytes_256K,2290.0,1.06888888889,0.323111111111,0.133777777778,5531.11111111,0.646444444444,16.1555555556,2.41777777778,0.0270111111111,4.87666666667e-06,0.919222222222,0.00191855555556,3.46788888889e-07,4.83333333333,120.888888889,0.00136941111111,2137.77777778,0.000111588888889,1.01812837736
num-400000,stress:cpu_0_io_1_vm_2_vmbytes_512K,360.0,0.376333333333,0.0184355555556,0.0214,310.222222222,0.0369,0.923111111111,0.856888888889,1.53511111111,0.00496888888889,0.958,0.0453333333333,0.000158577777778,1.71333333333,42.8555555556,0.0397777777778,2100.0,0.00398888888889,1.01781685349
num-400000,ferret:eyes-0-pyramid-18-selectivity-0,2300.0,1.07,0.181,0.134555555556,3100.0,0.362222222222,9.05222222222,1.34666666667,0.481111111111,0.000155333333333,0.97,0.0172011111111,5.57222222222e-06,2.69444444444,67.3555555556,0.0172777777778,2137.77777778,0.0113677777778,1.02141966305
num-400000,stress:cpu_1_io_1_vm_1_vmbytes_512K,2693.33333333,1.04422222222,0.338333333333,0.160333333333,5683.33333333,0.676444444444,16.9222222222,2.11,2.07444444444,0.000363888888889,0.997777777778,0.00362311111111,6.51333333333e-07,4.22,105.544444444,0.00405111111111,2100.0,0.00132111111111,1.06404929512
num-400000,ferret:eyes-0-pyramid-16-selectivity-1,2286.66666667,1.06333333333,0.181222222222,0.133555555556,3105.55555556,0.362666666667,9.06444444444,1.35777777778,0.419777777778,0.000136611111111,0.973555555556,0.0161688888889,5.37333333333e-06,2.71444444444,67.8555555556,0.0106666666667,2146.66666667,0.00641333333333,1.02001939508
num-400000,stress:cpu_0_io_1_vm_1_vmbytes_1M,305.011111111,0.366555555556,0.0156255555556,0.0181511111111,262.444444444,0.0312288888889,0.780333333333,0.828555555556,1.29022222222,0.00500222222222,0.936222222222,0.0346666666667,0.000287277777778,1.65666666667,41.4333333333,0.0288555555556,2100.0,0.00294777777778,1.06586687683
num-400000,facedetect:eyes-0-pyramid-25-selectivity-2,2283.33333333,1.06444444444,0.180888888889,0.133666666667,3095.55555556,0.362222222222,9.05111111111,1.35555555556,0.420444444444,0.000137277777778,0.972888888889,0.01469,4.89366666667e-06,2.71444444444,67.8,0.0116911111111,2136.66666667,0.00581177777778,1.01957915616
num-400000,facedetect:eyes-0-pyramid-11-selectivity-0,2255.55555556,1.06222222222,0.180777777778,0.134,3050.0,0.361666666667,9.04,1.35222222222,0.479777777778,0.000158111111111,0.961777777778,0.0206111111111,6.84888888889e-06,2.70333333333,67.5777777778,0.0211111111111,2106.66666667,0.0144233333333,1.02345566706
num-400000,stress:cpu_0_io_1_vm_0_vmbytes_256K,301.555555556,0.374111111111,0.0155822222222,0.0179188888889,262.111111111,0.0311777777778,0.779444444444,0.863444444444,1.27833333333,0.00491,0.958888888889,0.0357777777778,0.000157288888889,1.72666666667,43.1777777778,0.0308222222222,2100.0,0.00316888888889,1.03423034102
num-400000,facedetect:eyes-1-pyramid-9-selectivity-0,2306.66666667,1.06888888889,0.182666666667,0.134666666667,3127.77777778,0.365333333333,9.13,1.35666666667,0.481555555556,0.000153555555556,0.953888888889,0.0240444444444,7.68e-06,2.71,67.7777777778,0.0289,2141.11111111,0.0187333333333,1.02291295176
num-200000,facedetect:eyes-1-pyramid-9-selectivity-0,2297.77777778,1.06555555556,0.182,0.134111111111,3118.88888889,0.364111111111,9.10444444444,1.35888888889,0.470666666667,0.000152111111111,0.959555555556,0.0214666666667,6.99333333333e-06,2.71555555556,67.9,0.0262333333333,2140.0,0.0177555555556,1.02970212551
num-200000,facedetect:eyes-0-pyramid-11-selectivity-0,2256.66666667,1.06333333333,0.180777777778,0.134222222222,3047.77777778,0.362,9.04444444444,1.35111111111,0.466888888889,0.000154,0.959111111111,0.0211388888889,7.02444444444e-06,2.69888888889,67.4888888889,0.0212444444444,2105.55555556,0.0144277777778,1.03718581856
num-200000,stress:cpu_1_io_0_vm_0_vmbytes_256K,2262.22222222,1.06888888889,0.325333333333,0.134222222222,5480.0,0.650666666667,16.2555555556,2.42111111111,0.0523,9.55666666667e-06,0.844555555556,0.00998311111111,1.82377777778e-06,4.84888888889,121.111111111,0.00499155555556,2105.55555556,0.0005129,1.03420175709
num-200000,ferret:eyes-0-pyramid-20-selectivity-1,2297.77777778,1.06888888889,0.182666666667,0.134333333333,3128.88888889,0.365333333333,9.13222222222,1.36,0.421333333333,0.000135177777778,0.974555555556,0.0139755555556,4.50888888889e-06,2.72222222222,68.0222222222,0.01172,2144.44444444,0.00644444444444,1.02689108122
num-200000,stress:cpu_1_io_1_vm_1_vmbytes_512K,2664.44444444,1.05,0.337333333333,0.158666666667,5672.22222222,0.674888888889,16.8777777778,2.13,1.90044444444,0.000333777777778,0.994555555556,0.00650555555556,1.15933333333e-06,4.25777777778,106.444444444,0.00492444444444,2100.0,0.00147222222222,1.02820777854
num-200000,facedetect:eyes-2-pyramid-7-selectivity-2,2256.66666667,1.06888888889,0.182444444444,0.133888888889,3078.88888889,0.365,9.12666666667,1.36333333333,0.383555555556,0.000125022222222,0.975222222222,0.0132777777778,4.33555555556e-06,2.72444444444,68.1444444444,0.0116455555556,2106.66666667,0.00711444444444,1.03175468449
num-200000,stress:cpu_0_io_1_vm_0_vmbytes_256K,341.333333333,0.373555555556,0.01766,0.0203055555556,297.0,0.0353111111111,0.882666666667,0.872333333333,1.44011111111,0.00484222222222,0.965,0.0382222222222,0.000130166666667,1.74555555556,43.6111111111,0.0327888888889,2100.0,0.00339222222222,1.09316850952
num-200000,stress:cpu_0_io_1_vm_1_vmbytes_1M,309.255555556,0.378111111111,0.0161666666667,0.0183877777778,271.933333333,0.0323522222222,0.808111111111,0.855222222222,1.37744444444,0.00512555555556,0.960111111111,0.0260888888889,0.000201188888889,1.71111111111,42.7777777778,0.0220777777778,2100.0,0.00233666666667,1.10663939402
num-200000,stress:cpu_0_io_1_vm_2_vmbytes_512K,310.444444444,0.370222222222,0.0159566666667,0.0184444444444,268.444444444,0.0319333333333,0.798333333333,0.857666666667,1.30288888889,0.00490222222222,0.958777777778,0.0365444444444,0.000155922222222,1.71555555556,42.8888888889,0.0319111111111,2100.0,0.00309222222222,1.08868918537
num-200000,stress:cpu_3_io_0_vm_1_vmbytes_128K,6595.55555556,1.04777777778,0.943,0.391888888889,15866.6666667,1.88555555556,47.1444444444,2.40888888889,0.0486888888889,3.07333333333e-06,0.961222222222,0.00191544444444,1.22388888889e-07,4.81555555556,120.333333333,0.00140577777778,2105.55555556,0.0001162,1.03284843098
num-200000,ferret:eyes-1-pyramid-18-selectivity-2,2296.66666667,1.06888888889,0.181111111111,0.133888888889,3106.66666667,0.362111111111,9.06,1.35111111111,0.421333333333,0.000136144444444,0.978888888889,0.01224,3.98466666667e-06,2.70555555556,67.6333333333,0.00960555555556,2142.22222222,0.00556255555556,1.0271917605
num-200000,ferret:eyes-0-pyramid-16-selectivity-1,2307.77777778,1.06888888889,0.182777777778,0.135111111111,3124.44444444,0.365555555556,9.14,1.35333333333,0.498777777778,0.00016,0.968555555556,0.01923,6.19111111111e-06,2.70777777778,67.6666666667,0.0149577777778,2134.44444444,0.00797555555556,1.02836846043
num-200000,stress:cpu_0_io_2_vm_1_vmbytes_256K,573.0,0.377444444444,0.0268111111111,0.0341,451.0,0.0536777777778,1.34211111111,0.789666666667,2.74444444444,0.00610888888889,0.991111111111,0.0146,3.38777777778e-05,1.58,39.4888888889,0.0134444444444,2100.0,0.00208444444444,1.11404799805
num-200000,facedetect:eyes-0-pyramid-25-selectivity-2,2288.88888889,1.06444444444,0.181333333333,0.133555555556,3108.88888889,0.362777777778,9.06777777778,1.35777777778,0.400555555556,0.000130244444444,0.982222222222,0.0114088888889,3.78577777778e-06,2.71444444444,67.8555555556,0.00846777777778,2146.66666667,0.00498222222222,1.03271710599
num-200000,stress:cpu_2_io_0_vm_2_vmbytes_1M,4433.33333333,1.04888888889,0.634,0.262666666667,10711.1111111,1.26888888889,31.7,2.41555555556,0.106677777778,1e-05,0.969333333333,0.00347966666667,3.26111111111e-07,4.82888888889,120.666666667,0.00236477777778,2111.11111111,0.000275833333333,1.02936298599
num-200000,ferret:eyes-0-pyramid-18-selectivity-0,2295.55555556,1.07,0.180888888889,0.134444444444,3088.88888889,0.361666666667,9.04555555556,1.34555555556,0.473888888889,0.000152888888889,0.968444444444,0.0175566666667,5.65555555556e-06,2.69111111111,67.2555555556,0.0182522222222,2133.33333333,0.0119611111111,1.03498798333
num-700000,facedetect:eyes-1-pyramid-9-selectivity-0,2284.44444444,1.06888888889,0.183666666667,0.135777777778,3097.77777778,0.367222222222,9.18111111111,1.35555555556,0.520555555556,0.000166555555556,0.958111111111,0.0238666666667,7.58888888889e-06,2.71,67.7333333333,0.0273444444444,2106.66666667,0.0179933333333,1.02456321972
num-700000,facedetect:eyes-0-pyramid-11-selectivity-0,2272.22222222,1.06333333333,0.181111111111,0.134777777778,3048.88888889,0.362,9.04777777778,1.34333333333,0.519777777778,0.000171111111111,0.950777777778,0.0277,9.13111111111e-06,2.68777777778,67.1555555556,0.0284777777778,2105.55555556,0.0173333333333,1.02652890535
num-700000,facedetect:eyes-0-pyramid-25-selectivity-2,2253.33333333,1.06,0.180222222222,0.132777777778,3054.44444444,0.360333333333,9.00666666667,1.35666666667,0.406555555556,0.000135444444444,0.980444444444,0.0120911111111,4.16011111111e-06,2.71222222222,67.7888888889,0.00926333333333,2117.77777778,0.00506111111111,1.0253880555
num-700000,ferret:eyes-0-pyramid-20-selectivity-1,2277.77777778,1.06555555556,0.184444444444,0.134888888889,3107.77777778,0.368777777778,9.21666666667,1.36333333333,0.478666666667,0.000154111111111,0.958777777778,0.0227444444444,7.37888888889e-06,2.73111111111,68.2666666667,0.0181288888889,2106.66666667,0.00837888888889,1.0275354244
num-700000,stress:cpu_2_io_0_vm_2_vmbytes_1M,4397.77777778,1.04888888889,0.630666666667,0.261777777778,10588.8888889,1.26,31.5222222222,2.40888888889,0.0523555555556,4.94e-06,0.954222222222,0.00243055555556,2.30433333333e-07,4.81888888889,120.666666667,0.00177122222222,2100.0,0.000171,1.02452216644
num-700000,stress:cpu_3_io_0_vm_1_vmbytes_128K,6714.44444444,1.04888888889,0.945222222222,0.392,16188.8888889,1.89,47.2777777778,2.41111111111,0.0475888888889,2.94222222222e-06,0.964333333333,0.00168144444444,1.06077777778e-07,4.82444444444,120.666666667,0.00121266666667,2141.11111111,0.000142076666667,1.02446730461
num-700000,ferret:eyes-1-pyramid-18-selectivity-2,2255.55555556,1.06888888889,0.181,0.133888888889,3053.33333333,0.362222222222,9.05222222222,1.35111111111,0.404,0.0001323,0.979444444444,0.0122455555556,4.01422222222e-06,2.70444444444,67.6222222222,0.00924,2107.77777778,0.00564911111111,1.02513511083
num-700000,stress:cpu_0_io_1_vm_1_vmbytes_1M,355.888888889,0.389777777778,0.0187533333333,0.0211555555556,315.333333333,0.0375111111111,0.937222222222,0.884555555556,1.51211111111,0.00480888888889,0.968888888889,0.0360555555556,0.000122822222222,1.77,44.2444444444,0.0307633333333,2100.0,0.00336888888889,1.02506366323
num-700000,stress:cpu_0_io_1_vm_0_vmbytes_256K,338.444444444,0.375888888889,0.01779,0.0201377777778,299.444444444,0.0355888888889,0.889777777778,0.876333333333,1.44788888889,0.00489555555556,0.972444444444,0.0315333333333,0.000121011111111,1.75333333333,43.8222222222,0.0275666666667,2100.0,0.00278,1.05805313837
num-700000,ferret:eyes-0-pyramid-16-selectivity-1,2298.88888889,1.06777777778,0.181444444444,0.133888888889,3113.33333333,0.363111111111,9.07222222222,1.35555555556,0.418111111111,0.000135188888889,0.977444444444,0.0129922222222,4.24777777778e-06,2.70888888889,67.7444444444,0.01092,2144.44444444,0.00648666666667,1.02689743844
num-700000,facedetect:eyes-2-pyramid-7-selectivity-2,2301.11111111,1.06666666667,0.182222222222,0.134111111111,3130.0,0.364111111111,9.10666666667,1.35777777778,0.390444444444,0.000125777777778,0.973888888889,0.01406,4.56333333333e-06,2.72,68.0,0.0126544444444,2152.22222222,0.00775111111111,1.0279202795
num-700000,stress:cpu_0_io_2_vm_1_vmbytes_256K,579.444444444,0.375777777778,0.0266888888889,0.0344444444444,449.0,0.0534111111111,1.33666666667,0.778333333333,2.70777777778,0.00601444444444,0.991111111111,0.0126777777778,2.88555555556e-05,1.55666666667,38.9111111111,0.0121533333333,2100.0,0.00202777777778,1.07275331545
num-700000,stress:cpu_1_io_1_vm_1_vmbytes_512K,2480.0,1.04777777778,0.319777777778,0.147333333333,5380.0,0.639444444444,16.0,2.17333333333,1.69566666667,0.0003136,0.992888888889,0.00380777777778,7.20333333333e-07,4.35111111111,108.666666667,0.00439777777778,2102.22222222,0.00121211111111,1.11746815644
num-700000,ferret:eyes-0-pyramid-18-selectivity-0,2293.33333333,1.06777777778,0.180222222222,0.134,3081.11111111,0.360333333333,9.01,1.34444444444,0.507,0.000165333333333,0.967,0.0215377777778,7.09666666667e-06,2.68666666667,67.1666666667,0.0172288888889,2136.66666667,0.0115544444444,1.02329705342
num-700000,stress:cpu_0_io_1_vm_2_vmbytes_512K,331.444444444,0.378222222222,0.0178277777778,0.0197011111111,299.777777778,0.0356444444444,0.891,0.900666666667,1.42377777778,0.00475333333333,0.980444444444,0.0191111111111,7.73e-05,1.80333333333,45.0222222222,0.0164377777778,2100.0,0.00204444444444,1.04351068903
num-700000,stress:cpu_1_io_0_vm_0_vmbytes_256K,2257.77777778,1.07,0.323222222222,0.133888888889,5453.33333333,0.646333333333,16.1666666667,2.41555555556,0.0296666666667,5.44222222222e-06,0.914777777778,0.00238744444444,4.40788888889e-07,4.83222222222,120.777777778,0.00174966666667,2110.0,0.000164477777778,1.02644411466
