Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
num-100000,bodytrack:layer-5-particle-100,2365.55555556,1.06,0.384777777778,0.140888888889,6466.66666667,0.769444444444,19.2222222222,2.73333333333,0.782555555556,3.16222222222,0.000489,0.967444444444,0.0995666666667,1.53888888889e-05,5.46555555556,136.666666667,0.161777777778,2100.0,0.0562,1.01335269901
num-100000,bodytrack:layer-2-particle-1833,2332.22222222,1.06888888889,0.323555555556,0.135888888889,5552.22222222,0.647222222222,16.1777777778,2.38222222222,0.779888888889,7.29888888889,0.00131544444444,0.993333333333,0.0483555555556,8.71222222222e-06,4.76,119.111111111,0.0781555555556,2144.44444444,0.0311888888889,1.01336406727
num-100000,bodytrack:layer-5-particle-100,2348.88888889,1.06333333333,0.384,0.138888888889,6486.66666667,0.767888888889,19.1888888889,2.76222222222,0.801888888889,2.83111111111,0.000436333333333,0.970111111111,0.0819444444444,1.26222222222e-05,5.52333333333,138.0,0.155888888889,2111.11111111,0.0544777777778,1.01790000291
num-100000,facedetect:eyes-0-pyramid-22-selectivity-0,2297.77777778,1.06666666667,0.181111111111,0.134666666667,3091.11111111,0.362,9.05555555556,1.34444444444,0.925666666667,0.585,0.000189222222222,0.949222222222,0.0318333333333,1.02577777778e-05,2.69111111111,67.2666666667,0.0252111111111,2133.33333333,0.0135088888889,1.00879319248
num-100000,facedetect:eyes-0-pyramid-22-selectivity-0,2278.88888889,1.06555555556,0.181,0.135444444444,3057.77777778,0.362444444444,9.06111111111,1.34,0.913111111111,0.691888888889,0.000224888888889,0.957333333333,0.0313333333333,1.02366666667e-05,2.68333333333,67.0666666667,0.0260444444444,2106.66666667,0.0139322222222,1.00856968623
num-100000,ferret:eyes-0-pyramid-25-selectivity-1,2263.33333333,1.07,0.182333333333,0.134,3078.88888889,0.364777777778,9.11666666667,1.36111111111,0.936222222222,0.493111111111,0.000160555555556,0.961555555556,0.0222877777778,7.28777777778e-06,2.71888888889,67.9777777778,0.0140355555556,2110.0,0.00657333333333,1.00908584694
num-100000,facedetect:eyes-2-pyramid-13-selectivity-1,2266.66666667,1.07,0.181666666667,0.134111111111,3063.33333333,0.363333333333,9.08111111111,1.35222222222,0.933222222222,0.529333333333,0.000172666666667,0.954555555556,0.0265444444444,8.65111111111e-06,2.70333333333,67.5888888889,0.0192155555556,2106.66666667,0.00974,1.01143094163
num-100000,bodytrack:layer-1-particle-2700,2344.44444444,1.06888888889,0.33,0.137,5646.66666667,0.659666666667,16.4888888889,2.40444444444,0.745222222222,7.97222222222,0.00141333333333,0.992222222222,0.0609,1.07877777778e-05,4.80888888889,120.333333333,0.0969666666667,2144.44444444,0.0376888888889,1.01709118773
num-100000,bodytrack:layer-4-particle-966,2326.66666667,1.06888888889,0.322666666667,0.136111111111,5514.44444444,0.645444444444,16.1333333333,2.36888888889,0.776222222222,7.54888888889,0.00136888888889,0.993555555556,0.0478555555556,8.67e-06,4.73888888889,118.333333333,0.0711,2135.55555556,0.0258777777778,1.00870954712
num-100000,facedetect:eyes-0-pyramid-22-selectivity-0,2264.44444444,1.06777777778,0.180888888889,0.134444444444,3048.88888889,0.361555555556,9.03888888889,1.34666666667,0.935111111111,0.504222222222,0.000165222222222,0.948111111111,0.0281333333333,9.22555555556e-06,2.69111111111,67.3222222222,0.0232111111111,2106.66666667,0.0129866666667,1.01768129428
num-100000,ferret:eyes-1-pyramid-20-selectivity-1,2310.0,1.07,0.182888888889,0.134666666667,3137.77777778,0.366,9.14888888889,1.35777777778,0.936555555556,0.506777777778,0.000162222222222,0.950444444444,0.0274555555556,8.81222222222e-06,2.72,67.9777777778,0.0187188888889,2144.44444444,0.00843555555556,1.02811923406
num-100000,facedetect:eyes-2-pyramid-16-selectivity-1,2305.55555556,1.06777777778,0.181777777778,0.134444444444,3117.77777778,0.363666666667,9.09333333333,1.35222222222,0.935111111111,0.521666666667,0.000168222222222,0.953777777778,0.0273555555556,8.85888888889e-06,2.70666666667,67.6666666667,0.0180033333333,2148.88888889,0.00883222222222,1.00799313816
num-100000,ferret:eyes-0-pyramid-16-selectivity-0,2316.66666667,1.06777777778,0.181777777778,0.135555555556,3107.77777778,0.364,9.09444444444,1.34333333333,0.923555555556,0.602666666667,0.000193555555556,0.923888888889,0.0495222222222,1.58888888889e-05,2.68444444444,67.1222222222,0.0385222222222,2135.55555556,0.0184666666667,1.01795778287
num-100000,ferret:eyes-0-pyramid-16-selectivity-0,2284.44444444,1.06888888889,0.182111111111,0.135444444444,3066.66666667,0.364111111111,9.10333333333,1.34444444444,0.922666666667,0.589333333333,0.000192,0.934777777778,0.0390555555556,1.27088888889e-05,2.68777777778,67.1666666667,0.0347777777778,2105.55555556,0.0185333333333,1.02327187068
num-100000,facedetect:eyes-1-pyramid-25-selectivity-2,2293.33333333,1.06777777778,0.181777777778,0.133888888889,3111.11111111,0.363444444444,9.08555555556,1.35666666667,0.938666666667,0.476222222222,0.000154222222222,0.958,0.02382,7.80777777778e-06,2.71111111111,67.8222222222,0.0138811111111,2138.88888889,0.00617333333333,1.00427425708
num-100000,ferret:eyes-0-pyramid-18-selectivity-2,2304.44444444,1.06888888889,0.181666666667,0.134444444444,3112.22222222,0.363222222222,9.08,1.34888888889,0.941888888889,0.462111111111,0.000148666666667,0.958888888889,0.0220044444444,7.09888888889e-06,2.70222222222,67.5222222222,0.0134588888889,2146.66666667,0.00605577777778,1.0156743271
num-100000,facedetect:eyes-0-pyramid-11-selectivity-1,2304.44444444,1.06777777778,0.181222222222,0.134555555556,3103.33333333,0.362666666667,9.06222222222,1.34666666667,0.933555555556,0.532777777778,0.000172,0.955666666667,0.0263111111111,8.5e-06,2.69444444444,67.3777777778,0.0190877777778,2144.44444444,0.00928555555556,1.00557962533
num-100000,ferret:eyes-2-pyramid-25-selectivity-0,2275.55555556,1.06888888889,0.181333333333,0.135,3055.55555556,0.362777777778,9.06555555556,1.34555555556,0.927222222222,0.553777777778,0.000180888888889,0.946555555556,0.0313111111111,1.02088888889e-05,2.68888888889,67.2,0.0270888888889,2106.66666667,0.0141444444444,1.00912474934
num-900000,bodytrack:layer-2-particle-1833,2298.88888889,1.06888888889,0.323888888889,0.136333333333,5460.0,0.648111111111,16.1888888889,2.37444444444,0.802333333333,6.45555555556,0.00118344444444,0.992111111111,0.0506888888889,9.27777777778e-06,4.75,118.888888889,0.0791888888889,2105.55555556,0.0313888888889,1.01395609685
num-900000,facedetect:eyes-0-pyramid-7-selectivity-0,2314.44444444,1.06777777778,0.184,0.136777777778,3116.66666667,0.368777777778,9.21222222222,1.34666666667,0.885444444444,0.923,0.000294333333333,0.955111111111,0.0420777777778,1.34355555556e-05,2.69555555556,67.3777777778,0.0428333333333,2112.22222222,0.0247888888889,1.02044756669
num-900000,bodytrack:layer-3-particle-1399,2324.44444444,1.06222222222,0.320888888889,0.137111111111,5435.55555556,0.641555555556,16.0444444444,2.34111111111,0.769888888889,7.90555555556,0.00145444444444,0.994111111111,0.0462555555556,8.49555555556e-06,4.68222222222,117.111111111,0.0697333333333,2116.66666667,0.0251111111111,1.01772151704
num-900000,bodytrack:layer-1-particle-2700,2303.33333333,1.06222222222,0.329,0.136555555556,5548.88888889,0.658333333333,16.4555555556,2.41,0.749333333333,7.68777777778,0.00138444444444,0.991888888889,0.0620555555556,1.11722222222e-05,4.81777777778,120.666666667,0.0984777777778,2107.77777778,0.0390555555556,1.01743259259
num-900000,facedetect:eyes-2-pyramid-13-selectivity-1,2252.22222222,1.06555555556,0.181,0.133888888889,3041.11111111,0.361888888889,9.04666666667,1.35,0.937666666667,0.493111111111,0.000163,0.951777777778,0.0264222222222,8.75222222222e-06,2.7,67.4888888889,0.0193811111111,2100.0,0.00931444444444,1.01864352629
num-900000,facedetect:eyes-0-pyramid-22-selectivity-0,2271.11111111,1.06888888889,0.181,0.134888888889,3056.66666667,0.362111111111,9.04777777778,1.34333333333,0.923111111111,0.596333333333,0.000194777777778,0.957444444444,0.0274666666667,8.96111111111e-06,2.68888888889,67.2333333333,0.0230555555556,2111.11111111,0.01278,1.01988340053
num-900000,facedetect:eyes-2-pyramid-16-selectivity-1,2253.33333333,1.06555555556,0.181777777778,0.133555555556,3061.11111111,0.363333333333,9.08222222222,1.35666666667,0.940444444444,0.469333333333,0.000154111111111,0.954,0.0244333333333,8.06555555556e-06,2.71777777778,67.9222222222,0.0170333333333,2105.55555556,0.00842666666667,1.02072784625
num-900000,facedetect:eyes-0-pyramid-22-selectivity-0,2267.77777778,1.07,0.180888888889,0.134888888889,3048.88888889,0.362111111111,9.05,1.34333333333,0.916888888889,0.634666666667,0.000207666666667,0.957777777778,0.0293444444444,9.57444444444e-06,2.69,67.2333333333,0.0232333333333,2105.55555556,0.0132633333333,1.01766084651
num-900000,facedetect:eyes-0-pyramid-22-selectivity-0,2261.11111111,1.06555555556,0.180555555556,0.134,3043.33333333,0.360777777778,9.02666666667,1.34666666667,0.936555555556,0.514777777778,0.000169444444444,0.944111111111,0.0329,1.08588888889e-05,2.69111111111,67.2888888889,0.0240111111111,2106.66666667,0.0135177777778,1.01843388473
num-900000,bodytrack:layer-5-particle-100,2537.77777778,1.05888888889,0.394888888889,0.151,6637.77777778,0.789888888889,19.7444444444,2.64333333333,0.784555555556,3.41777777778,0.000513444444444,0.963333333333,0.125233333333,1.84444444444e-05,5.28777777778,132.222222222,0.190666666667,2100.0,0.0661333333333,1.01149878421
num-900000,ferret:eyes-0-pyramid-25-selectivity-1,2296.66666667,1.06555555556,0.182222222222,0.134111111111,3120.0,0.364333333333,9.10888888889,1.35888888889,0.939888888889,0.461555555556,0.000149,0.954444444444,0.0247555555556,8.03222222222e-06,2.72,67.9444444444,0.0142766666667,2144.44444444,0.00671888888889,1.01821643993
num-900000,bodytrack:layer-4-particle-966,2307.77777778,1.06888888889,0.322555555556,0.137444444444,5423.33333333,0.645444444444,16.1333333333,2.35111111111,0.756222222222,8.18777777778,0.00151,0.993888888889,0.0490444444444,9.03555555556e-06,4.7,117.444444444,0.0732111111111,2100.0,0.0264888888889,1.01850342859
num-900000,facedetect:eyes-0-pyramid-11-selectivity-1,2274.44444444,1.06888888889,0.181777777778,0.135111111111,3058.88888889,0.363888888889,9.09555555556,1.34555555556,0.928555555556,0.589444444444,0.000192555555556,0.950888888889,0.0317355555556,1.03666666667e-05,2.69111111111,67.2666666667,0.0230222222222,2101.11111111,0.0106077777778,1.02023974068
num-900000,ferret:eyes-2-pyramid-25-selectivity-0,2256.66666667,1.06444444444,0.180777777778,0.134444444444,3036.66666667,0.361333333333,9.03555555556,1.34555555556,0.930777777778,0.519333333333,0.000171333333333,0.936777777778,0.0349,1.15222222222e-05,2.69333333333,67.2888888889,0.0278444444444,2100.0,0.0146455555556,1.01998300311
num-900000,ferret:eyes-1-pyramid-20-selectivity-1,2256.66666667,1.06555555556,0.181666666667,0.133777777778,3062.22222222,0.363555555556,9.09111111111,1.35666666667,0.924666666667,0.585222222222,0.000191888888889,0.960777777778,0.0257222222222,8.48888888889e-06,2.71444444444,67.8444444444,0.0169188888889,2105.55555556,0.00775222222222,1.02190903384
num-900000,ferret:eyes-0-pyramid-18-selectivity-2,2305.55555556,1.06777777778,0.181777777778,0.134777777778,3108.88888889,0.363222222222,9.08,1.34777777778,0.934333333333,0.529,0.000170111111111,0.927444444444,0.0459811111111,1.47277777778e-05,2.69333333333,67.3666666667,0.0245022222222,2138.88888889,0.00863855555556,1.01886466231
num-900000,ferret:eyes-0-pyramid-16-selectivity-0,2282.22222222,1.06555555556,0.182444444444,0.135666666667,3065.55555556,0.365,9.12111111111,1.34333333333,0.911444444444,0.691444444444,0.000224222222222,0.948444444444,0.0376777777778,1.21466666667e-05,2.68555555556,67.1444444444,0.0338333333333,2100.0,0.0182066666667,1.0193559541
num-900000,ferret:eyes-0-pyramid-16-selectivity-0,2298.88888889,1.06888888889,0.182111111111,0.136222222222,3082.22222222,0.364555555556,9.11111111111,1.34,0.923,0.626111111111,0.000202111111111,0.943444444444,0.0363111111111,1.17488888889e-05,2.68111111111,67.0,0.0317888888889,2113.33333333,0.0168777777778,1.01863874094
num-900000,facedetect:eyes-1-pyramid-25-selectivity-2,2301.11111111,1.06555555556,0.181666666667,0.134,3120.0,0.363333333333,9.08333333333,1.35777777778,0.939777777778,0.461666666667,0.000149777777778,0.958222222222,0.0244322222222,8.05333333333e-06,2.71555555556,67.8777777778,0.0125411111111,2152.22222222,0.00578222222222,1.01862516642
num-900000,bodytrack:layer-5-particle-100,2333.33333333,1.05666666667,0.383444444444,0.138555555556,6448.88888889,0.767444444444,19.1888888889,2.76444444444,0.761222222222,3.37888888889,0.000523666666667,0.975222222222,0.0793777777778,1.23e-05,5.52777777778,138.111111111,0.152,2100.0,0.0539666666667,1.00616079984
num-1000000,bodytrack:layer-4-particle-966,2328.88888889,1.06333333333,0.324111111111,0.136,5547.77777778,0.648222222222,16.2,2.38,0.842111111111,5.34888888889,0.000965333333333,0.991,0.0472888888889,8.52555555556e-06,4.76555555556,119.111111111,0.0714666666667,2144.44444444,0.0259,1.01740343231
num-1000000,facedetect:eyes-2-pyramid-13-selectivity-1,2301.11111111,1.06777777778,0.182,0.136,3077.77777778,0.364,9.1,1.33777777778,0.917333333333,0.677444444444,0.000219333333333,0.954555555556,0.0320555555556,1.04055555556e-05,2.67444444444,66.8555555556,0.0245222222222,2112.22222222,0.0108866666667,1.02368577163
num-1000000,facedetect:eyes-2-pyramid-16-selectivity-1,2302.22222222,1.06888888889,0.182666666667,0.134333333333,3126.66666667,0.365222222222,9.13222222222,1.35777777778,0.941111111111,0.476666666667,0.000152777777778,0.956444444444,0.0238333333333,7.65333333333e-06,2.71888888889,67.9333333333,0.01664,2144.44444444,0.00830333333333,1.02058798819
num-1000000,bodytrack:layer-5-particle-100,2368.88888889,1.04555555556,0.378777777778,0.14,6411.11111111,0.757777777778,18.9555555556,2.70555555556,0.759777777778,3.67777777778,0.000573444444444,0.977888888889,0.0777666666667,1.21333333333e-05,5.41111111111,135.222222222,0.151888888889,2114.44444444,0.0519777777778,1.00891556101
num-1000000,bodytrack:layer-1-particle-2700,2386.66666667,1.05888888889,0.331444444444,0.141666666667,5584.44444444,0.662666666667,16.5777777778,2.35,0.716444444444,8.80666666667,0.00157777777778,0.989111111111,0.0998777777778,1.75633333333e-05,4.69888888889,117.666666667,0.124233333333,2105.55555556,0.0467888888889,1.01681803569
num-1000000,facedetect:eyes-0-pyramid-22-selectivity-0,2323.33333333,1.07,0.181111111111,0.135,3124.44444444,0.362333333333,9.05666666667,1.34666666667,0.933222222222,0.525666666667,0.000168333333333,0.951777777778,0.0279333333333,8.93666666667e-06,2.69,67.2222222222,0.0241222222222,2156.66666667,0.0134377777778,1.01912996398
num-1000000,ferret:eyes-0-pyramid-18-selectivity-2,2304.44444444,1.06777777778,0.181111111111,0.134222222222,3107.77777778,0.362333333333,9.05444444444,1.34888888889,0.931333333333,0.548555555556,0.000176777777778,0.967444444444,0.0214966666667,6.95333333333e-06,2.69777777778,67.4555555556,0.0135311111111,2145.55555556,0.00622755555556,1.02155376677
num-1000000,facedetect:eyes-1-pyramid-25-selectivity-2,2307.77777778,1.06777777778,0.181888888889,0.134333333333,3125.55555556,0.364,9.1,1.35555555556,0.936222222222,0.490555555556,0.000157888888889,0.951222222222,0.0271355555556,8.79777777778e-06,2.71111111111,67.7666666667,0.0168755555556,2146.66666667,0.00732666666667,1.02050463284
num-1000000,facedetect:eyes-0-pyramid-22-selectivity-0,2270.0,1.07,0.180777777778,0.134777777778,3048.88888889,0.361777777778,9.04555555556,1.34333333333,0.927777777778,0.563111111111,0.000183666666667,0.958111111111,0.0264222222222,8.56333333333e-06,2.68555555556,67.1555555556,0.0225666666667,2105.55555556,0.0126322222222,1.01919657015
num-1000000,ferret:eyes-2-pyramid-25-selectivity-0,2496.66666667,1.06555555556,0.192777777778,0.146222222222,3290.0,0.385333333333,9.62888888889,1.32111111111,0.927555555556,0.686222222222,0.000205666666667,0.926555555556,0.0579444444444,1.748e-05,2.64555555556,66.1111111111,0.329888888889,2134.44444444,0.0689977777778,1.02154812586
num-1000000,bodytrack:layer-5-particle-100,2360.0,1.06111111111,0.383,0.14,6455.55555556,0.765777777778,19.1444444444,2.73777777778,0.772888888889,3.23777777778,0.000501666666667,0.972777777778,0.0849777777778,1.31444444444e-05,5.47444444444,137.0,0.155777777778,2106.66666667,0.0538222222222,1.00700435451
num-1000000,bodytrack:layer-3-particle-1399,2283.33333333,1.06777777778,0.319777777778,0.136,5375.55555556,0.639333333333,15.9888888889,2.35222222222,0.799444444444,6.85555555556,0.00127666666667,0.993222222222,0.0462111111111,8.59555555556e-06,4.70555555556,117.666666667,0.0688888888889,2100.0,0.0247888888889,1.02377117722
num-1000000,facedetect:eyes-0-pyramid-7-selectivity-0,2450.0,1.06666666667,0.190222222222,0.143666666667,3247.77777778,0.380555555556,9.51666666667,1.33444444444,0.896666666667,0.975222222222,0.000279333333333,0.932555555556,0.0848666666667,2.30188888889e-05,2.66777777778,66.7222222222,0.0808,2132.22222222,0.0373555555556,1.02268264369
num-1000000,bodytrack:layer-2-particle-1833,2312.22222222,1.06333333333,0.323222222222,0.137333333333,5445.55555556,0.646333333333,16.1555555556,2.35555555556,0.755222222222,7.99888888889,0.00147,0.993111111111,0.0556444444444,1.02122222222e-05,4.71111111111,117.777777778,0.0828444444444,2105.55555556,0.0328222222222,1.0179563069
num-1000000,ferret:eyes-0-pyramid-16-selectivity-0,2313.33333333,1.06777777778,0.181333333333,0.135111111111,3106.66666667,0.362888888889,9.07222222222,1.34333333333,0.926333333333,0.567555555556,0.000183111111111,0.941444444444,0.0346111111111,1.117e-05,2.68555555556,67.1555555556,0.0310555555556,2144.44444444,0.0173888888889,1.02067399042
num-1000000,ferret:eyes-0-pyramid-25-selectivity-1,2305.55555556,1.06888888889,0.182666666667,0.134444444444,3132.22222222,0.365111111111,9.12555555556,1.35777777778,0.937333333333,0.491888888889,0.000157888888889,0.955888888889,0.0252211111111,8.17111111111e-06,2.71555555556,67.8888888889,0.0159433333333,2144.44444444,0.00711222222222,1.02019150792
num-1000000,ferret:eyes-1-pyramid-20-selectivity-1,2274.44444444,1.07,0.182888888889,0.134555555556,3086.66666667,0.365666666667,9.14333333333,1.36,0.937777777778,0.512333333333,0.000165555555556,0.944,0.0432544444444,1.39522222222e-05,2.71555555556,67.9111111111,0.0221333333333,2110.0,0.00892333333333,1.02377845617
num-1000000,facedetect:eyes-0-pyramid-22-selectivity-0,2501.11111111,1.06555555556,0.193333333333,0.146555555556,3303.33333333,0.386888888889,9.67,1.32555555556,0.915444444444,0.794777777778,0.000237555555556,0.942555555556,0.0489111111111,1.43677777778e-05,2.65222222222,66.2444444444,0.111277777778,2133.33333333,0.0685811111111,1.02776424953
num-1000000,ferret:eyes-0-pyramid-16-selectivity-0,2311.11111111,1.06888888889,0.181444444444,0.135,3104.44444444,0.362777777778,9.06777777778,1.34555555556,0.927777777778,0.56,0.000180666666667,0.949333333333,0.0297444444444,9.60777777778e-06,2.68666666667,67.2,0.0289888888889,2141.11111111,0.0168111111111,1.02228881031
num-1000000,facedetect:eyes-0-pyramid-11-selectivity-1,2445.55555556,1.06444444444,0.188666666667,0.142555555556,3241.11111111,0.377888888889,9.44888888889,1.32666666667,0.939444444444,0.604333333333,0.000178666666667,0.941333333333,0.0402988888889,1.15922222222e-05,2.65555555556,66.3777777778,0.0359666666667,2144.44444444,0.0142855555556,1.02343743042
num-400000,facedetect:eyes-2-pyramid-13-selectivity-1,2317.77777778,1.06888888889,0.181888888889,0.135444444444,3112.22222222,0.363888888889,9.09777777778,1.34333333333,0.927777777778,0.600777777778,0.000193,0.923222222222,0.0544666666667,1.74366666667e-05,2.68888888889,67.1777777778,0.0324555555556,2138.88888889,0.01305,1.02546303325
num-400000,facedetect:eyes-0-pyramid-22-selectivity-0,2266.66666667,1.06444444444,0.181111111111,0.134888888889,3045.55555556,0.362444444444,9.06111111111,1.34444444444,0.926,0.578,0.000190333333333,0.920888888889,0.0496555555556,1.62533333333e-05,2.68666666667,67.2,0.036,2100.0,0.0161533333333,1.02467746095
num-400000,ferret:eyes-1-pyramid-20-selectivity-1,2325.55555556,1.06888888889,0.184,0.135777777778,3156.66666667,0.368222222222,9.20222222222,1.35666666667,0.933666666667,0.558444444444,0.000176888888889,0.951111111111,0.0289444444444,9.23777777778e-06,2.71444444444,67.8555555556,0.0198988888889,2142.22222222,0.00862111111111,1.01962164378
num-400000,facedetect:eyes-0-pyramid-11-selectivity-1,2262.22222222,1.07,0.181222222222,0.134333333333,3044.44444444,0.362333333333,9.05555555556,1.34666666667,0.923,0.610555555556,0.000200444444444,0.960777777778,0.0269777777778,8.84444444444e-06,2.69,67.3,0.0200666666667,2100.0,0.00999444444444,1.02198631621
num-400000,bodytrack:layer-3-particle-1399,2280.0,1.06888888889,0.321,0.135777777778,5397.77777778,0.642222222222,16.0555555556,2.36666666667,0.790888888889,7.14444444444,0.00132333333333,0.994444444444,0.0398777777778,7.38888888889e-06,4.73444444444,118.333333333,0.0657333333333,2100.0,0.0239,1.02540216691
num-400000,facedetect:eyes-2-pyramid-16-selectivity-1,2301.11111111,1.06888888889,0.182,0.134,3120.0,0.364,9.10111111111,1.35666666667,0.938777777778,0.496222222222,0.000159888888889,0.956444444444,0.0246333333333,7.97111111111e-06,2.71222222222,67.8555555556,0.0171433333333,2143.33333333,0.00837777777778,1.02189279184
num-400000,ferret:eyes-0-pyramid-18-selectivity-2,2290.0,1.06444444444,0.180777777778,0.133666666667,3096.66666667,0.361333333333,9.03666666667,1.35111111111,0.939555555556,0.481333333333,0.000156888888889,0.957222222222,0.0231222222222,7.60222222222e-06,2.70333333333,67.5666666667,0.0145066666667,2141.11111111,0.00641555555556,1.01798243241
num-400000,facedetect:eyes-1-pyramid-25-selectivity-2,2291.11111111,1.06888888889,0.183444444444,0.136,3093.33333333,0.366888888889,9.18111111111,1.35,0.916333333333,0.687111111111,0.000218333333333,0.953888888889,0.04297,1.33911111111e-05,2.69888888889,67.4888888889,0.0224133333333,2105.55555556,0.00782777777778,1.01713418691
num-400000,ferret:eyes-0-pyramid-16-selectivity-0,2264.44444444,1.06666666667,0.181,0.134666666667,3042.22222222,0.361888888889,9.05222222222,1.34444444444,0.925,0.576777777778,0.000189333333333,0.948111111111,0.0320555555556,1.05555555556e-05,2.69,67.2444444444,0.0280222222222,2101.11111111,0.0158477777778,1.02246367342
num-400000,ferret:eyes-2-pyramid-25-selectivity-0,2298.88888889,1.07,0.181,0.134555555556,3094.44444444,0.362,9.04777777778,1.34555555556,0.925666666667,0.566888888889,0.000182777777778,0.952777777778,0.0292222222222,9.36777777778e-06,2.69,67.2555555556,0.0244222222222,2136.66666667,0.0134355555556,1.02677275192
num-400000,bodytrack:layer-5-particle-100,2376.66666667,1.05888888889,0.383333333333,0.140555555556,6488.88888889,0.767,19.1888888889,2.73111111111,0.794777777778,3.00333333333,0.000462888888889,0.971777777778,0.0809444444444,1.24666666667e-05,5.46222222222,136.555555556,0.155333333333,2113.33333333,0.0532666666667,1.02177583245
num-400000,ferret:eyes-0-pyramid-16-selectivity-0,2277.77777778,1.07,0.181,0.135,3056.66666667,0.362,9.05,1.34111111111,0.931,0.537444444444,0.000175666666667,0.946333333333,0.0306333333333,9.99111111111e-06,2.68555555556,67.1222222222,0.0268,2111.11111111,0.0155,1.02433337866
num-400000,bodytrack:layer-4-particle-966,2302.22222222,1.06333333333,0.322444444444,0.136666666667,5433.33333333,0.644888888889,16.1,2.36111111111,0.786,7.14,0.00131444444444,0.993555555556,0.0454111111111,8.34555555556e-06,4.72111111111,118.0,0.0688666666667,2105.55555556,0.0249888888889,1.02201066814
num-400000,bodytrack:layer-5-particle-100,2395.55555556,1.06,0.385,0.140111111111,6577.77777778,0.769777777778,19.2444444444,2.74777777778,0.798333333333,2.95333333333,0.000449222222222,0.970888888889,0.0826333333333,1.25666666667e-05,5.49666666667,137.444444444,0.155222222222,2141.11111111,0.0549333333333,1.01768821361
num-400000,bodytrack:layer-1-particle-2700,2328.88888889,1.05888888889,0.328555555556,0.136222222222,5623.33333333,0.657111111111,16.4222222222,2.41444444444,0.757555555556,7.53444444444,0.00133777777778,0.992111111111,0.0605444444444,1.07888888889e-05,4.82777777778,120.777777778,0.0971777777778,2144.44444444,0.0384777777778,1.01944077068
num-400000,facedetect:eyes-0-pyramid-22-selectivity-0,2397.77777778,1.06777777778,0.186777777778,0.142111111111,3153.33333333,0.373666666667,9.34444444444,1.32333333333,0.906,0.876777777778,0.000257888888889,0.936666666667,0.0745555555556,2.07533333333e-05,2.64222222222,66.0777777778,0.0625111111111,2106.66666667,0.0257966666667,1.02173454473
num-400000,ferret:eyes-0-pyramid-25-selectivity-1,2277.77777778,1.06777777778,0.181777777778,0.134111111111,3091.11111111,0.363555555556,9.09333333333,1.35777777778,0.936333333333,0.497,0.000161111111111,0.958,0.0236777777778,7.68666666667e-06,2.71222222222,67.8222222222,0.0149866666667,2124.44444444,0.00674888888889,1.02322049804
num-400000,facedetect:eyes-0-pyramid-22-selectivity-0,2320.0,1.07,0.180555555556,0.134777777778,3110.0,0.361333333333,9.03333333333,1.34111111111,0.931,0.553444444444,0.000177666666667,0.949666666667,0.0311222222222,9.97555555556e-06,2.68,67.0111111111,0.0259,2153.33333333,0.0138266666667,1.02129478066
num-400000,bodytrack:layer-2-particle-1833,2297.77777778,1.06,0.322,0.136666666667,5412.22222222,0.644111111111,16.1,2.35444444444,0.752666666667,8.10555555556,0.00149777777778,0.993888888889,0.0499888888889,9.22888888889e-06,4.71,117.777777778,0.0788,2100.0,0.0318222222222,1.0209923097
num-400000,facedetect:eyes-0-pyramid-7-selectivity-0,2324.44444444,1.06888888889,0.183333333333,0.135555555556,3147.77777778,0.366888888889,9.17,1.35222222222,0.916111111111,0.658,0.000209111111111,0.945111111111,0.0373111111111,1.185e-05,2.70777777778,67.6777777778,0.0395,2144.44444444,0.0239666666667,1.02451481808
num-200000,facedetect:eyes-2-pyramid-13-selectivity-1,2288.88888889,1.07,0.181333333333,0.134222222222,3090.0,0.362777777778,9.06888888889,1.35111111111,0.940777777778,0.481111111111,0.000155777777778,0.948777777778,0.0299944444444,9.72444444444e-06,2.7,67.5222222222,0.0178555555556,2130.0,0.00897666666667,1.02440417442
num-200000,bodytrack:layer-3-particle-1399,2340.0,1.06111111111,0.322222222222,0.137555555556,5480.0,0.644222222222,16.1111111111,2.34333333333,0.819666666667,6.28,0.00114744444444,0.991,0.0569444444444,1.03888888889e-05,4.68888888889,117.111111111,0.0743111111111,2125.55555556,0.0256333333333,1.02955081296
num-200000,ferret:eyes-0-pyramid-25-selectivity-1,2313.33333333,1.06888888889,0.183111111111,0.134666666667,3143.33333333,0.366111111111,9.15222222222,1.36,0.930444444444,0.554,0.000176666666667,0.952444444444,0.0293444444444,9.39666666667e-06,2.71888888889,67.9555555556,0.0186044444444,2146.66666667,0.00800111111111,1.02233526812
num-200000,bodytrack:layer-5-particle-100,2397.77777778,1.06333333333,0.384111111111,0.139111111111,6620.0,0.768111111111,19.2,2.75888888889,0.774444444444,3.27888888889,0.000495777777778,0.973888888889,0.0824111111111,1.24666666667e-05,5.52222222222,138.0,0.157555555556,2154.44444444,0.0557444444444,1.03015545376
num-200000,bodytrack:layer-1-particle-2700,2301.11111111,1.06777777778,0.329222222222,0.136222222222,5550.0,0.658444444444,16.4333333333,2.41333333333,0.742222222222,7.94555555556,0.00143,0.992111111111,0.0625111111111,1.12744444444e-05,4.82555555556,120.555555556,0.0963888888889,2106.66666667,0.0382333333333,1.02141365514
