Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
num-1000000,4518.60465116,1.05,0.523046511628,0.262325581395,9005.34883721,1.04558139535,26.1511627907,1.99255813953,0.379930232558,4.22e-05,0.980162790698,0.00750255813953,8.32813953488e-07,3.98534883721,99.5976744186,0.00745395348837,2152.09302326,0.00273444186047,1.02189802763
num-1000000,6634.09090909,1.05,0.980409090909,0.392568181818,16561.3636364,1.96068181818,49.0227272727,2.49772727273,0.0607295454545,3.66613636364e-06,0.970318181818,0.00194963636364,1.17893181818e-07,4.99431818182,124.840909091,0.00127102272727,2111.13636364,0.000236979545455,1.03060624973
num-1000000,4512.79069767,1.05,0.664697674419,0.262209302326,11444.1860465,1.32906976744,33.2325581395,2.53534883721,0.0685930232558,5.97418604651e-06,0.963604651163,0.00255825581395,2.23213953488e-07,5.07093023256,126.837209302,0.001851,2152.09302326,0.000378060465116,1.02497020246
num-1000000,2748.18181818,1.05,0.371,0.161272727273,6325.22727273,0.742136363636,18.5545454545,2.30068181818,2.16863636364,0.000343318181818,0.998318181818,0.00304147727273,4.83409090909e-07,4.60090909091,115.090909091,0.00343,2130.22727273,0.00139340909091,1.04966964367
num-1000000,8794.77272727,1.05,1.30295454545,0.522954545455,21918.1818182,2.60545454545,65.1340909091,2.49159090909,0.0480681818182,2.1925e-06,0.948454545455,0.00285725,1.302625e-07,4.98204545455,124.590909091,0.0017865,2101.81818182,0.000279013636364,1.02313972687
num-1000000,4417.04545455,1.05,0.525090909091,0.262159090909,8841.59090909,1.05045454545,26.2590909091,2.00136363636,0.414772727273,4.69e-05,0.978545454545,0.00904227272727,1.02095454545e-06,4.00386363636,100.136363636,0.00877454545455,2103.40909091,0.00339863636364,1.0238480782
num-1000000,4973.33333333,1.05,0.672488888889,0.295488888889,11313.3333333,1.34444444444,33.6288888889,2.27622222222,2.05617777778,0.000181682222222,0.997644444444,0.00362562222222,3.20075555556e-07,4.55266666667,113.777777778,0.00381688888889,2102.66666667,0.00143933333333,1.09964488839
num-1000000,4524.18604651,1.05,0.524930232558,0.262604651163,9047.6744186,1.04930232558,26.2465116279,1.99976744186,0.372093023256,4.11441860465e-05,0.978093023256,0.00806441860465,8.93604651163e-07,4.0011627907,100.025581395,0.0095423255814,2154.88372093,0.00407302325581,1.02424506715
num-400000,4436.47058824,1.05,0.525,0.263529411765,8838.82352941,1.04941176471,26.2470588235,1.99176470588,0.462176470588,5.22529411765e-05,0.952882352941,0.0213235294118,2.40941176471e-06,3.98588235294,99.6,0.0296058823529,2102.94117647,0.0166882352941,1.02291295176
num-400000,6608.82352941,1.05,0.978764705882,0.393058823529,16464.7058824,1.95764705882,48.9411764706,2.49058823529,0.125941176471,7.65235294118e-06,0.976823529412,0.00264823529412,1.60582352941e-07,4.98294117647,124.647058824,0.00178870588235,2101.76470588,0.000435588235294,1.02311997882
num-400000,4498.82352941,1.05,0.523647058824,0.262294117647,8981.17647059,1.04647058824,26.1705882353,1.99529411765,0.447117647059,4.98058823529e-05,0.986117647059,0.00617882352941,6.91411764706e-07,3.99411764706,99.8470588235,0.00700764705882,2144.11764706,0.00282294117647,1.02001939508
num-400000,4427.05882353,1.05,0.522411764706,0.262411764706,8812.94117647,1.04470588235,26.1176470588,1.99117647059,0.391411764706,4.44176470588e-05,0.981941176471,0.00695529411765,7.91176470588e-07,3.98176470588,99.5235294118,0.00754882352941,2108.23529412,0.00287352941176,1.02480906098
num-400000,2710.0,1.04888888889,0.364944444444,0.161055555556,6138.88888889,0.729666666667,18.2388888889,2.26833333333,2.26055555556,0.000370611111111,0.997611111111,0.00414388888889,6.85833333333e-07,4.53722222222,113.444444444,0.00378111111111,2102.77777778,0.00132555555556,1.01781685349
num-400000,8979.41176471,1.05,1.29705882353,0.522705882353,22317.6470588,2.59823529412,64.9470588235,2.48529411765,0.0466294117647,2.08882352941e-06,0.955823529412,0.00227152941176,1.01266470588e-07,4.97117647059,124.235294118,0.00151458823529,2148.23529412,0.000407976470588,1.02428851657
num-400000,4550.0,1.05,0.523411764706,0.263411764706,9039.41176471,1.04588235294,26.1705882353,1.98588235294,0.467764705882,5.17176470588e-05,0.960117647059,0.0186882352941,2.05588235294e-06,3.97411764706,99.3176470588,0.0217764705882,2159.41176471,0.0123958823529,1.02345566706
num-400000,2722.94117647,1.05058823529,0.368411764706,0.159588235294,6284.70588235,0.736882352941,18.4176470588,2.30941176471,2.07,0.000329588235294,0.996294117647,0.00592,9.49117647059e-07,4.61647058824,115.529411765,0.00430764705882,2131.17647059,0.00145529411765,1.03423034102
num-400000,4511.76470588,1.05,0.525588235294,0.262764705882,9020.58823529,1.05058823529,26.2823529412,1.99941176471,0.418823529412,4.64352941176e-05,0.968,0.0131741176471,1.46047058824e-06,3.99823529412,99.8411764706,0.0166941176471,2144.11764706,0.00951705882353,1.02141966305
num-400000,2601.05263158,1.05,0.344578947368,0.154526315789,5803.15789474,0.689263157895,17.2263157895,2.23105263158,2.87,0.000496157894737,0.997368421053,0.00530368421053,9.16315789474e-07,4.46368421053,111.631578947,0.00414315789474,2103.68421053,0.00145578947368,1.13065104392
num-400000,4762.10526316,1.05,0.661210526316,0.282842105263,11126.3157895,1.32263157895,33.0526315789,2.33684210526,2.52368421053,0.000226736842105,0.997947368421,0.00379789473684,3.41457894737e-07,4.67578947368,116.842105263,0.00367526315789,2103.68421053,0.00149473684211,1.06404929512
num-400000,4514.70588235,1.05,0.523411764706,0.262176470588,9014.11764706,1.04647058824,26.1823529412,1.99647058824,0.389941176471,4.32529411765e-05,0.975705882353,0.00950235294118,1.05564705882e-06,3.99235294118,99.8411764706,0.0111788235294,2151.76470588,0.00461176470588,1.02582022045
num-400000,4518.82352941,1.05,0.520705882353,0.262,8978.23529412,1.04176470588,26.0411764706,1.98764705882,0.397117647059,4.42352941176e-05,0.980058823529,0.00785647058824,8.76764705882e-07,3.97294117647,99.3,0.00810647058824,2155.29411765,0.002998,1.01957915616
num-400000,4414.70588235,1.05,0.667705882353,0.261882352941,11258.8235294,1.33470588235,33.3764705882,2.55,0.0692058823529,6.15176470588e-06,0.951941176471,0.00323276470588,2.86782352941e-07,5.1,127.411764706,0.00227211764706,2106.47058824,0.000517711764706,1.01812837736
num-400000,2734.11764706,1.04688235294,0.372588235294,0.160058823529,6368.23529412,0.745294117647,18.6352941176,2.32941176471,2.08176470588,0.000326764705882,0.995588235294,0.00627588235294,9.84705882353e-07,4.66,116.470588235,0.00541,2135.29411765,0.00151235294118,1.06586687683
num-400000,4530.58823529,1.05,0.522058823529,0.262058823529,9024.70588235,1.04470588235,26.1176470588,1.99235294118,0.401823529412,4.45823529412e-05,0.985529411765,0.00572058823529,6.36176470588e-07,3.98235294118,99.5647058824,0.00652,2162.35294118,0.00262011764706,1.02709926243
num-200000,4988.75,1.05,0.678625,0.2905,11662.5,1.35625,33.9125,2.33625,1.845,0.000157875,0.99775,0.0032875,2.836875e-07,4.675,117.0,0.0040025,2148.75,0.00166125,1.02820777854
num-200000,2550.0,1.05111111111,0.346888888889,0.151222222222,5847.77777778,0.693555555556,17.3555555556,2.29333333333,2.30111111111,0.000394,0.996666666667,0.00646666666667,1.10077777778e-06,4.58666666667,114.888888889,0.00441444444444,2106.66666667,0.00138111111111,1.08868918537
num-200000,4418.75,1.05,0.525125,0.262,8845.0,1.05125,26.2625,2.0025,0.71825,8.12125e-05,0.9875,0.00896,1.0135e-06,4.005,100.2125,0.0098325,2106.25,0.003444,1.0271917605
num-200000,8800.0,1.05,1.30375,0.522375,21925.0,2.60625,65.1375,2.4925,0.048675,2.21625e-06,0.952125,0.002633375,1.192375e-07,4.9875,124.625,0.001568,2115.0,0.0005514125,1.03284843098
num-200000,4442.5,1.05,0.5255,0.262625,8886.25,1.05,26.2625,1.99875,0.426,4.7925e-05,0.960375,0.016925,1.905e-06,4.0,99.8625,0.0253125,2112.5,0.01495,1.02970212551
num-200000,4435.0,1.05,0.520625,0.261625,8823.75,1.04,26.025,1.98875,0.409625,4.64375e-05,0.980125,0.00804,9.08e-07,3.98125,99.525,0.0078875,2118.75,0.003396625,1.02689108122
num-200000,2490.0,1.04888888889,0.347777777778,0.148,5846.66666667,0.695777777778,17.4,2.34888888889,2.04666666667,0.000350333333333,0.994888888889,0.00755222222222,1.3e-06,4.69777777778,117.444444444,0.00657888888889,2100.0,0.0017,1.09316850952
num-200000,4481.25,1.05,0.525375,0.262875,8956.25,1.05125,26.2625,1.99875,0.448125,5.00375e-05,0.963,0.01640375,1.825e-06,3.99875,100.025,0.0208,2132.5,0.0125925,1.03718581856
num-200000,2632.22222222,1.04544444444,0.356111111111,0.156222222222,6003.33333333,0.711888888889,17.8,2.28444444444,2.28488888889,0.000382666666667,0.991777777778,0.01463,2.43888888889e-06,4.56666666667,114.111111111,0.00847111111111,2106.66666667,0.00211888888889,1.10663939402
num-200000,4492.5,1.05,0.664375,0.262125,11425.0,1.32875,33.2125,2.53625,0.08405,7.35625e-06,0.966875,0.002904375,2.55725e-07,5.07625,126.875,0.0017115,2143.75,0.0006086375,1.03420175709
num-200000,4435.0,1.05,0.52075,0.262125,8808.75,1.039875,26.0375,1.98625,0.386625,4.3925e-05,0.9725,0.01059375,1.20375e-06,3.9725,99.2375,0.01282125,2115.0,0.00581,1.03175468449
num-200000,4430.0,1.05,0.5195,0.261875,8787.5,1.0405,25.975,1.98375,0.419875,4.78e-05,0.97975,0.0085825,9.8075e-07,3.96625,99.2375,0.0096125,2115.0,0.00393625,1.02836846043
num-200000,6613.75,1.05,0.96475,0.392375,16262.5,1.92875,48.225,2.46125,0.0695125,4.2725e-06,0.971,0.002067625,1.261e-07,4.92125,123.0,0.00155125,2108.75,0.000543075,1.02936298599
num-200000,4447.5,1.05,0.52175,0.26225,8850.0,1.04375,26.0875,1.99125,0.426,4.81375e-05,0.968125,0.013565,1.527e-06,3.97875,99.45,0.0162625,2121.25,0.0096125,1.03498798333
num-200000,4497.5,1.05,0.521875,0.262,8958.75,1.04375,26.1,1.99125,0.395375,4.425e-05,0.97875,0.00932375,1.03925e-06,3.98375,99.625,0.0082775,2148.75,0.0027665,1.03271710599
num-200000,2682.22222222,1.05,0.335333333333,0.159111111111,5652.22222222,0.670777777778,16.7777777778,2.10666666667,3.65,0.000650888888889,0.996333333333,0.00802222222222,1.42211111111e-06,4.21666666667,105.555555556,0.00538111111111,2105.55555556,0.00162,1.11404799805
num-700000,4422.58064516,1.05,0.523193548387,0.262870967742,8808.06451613,1.04677419355,26.1516129032,1.99225806452,0.424129032258,4.81741935484e-05,0.973548387097,0.010914516129,1.23980645161e-06,3.98387096774,99.5516129032,0.0134729032258,2102.90322581,0.00837032258065,1.02329705342
num-700000,2664.83870968,1.05032258065,0.370193548387,0.158451612903,6222.58064516,0.740322580645,18.5161290323,2.33806451613,1.95841935484,0.000314764516129,0.996806451613,0.0043864516129,7.06516129032e-07,4.67709677419,116.903225806,0.00415387096774,2100.0,0.00137990322581,1.05805313837
num-700000,4415.48387097,1.05,0.523967741935,0.262322580645,8810.64516129,1.04806451613,26.1935483871,1.99709677419,0.360290322581,4.08935483871e-05,0.976290322581,0.00919580645161,1.04625806452e-06,3.99161290323,99.7903225806,0.00956580645161,2101.61290323,0.00397419354839,1.0279202795
num-700000,4413.87096774,1.05,0.660612903226,0.262258064516,11119.3548387,1.32129032258,33.0322580645,2.51838709677,0.0656774193548,5.90483870968e-06,0.960516129032,0.00347909677419,3.12590322581e-07,5.03774193548,126.064516129,0.00221946129032,2103.22580645,0.000352748387097,1.02644411466
num-700000,2685.0,1.051,0.371133333333,0.157933333333,6313.33333333,0.742333333333,18.5633333333,2.35266666667,1.89573333333,0.00029963,0.995533333333,0.004768,7.597e-07,4.70466666667,117.666666667,0.00368,2126.0,0.00134356666667,1.02506366323
num-700000,4414.51612903,1.05,0.523806451613,0.261870967742,8821.93548387,1.04709677419,26.2032258065,1.99870967742,0.342483870968,3.88258064516e-05,0.982290322581,0.00595870967742,6.75290322581e-07,3.99806451613,99.9129032258,0.00642838709677,2103.87096774,0.00264774193548,1.0275354244
num-700000,4505.33333333,1.05,0.525033333333,0.2625,9015.33333333,1.04966666667,26.2533333333,2.001,0.356866666667,3.96e-05,0.978933333333,0.007676,8.50133333333e-07,4.001,100.116666667,0.00746466666667,2145.66666667,0.002709,1.02513511083
num-700000,4920.64516129,1.05,0.684064516129,0.29235483871,11509.6774194,1.36774193548,34.2,2.34193548387,2.02096774194,0.000175419354839,0.997290322581,0.00450967741935,3.90870967742e-07,4.68193548387,116.967741935,0.0035764516129,2102.58064516,0.00141709677419,1.11746815644
num-700000,2687.33333333,1.05066666667,0.370033333333,0.1575,6312.33333333,0.74,18.5066666667,2.35,1.89983333333,0.000300703333333,0.9966,0.004977,7.9e-07,4.69866666667,117.4,0.00446333333333,2132.33333333,0.0014094,1.04351068903
num-700000,4511.0,1.05,0.523633333333,0.2626,8997.0,1.04833333333,26.19,1.99466666667,0.457166666667,5.08166666667e-05,0.982733333333,0.00787933333333,8.756e-07,3.98766666667,99.7033333333,0.00885466666667,2146.0,0.00356366666667,1.02689743844
num-700000,2615.45454545,1.05060606061,0.346878787879,0.155121212121,5845.75757576,0.693818181818,17.3424242424,2.23757575758,2.8326969697,0.000485418181818,0.99403030303,0.00987363636364,1.69078787879e-06,4.47606060606,111.939393939,0.00587181818182,2105.45454545,0.00167860606061,1.07275331545
num-700000,4522.0,1.05,0.526233333333,0.262866666667,9050.66666667,1.052,26.3066666667,2.00166666667,0.421066666667,4.656e-05,0.9664,0.0138416666667,1.531e-06,4.00266666667,99.9766666667,0.0174433333333,2151.66666667,0.0108046666667,1.02652890535
num-700000,6604.51612903,1.05,0.978580645161,0.392258064516,16474.1935484,1.95612903226,48.9258064516,2.49451612903,0.0486225806452,2.95225806452e-06,0.955258064516,0.00324470967742,1.96893548387e-07,4.98774193548,124.677419355,0.00172235483871,2103.22580645,0.00031004516129,1.02452216644
num-700000,4491.61290323,1.05,0.523806451613,0.262806451613,8951.93548387,1.04774193548,26.1903225806,1.99387096774,0.421838709677,4.71225806452e-05,0.966709677419,0.0138032258065,1.54387096774e-06,3.98451612903,99.6290322581,0.020964516129,2135.48387097,0.0130064516129,1.02456321972
num-700000,4416.77419355,1.05,0.523290322581,0.26235483871,8808.38709677,1.04612903226,26.1741935484,1.99548387097,0.385387096774,4.37225806452e-05,0.982709677419,0.00698096774194,7.89612903226e-07,3.98741935484,99.7451612903,0.00668193548387,2103.22580645,0.00215980645161,1.0253880555
num-700000,8802.25806452,1.05,1.28032258065,0.522967741935,21538.7096774,2.55967741935,63.9935483871,2.44774193548,0.0544903225806,2.52612903226e-06,0.937967741935,0.00355306451613,1.63267741935e-07,4.89483870968,122.290322581,0.00234735483871,2104.19354839,0.000414025806452,1.02446730461
