Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-5-learning-1-regular-4,9592.0,0.7526,0.7151,0.5679,12080.0,1.429,35.77,1.261,0.2353,56.21,0.004648,0.9992,0.040197,3.2434e-06,2.521,63.02,0.3054,2109.0,0.01169,1.13874522069
batch-5-learning-1-regular-4,11176.6666667,0.751222222222,0.839111111111,0.662777777778,14122.2222222,1.67888888889,41.9444444444,1.26555555556,0.709888888889,18.4,0.00130555555556,0.997777777778,0.0307266666667,2.11988888889e-06,2.53,63.2777777778,0.301,2105.55555556,0.00957555555556,1.3517909721
batch-5-learning-1-regular-5,11260.0,0.7588,0.9411,0.6662,15930.0,1.885,47.11,1.418,0.8694,4.42,0.0002789,0.8641,0.034002,2.1259e-06,2.832,70.84,0.3083,2112.0,0.015869,1.38021542867
batch-5-learning-1-regular-5,8212.22222222,0.76,0.884666666667,0.485888888889,14955.5555556,1.76888888889,44.2111111111,1.82333333333,0.740777777778,13.0777777778,0.000875222222222,0.995666666667,0.0577111111111,3.86255555556e-06,3.64666666667,91.1666666667,0.318777777778,2112.22222222,0.0207933333333,1.02382921554
batch-5-learning-1-regular-5,5807.0,0.76,0.53,0.3443,8937.0,1.059,26.49,1.54,0.703,14.12,0.001579,0.9968,0.03676,4.1135e-06,3.08,77.01,0.3021,2108.0,0.01574,1.12394019129
batch-5-learning-1-regular-5,10956.0,0.7526,0.9013,0.6522,15150.0,1.803,45.05,1.388,0.1861,94.99,0.006256,0.9997,0.036506,2.4079e-06,2.774,69.34,0.2963,2101.0,0.0149998,1.42929944702
batch-5-learning-1-regular-5,12250.0,0.76,0.9729,0.7272,16370.0,1.945,48.65,1.338,0.8962,6.259,0.0003828,0.9913,0.038889,2.382e-06,2.677,66.92,0.3037,2103.0,0.017095,1.33460364048
batch-5-learning-1-regular-5,9184.0,0.7523,0.98,0.5432,16590.0,1.962,49.07,1.808,0.6737,17.9,0.001077,0.9981,0.03218,1.9146e-06,3.616,90.42,0.2991,2113.0,0.01483,1.1414502826
batch-5-learning-1-regular-5,9645.0,0.7573,0.7094,0.5697,12030.0,1.42,35.47,1.246,0.1673,59.91,0.004985,0.999,0.04071,3.411e-06,2.49,62.27,0.3048,2115.0,0.01933,1.13661647748
batch-5-learning-1-regular-5,5902.0,0.7593,0.5526,0.3506,9303.0,1.105,27.61,1.578,0.8038,13.34,0.001433,0.9957,0.042969,4.5994e-06,3.157,78.92,0.3057,2105.0,0.013341,1.04384089438
batch-5-learning-1-regular-5,11240.0,0.76,0.8405,0.6684,14120.0,1.68,42.02,1.259,0.6453,20.7,0.001462,0.997,0.03444,2.438e-06,2.516,62.89,0.3001,2101.0,0.015567,1.32434056009
batch-5-learning-1-regular-5,12610.0,0.76,0.902,0.749,15210.0,1.805,45.1,1.204,0.8491,9.043,0.0005921,0.9868,0.035689,2.3628e-06,2.408,60.21,0.3048,2109.0,0.011519,1.34950488957
batch-4-learning-12-regular-4,12570.0,0.7542,0.9476,0.7464,15960.0,1.894,47.39,1.27,0.8028,8.696,0.0005424,0.9749,0.044072,2.7562e-06,2.538,63.46,0.3091,2105.0,0.012264,1.33750352636
batch-4-learning-12-regular-4,11190.0,0.7525,0.953,0.6655,16040.0,1.908,47.69,1.431,0.9039,4.958,0.0003119,0.8762,0.041021,2.5699e-06,2.864,71.62,0.306,2101.0,0.01181,1.32917146282
batch-4-learning-12-regular-4,8090.0,0.7573,0.8612,0.4802,14510.0,1.723,43.06,1.796,0.7873,13.83,0.0009522,0.997,0.03887,2.674e-06,3.591,89.81,0.3021,2107.0,0.015654,1.2338345814
batch-4-learning-12-regular-4,9562.0,0.7575,0.9044,0.5689,15200.0,1.809,45.25,1.592,0.7798,13.85,0.0009078,0.9981,0.02622,1.7181e-06,3.185,79.63,0.2935,2100.0,0.0071264,1.20465810059
batch-4-learning-12-regular-4,11260.0,0.76,0.7783,0.6698,13080.0,1.557,38.92,1.162,0.6118,25.84,0.0019742,0.9978,0.04007,3.031e-06,2.324,58.1,0.3033,2100.0,0.01706,1.3412421724
batch-4-learning-12-regular-4,12140.0,0.7522,0.8862,0.7223,14870.0,1.77,44.31,1.227,0.8479,5.438,0.0003662,0.9865,0.04298,2.9717e-06,2.455,61.38,0.3053,2101.0,0.018467,1.32796102614
batch-4-learning-12-regular-4,11150.0,0.76,0.8677,0.6627,14590.0,1.735,43.41,1.312,0.1719,110.9,0.00764,0.9998,0.031153,2.1243e-06,2.621,65.55,0.2937,2103.0,0.0076897,1.33331619874
batch-4-learning-12-regular-4,9726.66666667,0.76,0.745,0.573,12655.5555556,1.49111111111,37.2444444444,1.3,0.261888888889,50.0666666667,0.00395666666667,0.999222222222,0.0377333333333,2.93788888889e-06,2.60222222222,65.0333333333,0.303666666667,2122.22222222,0.01731,1.22297516524
batch-4-learning-12-regular-4,5725.0,0.76,0.5279,0.34,8891.0,1.0557,26.4,1.554,0.7449,14.97,0.001683,0.9967,0.04092,4.627e-06,3.11,77.73,0.3038,2104.0,0.014829,1.0752010408
batch-4-learning-12-regular-4,5634.0,0.7515,0.53,0.3353,8909.0,1.0602,26.5,1.586,0.831,5.988,0.0006675,0.988,0.03939,4.335e-06,3.168,79.23,0.302,2100.0,0.016908,1.08555927009
batch-4-learning-67-regular-4,9721.0,0.76,0.7293,0.5765,12320.0,1.459,36.48,1.267,0.2085,60.19,0.004895,0.9992,0.039928,3.2111e-06,2.534,63.3,0.3038,2110.0,0.01136,1.17247095067
batch-4-learning-67-regular-4,12180.0,0.754,0.9649,0.7229,16240.0,1.929,48.23,1.336,0.8672,7.173,0.000442,0.9948,0.023506,1.4458e-06,2.674,66.84,0.2935,2102.0,0.00747,1.3399755026
batch-4-learning-67-regular-4,9349.0,0.76,0.9066,0.5525,15350.0,1.812,45.33,1.642,0.8907,5.798,0.000374,0.9933,0.04019,2.5933e-06,3.285,82.11,0.3037,2114.0,0.01764,1.18031626991
batch-4-learning-67-regular-4,5785.0,0.76,0.543,0.3432,9149.0,1.086,27.17,1.585,0.8474,7.276,0.0007937,0.9912,0.037709,4.1081e-06,3.172,79.27,0.3025,2106.0,0.016614,1.09369135281
batch-4-learning-67-regular-4,11200.0,0.756,0.9423,0.6652,15840.0,1.883,47.11,1.418,0.9338,2.3308,0.000150549,0.8398,0.03644,2.3028e-06,2.836,70.89,0.3016,2100.0,0.015834,1.44494580243
batch-4-learning-67-regular-4,10064.8818182,0.721272727273,0.7807,0.592653636364,13266.2363636,1.56030909091,39.035,1.25572727273,0.67,17.4674545455,0.00180045454545,0.953818181818,0.0392572727273,0.000279431272727,2.51272727273,62.7909090909,0.306727272727,2120.0,0.00937,1.33851080357
batch-4-learning-67-regular-4,8137.0,0.76,0.8664,0.4797,14700.0,1.733,43.33,1.808,0.8665,7.997,0.0005433,0.9958,0.033956,2.297e-06,3.614,90.37,0.3027,2119.0,0.009417,1.07491515126
batch-4-learning-67-regular-4,10989.0,0.7514,0.927,0.6529,15580.0,1.853,46.34,1.423,0.1612,103.86,0.00667,0.9998,0.037173,2.4152e-06,2.844,71.13,0.2981,2101.0,0.0151161,1.30452210508
batch-4-learning-67-regular-4,12520.0,0.7514,0.9208,0.7454,15470.0,1.841,46.04,1.236,0.842,5.476,0.0003538,0.9733,0.04078,2.6414e-06,2.471,61.78,0.3054,2100.0,0.01853,1.32574404217
batch-4-learning-67-regular-4,5633.0,0.7514,0.5313,0.3345,8945.0,1.0636,26.58,1.59,0.7453,16.83,0.001883,0.9981,0.029373,3.2724e-06,3.178,79.46,0.2971,2104.0,0.009578,1.09452047123
batch-1-learning-12-regular-3,10970.0,0.76,1.0022,0.6527,16880.0,2.007,50.14,1.538,0.1233,120.7,0.007157,0.9998,0.031855,1.9051e-06,3.077,76.91,0.2979,2103.0,0.0103247,1.40870862333
batch-1-learning-12-regular-3,5845.55555556,0.750333333333,0.544,0.340222222222,9346.66666667,1.08877777778,27.2222222222,1.60333333333,0.850777777778,7.14555555556,0.000762222222222,0.988333333333,0.0360111111111,3.81333333333e-06,3.20111111111,80.0666666667,0.307111111111,2145.55555556,0.0166744444444,1.05368108276
batch-1-learning-12-regular-3,11220.0,0.7589,0.8947,0.6673,15040.0,1.789,44.73,1.342,0.8155,6.346,0.0004231,0.9023,0.024883,1.6495e-06,2.683,67.07,0.2946,2100.0,0.007712,1.30262394918
batch-1-learning-12-regular-3,11250.0,0.76,0.875,0.6662,14750.0,1.749,43.75,1.315,0.5976,30.9,0.002095,0.9984,0.036055,2.4534e-06,2.629,65.71,0.3013,2108.0,0.015719,1.45609387973
batch-1-learning-12-regular-3,9527.0,0.7528,0.8965,0.5658,15090.0,1.792,44.83,1.587,0.7282,18.46,0.0012108,0.9966,0.063878,4.1904e-06,3.174,79.33,0.3211,2104.0,0.017261,1.2266246182
batch-1-learning-12-regular-3,12270.0,0.76,0.9823,0.7308,16510.0,1.966,49.11,1.345,0.8987,6.475,0.0003919,0.9895,0.03563,2.1677e-06,2.689,67.22,0.3008,2100.0,0.015315,1.35684437594
batch-1-learning-12-regular-3,12650.0,0.76,0.9213,0.7539,15480.0,1.843,46.06,1.222,0.8366,5.322,0.0003442,0.9733,0.034353,2.23e-06,2.444,61.1,0.3008,2100.0,0.009292,1.34104581084
batch-1-learning-12-regular-3,5823.0,0.7599,0.5387,0.3466,9054.0,1.0775,26.94,1.554,0.7207,18.44,0.002041,0.9979,0.033118,3.7222e-06,3.112,77.78,0.2998,2101.0,0.014556,1.0521720021
batch-1-learning-12-regular-3,9644.0,0.76,0.621,0.5696,10512.0,1.243,31.04,1.092,0.2234,60.13,0.005715,0.9991,0.040539,3.821e-06,2.18,54.55,0.3043,2114.0,0.016239,1.23313548623
batch-1-learning-12-regular-3,8167.77777778,0.76,0.898444444444,0.484222222222,15155.5555556,1.79666666667,44.9222222222,1.85555555556,0.741666666667,16.4222222222,0.00107533333333,0.997111111111,0.0495222222222,3.23555555556e-06,3.71222222222,92.7888888889,0.311222222222,2106.66666667,0.0189433333333,1.08495723563
batch-1-learning-12-regular-2,11280.0,0.76,0.9245,0.6692,15570.0,1.849,46.22,1.383,0.8034,9.395,0.0006036,0.9911,0.04697,3.0224e-06,2.763,69.1,0.3098,2105.0,0.020542,1.31909548208
batch-1-learning-12-regular-2,11130.0,0.7589,0.8964,0.661,15110.0,1.793,44.85,1.358,0.1565,109.1,0.00722,0.9998,0.03493,2.2963e-06,2.714,67.84,0.2973,2103.0,0.014836,1.30702055026
batch-1-learning-12-regular-2,9456.0,0.7523,0.9763,0.5571,16570.0,1.955,48.85,1.754,0.6657,13.87,0.0008384,0.997,0.04016,2.515e-06,3.507,87.67,0.305,2120.0,0.017653,1.1871200416
batch-1-learning-12-regular-2,5797.0,0.7551,0.5462,0.3434,9222.0,1.093,27.32,1.593,0.8542,10.143,0.001098,0.9963,0.027916,2.9716e-06,3.186,79.62,0.2974,2110.0,0.007905,1.08343555313
batch-1-learning-12-regular-2,12570.0,0.7544,0.9042,0.7491,15210.0,1.808,45.2,1.207,0.7321,7.923,0.0005215,0.9898,0.040887,2.7158e-06,2.415,60.37,0.3059,2101.0,0.018584,1.35217134761
batch-1-learning-12-regular-2,9613.0,0.753,0.762,0.5704,12830.0,1.523,38.09,1.335,0.204,58.67,0.004571,0.9996,0.031413,2.4949e-06,2.672,66.78,0.3006,2105.0,0.011131,1.2283062519
batch-1-learning-12-regular-2,11980.0,0.752,0.9727,0.7139,16360.0,1.946,48.67,1.363,0.8997,5.854,0.0003591,0.993,0.023907,1.4538e-06,2.725,68.14,0.2938,2100.0,0.0074527,1.33761084447
batch-1-learning-12-regular-2,5760.0,0.76,0.531,0.3418,8951.0,1.0615,26.53,1.555,0.7829,16.0,0.00179,0.997,0.03928,4.411e-06,3.108,77.75,0.3034,2106.0,0.016019,1.04189945308
batch-1-learning-12-regular-2,11135.0,0.752,0.837,0.6628,14060.0,1.675,41.85,1.261,0.7509,17.03,0.0012144,0.9968,0.031874,2.2742e-06,2.525,63.11,0.2992,2100.0,0.00852,1.2794777055
batch-1-learning-12-regular-2,8313.33333333,0.757333333333,0.776,0.480888888889,13400.0,1.55222222222,38.8,1.61444444444,0.792777777778,7.22111111111,0.000535,0.996555555556,0.0270488888889,1.98111111111e-06,3.22666666667,80.6777777778,0.303,2158.88888889,0.00789033333333,1.13714355176
batch-1-learning-12-regular-1,8034.0,0.7528,0.8704,0.4708,14860.0,1.74,43.54,1.851,0.7373,13.85,0.0009314,0.9973,0.03578,2.4187e-06,3.699,92.5,0.304,2130.0,0.015829,1.13303908314
batch-1-learning-12-regular-1,10980.0,0.7589,0.8578,0.6531,14430.0,1.715,42.87,1.316,0.16467,70.28,0.004888,0.9997,0.028656,1.9783e-06,2.628,65.71,0.2932,2100.0,0.0082699,1.46489866777
batch-1-learning-12-regular-1,12540.0,0.7576,0.9479,0.7461,15940.0,1.897,47.4,1.27,0.8028,7.802,0.0004879,0.9652,0.024761,1.5681e-06,2.543,63.56,0.2955,2101.0,0.007991,1.43570660873
batch-1-learning-12-regular-1,11220.0,0.753444444444,0.853888888889,0.663666666667,14411.1111111,1.70666666667,42.7,1.28444444444,0.686444444444,21.3777777778,0.00148777777778,0.997,0.0407444444444,2.85766666667e-06,2.57222222222,64.3111111111,0.305666666667,2108.88888889,0.0174155555556,1.28758107478
batch-1-learning-12-regular-1,5947.0,0.7511,0.5278,0.3481,9014.0,1.0558,26.39,1.518,0.7709,15.18,0.001689,0.9965,0.04112,4.767e-06,3.034,75.87,0.3085,2134.0,0.01816,1.06947999122
batch-1-learning-12-regular-1,12080.0,0.7529,0.9881,0.7164,16660.0,1.976,49.45,1.383,0.957,2.5582,0.000153788,0.8707,0.04182,2.5076e-06,2.763,69.07,0.3058,2106.0,0.01779,1.35698003081
batch-1-learning-12-regular-1,9605.0,0.7524,0.7441,0.5703,12520.0,1.489,37.2,1.305,0.161,67.29,0.00538,0.9995,0.0374,3.0156e-06,2.609,65.24,0.3036,2105.0,0.016436,1.25573872462
batch-1-learning-12-regular-1,9371.0,0.759,0.8843,0.5578,14880.0,1.768,44.21,1.59,0.7036,19.67,0.001318,0.9987,0.025767,1.7453e-06,3.174,79.36,0.2928,2100.0,0.0069802,1.18759592995
batch-1-learning-12-regular-1,11169.0,0.754,0.9589,0.6633,16110.0,1.916,47.93,1.447,0.822,5.423,0.0003366,0.9834,0.028174,1.7477e-06,2.892,72.32,0.2972,2101.0,0.008524,1.30458602797
batch-1-learning-12-regular-1,5813.0,0.7598,0.5474,0.3459,9200.0,1.094,27.36,1.586,0.7973,9.628,0.0010449,0.9949,0.03461,3.738e-06,3.171,79.28,0.2997,2100.0,0.016117,1.04269318647
batch-5-learning-89-regular-5,11250.0,0.7577,0.914,0.6666,15410.0,1.828,45.69,1.371,0.1266,120.9,0.00785,0.9998,0.039094,2.575e-06,2.742,68.56,0.3006,2107.0,0.0167903,1.36101644381
batch-5-learning-89-regular-5,12530.0,0.7523,0.9397,0.7448,15840.0,1.88,46.96,1.262,0.744,9.674,0.0006112,0.9699,0.04397,2.7541e-06,2.525,63.09,0.3076,2107.0,0.01803,1.33651727175
batch-5-learning-89-regular-5,11146.0,0.7526,0.7765,0.6606,13110.0,1.553,38.84,1.177,0.7303,18.31,0.001393,0.9972,0.03586,2.7226e-06,2.352,58.81,0.3015,2108.0,0.015713,1.3869887634
batch-5-learning-89-regular-5,5949.0,0.7592,0.542,0.3535,9125.0,1.083,27.11,1.536,0.7691,16.35,0.001791,0.9972,0.035315,3.8355e-06,3.068,76.71,0.301,2103.0,0.01593,1.01607873218
batch-5-learning-89-regular-5,9342.0,0.7575,0.9054,0.5537,15260.0,1.811,45.27,1.637,0.8737,6.717,0.00043644,0.9911,0.04434,2.8776e-06,3.272,81.83,0.3055,2106.0,0.018361,1.17089954113
batch-5-learning-89-regular-5,11111.0,0.7529,0.9386,0.6602,15800.0,1.876,46.94,1.424,0.8711,4.645,0.0002932,0.9028,0.032822,2.0564e-06,2.847,71.17,0.2994,2105.0,0.01622,1.32450670427
batch-5-learning-89-regular-5,9700.0,0.76,0.7568,0.5748,12770.0,1.514,37.82,1.319,0.1967,67.31,0.005291,0.9994,0.043615,3.4941e-06,2.634,65.87,0.307,2108.0,0.013643,1.26869728449
batch-5-learning-89-regular-5,8176.66666667,0.753,0.884111111111,0.478555555556,15100.0,1.76666666667,44.2111111111,1.84777777778,0.744777777778,13.7111111111,0.000906888888889,0.997333333333,0.0373522222222,2.50388888889e-06,3.7,92.4555555556,0.306111111111,2136.66666667,0.0166477777778,1.11229456697
batch-5-learning-89-regular-5,5972.0,0.76,0.5484,0.3539,9251.0,1.097,27.42,1.55,0.7716,15.77,0.001702,0.9973,0.034188,3.7428e-06,3.104,77.58,0.3012,2108.0,0.010292,1.04091827708
batch-5-learning-89-regular-5,12140.0,0.7558,0.9877,0.7215,16600.0,1.974,49.38,1.37,0.8396,10.755,0.0006485,0.9956,0.035136,2.1135e-06,2.738,68.48,0.3009,2101.0,0.014801,1.38189938369
batch-1-learning-12-regular-5,11125.0,0.7511,0.8293,0.6607,13980.0,1.658,41.48,1.254,0.6725,20.2,0.001447,0.9972,0.035468,2.4868e-06,2.512,62.79,0.3026,2105.0,0.017019,1.28233244719
batch-1-learning-12-regular-5,11116.0,0.7518,0.9342,0.661,15690.0,1.869,46.72,1.413,0.864,4.37,0.0002789,0.881,0.030549,2.0097e-06,2.826,70.65,0.2992,2100.0,0.008104,1.44019364702
batch-1-learning-12-regular-5,5839.0,0.7534,0.5316,0.3441,9016.0,1.0634,26.57,1.546,0.8134,8.806,0.0009779,0.9929,0.038419,4.208e-06,3.093,77.33,0.3037,2118.0,0.016643,1.05917954637
batch-1-learning-12-regular-5,9156.0,0.7521,0.9626,0.5435,16200.0,1.925,48.11,1.772,0.7526,14.083,0.0008628,0.9985,0.023178,1.4205e-06,3.543,88.56,0.2931,2105.0,0.0071132,1.1874057686
batch-1-learning-12-regular-5,12650.0,0.76,0.9382,0.7537,15750.0,1.876,46.91,1.245,0.8985,4.587,0.0002911,0.9093,0.028869,1.832e-06,2.489,62.23,0.2978,2100.0,0.010018,1.31155879518
batch-1-learning-12-regular-5,5855.0,0.7596,0.5437,0.3483,9138.0,1.0877,27.19,1.56,0.7739,12.191,0.001335,0.9964,0.032036,3.4392e-06,3.121,78.04,0.298,2101.0,0.013371,1.04978091283
batch-1-learning-12-regular-5,8098.0,0.7588,0.7818,0.4792,13220.0,1.562,39.08,1.634,0.9704,2.29,0.0001734,0.9865,0.03327,2.5093e-06,3.267,81.67,0.3004,2112.0,0.015003,1.12964465827
batch-1-learning-12-regular-5,12200.0,0.7575,0.9716,0.7252,16330.0,1.943,48.55,1.339,0.9104,4.458,0.0002741,0.9748,0.03264,2.0211e-06,2.677,66.94,0.2989,2101.0,0.015102,1.30132416561
batch-1-learning-12-regular-5,11270.0,0.76,0.9675,0.6692,16330.0,1.938,48.42,1.448,0.1256,115.0,0.00706,0.9996,0.041704,2.6645e-06,2.897,72.42,0.3035,2106.0,0.0151144,1.28080958781
batch-1-learning-12-regular-5,9647.0,0.76,0.7142,0.5692,12100.0,1.427,35.71,1.253,0.153,70.69,0.00586,0.9995,0.03775,3.086e-06,2.508,62.7,0.3035,2119.0,0.01594,1.18554899827
batch-1-learning-12-regular-4,12170.0,0.76,0.9494,0.7244,15980.0,1.9,47.5,1.312,0.8975,4.837,0.00030567,0.9894,0.026154,1.6502e-06,2.622,65.58,0.2953,2100.0,0.0076469,1.32052809899
batch-1-learning-12-regular-4,9316.0,0.7557,0.9017,0.5541,15160.0,1.804,45.08,1.63,0.7688,14.058,0.0009197,0.9969,0.039495,2.6499e-06,3.256,81.43,0.3006,2101.0,0.0182441,1.10197002028
batch-1-learning-12-regular-4,5779.0,0.7523,0.5319,0.343,8963.0,1.0622,26.6,1.55,0.7396,16.62,0.00186,0.9978,0.029552,3.3422e-06,3.102,77.52,0.2982,2105.0,0.008925,1.0407443924
batch-1-learning-12-regular-4,5797.0,0.7592,0.5348,0.3428,9052.0,1.07,26.75,1.562,0.7207,16.0,0.001768,0.9972,0.034949,3.8565e-06,3.125,78.11,0.3009,2115.0,0.01626,1.0462762661
batch-1-learning-12-regular-4,8150.0,0.76,0.851111111111,0.482555555556,14377.7777778,1.7,42.5333333333,1.76444444444,0.790111111111,11.5011111111,0.000793222222222,0.997888888889,0.0269933333333,1.87355555556e-06,3.52555555556,88.1777777778,0.296222222222,2112.22222222,0.00878366666667,1.11356105043
batch-1-learning-12-regular-4,12660.0,0.7589,0.9464,0.7536,15910.0,1.894,47.32,1.257,0.7294,9.555,0.0005991,0.9894,0.04203,2.6673e-06,2.512,62.82,0.306,2101.0,0.018787,1.47411886729
batch-1-learning-12-regular-4,11057.0,0.7517,0.9321,0.6581,15690.0,1.869,46.66,1.424,0.129,107.4,0.006855,0.9999,0.03278,2.0997e-06,2.842,71.08,0.2964,2100.0,0.015739,1.31221190754
batch-1-learning-12-regular-4,9690.0,0.76,0.7361,0.574,12440.0,1.474,36.81,1.284,0.2238,54.55,0.004391,0.9994,0.034833,2.7813e-06,2.565,64.15,0.3008,2112.0,0.011031,1.18110254435
batch-1-learning-12-regular-4,11170.0,0.756,0.8474,0.6577,14400.0,1.695,42.37,1.288,0.5638,35.15,0.002455,0.9988,0.028654,1.9739e-06,2.575,64.41,0.2995,2122.0,0.008303,1.39986810921
batch-1-learning-12-regular-4,11300.0,0.76,0.959111111111,0.667,16255.5555556,1.91888888889,47.9888888889,1.43888888889,0.879444444444,4.08222222222,0.000251444444444,0.858444444444,0.0393166666667,2.43311111111e-06,2.88,72.0,0.304777777778,2116.66666667,0.0182911111111,1.31278296177
batch-5-learning-56-regular-5,5871.0,0.7598,0.5465,0.3482,9216.0,1.092,27.32,1.572,0.8271,12.09,0.001312,0.996,0.032641,3.567e-06,3.142,78.58,0.2997,2107.0,0.012902,1.0642596888
batch-5-learning-56-regular-5,12670.0,0.76,0.9353,0.7527,15780.0,1.868,46.76,1.242,0.743,8.96,0.0005677,0.9727,0.040668,2.5836e-06,2.487,62.14,0.3056,2106.0,0.016685,1.34389065459
batch-5-learning-56-regular-5,9552.0,0.7589,0.9544,0.5685,16020.0,1.908,47.69,1.682,0.8315,9.443,0.0005865,0.9943,0.058999,3.6419e-06,3.362,84.08,0.317,2100.0,0.0197134,1.16668880407
batch-5-learning-56-regular-5,9664.0,0.76,0.7582,0.5735,12750.0,1.516,37.9,1.322,0.1644,61.74,0.004849,0.9991,0.04402,3.456e-06,2.645,66.13,0.3062,2105.0,0.016641,1.23703400945
batch-5-learning-56-regular-5,8049.0,0.7513,0.8339,0.4764,14100.0,1.668,41.7,1.749,0.8293,8.769,0.0006094,0.9941,0.04923,3.468e-06,3.501,87.51,0.3115,2111.0,0.017589,1.14826164744
batch-5-learning-56-regular-5,5804.0,0.76,0.5466,0.3453,9188.0,1.094,27.33,1.586,0.866,9.157,0.0009947,0.9957,0.027879,2.9843e-06,3.175,79.34,0.2957,2100.0,0.007639,1.10294606152
batch-5-learning-56-regular-5,12140.0,0.7575,1.0058,0.7176,17000.0,2.011,50.25,1.401,0.9333,4.085,0.000243,0.9594,0.044574,2.6729e-06,2.802,70.05,0.3093,2113.0,0.017898,1.38470090022
batch-5-learning-56-regular-5,11270.0,0.76,0.8142,0.6702,13690.0,1.629,40.71,1.216,0.6258,26.99,0.001978,0.998,0.03958,2.9029e-06,2.433,60.81,0.303,2100.0,0.01718,1.42796578626
batch-5-learning-56-regular-5,11114.0,0.7532,0.9687,0.6609,16270.0,1.935,48.36,1.463,0.9279,4.736,0.0002927,0.8906,0.025603,1.5754e-06,2.925,73.13,0.2957,2103.0,0.008766,1.3337122808
batch-5-learning-56-regular-5,11100.0,0.76,0.8635,0.6606,14540.0,1.726,43.2,1.307,0.1295,59.81,0.004109,0.9993,0.038868,2.6809e-06,2.615,65.41,0.2988,2100.0,0.0145196,1.46144520694
batch-3-learning-89-regular-2,9155.0,0.7513,0.9964,0.543,16800.0,1.992,49.81,1.837,0.8136,9.241,0.0005502,0.9974,0.025175,1.4995e-06,3.672,91.81,0.2945,2106.0,0.0070982,1.15594059076
batch-3-learning-89-regular-2,10871.0,0.7522,0.9554,0.6447,16170.0,1.914,47.85,1.487,0.11012,105.98,0.006568,0.9999,0.028485,1.8228e-06,2.975,74.35,0.2956,2109.0,0.0077095,1.46326736228
batch-3-learning-89-regular-2,11970.0,0.7544,0.9797,0.7105,16510.0,1.961,49.01,1.379,0.9135,8.072,0.0004898,0.9927,0.04041,2.4593e-06,2.76,68.98,0.3046,2106.0,0.017807,1.38636568844
batch-3-learning-89-regular-2,8110.0,0.76,0.7564,0.482,12740.0,1.513,37.83,1.57,0.7713,12.54,0.0009859,0.9974,0.03452,2.7032e-06,3.141,78.53,0.299,2103.0,0.014928,1.09117315941
batch-3-learning-89-regular-2,11250.0,0.76,0.9074,0.666,15310.0,1.814,45.38,1.364,0.8102,5.674,0.0003704,0.9221,0.026668,1.7383e-06,2.727,68.16,0.2968,2109.0,0.008307,1.32813311073
batch-3-learning-89-regular-2,5798.0,0.7544,0.5262,0.3427,8895.0,1.052,26.3,1.535,0.7127,20.03,0.002254,0.9971,0.04356,4.871e-06,3.073,76.78,0.3067,2112.0,0.019042,1.06010603291
batch-3-learning-89-regular-2,12600.0,0.756,0.9558,0.7503,16080.0,1.911,47.79,1.273,0.6617,11.35,0.0007058,0.9928,0.027979,1.7582e-06,2.548,63.7,0.2976,2101.0,0.008276,1.34909449548
batch-3-learning-89-regular-2,9723.33333333,0.76,0.718111111111,0.576222222222,12122.2222222,1.43555555556,35.9222222222,1.24777777778,0.117833333333,70.7333333333,0.00585222222222,0.999333333333,0.0445811111111,3.69111111111e-06,2.49777777778,62.3888888889,0.308666666667,2108.88888889,0.0195288888889,1.24711171564
batch-3-learning-89-regular-2,11270.0,0.76,0.8076,0.6706,13570.0,1.616,40.38,1.206,0.6806,21.67,0.001592,0.9973,0.03913,2.915e-06,2.412,60.3,0.3028,2100.0,0.017196,1.31646253156
batch-3-learning-89-regular-2,5806.0,0.76,0.5355,0.3439,9049.0,1.07,26.79,1.559,0.8078,14.04,0.001548,0.9964,0.040492,4.4544e-06,3.121,77.98,0.3047,2111.0,0.015603,1.10637302398
batch-5-learning-56-regular-3,8214.44444444,0.758666666667,0.824888888889,0.482333333333,14044.4444444,1.65222222222,41.2555555556,1.70888888889,0.882444444444,4.67111111111,0.000319888888889,0.989,0.0331888888889,2.341e-06,3.42,85.5222222222,0.301444444444,2128.88888889,0.0151044444444,1.1115091317
batch-5-learning-56-regular-3,11179.0,0.7542,0.9594,0.6647,16140.0,1.918,47.95,1.444,0.9711,0.9605,6.2684e-05,0.8411,0.035901,2.2124e-06,2.889,72.17,0.3014,2100.0,0.016103,1.47183455034
batch-5-learning-56-regular-3,9322.0,0.76,0.8993,0.5533,15150.0,1.797,44.97,1.626,0.8543,8.112,0.0005317,0.9953,0.03436,2.2877e-06,3.253,81.31,0.2979,2104.0,0.014676,1.15842317929
batch-5-learning-56-regular-3,5846.0,0.7594,0.5376,0.3446,9120.0,1.0742,26.88,1.564,0.6846,15.47,0.001693,0.9968,0.03693,4.002e-06,3.126,78.15,0.3042,2120.0,0.01644,1.11794867894
batch-5-learning-56-regular-3,9619.0,0.7574,0.7139,0.5722,12000.0,1.429,35.71,1.248,0.2219,59.04,0.004917,0.9995,0.029191,2.4529e-06,2.498,62.4,0.2962,2102.0,0.008358,1.25715945824
