Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-5-learning-1-regular-5,ferret:eyes-0-pyramid-7-selectivity-1,2300.0,1.06,0.179,0.134333333333,3066.66666667,0.357888888889,8.94777777778,1.33333333333,0.920333333333,0.623888888889,0.000206,0.925444444444,0.0466111111111,1.54811111111e-05,2.66777777778,66.6777777778,0.0375777777778,2145.55555556,0.0148866666667,1.07081203383
batch-5-learning-1-regular-5,bodytrack:layer-2-particle-1399,2317.77777778,1.04755555556,0.324,0.135,5565.55555556,0.647777777778,16.2111111111,2.39666666667,0.726888888889,8.28888888889,0.00148888888889,0.990333333333,0.078,1.418e-05,4.79777777778,120.0,0.104011111111,2147.77777778,0.0367555555556,1.03909175171
batch-5-learning-1-regular-5,facedetect:eyes-0-pyramid-13-selectivity-2,2307.77777778,1.06133333333,0.180111111111,0.133666666667,3112.22222222,0.360555555556,9.01,1.35,0.926111111111,0.595888888889,0.000193777777778,0.939111111111,0.0393888888889,1.30022222222e-05,2.69666666667,67.4444444444,0.0258777777778,2157.77777778,0.00995111111111,1.06798869563
batch-5-learning-1-regular-5,swaptions:num-700000,2305.55555556,1.05055555556,0.350555555556,0.134222222222,6015.55555556,0.701111111111,17.5333333333,2.61333333333,0.960111111111,0.214422222222,3.50333333333e-05,0.753222222222,0.0651055555556,1.04597777778e-05,5.22,130.555555556,0.0357733333333,2144.44444444,0.00446644444444,1.07199308897
batch-5-learning-1-regular-5,swaptions:num-100000,2353.33333333,1.06666666667,0.356111111111,0.137555555556,6093.33333333,0.712111111111,17.7888888889,2.59111111111,0.948333333333,0.281333333333,4.56333333333e-05,0.779888888889,0.0747533333333,1.19868888889e-05,5.18222222222,129.555555556,0.0430666666667,2138.88888889,0.00497144444444,1.05781968146
batch-5-learning-1-regular-5,ferret:eyes-0-pyramid-13-selectivity-0,2312.22222222,1.06077777778,0.179888888889,0.135,3078.88888889,0.359555555556,8.99333333333,1.33,0.919222222222,0.639222222222,0.000209,0.906666666667,0.0585444444444,1.92088888889e-05,2.66222222222,66.5777777778,0.0546222222222,2144.44444444,0.0254777777778,1.06786567635
batch-5-learning-1-regular-5,ferret:eyes-1-pyramid-5-selectivity-2,2307.77777778,1.06555555556,0.179888888889,0.134777777778,3082.22222222,0.36,8.99666666667,1.33444444444,0.926444444444,0.595777777778,0.000194555555556,0.925666666667,0.0450666666667,1.47433333333e-05,2.67,66.7222222222,0.0373666666667,2140.0,0.0148577777778,1.06745799712
batch-1-learning-12-regular-3,bodytrack:layer-3-particle-1833,2318.88888889,1.06444444444,0.313555555556,0.137333333333,5297.77777778,0.627111111111,15.6888888889,2.28666666667,0.805111111111,7.08444444444,0.00133666666667,0.991,0.0641666666667,1.20988888889e-05,4.57333333333,114.444444444,0.0778222222222,2111.11111111,0.0302222222222,1.03721078162
batch-1-learning-12-regular-3,facedetect:eyes-0-pyramid-16-selectivity-2,2314.44444444,1.06666666667,0.181333333333,0.135333333333,3102.22222222,0.362444444444,9.06111111111,1.34111111111,0.931333333333,0.562555555556,0.000181888888889,0.913555555556,0.0513111111111,1.66233333333e-05,2.67777777778,66.9666666667,0.0359555555556,2138.88888889,0.0123744444444,1.02396316779
batch-1-learning-12-regular-3,bodytrack:layer-4-particle-4000,2312.22222222,1.06444444444,0.296333333333,0.134888888889,5077.77777778,0.592222222222,14.8111111111,2.19777777778,0.797111111111,8.59555555556,0.00169333333333,0.994111111111,0.0505666666667,9.94e-06,4.39222222222,109.777777778,0.0512666666667,2148.88888889,0.0231666666667,1.02568151645
batch-1-learning-12-regular-3,ferret:eyes-0-pyramid-13-selectivity-0,2275.55555556,1.06444444444,0.18,0.135111111111,3033.33333333,0.359555555556,8.99111111111,1.33111111111,0.915888888889,0.647333333333,0.000214,0.921666666667,0.0496555555556,1.64222222222e-05,2.66555555556,66.5888888889,0.0503555555556,2106.66666667,0.0238333333333,1.02916488161
batch-1-learning-12-regular-3,ferret:eyes-0-pyramid-22-selectivity-1,2302.22222222,1.06666666667,0.181444444444,0.134666666667,3104.44444444,0.362888888889,9.07777777778,1.35,0.928333333333,0.566888888889,0.000184,0.924777777778,0.0446777777778,1.46322222222e-05,2.69888888889,67.4555555556,0.0290222222222,2137.77777778,0.0110277777778,1.02408752009
batch-1-learning-12-regular-3,swaptions:num-500000,2270.0,1.06777777778,0.351555555556,0.134666666667,5923.33333333,0.702888888889,17.5555555556,2.61111111111,0.971888888889,0.132255555556,2.23777777778e-05,0.818,0.0235022222222,3.98777777778e-06,5.22222222222,130.666666667,0.0133744444444,2105.55555556,0.00270588888889,1.02236119777
batch-1-learning-12-regular-3,bodytrack:layer-2-particle-100,2374.44444444,1.04577777778,0.396,0.140555555556,6684.44444444,0.792222222222,19.8222222222,2.81666666667,0.768222222222,2.05111111111,0.000307333333333,0.943333333333,0.106333333333,1.59e-05,5.63333333333,140.888888889,0.187,2108.88888889,0.0627444444444,1.0098145409
batch-1-learning-12-regular-3,ferret:eyes-2-pyramid-13-selectivity-2,2305.55555556,1.06666666667,0.183777777778,0.136222222222,3113.33333333,0.367555555556,9.19,1.35,0.928444444444,0.588666666667,0.000188777777778,0.884555555556,0.0717777777778,2.25755555556e-05,2.70222222222,67.5333333333,0.049,2116.66666667,0.0122788888889,1.02638234068
batch-1-learning-12-regular-3,bodytrack:layer-5-particle-1399,2318.88888889,1.06555555556,0.307333333333,0.135666666667,5256.66666667,0.614777777778,15.3777777778,2.26666666667,0.770222222222,8.77333333333,0.00166777777778,0.993555555556,0.0556777777778,1.06155555556e-05,4.53,113.111111111,0.0639555555556,2136.66666667,0.0225222222222,1.03424412169
batch-1-learning-12-regular-3,swaptions:num-100000,2267.77777778,1.06555555556,0.351666666667,0.134666666667,5928.88888889,0.703111111111,17.5666666667,2.61555555556,0.962888888889,0.176777777778,2.98333333333e-05,0.830888888889,0.0270555555556,4.56555555556e-06,5.22777777778,130.444444444,0.0131744444444,2106.66666667,0.00266555555556,1.02328699961
batch-1-learning-12-regular-3,facedetect:eyes-1-pyramid-22-selectivity-2,2803.33333333,1.06222222222,0.206666666667,0.166444444444,3483.33333333,0.413555555556,10.3433333333,1.27811111111,0.851333333333,2.14411111111,0.000526777777778,0.911666666667,0.206833333333,5.064e-05,2.55444444444,63.8666666667,0.1751,2105.55555556,0.0520677777778,1.03219851617
batch-1-learning-12-regular-3,facedetect:eyes-2-pyramid-25-selectivity-0,2281.11111111,1.06333333333,0.181888888889,0.135777777778,3058.88888889,0.363777777778,9.09666666667,1.33888888889,0.917111111111,0.661,0.000213444444444,0.910222222222,0.0791333333333,2.49322222222e-05,2.67888888889,66.9777777778,0.0621222222222,2100.0,0.0202888888889,1.03204953844
batch-1-learning-12-regular-3,ferret:eyes-0-pyramid-13-selectivity-0,2314.44444444,1.06144444444,0.179444444444,0.134888888889,3082.22222222,0.359,8.97666666667,1.33222222222,0.911888888889,0.686111111111,0.000224,0.918777777778,0.0560888888889,1.83833333333e-05,2.66333333333,66.6111111111,0.0496444444444,2144.44444444,0.0239111111111,1.03710903326
batch-1-learning-12-regular-3,facedetect:eyes-0-pyramid-13-selectivity-2,2258.88888889,1.06111111111,0.180333333333,0.134222222222,3036.66666667,0.360222222222,9.01,1.34444444444,0.926444444444,0.579222222222,0.000193,0.924,0.0458111111111,1.53666666667e-05,2.68777777778,67.1888888889,0.0305777777778,2105.55555556,0.0109777777778,1.0335886789
batch-1-learning-12-regular-3,swaptions:num-400000,2262.22222222,1.06088888889,0.351666666667,0.134111111111,5925.55555556,0.702777777778,17.5777777778,2.61777777778,0.963333333333,0.176444444444,2.97666666667e-05,0.775666666667,0.0422922222222,7.14888888889e-06,5.23666666667,131.222222222,0.0188511111111,2106.66666667,0.00317,1.02738678668
batch-1-learning-12-regular-3,bodytrack:layer-2-particle-1399,2296.66666667,1.06444444444,0.329666666667,0.136666666667,5544.44444444,0.659666666667,16.5,2.41444444444,0.773777777778,6.81333333333,0.00122888888889,0.989888888889,0.0685111111111,1.23877777778e-05,4.82777777778,120.555555556,0.0999444444444,2100.0,0.0355666666667,1.01806739866
batch-1-learning-12-regular-3,ferret:eyes-0-pyramid-7-selectivity-1,2294.44444444,1.06222222222,0.182555555556,0.136222222222,3074.44444444,0.365,9.13333333333,1.34,0.916555555556,0.677777777778,0.000220222222222,0.885,0.0895777777778,2.81733333333e-05,2.67888888889,67.0111111111,0.0626111111111,2105.55555556,0.0171633333333,1.03986248719
batch-1-learning-12-regular-3,ferret:eyes-1-pyramid-5-selectivity-2,2302.22222222,1.06333333333,0.179555555556,0.134666666667,3076.66666667,0.359111111111,8.97444444444,1.33444444444,0.902777777778,0.795777777778,0.000260111111111,0.942666666667,0.0478555555556,1.56822222222e-05,2.67,66.7666666667,0.0346888888889,2146.66666667,0.0142777777778,1.02497358637
batch-1-learning-12-regular-3,swaptions:num-500000,2256.66666667,1.06444444444,0.351666666667,0.134111111111,5924.44444444,0.703333333333,17.5777777778,2.62222222222,0.971555555556,0.132333333333,2.23444444444e-05,0.785888888889,0.0253555555556,4.29333333333e-06,5.24666666667,131.333333333,0.0119744444444,2105.55555556,0.00221333333333,1.02207985325
batch-1-learning-12-regular-3,swaptions:num-700000,2250.0,1.06044444444,0.348444444444,0.133777777778,5857.77777778,0.697111111111,17.4333333333,2.60333333333,0.970222222222,0.137555555556,2.35e-05,0.807,0.02466,4.23611111111e-06,5.20666666667,130.111111111,0.0137388888889,2100.0,0.00263666666667,1.03063298403
batch-1-learning-12-regular-2,bodytrack:layer-3-particle-1833,2291.11111111,1.06222222222,0.310666666667,0.135222222222,5262.22222222,0.621444444444,15.5333333333,2.29666666667,0.776111111111,8.08,0.00153555555556,0.992333333333,0.0605333333333,1.15411111111e-05,4.59333333333,114.777777778,0.0754111111111,2116.66666667,0.0296,1.03413804543
batch-1-learning-12-regular-2,ferret:eyes-2-pyramid-13-selectivity-2,2264.44444444,1.06333333333,0.18,0.134222222222,3038.88888889,0.359777777778,9.0,1.34444444444,0.916333333333,0.648222222222,0.000214777777778,0.942777777778,0.0387888888889,1.29077777778e-05,2.68555555556,67.1555555556,0.0294222222222,2111.11111111,0.01106,1.03923300151
batch-1-learning-12-regular-2,ferret:eyes-0-pyramid-13-selectivity-0,2337.77777778,1.06222222222,0.181222222222,0.136666666667,3104.44444444,0.362888888889,9.06555555556,1.32666666667,0.907333333333,0.757555555556,0.000243222222222,0.901555555556,0.0685333333333,2.21111111111e-05,2.65555555556,66.3666666667,0.0584222222222,2138.88888889,0.0261111111111,1.02659735455
batch-1-learning-12-regular-2,facedetect:eyes-2-pyramid-25-selectivity-0,2403.33333333,1.05522222222,0.188333333333,0.142333333333,3182.22222222,0.376666666667,9.41888888889,1.32777777778,0.883666666667,1.09955555556,0.000317777777778,0.923888888889,0.0835777777778,2.41655555556e-05,2.65111111111,66.3333333333,0.0706888888889,2108.88888889,0.0305777777778,1.02731067648
batch-1-learning-12-regular-2,bodytrack:layer-5-particle-1399,2330.0,1.06444444444,0.308777777778,0.136333333333,5286.66666667,0.617777777778,15.4333333333,2.26777777778,0.778777777778,8.44444444444,0.00159666666667,0.992777777778,0.0600555555556,1.13855555556e-05,4.53777777778,113.333333333,0.0664,2144.44444444,0.0236,1.01965236883
batch-1-learning-12-regular-2,bodytrack:layer-2-particle-1399,2353.33333333,1.06222222222,0.329777777778,0.137555555556,5643.33333333,0.659444444444,16.4888888889,2.39777777778,0.739666666667,7.95777777778,0.00141,0.989666666667,0.0807555555556,1.44288888889e-05,4.79444444444,119.888888889,0.107188888889,2137.77777778,0.0384888888889,1.01450799112
batch-1-learning-12-regular-2,bodytrack:layer-4-particle-4000,2262.22222222,1.05755555556,0.295111111111,0.134555555556,4961.11111111,0.59,14.7666666667,2.19111111111,0.788,8.72,0.00175777777778,0.993777777778,0.0538333333333,1.089e-05,4.38555555556,109.555555556,0.0582888888889,2100.0,0.0255333333333,1.03894235307
batch-1-learning-12-regular-2,facedetect:eyes-1-pyramid-22-selectivity-2,2254.44444444,1.06144444444,0.179666666667,0.134111111111,3018.88888889,0.359333333333,8.98111111111,1.33777777778,0.931555555556,0.512111111111,0.000171,0.917555555556,0.0441033333333,1.482e-05,2.67777777778,66.9222222222,0.02849,2100.0,0.0107977777778,1.02400856463
batch-1-learning-12-regular-2,ferret:eyes-1-pyramid-5-selectivity-2,2298.88888889,1.06222222222,0.179555555556,0.134555555556,3070.0,0.358888888889,8.97333333333,1.33444444444,0.920777777778,0.651555555556,0.000213666666667,0.929555555556,0.0478111111111,1.56233333333e-05,2.67,66.7555555556,0.0364888888889,2137.77777778,0.0144733333333,1.03026365204
batch-1-learning-12-regular-2,ferret:eyes-0-pyramid-13-selectivity-0,2327.77777778,1.06666666667,0.180777777778,0.135666666667,3101.11111111,0.361777777778,9.04222222222,1.33111111111,0.917444444444,0.652555555556,0.000211,0.907,0.0591777777778,1.92033333333e-05,2.66444444444,66.6,0.0514333333333,2148.88888889,0.0242888888889,1.02866372211
batch-1-learning-12-regular-2,ferret:eyes-0-pyramid-22-selectivity-1,2310.0,1.06666666667,0.181777777778,0.134555555556,3117.77777778,0.363555555556,9.08666666667,1.35111111111,0.922888888889,0.608,0.000196333333333,0.940555555556,0.0373888888889,1.21455555556e-05,2.7,67.5,0.0256,2148.88888889,0.0101188888889,1.02449062141
batch-1-learning-12-regular-2,ferret:eyes-0-pyramid-7-selectivity-1,2270.0,1.06777777778,0.180666666667,0.135,3034.44444444,0.361111111111,9.02888888889,1.33888888889,0.932555555556,0.528777777778,0.000174444444444,0.906333333333,0.0508,1.67444444444e-05,2.67444444444,66.8777777778,0.0376888888889,2100.0,0.0153311111111,1.02819672483
batch-1-learning-12-regular-2,swaptions:num-700000,2286.66666667,1.061,0.350777777778,0.133222222222,6016.66666667,0.701333333333,17.5111111111,2.63333333333,0.974444444444,0.1198,1.99555555556e-05,0.805666666667,0.0222488888889,3.7e-06,5.26333333333,131.555555556,0.00983,2144.44444444,0.00195111111111,1.02047312202
batch-1-learning-12-regular-2,facedetect:eyes-0-pyramid-13-selectivity-2,2307.77777778,1.06666666667,0.181666666667,0.134666666667,3110.0,0.362888888889,9.07333333333,1.34888888889,0.936222222222,0.515555555556,0.000167,0.919888888889,0.0411222222222,1.33355555556e-05,2.69555555556,67.4,0.0271888888889,2145.55555556,0.00984666666667,1.02232712004
batch-1-learning-12-regular-2,swaptions:num-400000,2257.77777778,1.06555555556,0.350888888889,0.133888888889,5913.33333333,0.701777777778,17.5444444444,2.61888888889,0.967555555556,0.150866666667,2.55444444444e-05,0.830555555556,0.0217222222222,3.68777777778e-06,5.23777777778,130.888888889,0.0113611111111,2105.55555556,0.00259333333333,1.02947831922
batch-1-learning-12-regular-2,swaptions:num-500000,2321.11111111,1.06555555556,0.351555555556,0.134222222222,6071.11111111,0.703333333333,17.5777777778,2.61555555556,0.969333333333,0.147,2.43888888889e-05,0.817444444444,0.0245222222222,4.07444444444e-06,5.23222222222,130.555555556,0.0144255555556,2157.77777778,0.00289111111111,1.03485580382
batch-1-learning-12-regular-2,bodytrack:layer-2-particle-100,2400.0,1.05255555556,0.399444444444,0.139888888889,6852.22222222,0.799,19.9888888889,2.85555555556,0.778444444444,1.83222222222,0.000267555555556,0.933666666667,0.110977777778,1.61888888889e-05,5.71222222222,142.666666667,0.193,2143.33333333,0.0657333333333,1.00333716591
batch-1-learning-12-regular-2,swaptions:num-100000,2266.66666667,1.06555555556,0.348888888889,0.134222222222,5896.66666667,0.697777777778,17.4444444444,2.6,0.968444444444,0.151555555556,2.57e-05,0.830888888889,0.0254844444444,4.34788888889e-06,5.19888888889,130.111111111,0.01098,2111.11111111,0.00231755555556,1.01966888341
batch-1-learning-12-regular-2,swaptions:num-500000,2283.33333333,1.06166666667,0.345,0.133444444444,5904.44444444,0.69,17.2333333333,2.58666666667,0.971888888889,0.128933333333,2.19222222222e-05,0.870111111111,0.0166488888889,2.83633333333e-06,5.17222222222,129.111111111,0.00991111111111,2138.88888889,0.00215933333333,1.02680635606
batch-1-learning-12-regular-2,facedetect:eyes-0-pyramid-16-selectivity-2,2307.77777778,1.06444444444,0.179888888889,0.134444444444,3090.0,0.359888888889,9.00222222222,1.33888888889,0.919222222222,0.637888888889,0.000207777777778,0.936222222222,0.0438777777778,1.43122222222e-05,2.68,66.9666666667,0.0292555555556,2144.44444444,0.0108033333333,1.02586529981
batch-1-learning-12-regular-1,ferret:eyes-2-pyramid-13-selectivity-2,2258.88888889,1.05777777778,0.179666666667,0.133222222222,3042.22222222,0.359,8.97555555556,1.34555555556,0.928,0.567111111111,0.000189,0.925111111111,0.0454555555556,1.535e-05,2.69222222222,67.3222222222,0.0284,2117.77777778,0.0107677777778,1.02393651498
batch-1-learning-12-regular-1,bodytrack:layer-5-particle-1399,2286.66666667,1.06555555556,0.307444444444,0.135666666667,5183.33333333,0.614888888889,15.3555555556,2.26777777778,0.792888888889,7.75333333333,0.00149555555556,0.993111111111,0.0552333333333,1.06444444444e-05,4.53222222222,113.222222222,0.0634777777778,2106.66666667,0.0223777777778,1.02799848714
batch-1-learning-12-regular-1,ferret:eyes-1-pyramid-5-selectivity-2,2308.88888889,1.061,0.179666666667,0.134777777778,3081.11111111,0.359444444444,8.98222222222,1.33444444444,0.925222222222,0.604888888889,0.000198444444444,0.908333333333,0.0567444444444,1.87933333333e-05,2.66666666667,66.7111111111,0.0420777777778,2143.33333333,0.0165455555556,1.02767558229
batch-1-learning-12-regular-1,ferret:eyes-0-pyramid-7-selectivity-1,2334.44444444,1.05822222222,0.181222222222,0.136,3108.88888889,0.362333333333,9.06,1.33111111111,0.901777777778,0.827444444444,0.000266777777778,0.924777777778,0.0596777777778,1.93655555556e-05,2.66333333333,66.6,0.0465333333333,2145.55555556,0.0176233333333,1.02852339104
batch-1-learning-12-regular-1,facedetect:eyes-0-pyramid-16-selectivity-2,2286.66666667,1.05755555556,0.178777777778,0.133333333333,3062.22222222,0.357666666667,8.94111111111,1.34,0.928777777778,0.566333333333,0.000187444444444,0.932777777778,0.0408888888889,1.36322222222e-05,2.68,67.0,0.0255111111111,2146.66666667,0.00948333333333,1.02840313774
batch-1-learning-12-regular-1,swaptions:num-700000,2298.88888889,1.06666666667,0.351666666667,0.133777777778,6034.44444444,0.703333333333,17.5777777778,2.62333333333,0.963111111111,0.175844444444,2.90777777778e-05,0.833333333333,0.02328,3.89855555556e-06,5.24888888889,131.333333333,0.0102422222222,2144.44444444,0.00215088888889,1.02622231675
batch-1-learning-12-regular-1,swaptions:num-500000,2281.11111111,1.06777777778,0.353111111111,0.134888888889,5964.44444444,0.706222222222,17.6555555556,2.61666666667,0.970222222222,0.139211111111,2.33333333333e-05,0.801,0.0260666666667,4.36777777778e-06,5.23333333333,130.888888889,0.0143533333333,2111.11111111,0.00285,1.02898389137
batch-1-learning-12-regular-1,ferret:eyes-0-pyramid-13-selectivity-0,2557.77777778,1.05833333333,0.196333333333,0.151555555556,3312.22222222,0.392777777778,9.81111111111,1.30333333333,0.878666666667,1.35533333333,0.000369222222222,0.892666666667,0.1399,3.84333333333e-05,2.61,65.2,0.122966666667,2106.66666667,0.0496,1.03654282357
batch-1-learning-12-regular-1,swaptions:num-400000,2286.66666667,1.06222222222,0.348666666667,0.133888888889,5955.55555556,0.697111111111,17.4222222222,2.60444444444,0.970777777778,0.137444444444,2.31777777778e-05,0.781222222222,0.02917,4.94222222222e-06,5.20888888889,130.333333333,0.0127611111111,2135.55555556,0.00263,1.02357795724
batch-1-learning-12-regular-1,swaptions:num-500000,2257.77777778,1.06555555556,0.352222222222,0.133666666667,5942.22222222,0.704555555556,17.6111111111,2.63111111111,0.974,0.119555555556,2.01666666667e-05,0.780888888889,0.0237333333333,4.01e-06,5.26444444444,131.555555556,0.0103233333333,2106.66666667,0.00204444444444,1.02486205253
batch-1-learning-12-regular-1,bodytrack:layer-2-particle-100,2401.11111111,1.05444444444,0.398888888889,0.139777777778,6850.0,0.797777777778,19.9333333333,2.85222222222,0.770555555556,1.88222222222,0.000275222222222,0.935111111111,0.112888888889,1.65666666667e-05,5.70333333333,142.777777778,0.194888888889,2146.66666667,0.0662333333333,1.00571071177
batch-1-learning-12-regular-1,bodytrack:layer-4-particle-4000,2266.66666667,1.06333333333,0.295555555556,0.134444444444,4978.88888889,0.590888888889,14.7444444444,2.19333333333,0.799888888889,8.27444444444,0.00166222222222,0.993777777778,0.0508222222222,1.01955555556e-05,4.38888888889,110.0,0.0530111111111,2105.55555556,0.0235666666667,1.04038170265
batch-1-learning-12-regular-1,bodytrack:layer-2-particle-1399,2376.66666667,1.06444444444,0.332111111111,0.138777777778,5687.77777778,0.664333333333,16.5888888889,2.39444444444,0.811777777778,5.82,0.00102366666667,0.985666666667,0.0834222222222,1.46777777778e-05,4.78888888889,119.777777778,0.109777777778,2146.66666667,0.0392,1.0205573308
batch-1-learning-12-regular-1,facedetect:eyes-2-pyramid-25-selectivity-0,2260.0,1.05944444444,0.179111111111,0.134,3017.77777778,0.358,8.95222222222,1.33555555556,0.917,0.622222222222,0.000207444444444,0.913555555556,0.0539111111111,1.80444444444e-05,2.66888888889,66.7444444444,0.0419111111111,2105.55555556,0.0184,1.03097493745
batch-1-learning-12-regular-1,ferret:eyes-0-pyramid-13-selectivity-0,2285.55555556,1.06011111111,0.179222222222,0.135555555556,3021.11111111,0.358555555556,8.96666666667,1.32222222222,0.910777777778,0.685333333333,0.000228444444444,0.900666666667,0.0658777777778,2.19444444444e-05,2.64555555556,66.1333333333,0.0586,2105.55555556,0.0259,1.03403157361
batch-1-learning-12-regular-1,facedetect:eyes-1-pyramid-22-selectivity-2,2312.22222222,1.06444444444,0.182777777778,0.137,3088.88888889,0.365555555556,9.14,1.33555555556,0.916555555556,0.675222222222,0.000217,0.928777777778,0.0487444444444,1.58066666667e-05,2.67111111111,66.8,0.0338666666667,2111.11111111,0.0118811111111,1.03499342675
batch-1-learning-12-regular-1,facedetect:eyes-0-pyramid-13-selectivity-2,2238.88888889,1.05488888889,0.179444444444,0.133333333333,3016.66666667,0.359,8.97111111111,1.34666666667,0.932444444444,0.525,0.000177,0.931888888889,0.0371666666667,1.26577777778e-05,2.69444444444,67.3888888889,0.0286444444444,2101.11111111,0.0106222222222,1.02757552583
batch-1-learning-12-regular-1,swaptions:num-100000,2267.77777778,1.06888888889,0.353,0.134777777778,5950.0,0.706333333333,17.6777777778,2.62333333333,0.970111111111,0.142222222222,2.38888888889e-05,0.837111111111,0.0224611111111,3.77144444444e-06,5.24555555556,131.0,0.0106766666667,2105.55555556,0.00206766666667,1.0276783656
batch-1-learning-12-regular-1,bodytrack:layer-3-particle-1833,2298.88888889,1.06444444444,0.312111111111,0.136444444444,5262.22222222,0.623888888889,15.6,2.28777777778,0.785111111111,7.72555555556,0.00146888888889,0.991777777778,0.0617333333333,1.17144444444e-05,4.57555555556,114.333333333,0.0800555555556,2107.77777778,0.0310111111111,1.02952204913
batch-1-learning-12-regular-1,ferret:eyes-0-pyramid-22-selectivity-1,2287.77777778,1.06133333333,0.180222222222,0.134,3074.44444444,0.360333333333,9.01111111111,1.34333333333,0.933555555556,0.526333333333,0.000173444444444,0.922222222222,0.0416555555556,1.37755555556e-05,2.68666666667,67.1444444444,0.0297444444444,2132.22222222,0.0111544444444,1.03559059478
batch-5-learning-89-regular-5,bodytrack:layer-5-particle-1399,2356.66666667,1.05988888889,0.31,0.137444444444,5306.66666667,0.619888888889,15.5,2.25333333333,0.794555555556,7.89,0.00148777777778,0.986555555556,0.104688888889,1.95277777778e-05,4.50888888889,112.777777778,0.0939333333333,2138.88888889,0.0271111111111,1.06923202638
batch-5-learning-89-regular-5,ferret:eyes-0-pyramid-22-selectivity-1,2305.55555556,1.06444444444,0.181222222222,0.134444444444,3108.88888889,0.362888888889,9.07,1.34888888889,0.934666666667,0.52,0.000168555555556,0.921777777778,0.0442,1.43166666667e-05,2.69777777778,67.4222222222,0.0277222222222,2148.88888889,0.0108433333333,1.06636139805
batch-5-learning-89-regular-5,facedetect:eyes-0-pyramid-16-selectivity-2,2341.11111111,1.06666666667,0.182333333333,0.136888888889,3123.33333333,0.364666666667,9.12,1.33444444444,0.924111111111,0.644333333333,0.000207222222222,0.923666666667,0.0480555555556,1.54377777778e-05,2.66888888889,66.6888888889,0.0333,2140.0,0.0117755555556,1.06644651339
batch-5-learning-89-regular-5,ferret:eyes-2-pyramid-13-selectivity-2,2302.22222222,1.06555555556,0.181555555556,0.134444444444,3107.77777778,0.363111111111,9.08,1.34888888889,0.929888888889,0.565555555556,0.000182555555556,0.930333333333,0.0416222222222,1.34455555556e-05,2.7,67.4555555556,0.0270111111111,2144.44444444,0.0103455555556,1.05764012228
batch-5-learning-89-regular-5,swaptions:num-400000,2304.44444444,1.06666666667,0.351444444444,0.134333333333,6032.22222222,0.702888888889,17.5777777778,2.61777777778,0.970555555556,0.138244444444,2.29444444444e-05,0.831777777778,0.0220411111111,3.68944444444e-06,5.23555555556,131.0,0.00985111111111,2151.11111111,0.00194366666667,1.05075300235
batch-5-learning-89-regular-5,facedetect:eyes-2-pyramid-25-selectivity-0,2276.66666667,1.06555555556,0.18,0.135111111111,3037.77777778,0.360222222222,9.00555555556,1.33222222222,0.917777777778,0.632333333333,0.000208444444444,0.916888888889,0.0539,1.77144444444e-05,2.66888888889,66.7,0.0428222222222,2106.66666667,0.0191022222222,1.0667162044
batch-5-learning-89-regular-5,bodytrack:layer-4-particle-4000,2291.11111111,1.06444444444,0.296444444444,0.136,4996.66666667,0.592555555556,14.8111111111,2.18222222222,0.807,7.99111111111,0.00159888888889,0.992222222222,0.0618888888889,1.23477777778e-05,4.36333333333,109.222222222,0.0606888888889,2106.66666667,0.0258111111111,1.07870567443
batch-5-learning-89-regular-5,bodytrack:layer-2-particle-100,2340.0,1.049,0.397333333333,0.139111111111,6684.44444444,0.794777777778,19.8666666667,2.85444444444,0.765222222222,1.89444444444,0.000283555555556,0.940777777778,0.1044,1.56666666667e-05,5.71222222222,142.666666667,0.187777777778,2101.11111111,0.0619555555556,1.01857237191
batch-5-learning-89-regular-5,swaptions:num-500000,2332.22222222,1.06666666667,0.354666666667,0.135888888889,6084.44444444,0.709111111111,17.7222222222,2.61333333333,0.956333333333,0.248222222222,4.00888888889e-05,0.806888888889,0.02851,4.67333333333e-06,5.22444444444,130.444444444,0.01273,2145.55555556,0.00249,1.05408421171
batch-5-learning-89-regular-5,swaptions:num-700000,2275.55555556,1.06111111111,0.351888888889,0.134888888889,5932.22222222,0.704,17.6111111111,2.61,0.960222222222,0.213177777778,3.55e-05,0.833666666667,0.0223444444444,3.78111111111e-06,5.21888888889,130.555555556,0.0129466666667,2104.44444444,0.00261333333333,1.06333879375
batch-5-learning-89-regular-5,swaptions:num-500000,2282.22222222,1.055,0.348777777778,0.133333333333,5972.22222222,0.697777777778,17.4333333333,2.61555555556,0.969888888889,0.140611111111,2.36444444444e-05,0.850333333333,0.0208977777778,3.52655555556e-06,5.23222222222,130.666666667,0.0129777777778,2144.44444444,0.00267166666667,1.06049884696
batch-5-learning-89-regular-5,ferret:eyes-0-pyramid-13-selectivity-0,2283.33333333,1.06444444444,0.179666666667,0.134888888889,3040.0,0.359777777778,8.99111111111,1.33333333333,0.919222222222,0.622222222222,0.000205666666667,0.904444444444,0.0581888888889,1.92622222222e-05,2.66333333333,66.6,0.0513111111111,2112.22222222,0.0242,1.06620110696
