batch-1-learning-34-regular-4,9976.0,0.9888,0.6728,0.591,11350.0,1.345,33.64,1.14,0.05118,268.2,0.0237,0.9999,0.039932,3.4825e-06,2.28,56.96,0.3046,2111.0,0.0168331,1.5808486747
batch-1-learning-34-regular-4,13380.0,1.047,1.0614,0.7954,17820.0,2.121,53.03,1.334,0.7518,28.5,0.001602,0.9673,0.82,4.621e-05,2.666,66.68,1.256,2100.0,0.2503,1.65718011443
batch-1-learning-34-regular-4,16700.0,1.032,1.1539,0.9914,19420.0,2.309,57.71,1.165,0.1392,216.5,0.011071,0.9983,0.3509,1.822e-05,2.326,58.17,0.5763,2105.0,0.1381,3.27899322234
batch-1-learning-34-regular-4,7225.0,0.9989,0.6892,0.4285,11610.0,1.378,34.45,1.611,0.827,14.28,0.001231,0.997,0.034606,3.0408e-06,3.22,80.49,0.301,2107.0,0.018512,1.30143333427
batch-3-learning-67-regular-1,17240.0,1.0335,1.178,1.0217,19810.0,2.356,58.88,1.148,0.04468,215.0,0.010757,1.0,0.036081,1.8051e-06,2.296,57.38,0.2997,2100.0,0.017938,3.7931490215
batch-3-learning-67-regular-1,14070.0,1.0306,1.0438,0.8375,17520.0,2.083,52.11,1.245,0.7339,61.62,0.003515,0.9997,0.028251,1.6132e-06,2.49,62.27,0.2947,2101.0,0.0096858,3.25821776528
batch-3-learning-67-regular-1,8515.0,0.9811,0.7215,0.5051,12140.0,1.443,36.06,1.429,0.06439,190.5,0.01566,0.9993,0.13865,1.1411e-05,2.859,71.45,0.3864,2107.0,0.13773,1.49116524356
batch-3-learning-67-regular-1,12590.0,0.9918,0.82,0.7452,13820.0,1.64,40.99,1.102,0.718,45.64,0.003306,0.9993,0.03305,2.4155e-06,2.202,55.06,0.3058,2112.0,0.02156,2.31831173739
batch-3-learning-67-regular-1,14470.0,1.012,1.1209,0.8604,18830.0,2.241,56.02,1.303,0.7485,26.92,0.001429,0.9658,0.8249,4.395e-05,2.605,65.13,1.1275,2100.0,0.4153,2.62351455979
batch-3-learning-67-regular-3,8914.44444444,1.00911111111,0.963222222222,0.520777777778,16488.8888889,1.92666666667,48.1555555556,1.85111111111,0.0933111111111,98.9333333333,0.00600444444444,0.999444444444,0.0726444444444,4.48888888889e-06,3.70222222222,92.5555555556,0.341666666667,2140.0,0.0352855555556,1.38934225452
batch-3-learning-67-regular-3,17010.0,1.018,1.151,1.0081,19390.0,2.301,57.54,1.141,0.05091,201.3,0.010346,0.9999,0.042262,2.202e-06,2.278,56.97,0.3063,2104.0,0.01877,4.69275225847
batch-3-learning-67-regular-3,14677.7777778,0.982777777778,0.974777777778,0.868777777778,16488.8888889,1.95333333333,48.7888888889,1.12222222222,0.0707,186.333333333,0.0112577777778,0.999666666667,0.0768333333333,4.63888888889e-06,2.24666666667,56.1333333333,0.327444444444,2110.0,0.0344777777778,3.41583563281
batch-3-learning-67-regular-3,12800.0,0.9968,0.8883,0.7603,14930.0,1.777,44.41,1.1717,0.06118,222.4,0.01467,0.9997,0.09283,6.321e-06,2.344,58.59,0.3418,2100.0,0.04386,3.24554289063
batch-3-learning-67-regular-3,10445.0,1.0338,1.031,0.6212,17330.0,2.062,51.57,1.663,0.8592,14.0,0.0008117,0.9771,0.2791,1.5981e-05,3.325,83.12,0.5026,2100.0,0.10586,1.55978165245
batch-3-learning-67-regular-2,15690.0,1.0146,0.9295,0.9334,15630.0,1.858,46.47,0.9977,0.1497,136.2,0.008721,0.9997,0.04523,2.9528e-06,1.992,49.82,0.3038,2101.0,0.015576,3.91879556866
batch-3-learning-67-regular-2,14680.0,0.9897,1.0886,0.8748,18280.0,2.176,54.41,1.24,0.7497,47.31,0.002574,0.9987,0.06227,3.442e-06,2.484,62.04,0.3255,2100.0,0.027982,4.77605462371
batch-3-learning-67-regular-2,12300.0,1.0308,1.161,0.7317,19490.0,2.324,58.03,1.587,0.12582,123.23,0.006279,0.9998,0.026927,1.3679e-06,3.173,79.31,0.2936,2100.0,0.0143743,2.79090544453
batch-3-learning-67-regular-2,9453.0,0.9878,0.9276,0.5628,15580.0,1.856,46.4,1.655,0.12024,97.37,0.006246,0.998,0.18093,1.163e-05,3.31,82.75,0.4114,2100.0,0.05916,1.84940486368
batch-3-learning-67-regular-2,16460.0,0.9887,1.093,0.9785,18420.0,2.185,54.65,1.115,0.1435,93.99,0.005107,0.9996,0.0434,2.3432e-06,2.234,55.83,0.3046,2105.0,0.019785,2.83910571052
batch-3-learning-67-regular-5,14020.0,1.0212,1.328,0.8314,22370.0,2.654,66.38,1.596,0.1152,84.4,0.003768,0.9997,0.027991,1.271e-06,3.196,79.89,0.3022,2106.0,0.015366,3.46449800514
batch-3-learning-67-regular-5,12270.0,1.008,0.9477,0.7269,15970.0,1.896,47.39,1.305,0.1941,181.0,0.01133,0.9999,0.033134,2.0895e-06,2.609,65.24,0.2942,2106.0,0.014707,3.42758032727
batch-3-learning-67-regular-5,16930.0,1.0197,1.2088,1.006,20310.0,2.414,60.39,1.197,0.1725,168.69,0.008176,0.9984,0.2434,1.2029e-05,2.393,59.84,0.4674,2101.0,0.07613,3.73400235299
batch-3-learning-67-regular-5,16450.0,0.9842,1.2019,0.9779,20180.0,2.404,60.06,1.226,0.6852,61.44,0.003049,0.9995,0.03521,1.8332e-06,2.457,61.37,0.2986,2100.0,0.015092,3.93638447883
batch-3-learning-67-regular-5,17388.8888889,1.04111111111,1.20444444444,1.028,20344.4444444,2.41,60.2333333333,1.17111111111,0.0457555555556,209.111111111,0.0101044444444,1.0,0.0311722222222,1.587e-06,2.34111111111,58.5333333333,0.296666666667,2108.88888889,0.0129111111111,3.85650560478
batch-3-learning-67-regular-4,16870.0,1.011,1.1236,0.9984,18950.0,2.246,56.19,1.122,0.1401,155.2,0.008109,0.9978,0.3138,1.665e-05,2.245,56.12,0.5842,2110.0,0.11458,2.63262159384
batch-3-learning-67-regular-4,16470.0,1.006,1.148,0.9769,19370.0,2.297,57.37,1.172,0.627,52.95,0.002718,0.9819,0.8617,4.481e-05,2.347,58.65,1.511,2105.0,0.5394,2.71681797935
batch-3-learning-67-regular-4,11770.0,1.023,0.7976,0.7008,13420.0,1.595,39.88,1.138,0.1893,142.7,0.01067,0.9999,0.033122,2.4761e-06,2.277,56.91,0.2967,2099.0,0.015447,2.30553937959
batch-3-learning-67-regular-4,14890.0,0.9778,0.9523,0.8855,16010.0,1.906,47.59,1.0767,0.6944,44.66,0.002795,0.9874,0.5355,3.371e-05,2.149,53.77,0.8489,2103.0,0.2282,2.10118525746
batch-3-learning-67-regular-4,11390.0,1.0243,0.7762,0.676,13060.0,1.554,38.79,1.151,0.2537,132.3,0.010129,0.9948,0.6602,5.061e-05,2.3,57.49,0.9212,2104.0,0.208,2.32682163917
batch-5-learning-100-regular-3,7807.0,0.9737,0.6623,0.4615,11196.0,1.324,33.13,1.437,0.05252,168.6,0.01504,1.0,0.022944,2.0596e-06,2.871,71.78,0.2935,2114.0,0.007177,1.40412848742
batch-5-learning-100-regular-3,13190.0,1.046,0.8044,0.7856,13510.0,1.608,40.22,1.025,0.05136,210.7,0.0156,1.0,0.025941,1.8995e-06,2.049,51.22,0.2937,2100.0,0.01067,2.96477278588
batch-5-learning-100-regular-3,11643.3333333,1.01633333333,0.830888888889,0.682,14177.7777778,1.66111111111,41.5444444444,1.22,0.735555555556,47.0444444444,0.00330444444444,0.999333333333,0.0326666666667,2.26511111111e-06,2.44444444444,61.0777777778,0.302111111111,2134.44444444,0.0102088888889,2.99499559609
batch-5-learning-100-regular-3,16040.0,0.991,1.0249,0.9529,17270.0,2.051,51.29,1.077,0.1504,172.4,0.010011,0.9999,0.035875,2.0952e-06,2.154,53.84,0.2982,2103.0,0.015213,3.89133822853
batch-5-learning-100-regular-3,13270.0,1.05,0.8753,0.7895,14710.0,1.751,43.76,1.1092,0.7382,47.0,0.003166,0.9991,0.038247,2.57e-06,2.216,55.4,0.3011,2100.0,0.020278,2.93149260833
batch-4-learning-34-regular-3,14560.0,1.0186,0.9544,0.8649,16030.0,1.906,47.64,1.101,0.1912,203.7,0.01277,0.9988,0.1776,1.1108e-05,2.201,55.01,0.3968,2101.0,0.05206,3.1893031035
batch-4-learning-34-regular-3,8462.0,0.9751,0.6646,0.5033,11175.0,1.329,33.25,1.323,0.08332,99.72,0.008952,0.9998,0.026754,2.3511e-06,2.648,66.2,0.2944,2101.0,0.008138,1.44407862184
batch-4-learning-34-regular-3,10670.0,1.0049,0.83,0.6352,13950.0,1.66,41.51,1.308,0.7253,25.38,0.001803,0.9978,0.034681,2.4895e-06,2.614,65.36,0.3018,2100.0,0.01923,2.52170338733
batch-4-learning-34-regular-3,13070.0,1.0337,0.7446,0.7773,12520.0,1.488,37.23,0.9575,0.1748,185.9,0.01472,0.9998,0.037597,3.0932e-06,1.915,47.87,0.2967,2102.0,0.014435,2.87084659103
batch-4-learning-34-regular-3,14260.0,1.0166,1.327,0.8428,22470.0,2.656,66.34,1.576,0.10105,148.4,0.006608,0.9999,0.024236,1.08182e-06,3.153,78.78,0.2946,2115.0,0.0118261,4.71955469614
batch-2-learning-56-regular-1,10915.0,0.9794,0.7494,0.6494,12600.0,1.499,37.47,1.161,0.2372,131.3,0.010442,0.9957,0.5766,4.53e-05,2.32,58.0,0.9381,2102.0,0.2041,1.96455919533
batch-2-learning-56-regular-1,12279.0,0.9816,1.0055,0.7281,16970.0,2.01,50.28,1.384,0.7396,54.1,0.003187,0.9987,0.0657,3.835e-06,2.767,69.14,0.3297,2106.0,0.033409,2.26326293116
batch-2-learning-56-regular-1,6241.11111111,0.992333333333,0.61,0.367,10370.0,1.22,30.5111111111,1.66111111111,0.228444444444,62.3888888889,0.00602555555556,0.999777777778,0.0285277777778,2.72044444444e-06,3.32333333333,83.0888888889,0.299,2124.44444444,0.0166811111111,1.24802940493
batch-2-learning-56-regular-1,12260.0,1.0334,0.9905,0.7291,16630.0,1.981,49.51,1.362,0.07587,193.9,0.01168,0.9988,0.2204,1.3166e-05,2.723,68.06,0.4413,2100.0,0.0695,2.1989041795
batch-2-learning-56-regular-1,16620.0,1.008,1.194,0.9869,20110.0,2.39,59.74,1.21,0.03555,242.8,0.01206,1.0,0.026714,1.33074e-06,2.423,60.55,0.2936,2103.0,0.0101058,2.90162345203
batch-3-learning-89-regular-3,14220.0,1.0408,0.9054,0.8456,15220.0,1.812,45.28,1.074,0.7292,66.63,0.004369,0.9879,0.785,5.102e-05,2.146,53.69,1.2382,2103.0,0.4821,2.44402496904
batch-3-learning-89-regular-3,10769.0,1.0014,0.7174,0.6404,12050.0,1.436,35.88,1.121,0.0686,185.9,0.01542,0.9999,0.027927,2.3167e-06,2.245,56.09,0.2955,2100.0,0.010023,2.37564711473
batch-3-learning-89-regular-3,6868.88888889,1.021,0.690333333333,0.399555555556,11866.6666667,1.38111111111,34.5,1.72666666667,0.766777777778,21.4888888889,0.00180888888889,0.996333333333,0.0765777777778,6.51444444444e-06,3.45555555556,86.4,0.345444444444,2148.88888889,0.0380333333333,1.17678496893
batch-3-learning-89-regular-3,9375.0,1.0182,0.9291,0.5575,15630.0,1.859,46.45,1.67,0.11402,100.75,0.006447,0.9984,0.1833,1.1759e-05,3.341,83.51,0.4326,2101.0,0.06448,1.73244979967
batch-3-learning-89-regular-3,7734.0,0.9862,0.8638,0.4593,14540.0,1.727,43.19,1.886,0.04583,98.78,0.006788,0.9997,0.037336,2.5393e-06,3.768,94.22,0.3004,2105.0,0.018902,1.26068550084
batch-4-learning-56-regular-1,10254.0,1.0076,1.1635,0.61,19540.0,2.326,58.16,1.911,0.06427,94.8,0.00485,0.9997,0.030019,1.5678e-06,3.824,95.54,0.2969,2100.0,0.0107569,2.48705967498
batch-4-learning-56-regular-1,15030.0,1.0284,1.215,0.8935,20470.0,2.43,60.78,1.362,0.12661,102.34,0.005015,0.9973,0.2487,1.2247e-05,2.724,68.06,0.5063,2103.0,0.08698,3.04281000633
batch-4-learning-56-regular-1,9106.0,0.9792,0.6924,0.5421,11630.0,1.386,34.61,1.281,0.2669,105.88,0.009094,0.9998,0.030409,2.595e-06,2.558,63.97,0.2953,2100.0,0.016013,1.7888685636
batch-4-learning-56-regular-1,12480.0,0.9946,1.1136,0.7404,18790.0,2.227,55.7,1.504,0.19,71.65,0.00383,0.9998,0.0312,1.6661e-06,3.009,75.22,0.2965,2108.0,0.015188,1.74023572996
batch-4-learning-56-regular-1,14660.0,1.049,1.167,0.8721,19610.0,2.334,58.32,1.342,0.5282,48.73,0.002484,0.9962,0.1795,9.174e-06,2.684,67.12,0.4224,2101.0,0.0772,3.9324237563
batch-4-learning-12-regular-2,15390.0,1.0136,0.9779,0.9102,16520.0,1.957,48.86,1.0765,0.6951,46.34,0.00279,0.9872,0.546,3.321e-05,2.152,53.85,0.8674,2111.0,0.2312,2.70866627037
batch-4-learning-12-regular-2,12310.0,1.026,0.9941,0.7315,16730.0,1.99,49.76,1.36,0.6537,44.37,0.002645,0.9995,0.027323,1.637e-06,2.719,67.97,0.2943,2101.0,0.015352,1.82796484607
batch-4-learning-12-regular-2,10060.0,1.0315,1.0276,0.5993,17270.0,2.056,51.39,1.714,0.8482,28.31,0.001636,0.9986,0.036634,2.1285e-06,3.429,85.76,0.2993,2100.0,0.018188,1.95410655012
batch-4-learning-12-regular-2,8624.0,1.0046,0.9612,0.5105,16260.0,1.922,48.08,1.884,0.2496,66.68,0.004103,0.9995,0.036316,2.2971e-06,3.769,94.24,0.3039,2113.0,0.0218405,1.35108090157
batch-4-learning-12-regular-2,10655.5555556,0.993111111111,0.643777777778,0.631555555556,10877.7777778,1.28777777778,32.2111111111,1.021,0.0564555555556,264.777777778,0.0243777777778,0.999777777778,0.0783444444444,7.14777777778e-06,2.04,50.9888888889,0.330222222222,2111.11111111,0.0303866666667,2.07491936929
batch-4-learning-12-regular-3,14470.0,0.9917,1.2249,0.8608,20600.0,2.451,61.26,1.427,0.0294,185.3,0.009041,1.0,0.023603,1.15497e-06,2.851,71.27,0.2916,2101.0,0.0089309,3.05374689528
batch-4-learning-12-regular-3,13730.0,1.0156,0.9737,0.8144,16390.0,1.946,48.65,1.196,0.04649,277.1,0.01689,1.0,0.038539,2.3836e-06,2.391,59.78,0.2977,2106.0,0.0123255,3.41838486641
batch-4-learning-12-regular-3,16900.0,1.0196,1.267,1.0035,21300.0,2.534,63.29,1.259,0.6881,71.05,0.00333,0.9964,0.2567,1.2181e-05,2.52,63.01,0.5485,2104.0,0.09259,2.81528250827
batch-4-learning-12-regular-3,16430.0,0.9868,1.139,0.9755,19190.0,2.282,57.01,1.169,0.1501,156.5,0.008151,0.9999,0.02867,1.5041e-06,2.337,58.43,0.2993,2104.0,0.0155,3.58366661679
batch-4-learning-12-regular-3,11263.0,1.0059,0.7821,0.6692,13180.0,1.563,39.13,1.171,0.1909,191.7,0.01457,0.9987,0.24349,1.8247e-05,2.342,58.52,0.4494,2103.0,0.13604,2.92874411139
batch-2-learning-100-regular-1,16840.0,1.0198,1.217,1.0029,20460.0,2.434,60.85,1.216,0.05119,235.0,0.011384,0.9995,0.1376,6.722e-06,2.431,60.76,0.3706,2100.0,0.04498,2.72452406188
batch-2-learning-100-regular-1,10623.0,1.0014,0.7425,0.6306,12520.0,1.484,37.12,1.181,0.1707,154.0,0.01232,0.9997,0.036653,2.9447e-06,2.362,59.02,0.3002,2107.0,0.017472,2.28731758352
batch-2-learning-100-regular-1,16490.0,0.9964,1.147,0.9762,19370.0,2.295,57.39,1.178,0.05499,167.93,0.008634,0.9999,0.03209,1.6502e-06,2.35,58.79,0.2983,2110.0,0.015748,2.69038523045
batch-2-learning-100-regular-1,8722.22222222,1.01633333333,0.974666666667,0.514333333333,16511.1111111,1.94888888889,48.6888888889,1.89444444444,0.169222222222,75.8555555556,0.00459333333333,0.999777777778,0.0297833333333,1.74177777778e-06,3.79,94.7222222222,0.296777777778,2117.77777778,0.0148018888889,1.61982157383
batch-2-learning-100-regular-1,14880.0,0.9959,1.118,0.8817,18920.0,2.238,55.97,1.27,0.08258,95.6,0.005062,0.9997,0.036868,1.9601e-06,2.539,63.5,0.302,2110.0,0.019301,2.71526846831
batch-4-learning-12-regular-1,14510.0,0.9882,0.8772,0.8617,14760.0,1.754,43.87,1.018,0.1767,211.5,0.01431,0.9959,0.8728,5.926e-05,2.039,50.93,1.1881,2105.0,0.4419,2.7989265055
batch-4-learning-12-regular-1,7953.0,0.9852,0.8986,0.4708,15170.0,1.799,44.94,1.91,0.06148,91.39,0.006029,0.9997,0.028055,1.86043e-06,3.821,95.51,0.2964,2110.0,0.0099422,1.37511974987
batch-4-learning-12-regular-1,13630.0,1.0347,0.8143,0.8107,13680.0,1.628,40.74,1.0099,0.07832,279.8,0.02035,0.9979,0.5641,4.079e-05,2.022,50.5,0.8519,2100.0,0.20373,3.1038882508
batch-4-learning-12-regular-1,7877.0,0.9739,0.8951,0.4661,15140.0,1.79,44.76,1.923,0.8801,8.456,0.0005596,0.9963,0.032581,2.131e-06,3.845,96.11,0.3003,2111.0,0.016386,1.53069473476
batch-4-learning-12-regular-1,13460.0,0.9873,0.8081,0.7992,13600.0,1.616,40.42,1.0139,0.1926,219.8,0.01619,0.9969,0.7072,5.164e-05,2.029,50.7,1.0347,2103.0,0.334,3.24700396088
batch-4-learning-12-regular-4,6532.0,1.0008,0.6343,0.3866,10735.0,1.27,31.73,1.65,0.8235,7.56,0.000702,0.9951,0.029607,2.6909e-06,3.302,82.54,0.2984,2112.0,0.0078798,1.46196181908
batch-4-learning-12-regular-4,15460.0,0.9894,1.242,0.9179,20900.0,2.482,62.09,1.355,0.6213,57.04,0.002728,0.9997,0.023093,1.10616e-06,2.707,67.73,0.2919,2103.0,0.0089698,2.20164970245
batch-4-learning-12-regular-4,16780.0,1.0204,1.239,0.9983,20830.0,2.479,61.97,1.244,0.02989,274.4,0.01318,1.0,0.031405,1.4856e-06,2.485,62.13,0.2957,2100.0,0.0158013,3.99805606215
batch-4-learning-12-regular-4,14760.0,1.0022,1.1695,0.8786,19660.0,2.339,58.49,1.332,0.1694,77.61,0.003975,0.9998,0.024903,1.2695e-06,2.663,66.55,0.2935,2100.0,0.0093257,3.55892663383
batch-4-learning-12-regular-4,16211.1111111,0.970555555556,1.05688888889,0.963555555556,17755.5555556,2.10888888889,52.7888888889,1.09777777778,0.644555555556,74.6555555556,0.0042,0.999444444444,0.0369666666667,2.08488888889e-06,2.19333333333,54.8222222222,0.300222222222,2102.22222222,0.0187644444444,1.92212935728
batch-4-learning-12-regular-5,12079.0,1.03,1.187,0.7158,20010.0,2.373,59.36,1.662,0.6758,30.87,0.001531,0.9942,0.16428,8.191e-06,3.323,83.07,0.411,2108.0,0.064,2.58681053381
batch-4-learning-12-regular-5,13660.0,0.9975,1.0171,0.8113,17120.0,2.034,50.84,1.261,0.7322,35.53,0.002069,0.9823,0.5933,3.464e-05,2.523,63.08,1.0283,2105.0,0.251,2.98560199137
batch-4-learning-12-regular-5,12560.0,1.0241,1.0944,0.7455,18450.0,2.192,54.77,1.475,0.1743,142.3,0.00774,0.9994,0.12044,6.538e-06,2.952,73.78,0.347,2105.0,0.05391,3.53972998992
batch-4-learning-12-regular-5,15250.0,0.9873,0.9499,0.9063,16000.0,1.902,47.51,1.0503,0.05316,155.6,0.009728,0.9998,0.03855,2.4308e-06,2.098,52.48,0.3005,2104.0,0.016238,3.27355107492
batch-4-learning-12-regular-5,8708.0,1.0298,0.6909,0.5141,11720.0,1.381,34.55,1.345,0.1675,84.61,0.007241,0.9996,0.037531,3.2701e-06,2.688,67.2,0.304,2118.0,0.016133,1.80125451778
batch-4-learning-100-regular-1,16280.0,0.9851,1.131,0.9671,19050.0,2.263,56.56,1.17,0.1788,203.3,0.01065,0.9972,0.555,2.913e-05,2.339,58.5,0.8334,2105.0,0.3123,2.83956606664
batch-4-learning-100-regular-1,11720.0,0.9968,0.745,0.6977,12510.0,1.492,37.25,1.0697,0.2068,197.0,0.01576,0.9999,0.04081,3.222e-06,2.139,53.46,0.2973,2100.0,0.016929,3.64349510116
batch-4-learning-100-regular-1,16330.0,1.01,1.169,0.9718,19650.0,2.339,58.48,1.205,0.7313,56.37,0.002872,0.994,0.3281,1.668e-05,2.408,60.21,0.6183,2100.0,0.14934,2.74085531905
batch-4-learning-100-regular-1,8962.0,1.0262,0.7291,0.5289,12350.0,1.458,36.47,1.379,0.08171,182.1,0.01475,0.9989,0.2273,1.843e-05,2.758,68.94,0.505,2117.0,0.2902,1.78485262644
batch-4-learning-100-regular-1,14180.0,1.0044,1.1175,0.8441,18800.0,2.237,55.92,1.324,0.6989,14.78,0.00079,0.9869,0.17757,9.52e-06,2.654,66.27,0.4398,2101.0,0.07288,3.52340877077
batch-4-learning-100-regular-3,15000.0,1.0192,0.7941,0.8927,13350.0,1.589,39.71,0.8902,0.08014,164.6,0.01237,0.9999,0.031038,2.3275e-06,1.78,44.53,0.2962,2100.0,0.013034,3.03697019168
batch-4-learning-100-regular-3,14666.6666667,0.983111111111,1.11,0.864333333333,18877.7777778,2.22111111111,55.5333333333,1.28333333333,0.0655333333333,77.7444444444,0.00405888888889,0.999888888889,0.0235177777778,1.21088888889e-06,2.57222222222,64.2444444444,0.294333333333,2122.22222222,0.00749488888889,2.90657901263
batch-4-learning-100-regular-3,13670.0,1.003,1.159,0.8115,19530.0,2.317,57.93,1.428,0.7391,31.43,0.001604,0.9989,0.032401,1.6698e-06,2.857,71.41,0.2976,2105.0,0.017319,4.07831259492
batch-4-learning-100-regular-3,17050.0,1.0298,0.997,1.0136,16780.0,1.997,49.91,0.9848,0.6359,58.8,0.003506,0.9995,0.0329,1.945e-06,1.971,49.26,0.3006,2100.0,0.017885,2.34226647472
batch-4-learning-100-regular-3,10922.2222222,1.02977777778,0.796555555556,0.647555555556,13444.4444444,1.59222222222,39.8222222222,1.23,0.711777777778,27.0888888889,0.00202111111111,0.998,0.0324311111111,2.50222222222e-06,2.46,61.4777777778,0.302444444444,2110.0,0.0155611111111,2.0529995744
batch-4-learning-100-regular-2,7714.0,1.0268,0.688,0.4571,11590.0,1.376,34.39,1.508,0.11703,105.18,0.009077,0.9977,0.2416,2.074e-05,3.015,75.42,0.4661,2109.0,0.09175,1.59314603149
batch-4-learning-100-regular-2,15990.0,1.0025,1.169,0.951,19700.0,2.339,58.45,1.232,0.5308,53.75,0.002716,0.9997,0.027971,1.3984e-06,2.463,61.59,0.2963,2104.0,0.0159276,4.29035586881
batch-4-learning-100-regular-2,13750.0,1.0241,0.9126,0.8153,15390.0,1.826,45.63,1.121,0.7014,53.25,0.003462,0.9996,0.033355,2.1521e-06,2.238,55.99,0.2972,2108.0,0.018307,2.83986486787
batch-4-learning-100-regular-2,8114.0,1.0068,0.7341,0.4817,12360.0,1.467,36.7,1.524,0.12577,106.37,0.008612,0.997,0.3029,2.468e-05,3.05,76.23,0.5514,2105.0,0.16172,1.65273410235
batch-4-learning-100-regular-2,9114.0,0.9746,0.9137,0.5417,15370.0,1.828,45.68,1.688,0.7924,10.859,0.0007053,0.9965,0.021885,1.4655e-06,3.374,84.38,0.2923,2101.0,0.0074702,1.81808847137
batch-4-learning-100-regular-5,12370.0,1.0148,1.157,0.7354,19470.0,2.315,57.88,1.576,0.07293,100.24,0.005146,0.9993,0.07699,3.985e-06,3.153,78.83,0.3373,2103.0,0.04148,2.46505973431
batch-4-learning-100-regular-5,12600.0,0.9883,0.7492,0.7498,12593.0,1.496,37.47,0.9994,0.05901,265.7,0.02107,1.0,0.03414,2.7278e-06,1.997,49.97,0.2945,2101.0,0.0089057,3.3727960733
batch-4-learning-100-regular-5,12850.0,1.018,0.9215,0.7649,15480.0,1.843,46.05,1.206,0.1754,148.1,0.009556,0.9998,0.031121,2.0054e-06,2.413,60.32,0.2953,2100.0,0.016274,1.66053063483
batch-4-learning-100-regular-5,11700.0,0.9734,0.9937,0.6972,16700.0,1.989,49.7,1.425,0.7553,55.11,0.003291,0.9998,0.023124,1.415e-06,2.85,71.25,0.291,2100.0,0.0097753,2.50583161742
batch-4-learning-100-regular-5,16540.0,0.9911,1.229,0.98,20700.0,2.453,61.36,1.249,0.6816,60.23,0.002921,0.9995,0.036627,1.8264e-06,2.5,62.48,0.2995,2108.0,0.0186588,3.21960239821
batch-4-learning-100-regular-4,13880.0,0.9955,0.8571,0.8221,14500.0,1.714,42.86,1.0465,0.7373,53.16,0.003649,0.9851,0.7683,5.257e-05,2.092,52.29,1.2323,2113.0,0.4263,2.00709780738
batch-4-learning-100-regular-4,16610.0,0.9948,1.1564,0.9847,19490.0,2.313,57.79,1.171,0.1578,132.05,0.006688,0.9998,0.031993,1.6492e-06,2.341,58.54,0.2989,2107.0,0.016545,4.38199997313
batch-4-learning-100-regular-4,10630.0,1.005,0.8307,0.6327,13980.0,1.661,41.53,1.315,0.8028,36.81,0.002638,0.9842,0.5561,3.983e-05,2.63,65.78,0.9182,2102.0,0.3085,2.32308120833
batch-4-learning-100-regular-4,14740.0,1.0216,1.164,0.8751,19610.0,2.332,58.25,1.335,0.8253,26.15,0.001328,0.9979,0.05768,2.933e-06,2.667,66.69,0.3235,2105.0,0.025041,3.72808694996
batch-4-learning-100-regular-4,11370.0,0.9828,1.093,0.6752,18390.0,2.183,54.61,1.622,0.05678,94.51,0.005141,0.9996,0.036173,1.9644e-06,3.24,81.02,0.2995,2103.0,0.0186288,3.51690924468
batch-5-learning-89-regular-2,15140.0,1.03,1.129,0.901,18980.0,2.258,56.49,1.255,0.1433,153.4,0.008069,0.9998,0.03551,1.86507e-06,2.509,62.72,0.2958,2100.0,0.0096801,2.77710615414
batch-5-learning-89-regular-2,16290.0,1.0194,1.0267,0.9699,17260.0,2.056,51.37,1.0598,0.07582,212.9,0.012224,0.9988,0.2259,1.3119e-05,2.121,53.02,0.4275,2101.0,0.0834,3.25625915825
batch-5-learning-89-regular-2,15850.0,0.9908,1.176,0.9429,19780.0,2.35,58.79,1.247,0.1754,111.26,0.005553,0.9997,0.032867,1.6994e-06,2.496,62.38,0.299,2102.0,0.013711,3.15939071754
batch-5-learning-89-regular-2,14850.0,1.0144,1.1327,0.877,19190.0,2.269,56.71,1.292,0.7328,57.43,0.002969,0.9996,0.024164,1.239e-06,2.584,64.59,0.2941,2117.0,0.0103224,4.33646436681
batch-5-learning-89-regular-2,12670.0,1.0334,1.0252,0.7523,17250.0,2.05,51.27,1.363,0.2248,122.9,0.00712,0.9993,0.10556,6.088e-06,2.729,68.2,0.3642,2103.0,0.0685,3.37025642093
batch-3-learning-89-regular-2,15370.0,1.0275,0.9598,0.9123,16150.0,1.92,47.98,1.0529,0.1253,135.9,0.008443,0.9999,0.025583,1.5823e-06,2.109,52.68,0.2935,2103.0,0.0094789,3.1339549521
batch-3-learning-89-regular-2,14000.0,1.0036,1.108,0.833,18640.0,2.217,55.44,1.333,0.02575,286.6,0.01536,1.0,0.03118,1.669e-06,2.667,66.67,0.2933,2100.0,0.0150274,3.21667983643
batch-3-learning-89-regular-2,16570.0,0.9934,1.0591,0.9859,17780.0,2.116,52.94,1.075,0.1383,59.1,0.003322,0.9997,0.024874,1.41384e-06,2.148,53.69,0.2934,2100.0,0.011888,3.80387882211
batch-3-learning-89-regular-2,14580.0,0.9827,1.1161,0.8644,18800.0,2.23,55.77,1.292,0.1794,137.2,0.007293,0.9997,0.032773,1.8262e-06,2.583,64.57,0.2972,2107.0,0.0115391,2.82661180146
batch-3-learning-89-regular-2,16500.0,0.9921,1.0723,0.9815,18040.0,2.145,53.67,1.093,0.6958,70.89,0.003927,0.9994,0.04679,2.6522e-06,2.189,54.69,0.3063,2101.0,0.017517,2.58052047552
