Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-7-itr-9-probe-12,15550.0,1.0232,1.278,0.9252,21490.0,2.557,63.93,1.381,0.612,25.5,0.0011861,0.9979,0.03758,1.7438e-06,2.764,69.09,0.3027,2100.0,0.01822,1.45079589716
hash-7-itr-9-probe-12,11680.0,0.9975,0.9279,0.695,15610.0,1.856,46.4,1.338,0.2057,127.8,0.008187,0.9996,0.056449,3.5858e-06,2.673,66.82,0.3074,2102.0,0.02153,1.20076320204
hash-7-itr-9-probe-12,13650.0,1.0181,1.0201,0.811,17210.0,2.041,51.07,1.26,0.6442,64.3,0.003731,0.9993,0.043765,2.5891e-06,2.521,63.03,0.3032,2106.0,0.015085,1.45773601748
hash-7-itr-9-probe-12,11301.0,1.0314,0.798,0.6696,13480.0,1.595,39.89,1.193,0.6253,60.92,0.00453,0.9985,0.08699,6.467e-06,2.386,59.63,0.3305,2112.0,0.022532,1.32383972938
hash-7-itr-9-probe-12,10634.0,1.0285,1.1408,0.6328,19140.0,2.279,56.95,1.804,0.6997,18.87,0.0009865,0.9981,0.038813,2.0476e-06,3.605,90.14,0.3007,2101.0,0.0158267,1.20901915993
hash-7-itr-9-probe-12,13270.0,1.049,0.968,0.7904,16280.0,1.936,48.41,1.226,0.8346,16.22,0.0010023,0.9935,0.040588,2.4804e-06,2.449,61.27,0.3056,2100.0,0.018879,1.27408944428
hash-7-itr-9-probe-12,12730.0,1.0021,1.182,0.7525,19970.0,2.364,59.09,1.57,0.8182,7.914,0.0003948,0.9394,0.035713,1.809e-06,3.141,78.52,0.3034,2112.0,0.015321,1.29574187236
hash-7-itr-9-probe-12,8340.0,0.993,0.9677,0.4942,16330.0,1.935,48.41,1.959,0.8808,2.495,0.0001531,0.9851,0.038886,2.4115e-06,3.921,97.97,0.3036,2109.0,0.0177126,1.16128545751
hash-7-itr-9-probe-12,6532.0,1.017,0.6378,0.3864,10775.0,1.275,31.89,1.651,0.2504,73.16,0.006792,0.9997,0.03987,3.66e-06,3.301,82.56,0.3032,2112.0,0.018149,1.1063007942
hash-6-itr-22-probe-14,12610.0,0.9979,1.121,0.7482,18900.0,2.244,56.1,1.498,0.7688,12.13,0.0006457,0.9939,0.031205,1.658e-06,2.996,74.9,0.3001,2107.0,0.012668,1.2919949926
hash-6-itr-22-probe-14,8466.0,1.0302,0.7261,0.5011,12260.0,1.454,36.3,1.447,0.249,116.7,0.009549,0.9997,0.040622,3.4392e-06,2.895,72.39,0.3027,2112.0,0.0179794,1.13351883093
hash-6-itr-22-probe-14,11400.0,1.0188,0.8112,0.6778,13640.0,1.622,40.56,1.199,0.6576,52.05,0.003818,0.9991,0.041381,3.0109e-06,2.394,59.86,0.3027,2100.0,0.016884,1.24400368968
hash-6-itr-22-probe-14,15000.0,0.9938,1.185,0.8916,19960.0,2.372,59.3,1.334,0.6374,29.86,0.001494,0.9984,0.03559,1.7805e-06,2.666,66.6,0.3002,2101.0,0.016674,1.50380930447
hash-6-itr-22-probe-14,8421.0,1.0385,1.0383,0.4978,17560.0,2.078,51.89,2.087,0.9893,0.3831,2.1591e-05,0.8654,0.03379,1.9179e-06,4.174,104.26,0.3012,2114.0,0.01495,1.08797388206
hash-6-itr-22-probe-14,11622.0,1.0054,0.9646,0.6912,16220.0,1.927,48.2,1.396,0.1634,144.2,0.008914,0.9997,0.04507,2.8228e-06,2.793,69.84,0.3015,2100.0,0.018907,1.26058087035
hash-6-itr-22-probe-14,12630.0,0.9994,0.9936,0.7507,16720.0,1.987,49.68,1.324,0.8628,12.721,0.0007573,0.9838,0.03474,2.0715e-06,2.649,66.2,0.3025,2103.0,0.017006,1.25083396819
hash-6-itr-22-probe-14,10563.0,1.0272,1.147,0.6239,19380.0,2.292,57.32,1.837,0.8277,13.24,0.0006781,0.9968,0.038798,2.0264e-06,3.675,91.88,0.3036,2114.0,0.013947,1.26375948915
hash-6-itr-22-probe-14,6310.0,0.969666666667,0.612333333333,0.369888888889,10443.3333333,1.22555555556,30.6222222222,1.65666666667,0.227,58.1111111111,0.00556222222222,0.999666666667,0.0324666666667,3.05333333333e-06,3.31444444444,82.8333333333,0.301777777778,2131.11111111,0.0153688888889,1.02611282391
hash-6-itr-22-probe-14,13890.0,0.9891,1.0049,0.8241,16970.0,2.011,50.28,1.222,0.6181,66.3,0.003908,0.9994,0.044273,2.6252e-06,2.441,61.09,0.3073,2108.0,0.016576,1.44352639944
hash-7-itr-9-probe-10,8388.0,1.009,1.0211,0.4982,17210.0,2.045,51.11,2.054,0.9249,2.701,0.000157,0.9894,0.031698,1.8771e-06,4.109,102.79,0.2987,2105.0,0.0150331,1.12801879862
hash-7-itr-9-probe-10,12660.0,0.9994,0.9163,0.7484,15490.0,1.835,45.82,1.225,0.7518,21.97,0.001428,0.9966,0.03506,2.2491e-06,2.45,61.22,0.3031,2111.0,0.016964,1.29687225775
hash-7-itr-9-probe-10,15420.0,0.9948,1.269,0.9164,21360.0,2.538,63.42,1.384,0.5287,48.36,0.002265,0.999,0.03688,1.7233e-06,2.772,69.28,0.3021,2105.0,0.01666,1.40675037567
hash-7-itr-9-probe-10,6383.33333333,0.986555555556,0.621666666667,0.377666666667,10500.0,1.24333333333,31.0777777778,1.64555555556,0.311222222222,45.0888888889,0.00429222222222,0.998888888889,0.0456555555556,4.33888888889e-06,3.29333333333,82.3555555556,0.303888888889,2111.11111111,0.0158277777778,1.00230690125
hash-7-itr-9-probe-10,12690.0,1.0036,1.1654,0.7537,19610.0,2.328,58.24,1.546,0.8188,7.099,0.0003621,0.8862,0.031592,1.6204e-06,3.09,77.25,0.3003,2105.0,0.012902,1.21746161193
hash-7-itr-9-probe-10,9998.0,0.976,1.1109,0.5948,18690.0,2.224,55.59,1.864,0.7892,12.16,0.0006431,0.9971,0.03358,1.8265e-06,3.726,93.07,0.2979,2101.0,0.012485,1.17730750407
hash-7-itr-9-probe-10,11612.0,1.0032,0.9664,0.6884,16320.0,1.934,48.33,1.406,0.1536,151.0,0.00926,0.9998,0.0399,2.435e-06,2.812,70.31,0.2989,2107.0,0.016217,1.27299603301
hash-7-itr-9-probe-10,10595.0,0.9758,0.7718,0.629,13020.0,1.543,38.6,1.232,0.7536,40.52,0.003112,0.9986,0.03897,2.973e-06,2.462,61.55,0.3024,2106.0,0.016587,1.15352428672
hash-7-itr-9-probe-10,13240.0,0.9928,1.0185,0.7873,17130.0,2.037,50.92,1.294,0.7375,43.16,0.002509,0.9988,0.03882,2.2931e-06,2.589,64.74,0.2998,2100.0,0.014751,1.37246854067
hash-7-itr-9-probe-10,8039.0,0.9862,0.6928,0.4782,11645.0,1.385,34.66,1.448,0.2246,122.9,0.01057,0.9997,0.04047,3.449e-06,2.896,72.4,0.2993,2100.0,0.016406,1.11605052289
hash-8-itr-19-probe-12,11550.0,1.0038,0.9413,0.6872,15820.0,1.882,47.07,1.368,0.2323,120.73,0.007626,0.9997,0.04444,2.8116e-06,2.738,68.42,0.3009,2100.0,0.018724,1.22220992087
hash-8-itr-19-probe-12,10140.0,0.9863,1.14,0.6024,19200.0,2.279,57.0,1.894,0.7697,16.172,0.0008214,0.9976,0.03329,1.7418e-06,3.787,94.74,0.2975,2105.0,0.014331,1.10711558112
hash-8-itr-19-probe-12,12990.0,1.0305,1.2523,0.7713,21100.0,2.506,62.64,1.624,0.846,8.438,0.0004005,0.9733,0.031579,1.5043e-06,3.246,81.13,0.2997,2105.0,0.011939,1.24253614224
hash-8-itr-19-probe-12,13820.0,1.0335,1.0311,0.8215,17350.0,2.061,51.52,1.257,0.7129,43.07,0.002476,0.999,0.033715,1.9685e-06,2.514,62.84,0.2977,2103.0,0.011857,1.31613455381
hash-8-itr-19-probe-12,8501.0,1.0194,1.0497,0.506,17620.0,2.098,52.46,2.077,0.9907,0.3256,1.8281e-05,0.865,0.03046,1.7191e-06,4.152,103.96,0.2972,2100.0,0.014739,1.07572047514
hash-8-itr-19-probe-12,15050.0,0.9994,1.17,0.8956,19690.0,2.345,58.59,1.314,0.72,25.98,0.001316,0.9982,0.035148,1.7792e-06,2.625,65.63,0.2994,2100.0,0.01641,1.40348811327
hash-8-itr-19-probe-12,12690.0,1.0004,0.8734,0.7443,14910.0,1.746,43.67,1.173,0.8468,13.58,0.0009187,0.9903,0.043765,2.9886e-06,2.346,58.67,0.312,2135.0,0.020147,1.13785753326
hash-8-itr-19-probe-12,7925.0,0.9751,0.687,0.4703,11590.0,1.374,34.37,1.461,0.2221,119.8,0.010365,0.9998,0.03423,2.9973e-06,2.919,73.03,0.2975,2105.0,0.015756,1.02757145174
hash-8-itr-19-probe-12,6251.0,0.9837,0.6118,0.369,10372.0,1.223,30.61,1.658,0.2194,61.49,0.005937,0.9995,0.033161,3.1718e-06,3.318,82.94,0.3002,2117.0,0.015209,0.983350960571
hash-8-itr-19-probe-12,11162.0,1.009,0.788,0.663,13270.0,1.575,39.41,1.191,0.7486,47.15,0.003562,0.999,0.039607,2.9704e-06,2.383,59.55,0.3024,2105.0,0.0175817,1.22848811841
hash-8-itr-12-probe-12,6563.0,1.0163,0.6401,0.3897,10770.0,1.281,32.01,1.643,0.2376,67.49,0.006258,0.9994,0.05,4.756e-06,3.284,82.15,0.3072,2104.0,0.021366,1.0646257672
hash-8-itr-12-probe-12,11080.0,0.9921,0.7883,0.6593,13250.0,1.576,39.41,1.198,0.7197,48.99,0.003694,0.9991,0.03748,2.823e-06,2.395,59.87,0.3008,2100.0,0.016508,1.15521622218
hash-8-itr-12-probe-12,10252.0,1.0037,1.1611,0.6101,19520.0,2.319,58.03,1.9,0.7901,12.974,0.0006638,0.9977,0.030779,1.5591e-06,3.803,95.08,0.2958,2100.0,0.0113514,1.16617468653
hash-8-itr-12-probe-12,15370.0,1.0074,1.1798,0.9127,19890.0,2.361,59.01,1.296,0.6834,27.64,0.001392,0.9981,0.036836,1.8538e-06,2.589,64.75,0.3008,2105.0,0.01648,1.47604613421
hash-8-itr-12-probe-12,13280.0,1.049,0.9608,0.7844,16270.0,1.922,48.04,1.226,0.8862,10.856,0.0006688,0.9306,0.036426,2.2077e-06,2.45,61.25,0.3058,2115.0,0.018638,1.28708627191
hash-8-itr-12-probe-12,11570.0,1.009,0.962,0.6839,16300.0,1.924,48.12,1.411,0.1888,152.3,0.009364,0.9998,0.03835,2.3656e-06,2.82,70.53,0.2995,2115.0,0.016047,1.29870127595
hash-8-itr-12-probe-12,13950.0,1.0179,0.9948,0.8297,16720.0,1.99,49.73,1.195,0.6376,47.37,0.002822,0.9989,0.040012,2.4927e-06,2.393,59.79,0.3026,2103.0,0.016448,1.45627541991
hash-8-itr-12-probe-12,8464.0,1.0196,1.043,0.5019,17580.0,2.086,52.15,2.078,0.9872,0.4338,2.5271e-05,0.8667,0.0385,2.2254e-06,4.154,103.81,0.3034,2107.0,0.01778,1.11053872004
hash-8-itr-12-probe-12,13188.8888889,1.03822222222,1.16222222222,0.782333333333,19577.7777778,2.32333333333,58.0777777778,1.48555555556,0.811,7.93111111111,0.000407,0.908,0.0325211111111,1.68755555556e-06,2.97111111111,74.2888888889,0.300666666667,2107.77777778,0.01711,1.40294211949
hash-8-itr-12-probe-12,8300.0,1.0034,0.7144,0.4913,12060.0,1.428,35.71,1.455,0.1707,134.6,0.01116,0.9998,0.03445,2.8558e-06,2.91,72.77,0.2992,2112.0,0.015976,1.10024786244
hash-6-itr-9-probe-12,13200.0,1.03133333333,1.17177777778,0.775888888889,19933.3333333,2.34222222222,58.5888888889,1.50666666667,0.819333333333,9.41111111111,0.000476444444444,0.973,0.0338033333333,1.75311111111e-06,3.01333333333,75.3444444444,0.303111111111,2125.55555556,0.01361,1.13776424085
hash-6-itr-9-probe-12,10520.0,1.048,1.144,0.6207,19390.0,2.286,57.11,1.843,0.8243,13.38,0.000691,0.9962,0.053428,2.8273e-06,3.684,92.11,0.3144,2120.0,0.018712,1.12622009979
hash-6-itr-9-probe-12,15800.0,1.0352,1.287,0.9389,21670.0,2.574,64.35,1.374,0.6155,39.73,0.001835,0.9989,0.035617,1.6486e-06,2.741,68.57,0.3011,2105.0,0.016775,1.41655635448
hash-6-itr-9-probe-12,11133.0,1.0278,0.7935,0.6626,13320.0,1.587,39.67,1.197,0.7233,40.86,0.003057,0.9988,0.03865,2.912e-06,2.396,59.91,0.3009,2100.0,0.016609,1.2621843675
hash-6-itr-9-probe-12,8595.0,1.0334,1.0484,0.5081,17750.0,2.097,52.43,2.064,0.991,0.3489,1.9653e-05,0.8265,0.04173,2.3467e-06,4.13,103.2,0.3055,2114.0,0.016192,1.07187338384
hash-6-itr-9-probe-12,6440.0,0.9996,0.633,0.3831,10634.0,1.265,31.65,1.654,0.2521,60.51,0.005685,0.9997,0.03872,3.573e-06,3.308,82.7,0.3004,2100.0,0.017711,1.06280925599
hash-6-itr-9-probe-12,13230.0,1.049,1.023,0.7852,17240.0,2.044,51.13,1.302,0.9035,9.284,0.000539,0.9497,0.03406,1.9569e-06,2.605,65.11,0.3022,2106.0,0.017262,1.32780461845
hash-6-itr-9-probe-12,12300.0,1.034,0.9708,0.7298,16330.0,1.941,48.53,1.331,0.2195,132.9,0.008136,0.9997,0.04586,2.8486e-06,2.662,66.55,0.3016,2103.0,0.019942,1.2547868078
hash-6-itr-9-probe-12,13330.0,1.0127,1.0156,0.7927,17060.0,2.03,50.79,1.282,0.7436,41.28,0.002418,0.999,0.036132,2.1196e-06,2.563,64.11,0.2992,2100.0,0.014063,1.42960238625
hash-6-itr-9-probe-12,8484.0,1.0309,0.7348,0.5046,12340.0,1.468,36.75,1.455,0.2179,123.1,0.009992,0.9997,0.04388,3.5936e-06,2.914,72.82,0.3026,2101.0,0.015583,1.04580961011
hash-8-itr-12-probe-10,8471.0,1.0242,0.7407,0.5042,12460.0,1.483,37.04,1.47,0.2879,110.4,0.008865,0.9997,0.040393,3.2684e-06,2.938,73.47,0.3011,2100.0,0.01872,1.02047879093
hash-8-itr-12-probe-10,10566.6666667,1.03755555556,1.22888888889,0.625444444444,20733.3333333,2.45555555556,61.4111111111,1.96444444444,0.768,16.9588888889,0.000814888888889,0.997888888889,0.0332488888889,1.59711111111e-06,3.92777777778,98.1111111111,0.299,2110.0,0.0144144444444,1.21310684338
hash-8-itr-12-probe-10,12510.0,0.9882,0.962,0.737,16310.0,1.922,48.07,1.305,0.8286,16.76,0.0010284,0.9905,0.03538,2.2006e-06,2.61,65.25,0.3046,2119.0,0.016355,1.21261529317
hash-8-itr-12-probe-10,8359.0,1.0252,1.0008,0.4935,16980.0,2.002,50.1,2.031,0.9918,0.3217,1.9405e-05,0.8555,0.03481,2.102e-06,4.062,101.58,0.3021,2118.0,0.016175,1.13053357243
hash-8-itr-12-probe-10,12810.0,1.0146,1.124,0.7613,18900.0,2.245,56.13,1.476,0.8891,9.041,0.0004784,0.9645,0.035861,1.8697e-06,2.953,73.78,0.3025,2103.0,0.0139356,1.21535225815
hash-8-itr-12-probe-10,13670.0,0.9938,0.9875,0.8119,16630.0,1.975,49.37,1.219,0.6976,50.01,0.003011,0.9991,0.0345,2.0592e-06,2.439,60.94,0.2992,2104.0,0.013358,1.38195314859
hash-8-itr-12-probe-10,6384.44444444,0.987555555556,0.625555555556,0.378222222222,10566.6666667,1.25222222222,31.2888888889,1.65555555556,0.276333333333,48.8333333333,0.00462444444444,0.999,0.0449888888889,4.26555555556e-06,3.30777777778,82.7111111111,0.303666666667,2108.88888889,0.0169777777778,1.00531222953
hash-8-itr-12-probe-10,10856.0,0.9969,0.7703,0.6469,12930.0,1.541,38.53,1.193,0.7307,48.3,0.003721,0.9991,0.03797,2.944e-06,2.387,59.69,0.301,2100.0,0.015941,1.18271090343
hash-8-itr-12-probe-10,11560.0,1.0054,0.9218,0.6852,15580.0,1.843,46.11,1.348,0.2252,128.9,0.008281,0.9998,0.0392,2.5193e-06,2.696,67.4,0.299,2110.0,0.017162,1.28265841249
hash-8-itr-12-probe-10,15480.0,1.0223,1.255,0.9204,21100.0,2.509,62.76,1.367,0.6906,27.55,0.001305,0.9979,0.04138,1.9756e-06,2.735,68.37,0.3037,2100.0,0.019364,1.42587993579
hash-6-itr-9-probe-14,11690.0,1.0021,0.9699,0.6956,16330.0,1.942,48.53,1.398,0.19,127.31,0.007823,0.9997,0.03961,2.4179e-06,2.793,69.82,0.2986,2101.0,0.015577,1.29176361565
hash-6-itr-9-probe-14,13910.0,1.0174,1.0324,0.8275,17370.0,2.067,51.65,1.251,0.6909,50.45,0.002893,0.999,0.040988,2.3824e-06,2.503,62.57,0.3016,2100.0,0.016433,1.36164986306
hash-6-itr-9-probe-14,15570.0,1.0318,1.209,0.9264,20320.0,2.421,60.48,1.309,0.7184,26.42,0.001296,0.998,0.03584,1.7492e-06,2.62,65.48,0.2992,2100.0,0.017211,1.41671011405
hash-6-itr-9-probe-14,12730.0,1.0063,1.207,0.7574,20320.0,2.418,60.41,1.596,0.8587,8.115,0.0003983,0.9459,0.03321,1.6216e-06,3.191,79.78,0.3002,2100.0,0.013677,1.28323333623
hash-6-itr-9-probe-14,13270.0,1.048,0.9483,0.7884,15960.0,1.895,47.41,1.202,0.7763,12.925,0.0008143,0.9884,0.04109,2.535e-06,2.405,60.12,0.3064,2104.0,0.01991,1.33694634475
hash-6-itr-9-probe-14,10720.0,1.0331,1.225,0.6372,20580.0,2.448,61.21,1.921,0.807,16.14,0.0007811,0.998,0.035538,1.7198e-06,3.843,96.12,0.2998,2102.0,0.016882,1.12989084136
hash-6-itr-9-probe-14,8480.0,1.0102,1.0418,0.5013,17630.0,2.083,52.08,2.079,0.9892,0.4504,2.5502e-05,0.8908,0.039686,2.2487e-06,4.162,104.22,0.3051,2113.0,0.017863,1.08383907669
hash-6-itr-9-probe-14,6609.0,1.0278,0.6464,0.3924,10890.0,1.293,32.33,1.647,0.1837,69.73,0.006407,0.9997,0.04019,3.654e-06,3.296,82.4,0.3025,2105.0,0.018819,1.05613867789
hash-6-itr-9-probe-14,8484.0,1.0354,0.7384,0.5049,12400.0,1.475,36.92,1.462,0.2295,123.9,0.009995,0.9997,0.041512,3.4076e-06,2.927,73.13,0.3013,2100.0,0.018767,1.11375197359
hash-6-itr-9-probe-14,11340.0,1.0331,0.8386,0.674,14100.0,1.677,41.93,1.246,0.7337,38.96,0.002762,0.9985,0.04735,3.3945e-06,2.492,62.29,0.3066,2105.0,0.01983,1.21778817175
hash-8-itr-12-probe-16,13160.0,1.048,0.9316,0.782,15690.0,1.864,46.59,1.192,0.836,14.757,0.0009435,0.9884,0.0349,2.2209e-06,2.385,59.61,0.3024,2103.0,0.016185,1.36335985507
hash-8-itr-12-probe-16,6542.22222222,1.01433333333,0.636111111111,0.386888888889,10741.1111111,1.27333333333,31.8,1.64333333333,0.178,76.3444444444,0.00710555555556,0.999555555556,0.0504555555556,4.66e-06,3.28888888889,82.2222222222,0.311222222222,2113.33333333,0.0186888888889,1.08278063125
hash-8-itr-12-probe-16,8250.0,0.9888,0.9989,0.4909,16790.0,1.997,49.95,2.037,0.9906,0.3189,1.9091e-05,0.8614,0.033175,1.9832e-06,4.072,101.69,0.2988,2100.0,0.015013,1.07646305719
hash-8-itr-12-probe-16,13260.0,1.048,1.193,0.788,20090.0,2.388,59.69,1.516,0.8131,7.939,0.0003972,0.8878,0.036755,1.816e-06,3.03,75.76,0.303,2101.0,0.013805,1.23773232409
hash-8-itr-12-probe-16,13690.0,1.0208,0.9973,0.8148,16760.0,1.994,49.82,1.223,0.7527,37.04,0.0022,0.9986,0.036334,2.1803e-06,2.444,61.11,0.2989,2100.0,0.013947,1.42284015975
hash-8-itr-12-probe-16,14970.0,0.9848,1.174,0.8887,19740.0,2.345,58.68,1.32,0.7427,19.66,0.0009969,0.9968,0.043494,2.2766e-06,2.639,66.0,0.3059,2103.0,0.019748,1.39676967042
hash-8-itr-12-probe-16,11740.0,0.9997,0.971,0.6986,16330.0,1.943,48.58,1.394,0.1513,150.2,0.009211,0.9996,0.07358,4.502e-06,2.786,69.63,0.322,2100.0,0.02442,1.29516785015
hash-8-itr-12-probe-16,11082.0,1.013,0.8103,0.6598,13620.0,1.621,40.52,1.229,0.7199,43.65,0.0032,0.9989,0.04191,3.0282e-06,2.459,61.48,0.3033,2100.0,0.01867,1.26183324211
hash-8-itr-12-probe-16,10489.0,1.0051,1.1048,0.6208,18650.0,2.21,55.21,1.776,0.8118,10.161,0.0005251,0.9956,0.035929,1.9231e-06,3.553,88.85,0.3019,2111.0,0.015189,1.10472658873
hash-8-itr-12-probe-16,8187.0,0.9928,0.7145,0.4871,12010.0,1.429,35.72,1.467,0.2506,115.3,0.009599,0.9997,0.04073,3.472e-06,2.932,73.33,0.3009,2100.0,0.017532,1.10132457296
hash-6-itr-9-probe-16,12500.0,0.9886,1.0573,0.7441,17770.0,2.116,52.91,1.421,0.8594,6.266,0.0003554,0.9095,0.030846,1.7465e-06,2.843,71.07,0.2987,2100.0,0.013547,1.19190714266
hash-6-itr-9-probe-16,13400.0,1.0092,0.9879,0.7971,16580.0,1.976,49.36,1.242,0.693,54.08,0.003279,0.999,0.038977,2.3692e-06,2.483,62.07,0.3009,2101.0,0.014111,1.28820625812
hash-6-itr-9-probe-16,10226.0,0.9918,1.134,0.6089,19040.0,2.267,56.7,1.864,0.8622,12.23,0.0006407,0.9976,0.032835,1.7104e-06,3.727,93.19,0.2975,2100.0,0.0133522,1.12463638542
hash-6-itr-9-probe-16,8130.0,0.9883,0.9903,0.482,16700.0,1.982,49.53,2.058,0.9521,1.682,0.00010044,0.9813,0.03324,1.9749e-06,4.116,102.86,0.3,2108.0,0.015054,1.03909992174
hash-6-itr-9-probe-16,14570.0,0.9736,1.142,0.8671,19200.0,2.282,57.08,1.319,0.5835,33.41,0.001744,0.9985,0.0367,1.9168e-06,2.635,65.85,0.3,2100.0,0.015699,1.29586986531
hash-6-itr-9-probe-16,6406.0,0.9906,0.6289,0.3789,10637.0,1.259,31.44,1.661,0.363,45.78,0.004303,0.9992,0.04391,4.177e-06,3.319,83.0,0.3053,2113.0,0.018325,0.968121296181
hash-6-itr-9-probe-16,11210.0,0.9994,0.8113,0.668,13650.0,1.623,40.57,1.2202,0.6965,49.14,0.003597,0.9989,0.04787,3.58e-06,2.438,60.97,0.3069,2100.0,0.02083,1.13990685138
hash-6-itr-9-probe-16,8305.0,0.9928,0.7085,0.4938,11920.0,1.417,35.44,1.438,0.2023,133.8,0.01121,0.9997,0.046554,3.9005e-06,2.874,71.87,0.3034,2102.0,0.0183551,0.972615855248
hash-6-itr-9-probe-16,11310.0,0.9973,0.9371,0.673,15750.0,1.875,46.88,1.393,0.228,118.2,0.007497,0.9998,0.03794,2.416e-06,2.789,69.71,0.2983,2100.0,0.016409,1.15637160268
hash-6-itr-9-probe-16,12970.0,1.0202,1.01,0.7707,16980.0,2.018,50.46,1.308,0.8956,11.046,0.0006685,0.9628,0.043479,2.5797e-06,2.619,65.44,0.3074,2100.0,0.019079,1.20693272046
hash-8-itr-12-probe-14,11540.0,0.9878,0.9348,0.6868,15710.0,1.869,46.71,1.362,0.184,131.3,0.008369,0.9998,0.04173,2.672e-06,2.724,68.1,0.2995,2101.0,0.016338,1.04588406403
hash-8-itr-12-probe-14,13422.2222222,1.032,1.01422222222,0.773444444444,17588.8888889,2.02666666667,50.6888888889,1.31,0.905333333333,11.2277777778,0.000638444444444,0.920666666667,0.0391222222222,2.26544444444e-06,2.62,65.5222222222,0.313888888889,2171.11111111,0.0179,1.24730035519
hash-8-itr-12-probe-14,10723.0,0.9743,0.7825,0.6378,13170.0,1.566,39.11,1.228,0.6978,47.19,0.003597,0.999,0.03847,2.8978e-06,2.456,61.39,0.3017,2103.0,0.016788,1.07058318351
hash-8-itr-12-probe-14,13190.0,0.9931,0.9957,0.784,16730.0,1.991,49.81,1.271,0.6633,52.65,0.003122,0.9992,0.038637,2.2846e-06,2.54,63.5,0.3004,2100.0,0.014017,1.28527185147
hash-8-itr-12-probe-14,13355.5555556,1.03088888889,1.17333333333,0.773777777778,20200.0,2.34111111111,58.5777777778,1.51333333333,0.700444444444,12.6333333333,0.000624555555556,0.990444444444,0.0436222222222,2.15044444444e-06,3.02777777778,75.6888888889,0.313666666667,2154.44444444,0.0146811111111,1.26668726267
hash-8-itr-12-probe-14,6432.22222222,0.994222222222,0.627888888889,0.379333333333,10664.4444444,1.25666666667,31.3666666667,1.65555555556,0.279888888889,54.1444444444,0.00508555555556,0.999555555556,0.0353555555556,3.26811111111e-06,3.31333333333,82.8222222222,0.302111111111,2120.0,0.0154666666667,0.977078497881
hash-8-itr-12-probe-14,9924.0,0.9861,1.1376,0.5903,19130.0,2.276,56.89,1.925,0.7683,11.743,0.0006011,0.9966,0.034965,1.8939e-06,3.853,96.31,0.2985,2100.0,0.0122601,1.07472265724
hash-8-itr-12-probe-14,14960.0,0.9851,1.229,0.886,20750.0,2.456,61.39,1.387,0.6406,27.79,0.001341,0.9979,0.03737,1.7986e-06,2.771,69.29,0.3038,2111.0,0.017063,1.30938173718
hash-8-itr-12-probe-14,7913.33333333,0.982444444444,0.688,0.468555555556,11600.0,1.37444444444,34.4,1.46777777778,0.239888888889,115.333333333,0.00992555555556,0.999777777778,0.0338944444444,2.98011111111e-06,2.93666666667,73.3888888889,0.298777777778,2108.88888889,0.0163744444444,0.991980706156
hash-8-itr-12-probe-14,8316.0,1.0094,1.019,0.495,17130.0,2.039,50.98,2.062,0.9848,0.4222,2.5257e-05,0.8633,0.04108,2.4303e-06,4.122,102.9,0.3042,2100.0,0.017984,1.09039317582
hash-6-itr-9-probe-18,15050.0,0.978,1.226,0.8947,20630.0,2.453,61.33,1.37,0.7001,22.77,0.0011018,0.9973,0.041451,2.0689e-06,2.74,68.49,0.3055,2103.0,0.01976,1.31458170884
hash-6-itr-9-probe-18,8124.0,0.982,0.7061,0.4826,11880.0,1.411,35.33,1.464,0.2369,130.1,0.01096,0.9998,0.03448,2.908e-06,2.925,73.18,0.2977,2104.0,0.014968,1.03484460084
hash-6-itr-9-probe-18,6450.0,1.0232,0.6258,0.3803,10601.0,1.252,31.29,1.645,0.197,71.73,0.006766,0.9997,0.034598,3.2492e-06,3.291,82.3,0.3013,2119.0,0.015035,0.974766818613
hash-6-itr-9-probe-18,8173.0,0.9878,0.9754,0.4854,16450.0,1.952,48.81,2.011,0.7436,6.505,0.0003957,0.995,0.033062,2.0029e-06,4.025,100.56,0.2993,2105.0,0.0158297,0.976571872765
hash-6-itr-9-probe-18,13166.6666667,1.04111111111,0.914666666667,0.781444444444,15400.0,1.82888888889,45.7333333333,1.16888888889,0.759888888889,20.7777777778,0.00134888888889,0.995111111111,0.0356488888889,2.30411111111e-06,2.34,58.5222222222,0.303333333333,2105.55555556,0.01754,1.31776532925
hash-6-itr-9-probe-18,12560.0,0.9878,1.213,0.7426,20490.0,2.426,60.7,1.635,0.917,4.7585,0.00023768,0.9358,0.038505,1.8859e-06,3.27,81.73,0.305,2111.0,0.016775,1.14391865685
hash-6-itr-9-probe-18,13620.0,1.0191,1.0145,0.8055,17160.0,2.027,50.72,1.26,0.6699,54.32,0.00316,0.9991,0.043163,2.608e-06,2.519,62.98,0.3048,2114.0,0.01591,1.35746369934
hash-6-itr-9-probe-18,11450.0,0.9782,0.9212,0.679,15530.0,1.842,46.07,1.356,0.1932,127.5,0.008243,0.9997,0.04547,2.9804e-06,2.715,67.84,0.3033,2106.0,0.01907,1.15791502336
