Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-8-itr-12-probe-10,10770.0,1.0355,0.9027,0.638,15240.0,1.806,45.14,1.413,0.903,6.698,0.0004395,0.957,0.009067,6.0362e-07,2.829,70.74,0.008454,2109.0,0.002239,1.13167413611
hash-8-itr-12-probe-10,10900.0,1.047,0.9678,0.6461,16330.0,1.937,48.4,1.496,0.9411,6.2888,0.00038153,0.9882,0.0024688,1.5689e-07,2.996,74.9,0.003761,2107.0,0.001583,1.2574155739
hash-8-itr-12-probe-10,10339.0,1.047,1.146,0.6127,19280.0,2.291,57.3,1.869,0.8341,11.724,0.0006027,0.9998,0.0023688,1.2456e-07,3.744,93.57,0.002412,2104.0,0.0008287,1.0488064097
hash-8-itr-12-probe-10,6574.44444444,1.04255555556,0.642111111111,0.383777777778,11003.3333333,1.28555555556,32.1222222222,1.67333333333,0.904777777778,6.43666666667,0.000586555555556,0.999,0.00858144444444,7.79411111111e-07,3.35,83.7,0.00618666666667,2142.22222222,0.00133933333333,1.013529083
hash-8-itr-12-probe-10,8708.0,1.0413,0.7365,0.5178,12370.0,1.473,36.82,1.423,0.1684,138.7,0.01121,1.0,0.0019368,1.6312e-07,2.845,71.13,0.002374,2101.0,0.0011197,1.0984289945
hash-8-itr-12-probe-10,13011.1111111,1.03122222222,1.08811111111,0.766111111111,18477.7777778,2.17666666667,54.4,1.42,0.862777777778,5.86033333333,0.000313511111111,0.992888888889,0.00528255555556,3.27488888889e-07,2.83888888889,70.9888888889,0.00482555555556,2122.22222222,0.00173066666667,1.34838656512
hash-8-itr-12-probe-10,7396.0,1.0419,0.7074,0.438,11950.0,1.415,35.38,1.617,0.8569,4.621,0.0003856,0.9875,0.0029049,2.5105e-07,3.231,80.78,0.003385,2110.0,0.0012427,1.01889677382
hash-8-itr-12-probe-10,8835.55555556,1.04777777778,0.966444444444,0.523111111111,16322.2222222,1.93444444444,48.3222222222,1.84777777778,0.822777777778,14.8444444444,0.000909777777778,0.999666666667,0.00631411111111,3.87677777778e-07,3.69555555556,92.3666666667,0.00522888888889,2110.0,0.00132455555556,1.03911696169
hash-8-itr-12-probe-10,8768.0,1.049,0.7941,0.5218,13330.0,1.589,39.7,1.522,0.7979,25.75,0.00193,1.0,0.0039429,2.9787e-07,3.043,76.07,0.003744,2100.0,0.0009832,1.0844173109
hash-8-itr-25-probe-20,6202.0,1.0314,0.6073,0.3685,10223.0,1.214,30.36,1.648,0.8225,14.02,0.00137,0.9999,0.0026507,2.7631e-07,3.297,82.43,0.002675,2103.0,0.000948,1.08771206072
hash-8-itr-25-probe-20,7488.0,1.046,0.7725,0.4456,12990.0,1.544,38.64,1.736,0.9165,4.051,0.00031,0.9624,0.0038316,2.9842e-07,3.474,86.82,0.003965,2100.0,0.0011849,1.08601302461
hash-8-itr-25-probe-20,8644.0,1.033,0.7175,0.5128,12090.0,1.437,35.88,1.399,0.242,103.15,0.008501,0.9999,0.0166701,1.38522e-06,2.799,69.96,0.008132,2106.0,0.0016597,1.08909029899
hash-8-itr-25-probe-20,8765.0,1.047,0.7931,0.5204,13370.0,1.584,39.68,1.522,0.8923,17.47,0.00131,0.9998,0.0055803,4.1607e-07,3.048,76.21,0.004946,2105.0,0.0015962,1.09551629209
hash-8-itr-25-probe-20,13070.0,1.046,1.151,0.7766,19370.0,2.303,57.58,1.482,0.8087,6.943,0.0003589,0.9929,0.0023635,1.275e-07,2.966,74.13,0.003617,2103.0,0.001429,1.44919043704
hash-8-itr-25-probe-20,10278.0,1.045,1.1162,0.6041,18980.0,2.231,55.78,1.847,0.8993,5.239,0.00027128,0.9978,0.0060417,3.2969e-07,3.695,92.35,0.004852,2126.0,0.0011975,1.15326037829
hash-8-itr-25-probe-20,10930.0,1.047,1.171,0.6481,19770.0,2.343,58.55,1.807,0.9863,0.4197,2.127e-05,0.9914,0.0035968,1.838e-07,3.613,90.35,0.00345,2109.0,0.0012834,1.15936108685
hash-8-itr-25-probe-20,10900.0,1.04666666667,0.838888888889,0.646555555556,14144.4444444,1.67777777778,41.9666666667,1.29888888889,0.762333333333,14.5333333333,0.00102666666667,0.999777777778,0.002664,1.88488888889e-07,2.59555555556,64.9111111111,0.00405444444444,2106.66666667,0.00150555555556,1.11397675048
hash-8-itr-25-probe-20,8650.0,1.034,0.9489,0.5136,15990.0,1.897,47.45,1.848,0.7663,13.7,0.0008571,0.9996,0.006575,4.3748e-07,3.694,92.36,0.005579,2105.0,0.0018294,1.0722224951
hash-8-itr-25-probe-20,10880.0,1.047,0.8853,0.6436,14930.0,1.771,44.26,1.376,0.9179,6.507,0.0004352,0.9469,0.0050456,3.4091e-07,2.752,68.79,0.005555,2109.0,0.001863,1.24774662235
hash-8-itr-12-probe-16,10900.0,1.04444444444,0.955444444444,0.645555555556,16133.3333333,1.91111111111,47.7777777778,1.47888888889,0.923111111111,5.56844444444,0.000343911111111,0.989888888889,0.00289333333333,1.82277777778e-07,2.96111111111,74.0222222222,0.00415777777778,2111.11111111,0.00148,1.27569578367
hash-8-itr-12-probe-16,8699.0,1.0413,0.9511,0.5176,15980.0,1.902,47.57,1.838,0.8844,5.864,0.0003687,0.9998,0.0026997,1.7469e-07,3.674,91.83,0.002842,2100.0,0.0008388,1.30132541521
hash-8-itr-12-probe-16,8739.0,1.044,0.7365,0.5198,12390.0,1.472,36.82,1.417,0.1879,142.6,0.01149,1.0,0.0040355,3.3609e-07,2.834,70.85,0.003735,2101.0,0.0012411,1.07398587125
hash-8-itr-12-probe-16,10767.0,1.0325,0.9098,0.639,15300.0,1.818,45.49,1.423,0.8959,7.053,0.0004634,0.9529,0.005623,3.7775e-07,2.844,71.16,0.005972,2104.0,0.001932,1.19517499392
hash-8-itr-12-probe-16,8766.0,1.049,0.7928,0.5207,13360.0,1.585,39.65,1.523,0.853,18.93,0.001417,1.0,0.0028758,2.1807e-07,3.044,76.14,0.002914,2105.0,0.0010342,1.05286057578
hash-8-itr-12-probe-16,10313.0,1.049,1.162,0.6138,19560.0,2.323,58.06,1.893,0.6718,26.35,0.0013404,0.9999,0.0024149,1.2774e-07,3.787,94.66,0.0022687,2105.0,0.0008632,1.26897738892
hash-8-itr-12-probe-16,10891.0,1.0417,1.121,0.6475,18880.0,2.245,56.13,1.734,0.9978,0.06945,3.693e-06,0.9559,0.0027002,1.4855e-07,3.468,86.69,0.0028621,2100.0,0.0008645,1.27513984222
hash-8-itr-12-probe-16,7727.0,1.047,0.7737,0.4579,13060.0,1.546,38.69,1.693,0.8517,4.892,0.0003709,0.9842,0.0141937,1.06369e-06,3.386,84.63,0.008965,2109.0,0.0020625,1.10390556354
hash-8-itr-12-probe-16,13040.0,1.0435,1.231,0.7765,20650.0,2.459,61.46,1.583,0.9325,2.659,0.00013282,0.9933,0.0062422,3.0341e-07,3.167,79.16,0.006023,2100.0,0.001724,1.23245746491
hash-8-itr-12-probe-16,6101.0,1.0303,0.5975,0.3588,10153.0,1.194,29.89,1.666,0.8178,12.36,0.001218,0.9998,0.0033589,3.5372e-07,3.331,83.3,0.003328,2125.0,0.0010249,1.06045812259
hash-6-itr-9-probe-16,10786.0,1.0371,0.8757,0.6402,14760.0,1.753,43.79,1.368,0.8501,10.51,0.0007136,0.9995,0.0022119,1.5942e-07,2.735,68.39,0.003597,2106.0,0.001618,1.08883674026
hash-6-itr-9-probe-16,6199.0,1.0307,0.607,0.3679,10239.0,1.2139,30.34,1.651,0.728,23.14,0.002263,0.9998,0.0059286,5.9884e-07,3.3,82.52,0.004927,2107.0,0.0012943,1.01880928056
hash-6-itr-9-probe-16,7597.0,1.0406,0.7739,0.4504,13060.0,1.548,38.7,1.721,0.9035,4.317,0.0003272,0.96,0.003913,3.0918e-07,3.442,86.05,0.004152,2109.0,0.0014278,1.05302040237
hash-6-itr-9-probe-16,8759.0,1.047,0.7987,0.5183,13500.0,1.597,39.92,1.54,0.8677,17.74,0.001315,1.0,0.0027297,2.0611e-07,3.081,77.02,0.002971,2111.0,0.0010248,1.01924862607
hash-6-itr-9-probe-16,13244.4444444,1.04666666667,1.16666666667,0.777,19900.0,2.33333333333,58.3333333333,1.50111111111,0.849333333333,6.05666666667,0.000304555555556,0.924777777778,0.0149176666667,7.52588888889e-07,3.00222222222,75.0666666667,0.00977444444444,2132.22222222,0.00195222222222,1.3714073305
hash-6-itr-9-probe-16,10173.0,1.0435,1.0933,0.6053,18380.0,2.187,54.69,1.807,0.7726,15.59,0.0008504,0.9997,0.004741,2.6332e-07,3.614,90.33,0.00408,2100.0,0.0011571,1.09636760747
hash-6-itr-9-probe-16,10808.0,1.0331,1.0659,0.6402,17970.0,2.127,53.22,1.661,0.9594,1.286,7.169e-05,0.9959,0.0050642,2.9724e-07,3.327,83.13,0.004644,2109.0,0.0013183,1.04891302417
hash-6-itr-9-probe-16,8623.0,1.0315,0.9505,0.513,15990.0,1.901,47.52,1.853,0.9209,4.266,0.0002672,0.9997,0.0019949,1.3534e-07,3.703,92.61,0.002339,2100.0,0.0007582,1.06555571632
hash-6-itr-9-probe-16,10820.0,1.0412,0.9633,0.6433,16180.0,1.925,48.16,1.498,0.9342,7.558,0.0004666,0.9971,0.0032076,2.0668e-07,2.994,74.88,0.004352,2101.0,0.0016205,1.05297813405
hash-6-itr-9-probe-16,8814.44444444,1.04777777778,0.739444444444,0.521111111111,12500.0,1.47888888889,36.9555555556,1.41777777778,0.155333333333,151.222222222,0.0120777777778,1.0,0.00519144444444,4.17277777778e-07,2.83777777778,70.9444444444,0.00447444444444,2114.44444444,0.00161444444444,1.28743745054
hash-8-itr-12-probe-14,10920.0,1.044,1.198,0.648,20170.0,2.395,59.88,1.848,0.9949,0.1482,7.368e-06,0.9698,0.004406,2.2136e-07,3.697,92.4,0.004235,2105.0,0.0016358,1.17380931663
hash-8-itr-12-probe-14,12844.4444444,1.03233333333,1.15888888889,0.759777777778,19588.8888889,2.32,57.9888888889,1.52555555556,0.847666666667,6.02,0.000311888888889,0.975444444444,0.00256622222222,1.49611111111e-07,3.04888888889,76.2555555556,0.00359111111111,2113.33333333,0.00131988888889,1.23377872506
hash-8-itr-12-probe-14,8646.0,1.0336,0.7247,0.5133,12210.0,1.449,36.23,1.412,0.1839,143.2,0.01172,1.0,0.0068111,5.6145e-07,2.825,70.62,0.005201,2105.0,0.0014877,1.07240899509
hash-8-itr-12-probe-14,8758.0,1.048,0.7901,0.5205,13290.0,1.58,39.5,1.518,0.9232,9.597,0.000727,0.9998,0.0030452,2.3666e-07,3.034,75.88,0.003,2102.0,0.0010135,1.09874159132
hash-8-itr-12-probe-14,10832.2222222,1.03211111111,0.917333333333,0.638444444444,15566.6666667,1.83444444444,45.8888888889,1.43444444444,0.909222222222,4.78688888889,0.000335155555556,0.996888888889,0.00428777777778,3.00111111111e-07,2.86888888889,71.7111111111,0.00512555555556,2122.22222222,0.00162444444444,1.11784014691
hash-8-itr-12-probe-14,8781.11111111,1.04666666667,0.955222222222,0.520222222222,16122.2222222,1.91,47.7444444444,1.83444444444,0.804,14.2777777778,0.000885444444444,0.999888888889,0.00319977777778,2.03077777778e-07,3.67222222222,91.7888888889,0.00323222222222,2110.0,0.00109922222222,1.25761991349
hash-8-itr-12-probe-14,10512.0,1.0427,1.146,0.6242,19300.0,2.291,57.29,1.837,0.905,6.773,0.00033669,0.9986,0.0023332,1.2711e-07,3.672,91.82,0.002424,2105.0,0.0008823,1.11150459478
hash-8-itr-12-probe-14,10834.0,1.0383,0.9117,0.6411,15400.0,1.823,45.59,1.425,0.9202,6.127,0.00039883,0.9754,0.0044494,2.9014e-07,2.847,71.17,0.005123,2110.0,0.0018076,1.35349908302
hash-8-itr-12-probe-14,7497.0,1.0308,0.7499,0.4451,12640.0,1.501,37.49,1.685,0.8785,4.795,0.0003775,0.9884,0.0029775,2.4022e-07,3.372,84.26,0.003434,2105.0,0.0015592,1.20774965245
hash-8-itr-12-probe-14,6152.0,1.0306,0.6102,0.3653,10291.0,1.221,30.51,1.671,0.8574,9.352,0.000912,0.9981,0.0168092,1.81968e-06,3.34,83.55,0.010549,2105.0,0.0019081,1.04250746391
hash-6-itr-9-probe-18,7438.0,1.0424,0.7364,0.4416,12410.0,1.474,36.83,1.669,0.8837,4.412,0.0003507,0.9926,0.0066877,5.4429e-07,3.337,83.43,0.006112,2105.0,0.0017924,1.22270204496
hash-6-itr-9-probe-18,8755.0,1.048,0.7891,0.5198,13280.0,1.579,39.46,1.518,0.8713,14.33,0.001079,0.9999,0.0022027,1.6855e-07,3.036,75.89,0.0024935,2104.0,0.0009796,1.0844181265
hash-6-itr-9-probe-18,10755.0,1.0339,0.9243,0.6379,15600.0,1.849,46.22,1.448,0.8843,9.265,0.0005941,0.9988,0.0031881,2.1385e-07,2.898,72.42,0.004324,2108.0,0.001623,1.09694780608
hash-6-itr-9-probe-18,6373.0,1.0309,0.6176,0.3716,10593.0,1.234,30.87,1.661,0.8193,13.37,0.001265,0.9997,0.0042837,4.4245e-07,3.323,83.09,0.004138,2143.0,0.00126,1.02698170505
hash-6-itr-9-probe-18,13040.0,1.0436,1.153,0.7754,19390.0,2.309,57.72,1.49,0.8893,6.693,0.0003451,0.9907,0.005106,2.6887e-07,2.976,74.41,0.005766,2100.0,0.001684,1.34446882235
hash-6-itr-9-probe-18,8762.0,1.049,0.7418,0.5202,12490.0,1.485,37.09,1.425,0.257,113.8,0.009103,1.0,0.0027893,2.2667e-07,2.852,71.29,0.002981,2105.0,0.0011729,1.0497030214
hash-6-itr-9-probe-18,10232.0,1.0396,1.163,0.6092,19530.0,2.326,58.15,1.908,0.6841,21.71,0.0011141,1.0,0.001978,1.0836e-07,3.817,95.42,0.0022205,2100.0,0.00064,1.20157566276
hash-6-itr-9-probe-18,10871.1111111,1.04311111111,0.958666666667,0.645222222222,16155.5555556,1.91666666667,47.9444444444,1.48666666667,0.907555555556,6.30222222222,0.000390777777778,0.979444444444,0.00477911111111,3.05933333333e-07,2.97,74.2555555556,0.00539444444444,2105.55555556,0.00168333333333,1.30859995656
hash-6-itr-9-probe-18,8787.0,1.048,0.9497,0.5179,16120.0,1.898,47.5,1.833,0.9387,2.362,0.0001468,0.9972,0.0073626,4.7036e-07,3.667,91.69,0.005851,2120.0,0.0015351,1.10708975093
hash-6-itr-9-probe-18,10955.5555556,1.04666666667,1.20333333333,0.650222222222,20277.7777778,2.40555555556,60.1333333333,1.85,0.998,0.0638444444444,3.15555555556e-06,0.949666666667,0.00250133333333,1.25144444444e-07,3.69888888889,92.4888888889,0.00281566666667,2105.55555556,0.000791333333333,1.16017623732
hash-4-itr-17-probe-20,10355.0,1.047,1.119,0.6159,18770.0,2.237,55.89,1.816,0.9077,7.047,0.0003753,0.9991,0.0064289,3.4163e-07,3.631,90.77,0.004989,2100.0,0.0011541,1.19552242708
hash-4-itr-17-probe-20,6334.0,1.0388,0.6218,0.3771,10440.0,1.245,31.11,1.65,0.6865,22.85,0.002186,1.0,0.0017562,1.7677e-07,3.301,82.52,0.002117,2100.0,0.0007599,1.01750310552
hash-4-itr-17-probe-20,10821.0,1.0338,1.1148,0.6433,18740.0,2.233,55.79,1.733,0.9979,0.06612,3.561e-06,0.9755,0.0013488,7.734e-08,3.469,86.72,0.0019384,2100.0,0.0009144,1.04812707104
hash-4-itr-17-probe-20,10890.0,1.047,0.9456,0.6465,15940.0,1.892,47.29,1.463,0.9041,7.198,0.0004525,0.9986,0.0019273,1.2452e-07,2.925,73.13,0.003052,2106.0,0.0014711,1.06764693461
hash-4-itr-17-probe-20,8636.0,1.0338,0.727,0.5122,12260.0,1.456,36.33,1.42,0.2111,122.9,0.010015,1.0,0.0019005,1.6606e-07,2.838,70.95,0.002278,2106.0,0.0012758,1.07976223117
hash-4-itr-17-probe-20,10850.0,1.045,0.9752,0.6432,16460.0,1.95,48.74,1.516,0.9781,1.5246,9.481e-05,0.9974,0.0026816,1.6832e-07,3.034,75.81,0.003856,2110.0,0.0015591,1.32333195459
hash-4-itr-17-probe-20,8632.0,1.0316,0.9522,0.5125,16030.0,1.904,47.61,1.857,0.8707,5.206,0.0003246,0.9997,0.00182,1.2345e-07,3.715,92.86,0.0021157,2105.0,0.0009078,1.04271271522
hash-4-itr-17-probe-20,13070.0,1.048,1.209,0.7755,20370.0,2.418,60.48,1.56,0.9116,4.112,0.0002019,0.9784,0.0020961,1.0255e-07,3.121,78.0,0.003056,2105.0,0.0014022,1.27170860648
hash-4-itr-17-probe-20,7208.0,1.045,0.7181,0.4271,12110.0,1.436,35.9,1.684,0.9303,2.87,0.0002348,0.9618,0.0042456,3.5067e-07,3.368,84.2,0.004392,2108.0,0.0016279,1.11481013957
hash-4-itr-17-probe-20,8766.0,1.048,0.7893,0.5189,13330.0,1.579,39.48,1.522,0.846,19.98,0.001499,0.9999,0.006219,4.6583e-07,3.042,76.06,0.004945,2111.0,0.0013249,1.0452213949
hash-8-itr-19-probe-18,12950.0,1.0334,1.1402,0.7697,19190.0,2.28,57.0,1.478,0.8441,5.647,0.00029786,0.9909,0.0148128,7.6709e-07,2.961,73.98,0.009788,2102.0,0.0019438,1.32850553994
hash-8-itr-19-probe-18,10118.0,1.0332,1.1304,0.5969,19160.0,2.262,56.54,1.894,0.7717,14.435,0.0007521,0.9996,0.0039257,2.1694e-07,3.792,94.78,0.003501,2116.0,0.0010955,1.06260914219
hash-8-itr-19-probe-18,8628.0,1.0321,0.9578,0.5122,16140.0,1.917,47.9,1.867,0.8871,7.459,0.0004626,0.9999,0.0018156,1.235e-07,3.739,93.46,0.002146,2105.0,0.0009409,1.00630799668
hash-8-itr-19-probe-18,7618.0,1.0311,0.7585,0.4532,12750.0,1.517,37.93,1.675,0.8868,4.248,0.0003324,0.9675,0.003101,2.6431e-07,3.35,83.76,0.003434,2100.0,0.0010702,1.0694160092
hash-8-itr-19-probe-18,8794.0,1.049,0.8008,0.5227,13480.0,1.601,40.07,1.532,0.8879,14.33,0.001064,0.9992,0.0153629,1.1725e-06,3.065,76.61,0.009206,2102.0,0.0015435,1.06423773976
hash-8-itr-19-probe-18,8730.0,1.045,0.7362,0.5179,12400.0,1.473,36.8,1.421,0.2393,126.1,0.01014,1.0,0.0019459,1.6154e-07,2.842,71.05,0.002263,2107.0,0.0012959,1.02372049433
hash-8-itr-19-probe-18,10844.0,1.0416,0.9457,0.6412,15980.0,1.891,47.27,1.474,0.9883,0.63284,4.5696e-05,0.9641,0.0033019,2.1939e-07,2.948,73.69,0.004242,2111.0,0.0016475,1.11454843478
hash-8-itr-19-probe-18,10977.7777778,1.04888888889,0.910333333333,0.645333333333,15455.5555556,1.81888888889,45.5222222222,1.41111111111,0.924555555556,5.86444444444,0.000378444444444,0.994,0.00159322222222,1.06277777778e-07,2.82111111111,70.5222222222,0.00307888888889,2126.66666667,0.00156355555556,1.04023552907
hash-8-itr-19-probe-18,10805.0,1.0331,1.1838,0.6416,19880.0,2.366,59.14,1.843,0.9979,0.06703,3.405e-06,0.9638,0.0019651,1.05617e-07,3.687,92.17,0.0020863,2103.0,0.0008217,1.06098821427
hash-8-itr-19-probe-18,6321.0,1.0374,0.6293,0.3762,10585.0,1.258,31.46,1.672,0.9119,5.3,0.0005015,0.9998,0.0018497,1.8853e-07,3.345,83.63,0.0021533,2100.0,0.0007479,1.03414983762
hash-7-itr-19-probe-2,8500.0,1.0338,0.7164,0.5051,12050.0,1.432,35.83,1.418,0.2427,114.17,0.009485,1.0,0.0032322,2.8073e-07,2.836,70.9,0.003154,2102.0,0.0011841,1.1636560991
hash-7-itr-19-probe-2,6067.0,1.0296,0.6044,0.3583,10229.0,1.209,30.21,1.686,0.8758,7.501,0.0007328,0.9979,0.0177558,1.67432e-06,3.375,84.34,0.009031,2116.0,0.0015354,1.04957766339
hash-7-itr-19-probe-2,10886.6666667,1.03066666667,1.23744444444,0.641666666667,20988.8888889,2.47555555556,61.9111111111,1.93,0.988333333333,0.467188888889,2.17544444444e-05,0.978111111111,0.00454944444444,2.22588888889e-07,3.85888888889,96.4555555556,0.00389477777778,2117.77777778,0.000965555555556,1.11727478703
hash-7-itr-19-probe-2,13060.0,1.048,1.266,0.7777,21290.0,2.533,63.33,1.629,0.9969,0.09492,4.461e-06,0.9727,0.0018257,8.69e-08,3.257,81.42,0.003124,2100.0,0.001309,1.38704994039
hash-7-itr-19-probe-2,10757.0,1.0328,0.9065,0.6398,15220.0,1.815,45.33,1.419,0.917,6.341,0.0004163,0.9956,0.0026313,1.8516e-07,2.831,70.82,0.003658,2100.0,0.0013498,1.06036196471
hash-7-itr-19-probe-2,8755.0,1.048,0.9677,0.519,16310.0,1.934,48.38,1.864,0.8538,7.876,0.0004827,0.9996,0.0034015,2.1039e-07,3.727,93.2,0.003236,2108.0,0.0010626,1.04220876271
hash-7-itr-19-probe-2,10440.0,1.046,1.123,0.619,18900.0,2.248,56.16,1.817,0.8871,5.658,0.0002992,0.9995,0.0028853,1.5461e-07,3.63,90.8,0.0027788,2105.0,0.0008776,1.13215816776
hash-7-itr-19-probe-2,8773.0,1.049,0.7965,0.5209,13400.0,1.594,39.82,1.53,0.9016,8.713,0.0006496,0.9994,0.0056414,4.2183e-07,3.056,76.44,0.004904,2105.0,0.0013833,1.0537674918
hash-7-itr-19-probe-2,10840.0,1.047,0.9149,0.6428,15430.0,1.829,45.73,1.426,0.9027,6.679,0.0004342,0.9982,0.0027338,1.7519e-07,2.849,71.23,0.003688,2108.0,0.001578,1.24654313646
hash-7-itr-19-probe-2,7541.0,1.0445,0.7174,0.447,12090.0,1.436,35.85,1.607,0.8015,5.832,0.000481,0.998,0.0054718,4.5388e-07,3.21,80.27,0.005158,2108.0,0.0016643,1.08382160243
hash-7-itr-19-probe-4,10756.0,1.0326,0.8822,0.6385,14870.0,1.764,44.11,1.381,0.9004,6.461,0.0004397,0.9946,0.0050803,3.5903e-07,2.759,69.01,0.005319,2106.0,0.0018074,1.12865181452
hash-7-itr-19-probe-4,12880.0,1.0345,1.2079,0.7672,20290.0,2.415,60.39,1.574,0.9081,5.319,0.0002608,0.9927,0.0016384,8.925e-08,3.145,78.64,0.002956,2100.0,0.0012176,1.32484995174
hash-7-itr-19-probe-4,6449.0,1.0319,0.6417,0.3834,10798.0,1.285,32.08,1.674,0.9043,6.381,0.0005912,0.9997,0.0031259,3.0677e-07,3.349,83.7,0.003078,2103.0,0.0010266,1.01471926851
hash-7-itr-19-probe-4,8623.0,1.0315,0.9502,0.5134,15960.0,1.901,47.5,1.851,0.8376,9.751,0.0006116,0.9998,0.0024049,1.5971e-07,3.702,92.53,0.002524,2100.0,0.0007863,1.1864409766
hash-7-itr-19-probe-4,10930.0,1.045,1.195,0.6493,20090.0,2.39,59.78,1.839,0.9968,0.1086,5.418e-06,0.9845,0.0015428,7.9922e-08,3.681,92.02,0.002033,2100.0,0.0007283,1.14868147642
hash-7-itr-19-probe-4,10233.0,1.0326,1.1618,0.6086,19520.0,2.324,58.07,1.905,0.5885,32.0,0.001634,1.0,0.0014529,8.321e-08,3.814,95.37,0.0017037,2100.0,0.000557,1.06116537202
hash-7-itr-19-probe-4,10944.4444444,1.04555555556,0.915777777778,0.644222222222,15555.5555556,1.83,45.7888888889,1.42222222222,0.842222222222,10.8666666667,0.000699222222222,0.999777777778,0.00192177777778,1.26955555556e-07,2.84555555556,71.1111111111,0.00309555555556,2123.33333333,0.00126944444444,1.07725711591
hash-7-itr-19-probe-4,8767.0,1.049,0.8021,0.5197,13530.0,1.604,40.11,1.544,0.8639,16.26,0.001201,0.9999,0.0018879,1.4192e-07,3.085,77.15,0.002277,2108.0,0.0009616,1.14702721966
hash-7-itr-19-probe-4,7404.0,1.038,0.7646,0.4394,12890.0,1.529,38.23,1.741,0.9183,2.972,0.0002293,0.9706,0.0026038,2.1346e-07,3.484,87.04,0.003068,2104.0,0.0012081,1.06191877622
hash-7-itr-19-probe-4,8634.0,1.0327,0.7307,0.5139,12260.0,1.462,36.54,1.422,0.2155,120.9,0.009875,0.9999,0.0152437,1.24313e-06,2.843,71.08,0.006714,2100.0,0.0013524,1.06819493655
hash-7-itr-19-probe-6,10942.2222222,1.032,0.916444444444,0.639333333333,15688.8888889,1.83333333333,45.8333333333,1.43111111111,0.826555555556,11.0244444444,0.000707111111111,0.999,0.00540155555556,3.59977777778e-07,2.86111111111,71.5444444444,0.00574777777778,2137.77777778,0.00184888888889,1.16092545077
hash-7-itr-19-probe-6,7405.55555556,1.03911111111,0.709888888889,0.440555555556,11933.3333333,1.42,35.5,1.61222222222,0.898,3.84777777778,0.000321555555556,0.96,0.0144564444444,1.21666666667e-06,3.22333333333,80.5888888889,0.00805555555556,2100.0,0.00151233333333,1.05540878566
hash-7-itr-19-probe-6,13177.7777778,1.04777777778,1.20333333333,0.775888888889,20411.1111111,2.40555555556,60.1111111111,1.54888888889,0.737222222222,9.87111111111,0.000483,0.999555555556,0.00305122222222,1.51566666667e-07,3.09888888889,77.4888888889,0.00402555555556,2122.22222222,0.00149255555556,1.46800923522
hash-7-itr-19-probe-6,6221.0,1.0303,0.6245,0.3702,10499.0,1.249,31.23,1.687,0.8418,7.561,0.0007222,0.9995,0.0051276,5.023e-07,3.373,84.38,0.004673,2100.0,0.0012338,1.06552471746
hash-7-itr-19-probe-6,10860.0,1.047,0.9708,0.6443,16360.0,1.94,48.53,1.507,0.9229,5.622,0.0003438,0.9923,0.0041822,2.5824e-07,3.014,75.35,0.005047,2106.0,0.0018465,1.13515014355
hash-7-itr-19-probe-6,10331.0,1.0437,1.137,0.6089,19260.0,2.273,56.85,1.869,0.8949,6.6591,0.00033815,0.9963,0.0059828,3.1837e-07,3.734,93.41,0.004665,2118.0,0.0011491,1.13169150101
hash-7-itr-19-probe-6,10813.0,1.0341,1.176,0.6429,19790.0,2.356,58.9,1.831,0.9979,0.0588,3.022e-06,0.973,0.0013754,7.719e-08,3.663,91.58,0.001811,2100.0,0.0006372,1.05817903021
hash-7-itr-19-probe-6,8765.0,1.047,0.7383,0.5216,12420.0,1.477,36.92,1.415,0.1996,131.6,0.01061,1.0,0.0057331,4.633e-07,2.829,70.76,0.004515,2100.0,0.0012832,1.06697846467
hash-7-itr-19-probe-6,8761.0,1.049,0.7941,0.5209,13350.0,1.589,39.71,1.525,0.8377,23.86,0.001787,1.0,0.0019956,1.5203e-07,3.05,76.21,0.002356,2102.0,0.0010196,1.08458310828
hash-7-itr-19-probe-6,8703.0,1.0415,0.9635,0.5166,16220.0,1.927,48.17,1.865,0.8813,10.972,0.0006757,0.9999,0.0020185,1.3043e-07,3.729,93.23,0.002394,2105.0,0.0009865,1.07339429089
hash-4-itr-19-probe-20,8766.0,1.047,0.9666,0.5218,16240.0,1.933,48.34,1.851,0.8862,6.187,0.0003813,0.9993,0.005262,3.2552e-07,3.707,92.63,0.004465,2100.0,0.0011292,1.02046161167
hash-4-itr-19-probe-20,12910.0,1.0328,1.1885,0.7654,20040.0,2.375,59.37,1.551,0.9831,0.58243,3.3517e-05,0.9728,0.0019384,1.0383e-07,3.101,77.53,0.003082,2107.0,0.0014697,1.42430458264
hash-4-itr-19-probe-20,10795.0,1.0393,0.8634,0.6421,14510.0,1.725,43.17,1.344,0.9072,5.634,0.0003879,0.9779,0.0021633,1.5629e-07,2.689,67.25,0.003453,2101.0,0.001419,1.11984461228
hash-4-itr-19-probe-20,10802.0,1.0331,1.0949,0.6393,18470.0,2.186,54.68,1.711,0.9883,0.4006,2.175e-05,0.9951,0.0018584,1.077e-07,3.422,85.57,0.002263,2111.0,0.0009306,1.059551767
