hash-8-itr-7-probe-8,11348.0,0.9876,0.9352,0.6747,15700.0,1.869,46.72,1.389,0.1774,81.56,0.005191,0.9996,0.04097,2.639e-06,2.782,69.48,0.3078,2101.0,0.01975,1.22144881817
hash-5-itr-22-probe-20,10933.3333333,1.01611111111,0.785111111111,0.648222222222,13244.4444444,1.56888888889,39.2555555556,1.21111111111,0.0773111111111,111.444444444,0.00841888888889,0.999444444444,0.0693444444444,5.22111111111e-06,2.42111111111,60.5777777778,0.333777777778,2106.66666667,0.0308555555556,1.18577887416
hash-5-itr-22-probe-20,12140.0,1.0343,0.9871,0.7198,16630.0,1.974,49.35,1.374,0.2099,139.4,0.008371,0.9985,0.2073,1.2459e-05,2.75,68.73,0.4405,2107.0,0.07487,1.23137805768
hash-5-itr-22-probe-20,9491.0,1.0043,0.9424,0.5647,15830.0,1.886,47.12,1.671,0.2966,57.78,0.003667,0.9993,0.04277,2.729e-06,3.347,83.65,0.3067,2100.0,0.021527,1.17908874685
hash-5-itr-22-probe-20,11060.0,0.9898,0.9028,0.6536,15270.0,1.806,45.13,1.384,0.2668,63.92,0.004192,0.9989,0.054,3.528e-06,2.768,69.18,0.3229,2114.0,0.02483,1.22109922166
hash-5-itr-22-probe-20,16440.0,0.9882,1.149,0.9781,19330.0,2.297,57.45,1.175,0.0649,228.3,0.01177,0.9987,0.2828,1.474e-05,2.349,58.75,0.5252,2100.0,0.10028,1.45994229698
hash-7-itr-14-probe-20,10356.6666667,1.04888888889,0.985111111111,0.603555555556,16900.0,1.97,49.2555555556,1.63555555556,0.191,82.8,0.0049,0.999777777778,0.0389666666667,2.25011111111e-06,3.26555555556,81.6888888889,0.312777777778,2146.66666667,0.0205488888889,1.15548946025
hash-7-itr-14-probe-20,12500.0,1.011,1.155,0.7443,19430.0,2.312,57.77,1.551,0.1472,144.6,0.00745,0.9999,0.03831,1.9748e-06,3.108,77.69,0.3019,2100.0,0.020286,1.21210886925
hash-7-itr-14-probe-20,10847.0,1.014,0.9283,0.645,15590.0,1.857,46.41,1.441,0.7127,21.05,0.0013513,0.9968,0.0507,3.3272e-06,2.882,72.04,0.3202,2100.0,0.024082,1.19905332053
hash-7-itr-14-probe-20,13900.0,0.9886,1.206,0.825,20340.0,2.414,60.34,1.463,0.7763,20.96,0.0010252,0.9885,0.2108,1.0567e-05,2.925,73.15,0.4787,2105.0,0.07834,1.45182720376
hash-7-itr-14-probe-20,15160.0,1.0246,1.0611,0.902,17830.0,2.12,53.02,1.176,0.6769,31.88,0.001801,0.9981,0.04681,2.626e-06,2.351,58.76,0.3134,2100.0,0.023808,1.47027513731
hash-7-itr-22-probe-6,15900.0,0.9974,1.168,0.9463,19640.0,2.334,58.36,1.233,0.04818,186.0,0.009468,0.9999,0.04121,2.093e-06,2.467,61.69,0.3029,2101.0,0.018763,1.41065300925
hash-7-itr-22-probe-6,17040.0,1.0262,1.163,1.0146,19560.0,2.329,58.23,1.149,0.061,253.0,0.012889,0.999,0.2349,1.1999e-05,2.299,57.5,0.4294,2100.0,0.06779,1.54649688239
hash-7-itr-22-probe-6,9069.0,1.049,0.8538,0.539,14340.0,1.707,42.71,1.585,0.8769,16.43,0.001142,0.9958,0.07039,4.871e-06,3.168,79.25,0.3348,2103.0,0.03542,1.089102657
hash-7-itr-22-probe-6,12530.0,1.0222,0.865,0.745,14560.0,1.73,43.22,1.164,0.2264,121.14,0.008466,0.9996,0.053948,3.7974e-06,2.327,58.19,0.3098,2104.0,0.023316,1.32942754847
hash-7-itr-22-probe-6,14620.0,0.9902,1.1799,0.8678,19850.0,2.359,58.96,1.358,0.06339,100.86,0.005113,0.9997,0.04339,2.2173e-06,2.719,67.95,0.3119,2104.0,0.021326,1.44980197112
hash-6-itr-22-probe-18,11254.0,0.9843,1.112,0.668,18760.0,2.224,55.59,1.666,0.1941,79.85,0.00426,0.9977,0.1717,9.222e-06,3.332,83.31,0.4242,2107.0,0.05827,1.3595846748
hash-6-itr-22-probe-18,8290.0,0.9892,0.9214,0.4911,15570.0,1.844,46.08,1.877,0.2047,72.55,0.00467,0.9997,0.04234,2.784e-06,3.755,93.87,0.3101,2110.0,0.021479,1.03441436592
hash-6-itr-22-probe-18,11580.0,1.008,0.8417,0.6894,14140.0,1.683,42.07,1.223,0.7814,46.55,0.003288,0.9989,0.0436,3.099e-06,2.446,61.14,0.3054,2101.0,0.018179,1.18334955891
hash-6-itr-22-probe-18,11320.0,1.0173,0.757,0.6712,12780.0,1.516,37.86,1.127,0.06278,199.7,0.01565,0.9997,0.06929,5.573e-06,2.257,56.42,0.3287,2110.0,0.02957,1.14823074085
hash-6-itr-22-probe-18,7316.0,0.988,0.6684,0.4345,11242.0,1.336,33.41,1.545,0.7801,10.635,0.0009401,0.9927,0.05679,4.973e-06,3.085,77.18,0.3248,2105.0,0.02653,1.03364655352
hash-7-itr-22-probe-4,11850.0,0.9807,1.1011,0.7041,18510.0,2.199,55.0,1.562,0.7812,29.54,0.001581,0.9986,0.039886,2.1772e-06,3.125,78.13,0.3066,2102.0,0.019533,1.28494689596
hash-7-itr-22-probe-4,9482.0,1.0344,0.7507,0.564,12620.0,1.5,37.54,1.332,0.09728,94.82,0.007526,0.9997,0.04121,3.2259e-06,2.664,66.61,0.3095,2102.0,0.020081,1.24488276518
hash-7-itr-22-probe-4,15700.0,1.0181,1.1275,0.9323,18940.0,2.25,56.28,1.206,0.1389,153.0,0.00811,0.9998,0.04288,2.2774e-06,2.415,60.34,0.3058,2103.0,0.019548,1.51648976059
hash-7-itr-22-probe-4,14650.0,0.9928,0.8562,0.8704,14420.0,1.712,42.82,0.9849,0.6308,60.68,0.004218,0.9992,0.04125,2.8475e-06,1.969,49.26,0.3091,2104.0,0.020063,1.58609828456
hash-7-itr-22-probe-4,15810.0,0.9878,0.9952,0.9406,16730.0,1.99,49.79,1.058,0.05597,212.1,0.01262,0.9957,0.9699,5.732e-05,2.117,52.9,0.5079,2100.0,0.13839,1.46738066941
hash-6-itr-12-probe-20,9911.0,1.0138,0.98,0.5899,16450.0,1.959,48.96,1.661,0.8204,16.61,0.0010162,0.9968,0.04353,2.633e-06,3.322,83.04,0.3102,2100.0,0.019178,1.16361786287
hash-6-itr-12-probe-20,11430.0,1.0093,0.7636,0.6762,12900.0,1.528,38.19,1.13,0.10196,191.3,0.01484,0.9967,0.6148,4.764e-05,2.262,56.55,0.9312,2113.0,0.2162,1.24240434162
hash-6-itr-12-probe-20,17488.8888889,1.04888888889,1.27222222222,1.03666666667,21488.8888889,2.54333333333,63.5777777778,1.22444444444,0.0413333333333,195.111111111,0.00906333333333,0.999888888889,0.0576555555556,2.75111111111e-06,2.45111111111,61.2888888889,0.324555555556,2111.11111111,0.0278333333333,1.47075244984
hash-6-itr-12-probe-20,12660.0,1.0212,1.288,0.7509,21710.0,2.574,64.39,1.715,0.8106,13.486,0.000612,0.9961,0.03674,1.7233e-06,3.434,85.82,0.3053,2108.0,0.018311,1.24137273106
hash-6-itr-12-probe-20,8089.0,0.9782,0.6957,0.4814,11690.0,1.391,34.79,1.451,0.8246,14.413,0.0012278,0.996,0.04466,3.753e-06,2.898,72.47,0.317,2100.0,0.02359,1.15602114538
hash-7-itr-22-probe-2,10020.0,0.985,1.12333333333,0.590777777778,19066.6666667,2.24777777778,56.1888888889,1.90444444444,0.154222222222,78.7222222222,0.00412666666667,0.999555555556,0.0458,2.41055555556e-06,3.80666666667,95.1888888889,0.314111111111,2120.0,0.0206111111111,1.13288042379
hash-7-itr-22-probe-2,9573.0,0.9928,0.7511,0.5669,12670.0,1.503,37.54,1.328,0.2265,75.44,0.00596,0.9994,0.0492,3.8368e-06,2.653,66.35,0.321,2106.0,0.027042,1.094789898
hash-7-itr-22-probe-2,7983.0,1.049,0.7077,0.4743,11920.0,1.414,35.38,1.492,0.06402,106.01,0.008892,0.9997,0.045627,3.7894e-06,2.986,74.62,0.3104,2103.0,0.021063,1.21268398248
hash-7-itr-22-probe-2,14680.0,1.0186,1.067,0.8726,17960.0,2.139,53.42,1.225,0.7123,50.26,0.002795,0.995,0.244,1.3559e-05,2.452,61.3,0.4843,2100.0,0.0926,1.48117719639
hash-7-itr-22-probe-2,17170.0,1.0344,1.312,1.02,22040.0,2.622,65.56,1.285,0.1169,157.2,0.007128,0.9988,0.1791,8.129e-06,2.57,64.24,0.436,2100.0,0.05469,1.53762264392
hash-7-itr-9-probe-18,12490.0,0.9853,1.0872,0.742,18260.0,2.173,54.33,1.464,0.6508,30.09,0.0016594,0.998,0.04304,2.3716e-06,2.929,73.21,0.3096,2101.0,0.019309,1.1720549385
hash-7-itr-9-probe-18,13530.0,1.0328,1.0451,0.8042,17590.0,2.088,52.28,1.304,0.801,32.9,0.001874,0.9816,0.584,3.3439e-05,2.609,65.25,0.8911,2103.0,0.23747,1.3659274994
hash-7-itr-9-probe-18,12870.0,1.0077,1.1058,0.7666,18590.0,2.215,55.33,1.446,0.0936,94.3,0.005066,0.9996,0.05503,2.9453e-06,2.893,72.31,0.3192,2100.0,0.026045,1.31280751673
hash-7-itr-9-probe-18,15470.0,1.049,1.168,0.919,19630.0,2.33,58.29,1.269,0.05475,106.9,0.005463,0.9997,0.04358,2.2323e-06,2.537,63.41,0.3136,2107.0,0.024222,1.4230016291
hash-7-itr-9-probe-18,15670.0,0.99,1.08,0.9314,18140.0,2.159,53.94,1.163,0.05699,194.6,0.01074,0.9998,0.05665,3.12e-06,2.322,58.08,0.3168,2100.0,0.021236,1.54050952562
hash-6-itr-22-probe-12,17220.0,1.0345,1.294,1.0227,21790.0,2.587,64.71,1.265,0.09855,211.8,0.009725,1.0,0.04546,2.1002e-06,2.529,63.22,0.3082,2104.0,0.02044,1.45831376913
hash-6-itr-22-probe-12,11630.0,1.0192,0.8262,0.6923,13890.0,1.653,41.33,1.193,0.2347,127.3,0.009162,0.9998,0.04751,3.414e-06,2.388,59.69,0.3101,2100.0,0.02208,1.29303770722
hash-6-itr-22-probe-12,11180.0,1.049,0.9278,0.661,15680.0,1.856,46.4,1.404,0.03762,197.0,0.01258,0.9999,0.05177,3.28e-06,2.808,70.19,0.3115,2111.0,0.021781,1.12673132647
hash-6-itr-22-probe-12,16500.0,0.985333333333,1.26777777778,0.978777777778,21377.7777778,2.53666666667,63.4,1.29555555556,0.0330444444444,274.222222222,0.0128555555556,0.999777777778,0.0906888888889,4.28888888889e-06,2.59,64.7222222222,0.337111111111,2105.55555556,0.0368777777778,1.47922007577
hash-6-itr-22-probe-12,14620.0,1.0,1.176,0.87,19750.0,2.348,58.72,1.35,0.04383,278.2,0.0141,0.9996,0.10047,5.11e-06,2.703,67.56,0.347,2101.0,0.04181,1.44171753828
hash-7-itr-9-probe-16,7195.0,0.9952,0.6601,0.4268,11130.0,1.319,32.99,1.547,0.06049,103.81,0.009345,0.9998,0.03783,3.376e-06,3.096,77.37,0.3079,2106.0,0.01952,1.05599415743
hash-7-itr-9-probe-16,16020.0,0.9991,1.161,0.9535,19480.0,2.316,57.95,1.215,0.1395,123.18,0.006257,0.9995,0.06909,3.555e-06,2.432,60.82,0.32,2100.0,0.0248,1.43450254518
hash-7-itr-9-probe-16,15366.6666667,1.05,1.00377777778,0.913111111111,16911.1111111,2.00888888889,50.2,1.1,0.248111111111,141.666666667,0.00837888888889,0.994444444444,0.797555555556,4.71666666667e-05,2.2,54.9777777778,1.04388888889,2105.55555556,0.221444444444,1.48456919614
hash-7-itr-9-probe-16,11920.0,1.048,0.8179,0.7036,13840.0,1.636,40.91,1.162,0.2689,115.38,0.008328,0.9996,0.05936,4.277e-06,2.327,58.16,0.317,2113.0,0.026635,1.16614445763
hash-7-itr-9-probe-16,16260.0,1.0252,1.169,0.962,19750.0,2.339,58.46,1.216,0.1561,120.35,0.006085,0.9981,0.12855,6.511e-06,2.434,60.85,0.3713,2112.0,0.058422,1.45985872972
hash-7-itr-25-probe-20,16110.0,0.9894,1.171,0.958,19690.0,2.342,58.54,1.222,0.6563,38.69,0.00194,0.9901,0.3208,1.642e-05,2.447,61.19,0.5584,2100.0,0.11031,1.53370934271
hash-7-itr-25-probe-20,16940.0,1.0143,1.119,1.0021,18890.0,2.242,56.02,1.117,0.04074,150.4,0.007961,0.9992,0.110575,5.6994e-06,2.232,55.82,0.3375,2107.0,0.021938,1.54877813747
hash-7-itr-25-probe-20,10235.0,1.0434,0.9433,0.6096,15860.0,1.886,47.16,1.55,0.0464,196.5,0.01242,0.9997,0.07791,4.7822e-06,3.099,77.46,0.3216,2100.0,0.021024,1.17449464113
hash-7-itr-25-probe-20,6601.0,1.0292,0.6823,0.3909,11530.0,1.366,34.11,1.746,0.8895,6.602,0.0005715,0.9944,0.03823,3.3e-06,3.492,87.26,0.3059,2110.0,0.020951,1.14043415287
hash-7-itr-25-probe-20,9743.0,1.048,0.7508,0.5757,12710.0,1.501,37.54,1.306,0.1921,71.82,0.005681,0.9992,0.044896,3.5043e-06,2.61,65.25,0.314,2113.0,0.021914,1.12637613221
hash-6-itr-22-probe-16,12990.0,1.0156,0.9063,0.7712,15250.0,1.813,45.31,1.175,0.1871,202.9,0.01329,0.9997,0.0778,5.067e-06,2.352,58.78,0.3306,2105.0,0.03614,1.50355587534
hash-6-itr-22-probe-16,12347.0,1.018,0.9374,0.7351,15730.0,1.874,46.85,1.275,0.05419,162.3,0.010352,1.0,0.027975,1.7339e-06,2.553,63.82,0.294,2100.0,0.015515,1.23082658036
hash-6-itr-22-probe-16,12640.0,0.9884,1.29,0.7479,21830.0,2.585,64.61,1.728,0.0741,91.82,0.004209,0.9994,0.05808,2.667e-06,3.457,86.4,0.3271,2110.0,0.02916,1.29087509329
hash-6-itr-22-probe-16,14777.7777778,0.998222222222,1.18333333333,0.876222222222,19966.6666667,2.36666666667,59.2111111111,1.35222222222,0.147111111111,81.1444444444,0.00406555555556,0.999555555556,0.0353511111111,1.76911111111e-06,2.70444444444,67.6,0.305333333333,2105.55555556,0.0213722222222,1.44263233092
hash-6-itr-22-probe-16,6279.0,1.0339,0.6553,0.3729,11029.0,1.311,32.74,1.757,0.9547,2.245,0.0002034,0.9855,0.033379,3.038e-06,3.516,87.88,0.2997,2105.0,0.018118,1.07607617889
hash-7-itr-9-probe-12,7835.0,1.0283,0.7407,0.4655,12460.0,1.482,37.02,1.593,0.8101,17.37,0.001396,0.9976,0.03216,2.611e-06,3.183,79.61,0.3004,2103.0,0.016479,1.14243835184
hash-7-itr-9-probe-12,11053.0,1.049,0.9112,0.6481,15550.0,1.824,45.58,1.406,0.3343,53.69,0.00346,0.9995,0.03467,2.2609e-06,2.812,70.31,0.3044,2132.0,0.018733,1.18205257388
hash-7-itr-9-probe-12,7203.0,1.0256,0.6807,0.4276,11450.0,1.361,34.03,1.593,0.8374,11.531,0.0010057,0.9969,0.030529,2.7079e-06,3.185,79.61,0.2991,2105.0,0.018042,1.15063910892
hash-7-itr-9-probe-12,11233.3333333,1.03911111111,0.694111111111,0.655,11911.1111111,1.38777777778,34.7,1.06222222222,0.0458111111111,302.555555556,0.0254444444444,1.0,0.0364555555556,3.08022222222e-06,2.12111111111,53.0222222222,0.303444444444,2144.44444444,0.0208888888889,1.15326972865
hash-7-itr-9-probe-12,13170.0,1.0298,0.8362,0.7832,14050.0,1.671,41.8,1.0695,0.2584,176.2,0.01256,0.9987,0.2215,1.5859e-05,2.133,53.37,0.4205,2100.0,0.0642,1.4740156255
hash-6-itr-22-probe-14,17150.0,1.0288,1.194,1.018,20090.0,2.391,59.75,1.171,0.123,186.6,0.00916,0.9999,0.05724,2.8179e-06,2.341,58.54,0.3182,2100.0,0.026929,1.58473033264
hash-6-itr-22-probe-14,16690.0,0.9994,1.209,0.9906,20350.0,2.417,60.46,1.219,0.146,190.1,0.009242,0.9999,0.03626,1.8022e-06,2.437,60.95,0.2989,2105.0,0.017935,1.48997707535
hash-6-itr-22-probe-14,10499.0,1.0322,0.9461,0.619,16030.0,1.892,47.31,1.529,0.1847,146.3,0.009124,0.9998,0.041331,2.6055e-06,3.056,76.47,0.3043,2119.0,0.018692,1.12476761322
hash-6-itr-22-probe-14,10510.0,0.9928,0.8182,0.6238,13760.0,1.638,40.91,1.311,0.7804,51.67,0.003751,0.9997,0.029673,2.1391e-06,2.625,65.62,0.2969,2105.0,0.016043,1.16822956339
hash-6-itr-22-probe-14,16200.0,1.0276,1.177,0.9634,19760.0,2.349,58.74,1.219,0.11746,96.26,0.004877,0.9996,0.050676,2.6263e-06,2.44,60.98,0.3106,2105.0,0.022386,1.55427400656
hash-7-itr-22-probe-8,15040.0,1.02,1.177,0.8947,19790.0,2.352,58.82,1.316,0.1403,242.1,0.01228,1.0,0.032598,1.6799e-06,2.632,65.82,0.2952,2102.0,0.016383,1.44776257924
hash-7-itr-22-probe-8,8475.0,0.9947,0.7378,0.5043,12420.0,1.475,36.9,1.462,0.1962,134.7,0.01084,0.9999,0.029669,2.3825e-06,2.927,73.18,0.2948,2099.0,0.0153847,0.999197075149
hash-7-itr-22-probe-8,9854.0,0.978,0.8141,0.5851,13720.0,1.627,40.7,1.391,0.7912,51.36,0.003746,0.9996,0.029585,2.1634e-06,2.783,69.58,0.2957,2105.0,0.0164563,1.04059914714
hash-7-itr-22-probe-8,16820.0,1.0095,1.0752,0.9996,18090.0,2.15,53.77,1.079,0.6138,61.15,0.003373,0.9996,0.0327,1.7849e-06,2.155,53.88,0.3006,2103.0,0.017718,1.57532054276
hash-7-itr-22-probe-8,10456.0,0.9768,0.7491,0.6219,12580.0,1.499,37.46,1.212,0.2171,146.1,0.01166,0.9966,0.4949,3.86e-05,2.423,60.58,0.8004,2101.0,0.16544,1.10310725379
hash-8-itr-19-probe-12,9627.0,0.9855,0.9028,0.5712,15220.0,1.805,45.12,1.584,0.05841,171.9,0.01131,0.9999,0.030403,1.9703e-06,3.167,79.21,0.2966,2106.0,0.016844,1.18389385899
hash-8-itr-19-probe-12,9671.0,1.048,0.7312,0.5739,12310.0,1.461,36.56,1.289,0.1667,100.27,0.008174,0.9923,0.7525,6.005e-05,2.58,64.49,0.9882,2105.0,0.3247,1.18319990423
hash-8-itr-19-probe-12,14320.0,1.021,1.1863,0.8523,19920.0,2.371,59.28,1.393,0.03641,197.6,0.009922,1.0,0.028795,1.4302e-06,2.784,69.6,0.2934,2100.0,0.015151,1.46353686501
hash-8-itr-19-probe-12,12580.0,0.9936,1.0217,0.7454,17240.0,2.042,51.04,1.371,0.834,11.035,0.0006412,0.9966,0.030873,1.7835e-06,2.741,68.55,0.3011,2110.0,0.01734,1.25645745667
hash-8-itr-19-probe-12,12200.0,1.0196,0.9567,0.723,16140.0,1.915,47.85,1.327,0.244,129.4,0.00803,0.9981,0.2282,1.4089e-05,2.653,66.34,0.4478,2106.0,0.09684,1.24894001226
hash-7-itr-19-probe-8,14690.0,1.003,1.136,0.8748,19100.0,2.274,56.84,1.299,0.2447,87.38,0.004578,0.9914,0.7143,3.748e-05,2.597,64.97,1.0686,2100.0,0.2015,1.47275742488
hash-7-itr-19-probe-8,8976.0,1.0155,0.7213,0.5329,12150.0,1.442,36.07,1.357,0.2442,77.06,0.006353,0.9996,0.04347,3.483e-06,2.716,67.88,0.3079,2107.0,0.02034,1.07214437323
hash-7-itr-19-probe-8,11020.0,1.048,0.967,0.6542,16300.0,1.933,48.34,1.478,0.06975,108.9,0.006714,0.9998,0.028713,1.7799e-06,2.959,73.93,0.2972,2104.0,0.016173,1.03331745149
hash-7-itr-19-probe-8,14320.0,1.046,1.26,0.8526,21170.0,2.518,62.95,1.487,0.6803,29.85,0.001411,0.9932,0.19847,9.429e-06,2.971,74.29,0.4313,2100.0,0.07577,1.49368008745
hash-7-itr-19-probe-8,10221.0,0.9848,1.11,0.6049,18780.0,2.226,55.58,1.842,0.7812,19.41,0.0010326,0.9966,0.06315,3.366e-06,3.686,92.16,0.3375,2113.0,0.03603,1.21313885842
hash-6-itr-9-probe-12,15670.0,1.011,1.186,0.9324,19960.0,2.375,59.34,1.273,0.04296,194.2,0.009742,1.0,0.03734,1.8612e-06,2.547,63.65,0.3036,2100.0,0.021335,1.37295654074
hash-6-itr-9-probe-12,9896.0,0.9787,1.114,0.5871,18790.0,2.228,55.73,1.904,0.7887,18.65,0.0009938,0.9966,0.06866,3.6925e-06,3.804,95.2,0.34,2106.0,0.041009,1.17666384497
hash-6-itr-9-probe-12,11550.0,1.0344,0.7741,0.6873,13020.0,1.548,38.74,1.128,0.05915,291.0,0.02239,0.9991,0.1984,1.515e-05,2.255,56.38,0.4056,2100.0,0.0613,1.21856920225
hash-6-itr-9-probe-12,15030.0,1.0296,0.9472,0.8948,15910.0,1.893,47.36,1.0586,0.6746,80.67,0.005039,0.9898,0.7564,4.769e-05,2.114,52.9,1.1165,2100.0,0.2118,1.4021166002
hash-6-itr-9-probe-12,10470.0,0.9838,0.97,0.6205,16350.0,1.941,48.53,1.564,0.7662,37.04,0.00226,0.9992,0.033867,2.0669e-06,3.13,78.26,0.2995,2107.0,0.01838,0.975032201614
hash-8-itr-12-probe-10,11324.0,0.9967,0.749,0.6722,12620.0,1.499,37.43,1.117,0.06113,283.1,0.02247,0.9991,0.2053,1.6204e-05,2.233,55.82,0.4135,2103.0,0.06781,1.38172364478
hash-8-itr-12-probe-10,12160.0,1.0308,0.8772,0.7218,14790.0,1.754,43.87,1.219,0.735,68.1,0.004601,0.9968,0.2114,1.43e-05,2.437,60.92,0.436,2107.0,0.06669,1.41583770146
hash-8-itr-12-probe-10,14170.0,1.0318,1.0411,0.8414,17550.0,2.082,52.08,1.248,0.6733,59.75,0.003398,0.9881,0.6842,3.872e-05,2.493,62.36,1.1063,2105.0,0.24905,1.37473007525
hash-8-itr-12-probe-10,11470.0,0.9836,0.9413,0.6815,15820.0,1.883,47.05,1.383,0.3082,56.42,0.003554,0.9995,0.03561,2.2924e-06,2.764,69.12,0.3013,2103.0,0.019473,1.27500374619
hash-8-itr-12-probe-10,9369.0,1.05,0.712,0.5576,11980.0,1.424,35.62,1.28,0.05246,198.2,0.01664,1.0,0.03507,2.9153e-06,2.56,63.99,0.2997,2100.0,0.018443,1.18628383689
hash-6-itr-9-probe-14,8892.0,1.049,0.9817,0.5268,16560.0,1.965,49.1,1.867,0.07272,99.05,0.005973,0.9998,0.02818,1.7108e-06,3.732,93.3,0.2975,2109.0,0.015603,1.07561354717
hash-6-itr-9-probe-14,10715.0,1.0124,0.7622,0.6355,12860.0,1.524,38.12,1.2,0.0567,277.0,0.02151,1.0,0.036467,2.8308e-06,2.397,59.99,0.297,2110.0,0.0177948,1.19054595423
hash-6-itr-9-probe-14,15620.0,1.0285,1.161,0.928,19540.0,2.322,58.02,1.251,0.04875,190.4,0.009734,0.9999,0.03913,2.007e-06,2.503,62.57,0.3042,2105.0,0.020311,1.39165653964
hash-6-itr-9-probe-14,15720.0,1.0222,1.202,0.936,20190.0,2.404,60.07,1.286,0.1478,80.45,0.003985,0.9998,0.030665,1.5366e-06,2.576,64.33,0.2971,2100.0,0.017105,1.47081506547
hash-6-itr-9-probe-14,17180.0,1.0301,1.1447,1.0196,19230.0,2.288,57.21,1.121,0.6122,55.67,0.002894,0.9997,0.029521,1.5463e-06,2.236,55.94,0.2977,2100.0,0.016077,1.47394141087
hash-8-itr-12-probe-16,13960.0,1.0252,1.329,0.8313,22320.0,2.659,66.45,1.603,0.03317,95.43,0.004271,0.9997,0.031286,1.4106e-06,3.206,80.16,0.2994,2100.0,0.018399,1.40943375448
hash-8-itr-12-probe-16,10836.6666667,0.994888888889,0.724333333333,0.627222222222,12497.7777778,1.44777777778,36.2444444444,1.15555555556,0.0409666666667,287.555555556,0.0230555555556,1.0,0.0343555555556,2.75111111111e-06,2.30888888889,57.7222222222,0.304222222222,2156.66666667,0.01751,1.21525958199
hash-8-itr-12-probe-16,13230.0,1.05,1.204,0.7858,20240.0,2.403,60.09,1.531,0.7312,19.14,0.0009449,0.9982,0.030551,1.4892e-06,3.062,76.5,0.2999,2105.0,0.017609,1.26364778524
hash-8-itr-12-probe-16,14155.5555556,1.03511111111,1.19,0.832444444444,20188.8888889,2.37666666667,59.4444444444,1.42666666667,0.0423222222222,198.111111111,0.00981555555556,1.0,0.0324333333333,1.62111111111e-06,2.85444444444,71.3777777778,0.301444444444,2123.33333333,0.0175177777778,1.47517905235
hash-8-itr-12-probe-16,14120.0,1.0071,0.9431,0.8351,15940.0,1.885,47.17,1.129,0.1559,158.4,0.009842,0.9999,0.033937,2.1079e-06,2.259,56.48,0.2983,2112.0,0.016186,1.44551286631
hash-6-itr-9-probe-16,17200.0,1.049,1.229,1.0191,20690.0,2.457,61.41,1.205,0.2574,159.5,0.007703,0.995,0.7647,3.694e-05,2.409,60.21,1.0837,2106.0,0.3667,1.62047240694
hash-6-itr-9-probe-16,16200.0,1.0029,1.104,0.9646,18550.0,2.206,55.16,1.146,0.06686,203.4,0.010866,0.9981,0.344,1.861e-05,2.291,57.27,0.5988,2103.0,0.11998,1.57037348273
hash-6-itr-9-probe-16,12660.0,0.9994,0.8404,0.7528,14150.0,1.681,42.02,1.118,0.6752,51.63,0.003656,0.9994,0.03057,2.119e-06,2.232,55.8,0.3021,2100.0,0.019841,1.3370321119
hash-6-itr-9-probe-16,13110.0,1.0213,0.7983,0.7798,13420.0,1.596,39.92,1.0231,0.2045,184.9,0.013606,0.9998,0.043411,3.2126e-06,2.048,51.14,0.3043,2100.0,0.024248,1.45290119186
hash-6-itr-9-probe-16,14270.0,1.0328,1.06,0.8493,17790.0,2.118,52.97,1.249,0.6692,89.06,0.004997,0.9978,0.1951,1.0915e-05,2.501,62.54,0.4381,2100.0,0.07031,1.45480122038
hash-8-itr-12-probe-14,17390.0,1.049,1.255,1.034,21100.0,2.512,62.77,1.214,0.05837,248.9,0.01173,0.9988,0.2818,1.3381e-05,2.427,60.69,0.4957,2101.0,0.09625,1.53360758148
hash-8-itr-12-probe-14,11100.0,1.0328,1.216,0.6606,20460.0,2.436,60.87,1.843,0.2154,81.67,0.003996,0.9993,0.06434,3.175e-06,3.685,92.19,0.3297,2100.0,0.03435,1.09747514479
hash-8-itr-12-probe-14,8158.0,1.0126,0.7061,0.4844,11890.0,1.414,35.31,1.46,0.2006,133.5,0.01124,0.9997,0.040484,3.4112e-06,2.915,72.92,0.3017,2105.0,0.0195616,1.04576247669
hash-8-itr-12-probe-14,15800.0,1.0056,1.081,0.9389,18150.0,2.161,54.03,1.15,0.03373,165.8,0.009126,0.9972,0.4497,2.484e-05,2.301,57.55,0.3937,2101.0,0.0861,1.42120391679
hash-8-itr-12-probe-14,10810.0,1.0278,0.7697,0.6391,13020.0,1.54,38.5,1.206,0.7406,23.87,0.001844,0.9974,0.037689,2.8534e-06,2.409,60.25,0.3076,2115.0,0.021527,1.18191613776
hash-6-itr-9-probe-18,8188.0,1.0169,0.9429,0.4858,15900.0,1.888,47.15,1.941,0.8411,10.634,0.000673,0.9971,0.03404,2.2165e-06,3.883,97.05,0.3022,2106.0,0.0199302,1.08578866727
hash-6-itr-9-probe-18,13211.1111111,1.02755555556,0.913,0.781777777778,15422.2222222,1.82333333333,45.6111111111,1.16777777778,0.0450666666667,288.444444444,0.0187777777778,0.999777777778,0.0922555555556,5.83333333333e-06,2.33555555556,58.3555555556,0.333333333333,2111.11111111,0.0367622222222,1.53271929109
hash-6-itr-9-probe-18,17477.7777778,1.04888888889,1.13777777778,1.03555555556,19166.6666667,2.28111111111,56.9888888889,1.09911111111,0.0514111111111,255.666666667,0.0132533333333,1.0,0.0380266666667,1.99277777778e-06,2.19666666667,54.9222222222,0.300666666667,2103.33333333,0.0185944444444,1.48853750773
