Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
eyes-0-pyramid-13-selectivity-1,15140.0,1.0439,1.219,0.9012,20500.0,2.439,60.95,1.354,0.9093,7.072,0.0003449,0.9954,0.006053,2.9776e-07,2.705,67.63,0.005693,2100.0,0.0015387,1.32533020532
eyes-0-pyramid-13-selectivity-1,10859.0,1.039,0.9375,0.644,15810.0,1.876,46.89,1.456,0.1877,111.48,0.007037,1.0,0.0063473,4.3474e-07,2.91,72.77,0.004864,2106.0,0.0015484,1.11545259839
eyes-0-pyramid-13-selectivity-1,13030.0,1.044,1.095,0.774,18470.0,2.194,54.81,1.415,0.8514,7.732,0.0004197,0.9988,0.002988,1.6987e-07,2.831,70.78,0.003702,2106.0,0.0014906,1.17552051749
eyes-0-pyramid-13-selectivity-1,12950.0,1.0415,1.0996,0.7704,18440.0,2.193,54.84,1.422,0.9174,5.778,0.0003162,0.9874,0.0060931,3.3326e-07,2.845,71.12,0.005865,2101.0,0.001593,1.18031843143
eyes-0-pyramid-13-selectivity-1,8746.0,1.045,0.9614,0.5174,16240.0,1.924,48.07,1.856,0.9175,4.516,0.000278,0.997,0.0155047,9.5416e-07,3.716,92.87,0.007869,2111.0,0.0014002,1.02349455905
eyes-0-pyramid-13-selectivity-1,10807.0,1.0336,1.0981,0.6423,18480.0,2.198,54.97,1.711,0.995,0.14051,8.062e-06,0.9835,0.002069,1.1938e-07,3.422,85.54,0.0021404,2100.0,0.0006504,1.07338061977
eyes-0-pyramid-13-selectivity-1,6361.0,1.0355,0.6016,0.3779,10131.0,1.204,30.07,1.592,0.1616,72.96,0.007201,1.0,0.0044435,4.6413e-07,3.184,79.63,0.00366,2105.0,0.0011648,1.02181145645
eyes-2-pyramid-20-selectivity-2,6696.66666667,1.04888888889,0.649555555556,0.391555555556,11111.1111111,1.3,32.4888888889,1.65888888889,0.767,15.1666666667,0.00136333333333,0.999777777778,0.00505222222222,4.52222222222e-07,3.31777777778,82.9666666667,0.00440555555556,2136.66666667,0.00134611111111,1.0206733191
eyes-2-pyramid-20-selectivity-2,6433.33333333,1.02944444444,0.597111111111,0.373444444444,10277.7777778,1.19555555556,29.8555555556,1.59888888889,0.194,70.5,0.00685333333333,1.0,0.00261433333333,2.77533333333e-07,3.19777777778,79.9333333333,0.00261111111111,2151.11111111,0.000882444444444,1.01991581838
eyes-2-pyramid-20-selectivity-2,12950.0,1.0394,1.0569,0.7716,17730.0,2.11,52.76,1.369,0.9241,6.379,0.0003597,0.969,0.0027907,1.6299e-07,2.732,68.37,0.003649,2100.0,0.001405,1.16556582985
eyes-2-pyramid-20-selectivity-2,8738.0,1.047,1.0078,0.5197,16940.0,2.011,50.32,1.935,0.9307,2.101,0.0001243,0.9985,0.0026811,1.606e-07,3.872,96.82,0.002913,2101.0,0.0009638,1.02444286883
eyes-2-pyramid-20-selectivity-2,10880.0,1.047,1.145,0.6456,19290.0,2.288,57.18,1.772,0.7536,6.34,0.0003287,0.9992,0.0055162,2.8878e-07,3.542,88.59,0.0042671,2107.0,0.0015015,1.12541620871
eyes-2-pyramid-20-selectivity-2,13030.0,1.047,1.194,0.7774,20070.0,2.388,59.66,1.536,0.6872,22.75,0.0011279,0.9996,0.0046834,2.3881e-07,3.071,76.76,0.004479,2100.0,0.0015342,1.19079485403
eyes-2-pyramid-20-selectivity-2,10776.0,1.0337,0.9941,0.6371,16830.0,1.991,49.78,1.564,0.7666,9.694,0.0005759,0.9991,0.0034569,2.1321e-07,3.124,78.15,0.004028,2113.0,0.001596,1.05765234539
eyes-2-pyramid-20-selectivity-2,8724.0,1.0434,0.9587,0.5179,16140.0,1.917,47.92,1.85,0.8548,13.1,0.0008128,0.9996,0.006424,4.0182e-07,3.702,92.51,0.005102,2105.0,0.0014435,1.02303683195
eyes-2-pyramid-20-selectivity-2,15070.0,1.0334,1.216,0.8881,20650.0,2.43,60.8,1.369,0.8638,10.255,0.0004968,0.9985,0.0066158,3.3889e-07,2.74,68.49,0.006187,2120.0,0.0017068,1.39774008869
eyes-2-pyramid-20-selectivity-2,10739.0,1.0411,0.9346,0.625,16080.0,1.869,46.74,1.494,0.2403,121.73,0.007558,1.0,0.013019,8.6765e-07,2.987,74.69,0.008551,2149.0,0.0019015,1.14162058918
eyes-2-pyramid-20-selectivity-0,10889.0,1.0415,1.187,0.6474,19950.0,2.373,59.34,1.833,0.9979,0.06822,3.437e-06,0.9517,0.0026132,1.3557e-07,3.667,91.65,0.002433,2100.0,0.0006491,1.14911642097
eyes-2-pyramid-20-selectivity-0,8706.0,1.0419,1.0169,0.5148,17190.0,2.033,50.81,1.974,0.9979,0.0801,4.667e-06,0.9464,0.0034795,2.0849e-07,3.947,98.67,0.003395,2114.0,0.0011331,1.02054047916
eyes-2-pyramid-20-selectivity-0,13020.0,1.045,1.1034,0.7711,18610.0,2.207,55.14,1.43,0.8363,10.74,0.0005772,0.9995,0.003266,1.8415e-07,2.86,71.51,0.004013,2110.0,0.0015882,1.21751977708
eyes-2-pyramid-20-selectivity-0,6594.0,1.048,0.642,0.3916,10790.0,1.284,32.11,1.64,0.7945,12.87,0.001191,0.9997,0.006385,5.907e-07,3.279,82.0,0.004845,2105.0,0.0013852,1.02021560017
eyes-2-pyramid-20-selectivity-0,6255.0,1.031,0.5915,0.372,9943.0,1.1835,29.58,1.59,0.1972,71.28,0.007174,1.0,0.004067,4.369e-07,3.18,79.5,0.003116,2101.0,0.0010425,1.02171909322
eyes-2-pyramid-20-selectivity-0,10930.0,1.04055555556,0.889444444444,0.643444444444,15122.2222222,1.77888888889,44.4888888889,1.38222222222,0.252777777778,124.111111111,0.00822888888889,1.0,0.00720666666667,4.71444444444e-07,2.76333333333,69.1111111111,0.00495333333333,2123.33333333,0.00140433333333,1.08525661637
eyes-2-pyramid-20-selectivity-0,8805.55555556,1.04777777778,0.963555555556,0.522666666667,16244.4444444,1.92666666667,48.1777777778,1.84555555556,0.827666666667,14.4111111111,0.000888555555556,0.998777777778,0.01861,1.18294444444e-06,3.68555555556,92.1666666667,0.0110111111111,2105.55555556,0.00186911111111,1.02096870345
eyes-2-pyramid-20-selectivity-0,15260.0,1.049,1.239,0.9021,20920.0,2.47,61.78,1.371,0.8984,6.104,0.00029552,0.9984,0.0033482,1.6247e-07,2.74,68.49,0.004075,2115.0,0.0018084,1.46544199407
eyes-2-pyramid-20-selectivity-0,12980.0,1.046,1.182,0.7675,20020.0,2.366,59.13,1.54,0.5986,35.28,0.001762,0.9999,0.0059264,3.0803e-07,3.081,77.05,0.005336,2116.0,0.0018542,1.17348976724
eyes-2-pyramid-20-selectivity-0,10687.0,1.0345,0.9794,0.635,16470.0,1.959,48.98,1.544,0.85,5.992,0.000364,0.935,0.0069727,4.3345e-07,3.088,77.23,0.006486,2100.0,0.0018199,1.03705492181
eyes-2-pyramid-20-selectivity-1,8624.0,1.0377,0.9434,0.5088,15990.0,1.888,47.18,1.854,0.8608,9.841,0.000616,0.9982,0.01596,1.08019e-06,3.709,92.7,0.009426,2117.0,0.0016695,1.02174435657
eyes-2-pyramid-20-selectivity-1,6457.0,1.0422,0.6139,0.3843,10308.0,1.228,30.71,1.598,0.2455,61.49,0.005963,1.0,0.0031265,3.1304e-07,3.195,79.91,0.002873,2100.0,0.0009364,1.0215431033
eyes-2-pyramid-20-selectivity-1,8614.0,1.0343,0.9982,0.5098,16890.0,1.997,49.95,1.96,0.9364,1.983,0.0001179,0.9968,0.0060025,3.883e-07,3.919,97.98,0.005025,2111.0,0.0015756,1.02220813566
eyes-2-pyramid-20-selectivity-1,6569.0,1.048,0.6515,0.3897,10980.0,1.302,32.56,1.671,0.8849,6.048,0.0005508,0.9995,0.0036439,3.3296e-07,3.344,83.58,0.003524,2106.0,0.0014208,1.01965425029
eyes-2-pyramid-20-selectivity-1,10920.0,1.045,1.186,0.6482,19970.0,2.37,59.28,1.829,0.9869,0.3422,1.715e-05,0.9915,0.0027733,1.4214e-07,3.658,91.45,0.002558,2105.0,0.0008361,1.10272613567
eyes-2-pyramid-20-selectivity-1,15188.8888889,1.03333333333,1.29777777778,0.895222222222,22033.3333333,2.59666666667,64.9111111111,1.45,0.931555555556,5.30444444444,0.000240555555556,0.978111111111,0.00550333333333,2.64888888889e-07,2.90111111111,72.5222222222,0.00570222222222,2120.0,0.00159666666667,1.31972988901
eyes-2-pyramid-20-selectivity-1,12990.0,1.0426,1.069,0.7681,18110.0,2.141,53.5,1.393,0.9154,5.84,0.0003227,0.9899,0.0035627,2.044e-07,2.787,69.65,0.00413,2113.0,0.0016365,1.19629638997
eyes-2-pyramid-20-selectivity-1,12820.0,1.0367,1.1197,0.7635,18800.0,2.238,55.97,1.469,0.7715,17.49,0.0009334,0.9997,0.007361,3.9615e-07,2.936,73.44,0.005852,2100.0,0.001661,1.1459365494
eyes-2-pyramid-20-selectivity-1,10900.0,1.047,0.98,0.6472,16510.0,1.961,48.99,1.513,0.8292,6.302,0.0003817,0.9959,0.0025145,1.5413e-07,3.028,75.71,0.00353,2105.0,0.001796,1.05304513535
eyes-2-pyramid-20-selectivity-1,10930.0,1.045,0.9531,0.6493,16020.0,1.904,47.66,1.467,0.1481,139.3,0.008713,1.0,0.0025155,1.6141e-07,2.937,73.41,0.002681,2100.0,0.0009978,1.12217386416
eyes-1-pyramid-25-selectivity-2,12870.0,1.0313,1.1199,0.7639,18890.0,2.24,56.0,1.465,0.9125,6.155,0.0003257,0.9968,0.0033621,1.9313e-07,2.933,73.29,0.003954,2107.0,0.0015752,1.20422488252
eyes-1-pyramid-25-selectivity-2,15210.0,1.045,1.23,0.9045,20650.0,2.456,61.43,1.358,0.877,8.517,0.0004125,0.9985,0.00534,2.6591e-07,2.717,67.92,0.005479,2100.0,0.0015761,1.43456587591
eyes-1-pyramid-25-selectivity-2,6452.22222222,1.04211111111,0.598333333333,0.375222222222,10304.4444444,1.19555555556,29.9111111111,1.59555555556,0.286,51.7111111111,0.00503111111111,1.0,0.00262333333333,2.6e-07,3.18888888889,79.7555555556,0.00248,2148.88888889,0.000860333333333,1.01902489137
eyes-1-pyramid-25-selectivity-2,8756.0,1.048,1.0265,0.521,17250.0,2.051,51.33,1.968,0.9695,1.0529,6.099e-05,0.9967,0.003327,1.94e-07,3.941,98.49,0.003268,2100.0,0.000995,1.02736176173
eyes-1-pyramid-25-selectivity-2,12910.0,1.0335,1.1165,0.7697,18750.0,2.231,55.81,1.449,0.7827,13.11,0.0006994,0.9988,0.0101705,5.4547e-07,2.9,72.47,0.007613,2100.0,0.0019347,1.17925865539
eyes-1-pyramid-25-selectivity-2,8693.33333333,1.03811111111,0.963777777778,0.516111111111,16222.2222222,1.92777777778,48.1888888889,1.86777777778,0.880888888889,9.86444444444,0.000607888888889,0.999777777778,0.00254944444444,1.66755555556e-07,3.73555555556,93.3777777778,0.00248777777778,2105.55555556,0.000813,1.02644139782
eyes-1-pyramid-25-selectivity-2,11255.5555556,1.04666666667,1.18444444444,0.650555555556,20455.5555556,2.36888888889,59.2222222222,1.82,0.983222222222,0.926,4.53111111111e-05,0.992666666667,0.00660933333333,3.19877777778e-07,3.63888888889,91.0222222222,0.00506888888889,2160.0,0.00112666666667,1.10380363852
eyes-1-pyramid-25-selectivity-2,6502.0,1.049,0.6402,0.3836,10850.0,1.281,32.0,1.668,0.838,8.997,0.0008296,0.9995,0.0047376,4.4365e-07,3.34,83.46,0.004198,2118.0,0.0013149,1.01998864352
eyes-1-pyramid-25-selectivity-2,10902.2222222,1.03055555556,1.04966666667,0.639111111111,17900.0,2.09888888889,52.4777777778,1.64222222222,0.887111111111,5.439,0.000298478888889,0.985777777778,0.00529111111111,3.02444444444e-07,3.28666666667,82.1444444444,0.00551333333333,2131.11111111,0.00174333333333,1.08613294732
eyes-1-pyramid-25-selectivity-2,10950.0,1.048,0.8295,0.6502,13940.0,1.66,41.46,1.279,0.2252,125.6,0.009021,1.0,0.0031895,2.3091e-07,2.55,63.8,0.002885,2102.0,0.0012261,1.14750300031
eyes-1-pyramid-25-selectivity-0,6689.0,1.048,0.6467,0.3926,11013.0,1.294,32.34,1.649,0.8992,4.803,0.0004357,0.9987,0.006876,6.303e-07,3.294,82.39,0.2869,2128.0,0.0319772,1.0279359852
eyes-1-pyramid-25-selectivity-0,13120.0,1.044,0.9947,0.7728,16860.0,1.99,49.7,1.286,0.8747,10.22,0.0006056,0.997,0.016489,9.9551e-07,2.574,64.34,0.2914,2120.0,0.022942,1.23713161474
eyes-1-pyramid-25-selectivity-0,8811.11111111,1.04888888889,0.966333333333,0.521666666667,16322.2222222,1.93222222222,48.3222222222,1.85444444444,0.846333333333,9.83888888889,0.000603111111111,0.999888888889,0.00215866666667,1.33277777778e-07,3.70444444444,92.6333333333,0.00231333333333,2110.0,0.000980111111111,1.04895630968
eyes-1-pyramid-25-selectivity-0,15300.0,1.0438,1.289,0.9075,21710.0,2.578,64.42,1.42,0.9112,6.178,0.0002845,0.9891,0.0148195,6.8805e-07,2.84,71.01,0.091137,2106.0,0.002249,1.54461425623
eyes-1-pyramid-25-selectivity-0,6117.0,1.0299,0.5784,0.3631,9748.0,1.1575,28.91,1.593,0.186,73.22,0.007526,0.9999,0.0111218,1.1873e-06,3.184,79.61,0.006193,2104.0,0.0012882,1.0300492259
eyes-1-pyramid-25-selectivity-0,10863.0,1.0403,0.9446,0.6408,16020.0,1.888,47.23,1.475,0.14809,130.63,0.008184,1.0,0.0054775,3.4997e-07,2.947,73.72,0.004484,2119.0,0.0013315,1.12190741561
eyes-1-pyramid-25-selectivity-0,10868.8888889,1.03366666667,1.07011111111,0.644222222222,18000.0,2.13444444444,53.4222222222,1.65777777778,0.994111111111,0.189822222222,1.05144444444e-05,0.943555555556,0.00876888888889,4.96011111111e-07,3.31666666667,82.9444444444,0.00658333333333,2106.66666667,0.00144633333333,1.11164449664
eyes-1-pyramid-25-selectivity-0,9015.55555556,1.04666666667,1.03777777778,0.529777777778,17666.6666667,2.07555555556,51.8777777778,1.96111111111,0.959,1.61888888889,9.16888888889e-05,0.995555555556,0.00738111111111,4.21466666667e-07,3.92222222222,98.0333333333,0.0065,2127.77777778,0.00157166666667,1.02423079684
eyes-1-pyramid-25-selectivity-0,12980.0,1.0406,1.185,0.7737,19920.0,2.371,59.27,1.532,0.6669,33.04,0.001659,1.0,0.003349,1.74e-07,3.062,76.55,0.003999,2100.0,0.0014861,1.17655731858
eyes-1-pyramid-25-selectivity-0,10843.0,1.0319,1.0356,0.6442,17440.0,2.074,51.82,1.608,0.8105,7.033,0.0004061,0.9942,0.016093,9.3251e-07,3.217,80.4,0.010962,2104.0,0.0021132,1.06389912643
eyes-1-pyramid-25-selectivity-1,6569.0,1.047,0.6471,0.391,10860.0,1.294,32.34,1.656,0.9396,3.698,0.0003401,0.9977,0.008273,7.644e-07,3.312,82.79,0.006128,2100.0,0.0014341,1.01919988199
eyes-1-pyramid-25-selectivity-1,15240.0,1.047,1.287,0.9055,21610.0,2.571,64.29,1.421,0.9404,6.553,0.0003031,0.9979,0.0029051,1.3629e-07,2.839,71.0,0.003685,2100.0,0.0013337,1.40958257922
eyes-1-pyramid-25-selectivity-1,13010.0,1.0433,1.1056,0.775,18590.0,2.214,55.35,1.427,0.9417,5.4102,0.00028796,0.9948,0.0024682,1.3821e-07,2.856,71.39,0.003511,2100.0,0.0013448,1.19824580246
eyes-1-pyramid-25-selectivity-1,10941.1111111,1.03188888889,0.981222222222,0.638888888889,16788.8888889,1.96,49.0444444444,1.53444444444,0.923111111111,3.4221,0.000215445555556,0.965222222222,0.00331777777778,2.12788888889e-07,3.07,76.7666666667,0.00387888888889,2138.88888889,0.001481,1.04252504659
eyes-1-pyramid-25-selectivity-1,11200.0,1.04444444444,1.16666666667,0.649222222222,20155.5555556,2.33222222222,58.3333333333,1.79777777778,0.995111111111,0.138244444444,6.89888888889e-06,0.973222222222,0.00295333333333,1.56033333333e-07,3.59555555556,89.8222222222,0.00277,2157.77777778,0.000773888888889,1.14255497825
eyes-1-pyramid-25-selectivity-1,13000.0,1.03244444444,1.10455555556,0.768444444444,18677.7777778,2.20444444444,55.1222222222,1.43222222222,0.670666666667,27.3555555556,0.001475,0.999888888889,0.00537866666667,3.39177777778e-07,2.86666666667,71.6333333333,0.00492666666667,2115.55555556,0.00157622222222,1.16021429128
eyes-1-pyramid-25-selectivity-1,6292.0,1.045,0.5938,0.3719,10049.0,1.188,29.67,1.598,0.3071,48.57,0.004861,0.9997,0.022915,2.2861e-06,3.192,79.82,0.009923,2113.0,0.0019247,1.02119674033
eyes-1-pyramid-25-selectivity-1,8640.0,1.0337,0.9332,0.5126,15730.0,1.866,46.67,1.821,0.8728,8.707,0.0005535,0.9997,0.0024084,1.5867e-07,3.642,91.03,0.002616,2106.0,0.0010379,1.02644862142
eyes-1-pyramid-25-selectivity-1,10910.0,1.045,0.9278,0.6483,15610.0,1.855,46.39,1.431,0.09368,53.43,0.003422,1.0,0.003865,2.4951e-07,2.863,71.56,0.00352,2104.0,0.0015973,1.13265113726
eyes-1-pyramid-25-selectivity-1,8718.0,1.0434,1.0411,0.5188,17510.0,2.084,52.1,2.008,0.9978,0.06959,3.984e-06,0.9182,0.004537,2.6257e-07,4.016,100.39,0.004178,2100.0,0.0010545,1.02563665343
eyes-2-pyramid-9-selectivity-1,10910.0,1.044,1.065,0.6458,17940.0,2.129,53.22,1.648,0.8455,7.462,0.0004146,0.9967,0.00832,4.6487e-07,3.297,82.43,0.007343,2109.0,0.0021727,1.10743536504
eyes-2-pyramid-9-selectivity-1,12890.0,1.0325,1.127,0.7584,19210.0,2.257,56.41,1.486,0.6068,36.61,0.001904,0.9998,0.007981,4.2901e-07,2.977,74.4,0.006942,2126.0,0.001963,1.16219171577
eyes-2-pyramid-9-selectivity-1,10914.0,1.0422,0.9463,0.6494,15900.0,1.892,47.32,1.458,0.09721,54.74,0.003443,0.9999,0.0071476,4.5081e-07,2.914,72.85,0.00558,2100.0,0.0014858,1.12916765398
eyes-2-pyramid-9-selectivity-1,11288.8888889,1.04311111111,1.10333333333,0.648222222222,19211.1111111,2.20666666667,55.1666666667,1.70222222222,0.977555555556,0.794555555556,4.13888888889e-05,0.992666666667,0.00575811111111,3.09555555556e-07,3.40444444444,85.1,0.00464555555556,2177.77777778,0.000981,1.08956083959
eyes-2-pyramid-9-selectivity-1,13010.0,1.0403,1.083,0.7684,18320.0,2.166,54.13,1.41,0.839,10.797,0.0005915,0.9987,0.007167,3.9353e-07,2.823,70.55,0.006449,2113.0,0.001953,1.19953131604
eyes-2-pyramid-9-selectivity-1,6301.0,1.0422,0.5848,0.3682,10002.0,1.1688,29.23,1.587,0.1835,76.62,0.007666,1.0,0.007801,8.195e-07,3.174,79.37,0.005592,2138.0,0.0016507,1.02161002466
eyes-2-pyramid-9-selectivity-1,8659.0,1.0316,0.9496,0.514,15990.0,1.899,47.5,1.848,0.8952,4.308,0.0002694,0.9989,0.0055775,3.5826e-07,3.694,92.34,0.00432,2104.0,0.001216,1.02466776651
eyes-2-pyramid-9-selectivity-1,8630.0,1.0329,1.0195,0.5125,17200.0,2.044,51.05,1.991,0.9731,0.935,5.442e-05,0.9972,0.0024691,1.5113e-07,3.988,99.64,0.002725,2104.0,0.0010747,1.02192240001
eyes-2-pyramid-9-selectivity-1,15210.0,1.046,1.243,0.9052,20860.0,2.484,62.09,1.375,0.8579,9.14,0.0004396,0.9995,0.003028,1.4598e-07,2.744,68.64,0.003955,2100.0,0.0014583,1.38620224658
eyes-2-pyramid-9-selectivity-1,6570.0,1.049,0.6407,0.387,10894.0,1.28,32.03,1.656,0.8437,13.07,0.001201,0.9997,0.004674,4.371e-07,3.31,82.76,0.004027,2121.0,0.0012219,1.02501160429
eyes-1-pyramid-20-selectivity-1,13033.3333333,1.03833333333,1.17288888889,0.771666666667,19844.4444444,2.34666666667,58.6888888889,1.51777777778,0.702555555556,23.9,0.001198,0.999888888889,0.00263866666667,1.48122222222e-07,3.03888888889,75.9222222222,0.00345555555556,2114.44444444,0.00130466666667,1.1792461244
eyes-1-pyramid-20-selectivity-1,6323.0,1.039,0.5954,0.3744,10056.0,1.19,29.76,1.589,0.2438,59.68,0.005936,1.0,0.005151,5.284e-07,3.181,79.52,0.00409,2110.0,0.0011916,1.02037136066
eyes-1-pyramid-20-selectivity-1,11011.1111111,1.03355555556,0.940111111111,0.641666666667,16133.3333333,1.87888888889,47.0111111111,1.46333333333,0.214111111111,124.933333333,0.00773666666667,1.0,0.00231322222222,1.545e-07,2.92666666667,73.1666666667,0.00253,2146.66666667,0.00119633333333,1.15155640209
eyes-1-pyramid-20-selectivity-1,10819.0,1.0374,0.9933,0.6392,16770.0,1.985,49.62,1.549,0.8528,5.78,0.0003473,0.9699,0.014638,8.4934e-07,3.1,77.5,0.00931,2111.0,0.0020263,1.09239653482
eyes-1-pyramid-20-selectivity-1,15040.0,1.0333,1.256,0.8943,21080.0,2.513,62.75,1.404,0.897,6.398,0.0003029,0.9985,0.0025321,1.2544e-07,2.808,70.19,0.003445,2100.0,0.0014711,1.44178624861
eyes-1-pyramid-20-selectivity-1,9076.66666667,1.04666666667,0.969,0.521111111111,16866.6666667,1.93777777778,48.4444444444,1.86,0.918222222222,5.59666666667,0.000331555555556,0.998333333333,0.00929111111111,5.51211111111e-07,3.71666666667,92.9444444444,0.00702777777778,2175.55555556,0.00168366666667,1.02371926725
eyes-1-pyramid-20-selectivity-1,6571.0,1.046,0.6448,0.3864,10948.0,1.288,32.25,1.669,0.884,4.369,0.0003985,0.9987,0.005815,5.422e-07,3.339,83.46,0.004665,2125.0,0.001678,1.02202043174
eyes-1-pyramid-20-selectivity-1,8718.0,1.0437,1.0099,0.5189,16950.0,2.015,50.41,1.943,0.9361,1.85,0.0001093,0.9985,0.0024607,1.4963e-07,3.885,97.16,0.002619,2100.0,0.0008757,1.02128039444
eyes-1-pyramid-20-selectivity-1,10900.0,1.0437,1.161,0.6464,19550.0,2.321,58.02,1.796,0.8494,3.712,0.0001897,0.9993,0.0025773,1.3408e-07,3.591,89.77,0.002449,2106.0,0.0008628,1.11300650353
eyes-1-pyramid-20-selectivity-1,13030.0,1.044,1.1198,0.767,19010.0,2.238,55.93,1.457,0.9321,4.105,0.0002251,0.9985,0.003803,2.1321e-07,2.917,72.89,0.004488,2123.0,0.001671,1.20576296284
eyes-0-pyramid-22-selectivity-2,10788.0,1.0332,0.8915,0.6411,14970.0,1.783,44.56,1.394,0.2287,117.0,0.007811,1.0,0.0052126,3.6101e-07,2.786,69.66,0.003929,2100.0,0.0010893,1.13384117515
eyes-0-pyramid-22-selectivity-2,8719.0,1.0436,0.9543,0.5164,16110.0,1.908,47.72,1.848,0.8297,9.159,0.000569,0.9998,0.0027726,1.7745e-07,3.694,92.38,0.002706,2110.0,0.0009804,1.02108104241
eyes-0-pyramid-22-selectivity-2,15150.0,1.0425,1.253,0.9023,21070.0,2.508,62.7,1.39,0.8402,12.72,0.000604,0.9998,0.002845,1.3705e-07,2.782,69.53,0.00354,2100.0,0.0013235,1.46510277565
eyes-0-pyramid-22-selectivity-2,13188.8888889,1.03533333333,1.10355555556,0.768777777778,18877.7777778,2.2,55.0555555556,1.43222222222,0.918777777778,7.93888888889,0.000419444444444,0.998333333333,0.002992,1.70211111111e-07,2.86555555556,71.6444444444,0.00388777777778,2145.55555556,0.00144833333333,1.1845080004
eyes-0-pyramid-22-selectivity-2,6245.55555556,1.02844444444,0.589888888889,0.367333333333,10013.3333333,1.17844444444,29.4888888889,1.60444444444,0.205777777778,63.1222222222,0.0063,1.0,0.00326333333333,3.56066666667e-07,3.21222222222,80.3,0.00285888888889,2124.44444444,0.000899888888889,1.02101671604
eyes-0-pyramid-22-selectivity-2,10805.0,1.0331,1.0803,0.6397,18230.0,2.164,54.05,1.691,0.9968,0.08672,4.811e-06,0.9619,0.0027064,1.5644e-07,3.381,84.52,0.002564,2108.0,0.0008623,1.1209545694
eyes-0-pyramid-22-selectivity-2,13040.0,1.0436,1.166,0.7756,19590.0,2.332,58.31,1.504,0.7484,20.48,0.001033,0.9999,0.0025131,1.3504e-07,3.006,75.15,0.003275,2100.0,0.0012396,1.17847521273
eyes-0-pyramid-22-selectivity-2,10740.0,1.0316,0.9934,0.6368,16740.0,1.986,49.63,1.56,0.8532,5.691,0.0003394,0.9742,0.0045526,2.8371e-07,3.117,77.93,0.004955,2108.0,0.001678,1.10692425804
eyes-0-pyramid-22-selectivity-2,8731.0,1.044,1.0218,0.5184,17210.0,2.045,51.12,1.972,0.9895,0.2571,1.49e-05,0.9695,0.0133817,7.7474e-07,3.943,98.59,0.007695,2104.0,0.0014471,1.02404167131
eyes-0-pyramid-22-selectivity-2,6558.0,1.048,0.6542,0.3901,11000.0,1.31,32.69,1.674,0.9174,3.243,0.0002949,0.9989,0.003523,3.2358e-07,3.355,83.81,0.003087,2100.0,0.0010083,1.02149951755
eyes-0-pyramid-22-selectivity-0,10829.0,1.0316,1.1446,0.6399,19370.0,2.292,57.29,1.79,0.9774,0.5986,3.141e-05,0.9695,0.020465,1.0753e-06,3.579,89.47,0.012066,2113.0,0.0020544,1.08424207726
eyes-0-pyramid-22-selectivity-0,6270.0,1.03,0.5897,0.3732,9906.0,1.1807,29.46,1.582,0.1778,71.45,0.007223,1.0,0.005095,5.304e-07,3.16,79.02,0.004052,2100.0,0.0011187,1.0225781191
eyes-0-pyramid-22-selectivity-0,10952.2222222,1.032,0.987222222222,0.639444444444,16888.8888889,1.97444444444,49.3777777778,1.54666666667,0.718555555556,9.49777777778,0.000561777777778,0.998444444444,0.00604111111111,3.63711111111e-07,3.09111111111,77.2777777778,0.00612555555556,2135.55555556,0.00186888888889,1.08094073398
eyes-0-pyramid-22-selectivity-0,12880.0,1.0318,0.9998,0.751,17140.0,1.999,49.97,1.331,0.8912,7.377,0.0004311,0.9955,0.009136,5.6318e-07,2.661,66.51,0.008277,2143.0,0.002249,1.19382996751
eyes-0-pyramid-22-selectivity-0,15260.0,1.048,1.163,0.9078,19560.0,2.326,58.16,1.282,0.8453,6.675,0.0003449,0.9996,0.002934,1.5055e-07,2.563,64.1,0.003917,2100.0,0.001615,1.42824285487
eyes-0-pyramid-22-selectivity-0,10960.0,1.05,0.8968,0.6498,15120.0,1.794,44.84,1.381,0.2272,122.6,0.00812,1.0,0.0029204,1.9187e-07,2.761,69.03,0.002615,2106.0,0.0010421,1.09895339585
eyes-0-pyramid-22-selectivity-0,13144.4444444,1.04777777778,1.14555555556,0.777111111111,19400.0,2.29333333333,57.3333333333,1.47555555556,0.689555555556,24.1666666667,0.00124888888889,0.999888888889,0.00271611111111,1.43111111111e-07,2.95222222222,73.7777777778,0.00348333333333,2114.44444444,0.00129511111111,1.19809698823
eyes-0-pyramid-22-selectivity-0,8775.55555556,1.04444444444,1.01544444444,0.519222222222,17166.6666667,2.03111111111,50.7777777778,1.95666666667,0.997666666667,0.0722222222222,4.23444444444e-06,0.945888888889,0.00345355555556,2.04133333333e-07,3.91555555556,97.8333333333,0.00340444444444,2112.22222222,0.000956333333333,1.02735585093
eyes-0-pyramid-22-selectivity-0,8669.0,1.0375,0.9615,0.5142,16210.0,1.923,48.06,1.867,0.8633,7.761,0.0004794,0.9997,0.0027062,1.7578e-07,3.737,93.42,0.002646,2106.0,0.0010102,1.0207506077
eyes-0-pyramid-22-selectivity-0,6534.0,1.049,0.6485,0.3875,10940.0,1.298,32.42,1.674,0.9426,3.786,0.000346,0.9992,0.0034068,3.1397e-07,3.348,83.7,0.003454,2109.0,0.0012023,1.02016262328
