Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
layer-2-particle-3133,4520.0,1.05,0.4815,0.264,8240.0,0.962833333333,24.0666666667,1.825,0.828666666667,7.55166666667,0.000916,0.9885,0.08605,1.048e-05,3.645,91.15,0.1205,2140.0,0.06165,1.03056175328
layer-2-particle-3133,4491.66666667,1.05,0.480833333333,0.263666666667,8183.33333333,0.961833333333,24.0333333333,1.82166666667,0.807,8.36833333333,0.00102083333333,0.9915,0.0696,8.50333333333e-06,3.64833333333,91.1333333333,0.111333333333,2125.0,0.06115,1.02400844858
layer-2-particle-3133,4518.33333333,1.05,0.482666666667,0.265333333333,8226.66666667,0.965666666667,24.15,1.81833333333,0.8435,6.87833333333,0.000836166666667,0.9905,0.0656666666667,7.96833333333e-06,3.64166666667,91.0333333333,0.109833333333,2128.33333333,0.0577333333333,1.02914820058
layer-2-particle-3133,4463.33333333,1.05,0.650833333333,0.263,11033.3333333,1.30166666667,32.5666666667,2.475,0.8265,7.06333333333,0.000639,0.993833333333,0.0429,3.87833333333e-06,4.94833333333,123.833333333,0.0621666666667,2120.0,0.02835,1.02311634803
layer-2-particle-3133,4476.66666667,1.05,0.482,0.264333333333,8161.66666667,0.964,24.0833333333,1.82166666667,0.808666666667,8.335,0.00102183333333,0.991833333333,0.0684166666667,8.38166666667e-06,3.645,91.15,0.1185,2115.0,0.06445,1.02502256105
layer-2-particle-3133,4496.66666667,1.05,0.480333333333,0.264833333333,8151.66666667,0.960666666667,24.0333333333,1.815,0.7965,8.77666666667,0.00107516666667,0.991833333333,0.07215,8.84666666667e-06,3.62666666667,90.7166666667,0.109283333333,2121.66666667,0.0578333333333,1.02916002979
layer-2-particle-3133,4456.66666667,1.05,0.4815,0.263333333333,8146.66666667,0.962333333333,24.05,1.82833333333,0.840333333333,6.84833333333,0.000840833333333,0.9915,0.0568666666667,6.97666666667e-06,3.65666666667,91.4,0.09865,2113.33333333,0.0528,1.02648142183
layer-2-particle-3133,4535.0,1.05,0.654166666667,0.264333333333,11233.3333333,1.30833333333,32.7166666667,2.475,0.8185,7.53333333333,0.000671166666667,0.9945,0.0414,3.68666666667e-06,4.95333333333,123.833333333,0.06315,2145.0,0.0282166666667,1.02171901399
layer-2-particle-3133,4450.0,1.05,0.481166666667,0.263333333333,8135.0,0.962666666667,24.0666666667,1.82833333333,0.809666666667,8.24666666667,0.00101233333333,0.9905,0.0795,9.76833333333e-06,3.65666666667,91.4166666667,0.111683333333,2113.33333333,0.0567666666667,1.02140885077
layer-4-particle-1833,4527.14285714,1.05,0.480571428571,0.263142857143,8265.71428571,0.961285714286,24.0142857143,1.82571428571,0.82,8.19,0.000989857142857,0.994285714286,0.0457857142857,5.54714285714e-06,3.65285714286,91.3,0.0848428571429,2151.42857143,0.0441,1.02012318049
layer-4-particle-1833,4445.71428571,1.05,0.649285714286,0.262714285714,10971.4285714,1.3,32.4428571429,2.47142857143,0.836571428571,6.83,0.000621857142857,0.995714285714,0.0282857142857,2.57285714286e-06,4.94,123.428571429,0.0440571428571,2111.42857143,0.0173,1.01322428056
layer-4-particle-1833,4517.14285714,1.05,0.648571428571,0.263,11142.8571429,1.29714285714,32.4142857143,2.46714285714,0.812857142857,7.96857142857,0.000714857142857,0.995857142857,0.0330428571429,2.96571428571e-06,4.93428571429,123.285714286,0.0469285714286,2147.14285714,0.0182857142857,1.0157173312
layer-4-particle-1833,4452.85714286,1.05,0.479571428571,0.263285714286,8111.42857143,0.959,23.9571428571,1.82285714286,0.844571428571,6.91142857143,0.000852857142857,0.992571428571,0.051,6.29e-06,3.64,91.0714285714,0.0900714285714,2111.42857143,0.0476142857143,1.02355318414
layer-4-particle-1833,4547.14285714,1.05,0.652,0.264285714286,11200.0,1.30428571429,32.5714285714,2.46714285714,0.843285714286,6.73714285714,0.000600857142857,0.994857142857,0.0343142857143,3.06142857143e-06,4.93571428571,123.285714286,0.0482857142857,2151.42857143,0.0189714285714,1.01145404466
layer-4-particle-1833,4484.28571429,1.05,0.479428571429,0.263,8170.0,0.958571428571,23.9857142857,1.82142857143,0.805571428571,8.76571428571,0.00107285714286,0.994714285714,0.0483714285714,5.90857142857e-06,3.64571428571,91.1428571429,0.0867857142857,2132.85714286,0.0448714285714,1.01981060136
layer-4-particle-1833,4524.28571429,1.05,0.479571428571,0.262857142857,8255.71428571,0.959142857143,23.9857142857,1.82428571429,0.842,7.08428571429,0.000858428571429,0.993857142857,0.0433142857143,5.24428571429e-06,3.65,91.2428571429,0.0769714285714,2152.85714286,0.0398428571429,1.01977955262
layer-4-particle-1833,4457.14285714,1.05,0.479142857143,0.263714285714,8105.71428571,0.958571428571,23.9857142857,1.81857142857,0.798857142857,9.04857142857,0.00111714285714,0.994285714286,0.0508285714286,6.26142857143e-06,3.63571428571,90.9142857143,0.0926714285714,2114.28571429,0.0479857142857,1.02191890905
layer-4-particle-1833,4448.57142857,1.05,0.478571428571,0.263428571429,8078.57142857,0.957571428571,23.9571428571,1.81571428571,0.806142857143,8.63,0.00106785714286,0.995142857143,0.0417857142857,5.17285714286e-06,3.63285714286,90.8142857143,0.0735571428571,2110.0,0.0385857142857,1.02656406245
layer-4-particle-1833,4481.42857143,1.05,0.478142857143,0.264,8111.42857143,0.956142857143,23.9,1.81142857143,0.837428571429,7.24,0.000892,0.992142857143,0.0565571428571,6.96428571429e-06,3.62142857143,90.5142857143,0.0913285714286,2121.42857143,0.0489,1.02497011804
layer-4-particle-1833,4442.85714286,1.05,0.480142857143,0.263714285714,8095.71428571,0.960714285714,24.0285714286,1.82142857143,0.808571428571,8.57714285714,0.00106142857143,0.994,0.0526857142857,6.50571428571e-06,3.64142857143,91.0857142857,0.0879,2107.14285714,0.0447142857143,1.0164085089
layer-4-particle-1833,4444.28571429,1.05,0.479142857143,0.263857142857,8072.85714286,0.958857142857,23.9714285714,1.81571428571,0.801571428571,8.74,0.00108142857143,0.993571428571,0.0562285714286,6.96142857143e-06,3.63142857143,90.8142857143,0.0915,2104.28571429,0.0499142857143,1.01917674945
layer-4-particle-1833,4454.28571429,1.05,0.478714285714,0.263571428571,8097.14285714,0.957571428571,23.9285714286,1.81714285714,0.811714285714,8.37714285714,0.00103485714286,0.994142857143,0.0497142857143,6.13571428571e-06,3.63571428571,90.9,0.0930714285714,2112.85714286,0.0494142857143,1.02598668656
layer-4-particle-1833,4524.28571429,1.05,0.478714285714,0.262857142857,8245.71428571,0.957714285714,23.9428571429,1.82285714286,0.812857142857,8.41285714286,0.001019,0.994571428571,0.0449,5.44571428571e-06,3.64571428571,91.1285714286,0.0798714285714,2162.85714286,0.0411571428571,1.01773406144
layer-4-particle-1833,4521.42857143,1.05,0.482,0.263285714286,8280.0,0.963857142857,24.0857142857,1.83142857143,0.879857142857,5.46142857143,0.00066,0.991142857143,0.0485857142857,5.87e-06,3.66285714286,91.5571428571,0.0869571428571,2150.0,0.0462285714286,1.01107328902
layer-4-particle-1833,4440.0,1.05,0.475,0.262714285714,8022.85714286,0.949714285714,23.7571428571,1.80714285714,0.828571428571,7.45571428571,0.00093,0.994571428571,0.0414714285714,5.17428571429e-06,3.61428571429,90.3714285714,0.0753142857143,2111.42857143,0.0387714285714,1.03501186977
layer-4-particle-1833,4450.0,1.05,0.65,0.263571428571,10985.7142857,1.3,32.4857142857,2.46714285714,0.853857142857,6.11285714286,0.000557142857143,0.994285714286,0.0347142857143,3.16571428571e-06,4.93428571429,123.285714286,0.0483,2112.85714286,0.0187142857143,1.01340586668
layer-4-particle-1833,4430.0,1.05,0.479142857143,0.263142857143,8074.28571429,0.958285714286,23.9428571429,1.82142857143,0.830428571429,7.51428571429,0.000930714285714,0.993714285714,0.0462571428571,5.72857142857e-06,3.64428571429,91.1142857143,0.0790142857143,2107.14285714,0.0408857142857,1.01175949892
layer-4-particle-1833,4528.57142857,1.05,0.648571428571,0.263714285714,11142.8571429,1.29857142857,32.4285714286,2.46,0.787857142857,9.01142857143,0.000809,0.995571428571,0.0406285714286,3.65142857143e-06,4.91714285714,123.0,0.0521142857143,2145.71428571,0.0206,1.02410343323
layer-4-particle-1833,4514.28571429,1.05,0.648857142857,0.262857142857,11128.5714286,1.29571428571,32.4428571429,2.46857142857,0.817714285714,7.73714285714,0.000694428571429,0.996285714286,0.0284142857143,2.55142857143e-06,4.93571428571,123.285714286,0.0445714285714,2147.14285714,0.0172714285714,1.01385133444
layer-2-particle-533,4500.0,1.05,0.526,0.265,8935.0,1.05,26.3,1.985,0.819,4.97,0.000556,0.98,0.09635,1.0815e-05,3.97,99.05,0.1935,2115.0,0.0922,1.04579580032
layer-2-particle-533,4585.0,1.05,0.689,0.265,11950.0,1.38,34.4,2.6,0.817,4.61,0.000387,0.984,0.0735,6.18e-06,5.195,130.0,0.124,2170.0,0.04455,1.04741053371
layer-2-particle-533,4600.0,1.05,0.525,0.2645,9135.0,1.05,26.25,1.985,0.798,5.635,0.000617,0.9825,0.0968,1.06e-05,3.97,99.2,0.1865,2175.0,0.08815,1.03445610497
layer-2-particle-533,4580.0,1.05,0.534,0.2665,9170.0,1.065,26.7,2.005,0.78,6.135,0.0006685,0.9825,0.10485,1.145e-05,4.005,100.0,0.196,2140.0,0.0947,1.00636043224
layer-2-particle-533,4510.0,1.05,0.533,0.2655,9050.0,1.065,26.6,2.01,0.8155,4.975,0.0005495,0.9785,0.1037,1.145e-05,4.01,100.45,0.1885,2125.0,0.08945,1.0218733144
layer-2-particle-533,4565.0,1.05,0.5255,0.264,9100.0,1.05,26.25,1.99,0.8315,4.7,0.0005165,0.9795,0.0935,1.031e-05,3.985,99.8,0.1795,2165.0,0.0854,1.02697065005
layer-2-particle-533,4545.0,1.05,0.525,0.263,9080.0,1.05,26.25,1.995,0.7965,5.64,0.000621,0.984,0.08845,9.76e-06,3.99,100.05,0.172,2170.0,0.0811,1.03425308042
layer-2-particle-533,4585.0,1.05,0.535,0.2665,9205.0,1.07,26.75,2.01,0.815,5.225,0.0005675,0.9775,0.114,1.24e-05,4.01,100.4,0.1945,2175.0,0.0933,1.01967294982
layer-2-particle-533,4535.0,1.05,0.533,0.266,9090.0,1.065,26.65,2.005,0.8495,4.145,0.0004565,0.975,0.09985,1.1015e-05,4.01,100.25,0.1965,2135.0,0.09345,1.02233141005
layer-2-particle-533,4525.0,1.05,0.6975,0.266,11850.0,1.395,34.85,2.625,0.8175,4.645,0.0003915,0.9855,0.06605,5.56e-06,5.24,131.0,0.118,2125.0,0.04265,1.04654445334
layer-2-particle-533,4590.0,1.05,0.533,0.2665,9185.0,1.065,26.65,2.0,0.826,4.89,0.0005325,0.98,0.09545,1.0385e-05,4.005,100.2,0.1865,2150.0,0.08855,1.02405432283
layer-2-particle-533,4610.0,1.05,0.5285,0.2655,9185.0,1.055,26.4,1.99,0.81,5.37,0.0005845,0.979,0.1095,1.195e-05,3.985,99.35,0.193,2170.0,0.09215,1.02988074028
layer-2-particle-533,4495.0,1.05,0.5315,0.2655,9005.0,1.06,26.6,2.005,0.821,4.835,0.000537,0.978,0.1035,1.15e-05,4.005,99.9,0.204,2115.0,0.0997,1.01213179218
layer-2-particle-533,4510.0,1.05,0.5255,0.265,8935.0,1.05,26.3,1.985,0.829,4.73,0.00053,0.9795,0.09695,1.0875e-05,3.965,98.95,0.1965,2125.0,0.09465,1.02657642971
layer-2-particle-533,4625.0,1.05,0.5305,0.266,9230.0,1.06,26.5,1.995,0.7725,6.44,0.000698,0.979,0.132,1.435e-05,3.99,99.55,0.212,2175.0,0.0985,1.03170193931
layer-2-particle-533,4620.0,1.05,0.6995,0.272,11900.0,1.4,34.95,2.57,0.8325,4.775,0.0004015,0.9855,0.0675,5.69e-06,5.14,128.5,0.121,2125.0,0.04535,1.01638950088
layer-2-particle-533,4565.0,1.05,0.6935,0.2635,12000.0,1.385,34.7,2.63,0.821,4.545,0.0003785,0.986,0.0641,5.34e-06,5.265,131.5,0.1175,2150.0,0.0413,1.01943207323
layer-2-particle-533,4530.0,1.05,0.701,0.2655,11950.0,1.405,35.05,2.64,0.822,4.415,0.000369,0.981,0.0836,6.985e-06,5.28,132.5,0.1275,2135.0,0.0471,1.02098551213
layer-2-particle-533,4595.0,1.05,0.6965,0.266,12050.0,1.395,34.85,2.62,0.798,5.19,0.0004315,0.986,0.071,5.91e-06,5.235,131.0,0.124,2160.0,0.0447,1.02814169737
layer-2-particle-533,4605.0,1.05,0.532,0.266,9190.0,1.065,26.6,1.995,0.8525,4.155,0.000452,0.9755,0.1014,1.1e-05,3.995,99.8,0.1875,2160.0,0.09065,1.01060996833
layer-3-particle-966,4553.33333333,1.04666666667,0.504333333333,0.268333333333,8553.33333333,1.00666666667,25.2,1.87666666667,0.829333333333,6.50666666667,0.000760666666667,0.986333333333,0.0902666666667,1.05566666667e-05,3.75666666667,93.9333333333,0.140666666667,2120.0,0.0708,1.00922307047
layer-3-particle-966,4456.66666667,1.05,0.499333333333,0.263333333333,8450.0,1.00066666667,25.0,1.89666666667,0.821333333333,6.65666666667,0.000788333333333,0.990333333333,0.0636333333333,7.53666666667e-06,3.79,94.7666666667,0.119666666667,2116.66666667,0.0569666666667,1.00985469439
layer-3-particle-966,4520.0,1.05,0.5,0.265,8526.66666667,1.00066666667,24.9666666667,1.88333333333,0.824666666667,6.6,0.000774666666667,0.987666666667,0.0792666666667,9.28e-06,3.77333333333,94.3,0.138333333333,2133.33333333,0.0677,1.01322249932
layer-3-particle-966,4526.66666667,1.05,0.499333333333,0.264,8560.0,0.999333333333,24.9333333333,1.89,0.804333333333,7.39333333333,0.000863666666667,0.991333333333,0.0626,7.32e-06,3.78333333333,94.5666666667,0.125333333333,2143.33333333,0.0611666666667,1.02172059546
layer-3-particle-966,4500.0,1.05,0.494666666667,0.264,8436.66666667,0.989,24.7666666667,1.87666666667,0.801333333333,7.36333333333,0.000873,0.990666666667,0.0673333333333,7.98333333333e-06,3.75,93.7666666667,0.136333333333,2133.33333333,0.0681,1.01796616324
layer-3-particle-966,4506.66666667,1.05,0.665,0.263,11366.6666667,1.33,33.2333333333,2.52666666667,0.825,6.09666666667,0.000535333333333,0.992333333333,0.0465,4.09e-06,5.05,126.0,0.0753333333333,2140.0,0.0268333333333,1.00897794542
layer-3-particle-966,4490.0,1.05,0.498333333333,0.263333333333,8500.0,0.995,24.9333333333,1.89333333333,0.81,7.05333333333,0.000830333333333,0.990333333333,0.0695333333333,8.18e-06,3.78333333333,94.6333333333,0.127666666667,2133.33333333,0.0622333333333,1.01343244141
layer-3-particle-966,4506.66666667,1.05,0.5,0.264333333333,8526.66666667,1.00066666667,24.9666666667,1.89,0.773333333333,8.47666666667,0.000992,0.991666666667,0.0696,8.14333333333e-06,3.78666666667,94.6333333333,0.13,2133.33333333,0.0623666666667,1.02752578307
layer-3-particle-966,4583.33333333,1.05,0.662333333333,0.262,11566.6666667,1.32333333333,33.1,2.52666666667,0.843333333333,5.50333333333,0.000475333333333,0.991666666667,0.0459666666667,3.96666666667e-06,5.05333333333,126.333333333,0.0765,2186.66666667,0.0271,1.03405003838
layer-3-particle-966,4520.0,1.05,0.498,0.263333333333,8536.66666667,0.997333333333,24.8666666667,1.88666666667,0.749333333333,9.46666666667,0.00110666666667,0.992666666667,0.0729,8.54666666667e-06,3.78,94.4333333333,0.133333333333,2146.66666667,0.0652666666667,1.04055105239
layer-3-particle-966,4503.33333333,1.05,0.670333333333,0.263666666667,11433.3333333,1.34,33.5333333333,2.54,0.829333333333,5.96333333333,0.00052,0.992666666667,0.0433,3.77666666667e-06,5.08333333333,127.0,0.0751666666667,2133.33333333,0.0267666666667,1.00960314911
layer-3-particle-966,4536.66666667,1.05,0.498,0.263333333333,8580.0,0.995333333333,24.9333333333,1.89333333333,0.855333333333,5.42666666667,0.000632333333333,0.988,0.0637333333333,7.42e-06,3.78333333333,94.6,0.120333333333,2150.0,0.058,1.01492206719
layer-3-particle-966,4476.66666667,1.05,0.500666666667,0.264333333333,8473.33333333,1.00333333333,25.0,1.89333333333,0.848666666667,5.68666666667,0.000671666666667,0.989,0.0611,7.21666666667e-06,3.78666666667,94.6666666667,0.12,2116.66666667,0.0572,1.01903629006
layer-3-particle-966,4546.66666667,1.05,0.502333333333,0.265,8623.33333333,1.00433333333,25.1,1.89666666667,0.841666666667,5.96,0.000691,0.986,0.0842333333333,9.76e-06,3.79,94.8,0.138,2143.33333333,0.0678333333333,1.01625285605
layer-3-particle-966,4523.33333333,1.05,0.667333333333,0.263666666667,11466.6666667,1.33666666667,33.4,2.53,0.822333333333,6.20333333333,0.000541333333333,0.993,0.0427333333333,3.73e-06,5.06,126.666666667,0.0751666666667,2143.33333333,0.0263,1.02818706854
layer-3-particle-966,4493.33333333,1.05,0.503666666667,0.264666666667,8546.66666667,1.00966666667,25.2,1.90333333333,0.818,6.84666666667,0.000801666666667,0.99,0.0663666666667,7.77666666667e-06,3.80333333333,95.1333333333,0.124,2116.66666667,0.0607,1.00170239277
layer-3-particle-966,4450.0,1.05,0.667333333333,0.264,11233.3333333,1.33333333333,33.3666666667,2.53,0.803666666667,6.75333333333,0.0006,0.992333333333,0.0492666666667,4.37666666667e-06,5.05666666667,126.0,0.0755,2110.0,0.0269333333333,1.01465935067
layer-3-particle-966,4493.33333333,1.05,0.499666666667,0.263,8540.0,0.997666666667,25.0,1.9,0.852333333333,5.54333333333,0.000649333333333,0.988,0.0655666666667,7.68333333333e-06,3.79666666667,95.0,0.127,2140.0,0.0617333333333,1.01860163932
layer-3-particle-966,4510.0,1.05,0.498666666667,0.263,8546.66666667,0.998333333333,24.9,1.89666666667,0.846,5.86,0.000685333333333,0.987333333333,0.0725333333333,8.50333333333e-06,3.79,94.8,0.136333333333,2130.0,0.0669333333333,1.01366947694
layer-3-particle-966,4553.33333333,1.05,0.668333333333,0.263666666667,11533.3333333,1.34,33.4,2.53666666667,0.836,5.78333333333,0.000501,0.990666666667,0.0544,4.71e-06,5.07333333333,126.666666667,0.0809333333333,2180.0,0.0294,1.00789587694
layer-1-particle-1399,4610.0,1.05,0.5225,0.267,9020.0,1.045,26.1,1.955,0.804,6.135,0.0006805,0.9825,0.106,1.1775e-05,3.915,97.9,0.188,2160.0,0.0839,1.05309447268
layer-1-particle-1399,4485.0,1.05,0.5175,0.264,8790.0,1.035,25.85,1.96,0.8265,5.345,0.0006085,0.9845,0.08365,9.515e-06,3.915,97.9,0.1615,2125.0,0.07235,1.03439499494
layer-1-particle-1399,4505.0,1.05,0.521,0.2655,8835.0,1.04,26.05,1.965,0.81,5.75,0.000651,0.9835,0.09315,1.0535e-05,3.925,98.15,0.18,2120.0,0.08035,1.04356611529
layer-1-particle-1399,4560.0,1.05,0.5205,0.265,8950.0,1.045,26.0,1.96,0.8295,5.36,0.000599,0.9805,0.10365,1.16e-05,3.925,98.05,0.181,2150.0,0.082,1.04995609479
layer-1-particle-1399,4585.0,1.05,0.6875,0.2645,11900.0,1.375,34.4,2.6,0.7855,6.16,0.000517,0.988,0.07505,6.285e-06,5.205,130.0,0.1165,2165.0,0.04045,1.03043254702
layer-1-particle-1399,4555.0,1.05,0.518,0.264,8935.0,1.035,25.9,1.96,0.817,5.745,0.0006425,0.984,0.09175,1.0295e-05,3.92,98.0,0.18,2150.0,0.08105,1.03603988911
layer-1-particle-1399,4505.0,1.05,0.518,0.264,8840.0,1.035,25.9,1.96,0.816,5.655,0.0006395,0.982,0.1009,1.14e-05,3.925,98.05,0.184,2135.0,0.08155,1.04163940292
layer-1-particle-1399,4600.0,1.05,0.6855,0.264,11950.0,1.375,34.25,2.59,0.8115,5.465,0.000458,0.9895,0.0575,4.83e-06,5.19,130.0,0.104,2175.0,0.0355,1.03430067367
layer-1-particle-1399,4515.0,1.05,0.516,0.2635,8835.0,1.03,25.75,1.96,0.8195,5.52,0.000625,0.9845,0.08435,9.55e-06,3.915,97.9,0.1615,2145.0,0.0723,1.03426134132
layer-1-particle-1399,4550.0,1.05,0.523,0.266,8935.0,1.045,26.2,1.965,0.791,6.525,0.0007305,0.986,0.0907,1.016e-05,3.93,98.2,0.176,2135.0,0.0798,1.02977344375
layer-1-particle-1399,4510.0,1.05,0.515,0.263,8825.0,1.03,25.75,1.955,0.816,5.665,0.000642,0.9855,0.08265,9.35e-06,3.915,97.85,0.1615,2140.0,0.07185,1.03844393584
layer-1-particle-1399,4525.0,1.05,0.5165,0.2665,8780.0,1.03,25.85,1.935,0.7935,6.42,0.0007315,0.985,0.094,1.07e-05,3.88,96.95,0.1815,2125.0,0.0817,1.04458818361
layer-1-particle-1399,4565.0,1.05,0.5145,0.264,8880.0,1.03,25.7,1.945,0.7805,6.77,0.0007625,0.9865,0.0929,1.05e-05,3.89,97.35,0.1735,2160.0,0.07655,1.04014267333
layer-1-particle-1399,4510.0,1.05,0.523,0.2665,8840.0,1.045,26.1,1.955,0.7865,6.565,0.000743,0.9855,0.092,1.041e-05,3.92,97.95,0.178,2125.0,0.08115,1.02836167967
layer-1-particle-1399,4620.0,1.05,0.6895,0.264,12100.0,1.38,34.45,2.615,0.8235,5.08,0.00042,0.9855,0.0726,6.01e-06,5.23,131.0,0.1125,2185.0,0.039,1.03101947734
layer-1-particle-1399,4560.0,1.05,0.5175,0.265,8905.0,1.035,25.9,1.955,0.817,5.695,0.0006395,0.982,0.09955,1.12e-05,3.91,97.7,0.1915,2140.0,0.08675,1.03610175165
layer-1-particle-1399,4495.0,1.05,0.682,0.264,11600.0,1.365,34.1,2.585,0.769,6.46,0.000557,0.9905,0.05975,5.155e-06,5.16,129.0,0.109,2125.0,0.0363,1.03897740471
layer-1-particle-1399,4615.0,1.05,0.6835,0.264,11950.0,1.37,34.2,2.59,0.8135,5.415,0.0004535,0.989,0.05825,4.88e-06,5.18,129.5,0.107,2170.0,0.03665,1.042800471
layer-1-particle-1399,4565.0,1.05,0.517,0.264,8955.0,1.035,25.85,1.96,0.8225,5.63,0.0006285,0.981,0.1046,1.17e-05,3.925,98.05,0.176,2165.0,0.08095,1.03011616982
layer-1-particle-1399,4500.0,1.05,0.6815,0.265,11600.0,1.365,34.05,2.57,0.8055,5.515,0.0004765,0.989,0.06005,5.195e-06,5.14,129.0,0.1065,2125.0,0.0363,1.03935468978
layer-4-particle-2266,4523.75,1.05,0.47525,0.263375,8167.5,0.950875,23.7875,1.805,0.773875,10.58375,0.0012975,0.995375,0.048375,5.94125e-06,3.61125,90.2625,0.0853,2157.5,0.0462375,1.01979939898
layer-4-particle-2266,4453.75,1.05,0.475375,0.264375,8010.0,0.950375,23.75,1.79875,0.79125,9.5975,0.00119875,0.994375,0.0549375,6.85875e-06,3.59625,89.925,0.0904625,2106.25,0.04765,1.02144814142
layer-4-particle-2266,4456.25,1.05,0.477875,0.263875,8068.75,0.955625,23.8875,1.81,0.848625,6.95,0.000861625,0.991875,0.0559375,6.92875e-06,3.62125,90.5375,0.0938375,2111.25,0.0496625,1.01687145413
layer-4-particle-2266,4453.75,1.05,0.476625,0.264125,8036.25,0.95325,23.825,1.805,0.803625,9.00625,0.00112,0.994625,0.0470625,5.8475e-06,3.60875,90.2625,0.0817375,2108.75,0.043475,1.01870916529
layer-4-particle-2266,4460.0,1.05,0.478,0.263625,8087.5,0.955625,23.8875,1.8125,0.818875,8.3975,0.001037875,0.99275,0.0608125,7.52375e-06,3.62375,90.6125,0.084325,2113.75,0.041725,1.02385308805
layer-4-particle-2266,4447.5,1.05,0.475875,0.263125,8042.5,0.95175,23.8,1.80875,0.798875,9.22,0.00114625,0.995375,0.0430375,5.345e-06,3.615,90.4,0.0731375,2112.5,0.0388375,1.01947920046
layer-4-particle-2266,4432.5,1.05,0.644625,0.262625,10875.0,1.28875,32.2375,2.45375,0.819625,7.75625,0.000713375,0.996375,0.028325,2.60125e-06,4.90625,122.625,0.039325,2108.75,0.0161,1.01872178882
layer-4-particle-2266,4522.5,1.05,0.474875,0.263,8168.75,0.949625,23.75,1.80875,0.77425,10.4825,0.0012825,0.99575,0.043825,5.37375e-06,3.61125,90.3,0.071975,2151.25,0.0377375,1.02450912728
layer-4-particle-2266,4443.75,1.05,0.644875,0.263,10912.5,1.29125,32.25,2.4525,0.813875,8.02375,0.00073575,0.99625,0.0296,2.71375e-06,4.90625,122.625,0.0416375,2110.0,0.016975,1.02007475653
layer-4-particle-2266,4517.5,1.05,0.645375,0.263125,11062.5,1.29,32.2625,2.4525,0.837875,7.12375,0.000643,0.995875,0.0286875,2.59e-06,4.90625,122.75,0.0411625,2147.5,0.01705,1.01579499655
layer-4-particle-2266,4530.0,1.05,0.474625,0.264625,8121.25,0.94925,23.7125,1.79375,0.82875,7.9225,0.000975375,0.991625,0.06585,8.11375e-06,3.58625,89.65,0.0976375,2140.0,0.051125,1.02413184846
layer-4-particle-2266,4443.75,1.05,0.475375,0.263,8033.75,0.95075,23.775,1.805,0.7355,11.9875,0.0014925,0.996625,0.0411875,5.1225e-06,3.61625,90.3625,0.0695125,2112.5,0.0369375,1.02367147391
layer-4-particle-2266,4486.25,1.05,0.6445,0.263375,10987.5,1.28875,32.2125,2.44625,0.774875,9.78625,0.00089125,0.99675,0.031525,2.86875e-06,4.89625,122.375,0.043425,2128.75,0.0182125,1.02200110681
layer-4-particle-2266,4452.5,1.05,0.47775,0.26275,8098.75,0.955375,23.8875,1.81875,0.87325,5.87,0.000724625,0.99225,0.0454125,5.6e-06,3.6375,90.95,0.07985,2121.25,0.042225,1.01801832903
layer-4-particle-2266,4455.0,1.05,0.476375,0.2635,8056.25,0.952625,23.825,1.8075,0.836625,7.4425,0.000923375,0.99425,0.04205,5.2125e-06,3.6175,90.4125,0.0726875,2115.0,0.0376875,1.02125017158
layer-4-particle-2266,4455.0,1.05,0.47575,0.26375,8041.25,0.951625,23.775,1.80625,0.799625,9.14875,0.00113625,0.995125,0.045575,5.66375e-06,3.60875,90.2625,0.0726875,2110.0,0.03805,1.02680704834
layer-4-particle-2266,4441.25,1.05,0.644875,0.263375,10875.0,1.29125,32.2625,2.44625,0.782875,9.28875,0.000854625,0.996625,0.0322,2.9625e-06,4.89875,122.375,0.0445,2106.25,0.0185125,1.02137009509
layer-4-particle-2266,4432.5,1.05,0.642625,0.26325,10825.0,1.28625,32.125,2.4425,0.820375,7.7125,0.00071225,0.996375,0.028425,2.62625e-06,4.885,122.125,0.0399,2106.25,0.0165375,1.02499968853
layer-4-particle-2266,4516.25,1.05,0.476,0.2635,8155.0,0.952,23.7875,1.805,0.8505,6.93875,0.000851375,0.991875,0.055925,6.85625e-06,3.61125,90.2875,0.0913125,2142.5,0.0502625,1.01800795579
layer-4-particle-2266,4526.25,1.05,0.478,0.263,8231.25,0.956375,23.9125,1.82,0.840875,7.47625,0.000908625,0.993625,0.0459875,5.58e-06,3.63625,90.925,0.0801875,2152.5,0.041925,1.01939078088
layer-3-particle-1399,4477.5,1.05,0.489,0.26375,8295.0,0.978,24.45,1.855,0.80025,8.0925,0.00097625,0.99275,0.0562,6.7825e-06,3.7075,92.7,0.1075,2120.0,0.0527,1.0214728995
layer-3-particle-1399,4495.0,1.05,0.491,0.26425,8365.0,0.98225,24.55,1.86,0.82275,7.2675,0.000869,0.99125,0.064625,7.73e-06,3.7175,93.0,0.112675,2130.0,0.05535,1.01560005917
layer-3-particle-1399,4472.5,1.05,0.658,0.2655,11100.0,1.315,32.925,2.48,0.80625,7.3725,0.000665,0.9895,0.07725,6.9775e-06,4.9625,124.0,0.081025,2107.5,0.025525,1.02288646681
layer-3-particle-1399,4520.0,1.05,0.49075,0.264,8410.0,0.98175,24.525,1.8625,0.79375,8.6025,0.001025,0.99275,0.062825,7.47e-06,3.72,93.025,0.1175,2142.5,0.05805,1.02282316974
