Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
layer-3-particle-100,13090.0,1.048,1.0181,0.7759,17150.0,2.031,50.83,1.31,0.5821,44.41,0.002592,0.9999,0.007584,4.444e-07,2.62,65.52,0.0074,2106.0,0.002409,1.37534439901
layer-3-particle-100,10910.0,1.0435,0.8183,0.645,13830.0,1.637,40.92,1.27,0.2619,118.3,0.008559,1.0,0.005674,4.211e-07,2.539,63.41,0.004559,2112.0,0.0013235,1.11278115129
layer-3-particle-100,10253.0,1.0325,0.9362,0.6074,15830.0,1.874,46.82,1.541,0.9466,6.929,0.0004378,0.9992,0.006824,4.3923e-07,3.084,77.09,0.005587,2112.0,0.0016388,1.48831266266
layer-3-particle-100,14150.0,1.048,1.141,0.8416,19180.0,2.281,57.05,1.358,0.1561,81.36,0.004241,0.9998,0.01793,9.294e-07,2.718,67.92,0.011556,2100.0,0.00236,1.8757885289
layer-3-particle-100,10970.0,1.05,1.078,0.6521,18130.0,2.159,53.94,1.655,0.9414,4.987,0.0002751,0.9991,0.005229,2.9229e-07,3.308,82.74,0.004803,2100.0,0.0012057,1.21389427523
layer-3-particle-100,17340.0,1.049,1.319,1.031,22180.0,2.637,65.95,1.278,0.6819,47.55,0.002145,1.0,0.006376,2.8899e-07,2.553,63.9,0.006585,2100.0,0.001923,1.85073732748
layer-3-particle-100,14460.0,1.0417,1.321,0.8609,22230.0,2.648,66.14,1.537,0.6988,26.76,0.001205,0.9998,0.006278,2.8669e-07,3.074,76.84,0.006789,2100.0,0.001639,1.71492848266
layer-4-particle-2266,10970.0,1.049,1.096,0.6519,18410.0,2.19,54.79,1.681,0.9785,1.4154,7.622e-05,0.9958,0.004056,2.2162e-07,3.362,84.06,0.004005,2100.0,0.000961,1.12652264334
layer-4-particle-2266,15050.0,1.0338,1.0551,0.8899,17850.0,2.111,52.82,1.185,0.6937,43.3,0.002412,0.9999,0.007977,4.744e-07,2.371,59.3,0.006809,2112.0,0.002209,1.55518359284
layer-4-particle-2266,7713.0,1.0444,0.7619,0.4589,12820.0,1.523,38.1,1.663,0.8867,3.775,0.0002914,0.9313,0.019242,1.4688e-06,3.328,83.16,0.012339,2100.0,0.0021,1.04680812641
layer-4-particle-2266,10730.0,1.0308,0.8233,0.6371,13860.0,1.645,41.18,1.292,0.7318,13.05,0.0009436,0.9951,0.008128,6.106e-07,2.584,64.62,0.009068,2102.0,0.00254,1.15430722676
layer-4-particle-2266,12920.0,1.033,0.9363,0.7678,15720.0,1.872,46.79,1.221,0.6922,25.46,0.001611,0.9997,0.007353,4.724e-07,2.442,61.04,0.007244,2100.0,0.002145,1.13208226772
layer-4-particle-2266,17060.0,1.0338,1.305,1.0131,21940.0,2.607,65.2,1.287,0.668,48.73,0.002222,1.0,0.006766,3.1772e-07,2.573,64.31,0.006057,2103.0,0.0017979,1.58295239954
layer-4-particle-2266,13700.0,1.0331,1.1531,0.8153,19390.0,2.306,57.68,1.42,0.1198,85.98,0.004436,1.0,0.006852,3.684e-07,2.841,71.01,0.006456,2100.0,0.0020387,1.43210927919
layer-4-particle-2266,14600.0,1.045,1.327,0.8687,22300.0,2.654,66.33,1.528,0.8171,14.45,0.0006482,0.9995,0.007403,3.3497e-07,3.056,76.4,0.007198,2102.0,0.0019655,1.46430932086
layer-4-particle-2266,10108.0,1.0324,0.9668,0.6001,16300.0,1.934,48.36,1.612,0.8452,18.44,0.0011316,0.9999,0.0044953,2.837e-07,3.222,80.53,0.004085,2106.0,0.0012536,1.15526179945
layer-4-particle-2266,10801.0,1.0324,0.9432,0.6387,15970.0,1.888,47.17,1.477,0.1504,52.26,0.003333,1.0,0.009105,5.811e-07,2.956,73.91,0.007379,2113.0,0.001801,1.04797767721
layer-3-particle-1399,15030.0,1.0337,1.0693,0.8958,17970.0,2.142,53.5,1.194,0.6449,59.46,0.003304,1.0,0.006512,3.704e-07,2.389,59.72,0.006427,2100.0,0.002375,1.58311520665
layer-3-particle-1399,13410.0,1.0355,1.1199,0.7979,18820.0,2.239,55.99,1.403,0.2384,54.95,0.002896,0.9999,0.005913,3.3646e-07,2.807,70.14,0.005571,2100.0,0.0017159,1.38802787879
layer-3-particle-1399,10281.0,1.0335,0.9443,0.6121,15860.0,1.887,47.22,1.544,0.858,12.73,0.0008131,0.9993,0.007084,4.5417e-07,3.086,77.16,0.005499,2100.0,0.0012268,1.06570034347
layer-3-particle-1399,17270.0,1.048,1.254,1.0293,21070.0,2.507,62.68,1.219,0.5661,47.66,0.002244,1.0,0.005902,2.867e-07,2.438,60.93,0.005937,2100.0,0.001754,1.52902907099
layer-3-particle-1399,7686.0,1.0295,0.7659,0.4565,12900.0,1.531,38.31,1.68,0.9084,4.074,0.0003108,0.9481,0.010477,8.308e-07,3.361,84.01,0.008498,2104.0,0.0025111,1.027728225
layer-3-particle-1399,11100.0,1.04888888889,1.08222222222,0.651777777778,18377.7777778,2.16,54.0333333333,1.65777777778,0.998666666667,0.105166666667,5.72444444444e-06,0.931,0.00635,3.48333333333e-07,3.31666666667,82.9111111111,0.00588444444444,2127.77777778,0.00133011111111,1.0657523226
layer-3-particle-1399,10956.6666667,1.03211111111,0.952222222222,0.641666666667,16255.5555556,1.90555555556,47.6,1.48444444444,0.201444444444,121.222222222,0.00743666666667,1.0,0.00526777777778,3.39755555556e-07,2.96888888889,74.2111111111,0.00434444444444,2136.66666667,0.00114122222222,1.15908259971
layer-3-particle-1399,13060.0,1.045,1.05,0.777,17650.0,2.101,52.5,1.352,0.6103,40.42,0.002295,0.9999,0.005771,3.362e-07,2.702,67.55,0.006555,2100.0,0.002207,1.3740256601
layer-3-particle-1399,14450.0,1.045,1.331,0.8606,22390.0,2.663,66.6,1.548,0.676,27.2,0.001215,0.9999,0.005571,2.5396e-07,3.097,77.43,0.005804,2100.0,0.0015018,1.4173760547
layer-3-particle-1399,10687.0,1.0319,0.8771,0.6328,14820.0,1.754,43.88,1.386,0.8516,7.16,0.0004882,0.9422,0.009469,6.553e-07,2.772,69.29,0.010122,2111.0,0.002758,1.03293072961
layer-4-particle-1399,10801.0,1.0332,0.9232,0.6391,15610.0,1.847,46.16,1.442,0.155,123.3,0.007899,1.0,0.0043956,2.9041e-07,2.89,72.22,0.003958,2110.0,0.0014727,1.1057257975
layer-4-particle-1399,12877.7777778,1.03177777778,0.994888888889,0.763111111111,16777.7777778,1.98888888889,49.7333333333,1.30222222222,0.776111111111,15.2111111111,0.000928666666667,0.999444444444,0.00510444444444,3.15522222222e-07,2.60333333333,65.1111111111,0.00629888888889,2107.77777778,0.00216111111111,1.26234783196
layer-4-particle-1399,10743.3333333,1.03177777778,0.882444444444,0.638333333333,14855.5555556,1.76333333333,44.1333333333,1.38,0.848111111111,7.71777777778,0.000528555555556,0.973555555556,0.00904777777778,6.28888888889e-07,2.76222222222,69.0333333333,0.00952666666667,2104.44444444,0.00261888888889,1.0667938655
layer-4-particle-1399,10130.0,1.032,0.9667,0.6005,16320.0,1.935,48.39,1.609,0.7897,32.67,0.001982,0.9999,0.00454,3.0705e-07,3.218,80.46,0.004019,2108.0,0.0013532,1.13565248657
layer-4-particle-1399,7368.0,1.0315,0.7316,0.438,12300.0,1.464,36.59,1.671,0.9041,4.348,0.0003525,0.9293,0.017592,1.4545e-06,3.343,83.58,0.011196,2102.0,0.0020137,1.0601069178
layer-4-particle-1399,11211.1111111,1.04888888889,1.04555555556,0.651555555556,18000.0,2.08777777778,52.2444444444,1.60222222222,0.960666666667,2.50111111111,0.000139,0.997444444444,0.00656,3.66222222222e-07,3.20777777778,80.1777777778,0.00569333333333,2154.44444444,0.00145366666667,1.05745882796
layer-4-particle-1399,17100.0,1.0354,1.326,1.0169,22290.0,2.652,66.37,1.304,0.7979,27.85,0.001247,0.9999,0.007127,3.3054e-07,2.609,65.2,0.006872,2100.0,0.001984,1.54563118667
layer-4-particle-1399,14370.0,1.0352,1.309,0.8541,22000.0,2.621,65.48,1.535,0.5452,39.74,0.001805,1.0,0.005051,2.3723e-07,3.07,76.74,0.005442,2100.0,0.001517,1.5485657152
layer-4-particle-1399,14050.0,1.045,1.144,0.8364,19200.0,2.286,57.14,1.367,0.1614,81.41,0.00424,1.0,0.009262,4.8184e-07,2.734,68.36,0.007646,2100.0,0.002132,1.42871135571
layer-4-particle-1399,15260.0,1.046,1.0583,0.8991,17930.0,2.117,52.87,1.175,0.6537,54.74,0.003047,1.0,0.005992,3.4205e-07,2.352,58.8,0.006553,2120.0,0.002347,1.65827494896
layer-2-particle-1833,17260.0,1.047,1.31,1.026,22040.0,2.619,65.44,1.276,0.7078,43.08,0.001952,0.9998,0.012047,5.499e-07,2.552,63.82,0.009094,2105.0,0.002187,1.65427727621
layer-2-particle-1833,10930.0,1.045,0.903,0.6486,15210.0,1.805,45.15,1.391,0.2432,120.2,0.00791,1.0,0.0055146,3.6029e-07,2.787,69.66,0.004063,2106.0,0.0011383,1.05556446713
layer-2-particle-1833,12930.0,1.035,0.9214,0.7691,15490.0,1.844,46.05,1.199,0.8047,14.686,0.000946,0.9986,0.008231,5.475e-07,2.398,59.92,0.008425,2100.0,0.002497,1.29279615503
layer-2-particle-1833,10426.0,1.0407,0.9845,0.6174,16660.0,1.971,49.26,1.596,0.8254,16.992,0.0010049,0.9998,0.005616,3.6098e-07,3.19,79.76,0.004829,2112.0,0.0011722,1.28347629945
layer-2-particle-1833,14350.0,1.0438,1.32,0.8541,22200.0,2.645,66.11,1.549,0.5548,32.5,0.001463,0.9999,0.004409,2.0219e-07,3.097,77.46,0.004911,2100.0,0.0013863,1.53520500146
layer-2-particle-1833,13480.0,1.036,1.124,0.8028,18890.0,2.247,56.16,1.401,0.15909,77.52,0.004106,0.9997,0.023558,1.2754e-06,2.804,70.09,0.010597,2100.0,0.002231,1.45828412203
layer-2-particle-1833,10804.0,1.0412,0.8845,0.6421,14890.0,1.769,44.23,1.376,0.8463,7.188,0.0004825,0.9414,0.007218,4.902e-07,2.755,68.87,0.008377,2105.0,0.002427,1.07053882551
layer-2-particle-1833,15080.0,1.0347,1.0647,0.8963,17890.0,2.126,53.2,1.186,0.7523,38.66,0.002161,1.0,0.005792,3.3019e-07,2.374,59.34,0.006998,2101.0,0.002202,1.65888114732
layer-2-particle-1833,7397.0,1.0325,0.7337,0.4355,12470.0,1.467,36.68,1.686,0.8987,3.829,0.000306,0.9682,0.006519,5.361e-07,3.373,84.33,0.005994,2123.0,0.0017021,1.04923523585
layer-2-particle-1833,10970.0,1.048,1.0377,0.649,17460.0,2.067,51.71,1.59,0.9983,0.10453,5.996e-06,0.9064,0.008187,4.6803e-07,3.188,79.67,0.007205,2109.0,0.0015724,1.06117110614
layer-4-particle-3133,14400.0,1.0419,1.327,0.8571,22310.0,2.655,66.37,1.549,0.6412,33.64,0.001507,0.9999,0.004571,2.1094e-07,3.097,77.44,0.005231,2100.0,0.0015041,1.49064671048
layer-4-particle-3133,10950.0,1.047,0.8926,0.65,15050.0,1.785,44.63,1.372,0.2428,124.3,0.008262,1.0,0.003586,2.4051e-07,2.747,68.64,0.003277,2105.0,0.0013272,1.15486590651
layer-4-particle-3133,15060.0,1.0334,1.0611,0.8966,17860.0,2.127,53.16,1.186,0.6229,59.91,0.003354,0.9999,0.009399,5.493e-07,2.371,59.27,0.009292,2100.0,0.002902,1.51662045633
layer-4-particle-3133,10736.0,1.0329,0.8416,0.6359,14230.0,1.683,42.08,1.322,0.7925,10.747,0.0007676,0.9822,0.007026,5.222e-07,2.646,66.12,0.008251,2111.0,0.002516,1.12147330072
layer-4-particle-3133,17160.0,1.0343,1.233,1.0208,20720.0,2.467,61.7,1.208,0.6091,31.56,0.001517,0.9999,0.007329,3.5511e-07,2.416,60.41,0.006475,2100.0,0.001866,1.53254997681
layer-4-particle-3133,7794.44444444,1.03522222222,0.780444444444,0.456222222222,13333.3333333,1.56111111111,39.0222222222,1.71222222222,0.906111111111,4.55888888889,0.000341666666667,0.960111111111,0.00511333333333,3.95222222222e-07,3.42777777778,85.6555555556,0.0054,2136.66666667,0.00153222222222,1.07393635824
layer-4-particle-3133,12890.0,1.0318,0.9912,0.7673,16630.0,1.978,49.48,1.287,0.4819,53.44,0.003225,0.9999,0.0083,5.1426e-07,2.576,64.44,0.008179,2101.0,0.002488,1.24036707165
layer-4-particle-3133,10085.0,1.0308,0.9446,0.5994,15900.0,1.892,47.24,1.574,0.8385,19.54,0.0012165,0.9996,0.007024,4.8733e-07,3.147,78.68,0.005579,2102.0,0.0014094,1.12287329928
layer-4-particle-3133,13580.0,1.0328,1.1189,0.8029,18900.0,2.237,55.88,1.394,0.1769,64.14,0.003396,1.0,0.005973,3.2982e-07,2.785,69.65,0.005602,2113.0,0.0019258,1.36350464135
layer-4-particle-3133,10960.0,1.049,1.105,0.651,18610.0,2.214,55.36,1.699,0.9989,0.09456,5.079e-06,0.9355,0.005018,2.7071e-07,3.402,85.04,0.004879,2101.0,0.0013064,1.17696245568
layer-4-particle-4000,11188.8888889,1.04888888889,1.10555555556,0.651777777778,18966.6666667,2.20888888889,55.2,1.69444444444,0.96,3.44666666667,0.000181888888889,0.998444444444,0.00525111111111,2.81355555556e-07,3.38888888889,84.7222222222,0.00504777777778,2147.77777778,0.00124755555556,1.07233670945
layer-4-particle-4000,17170.0,1.0358,1.322,1.0201,22200.0,2.643,66.08,1.295,0.7456,38.81,0.001749,0.9999,0.005687,2.6663e-07,2.59,64.72,0.005679,2100.0,0.001759,1.53987149667
layer-4-particle-4000,12990.0,1.043,0.9842,0.77,16550.0,1.966,49.13,1.274,0.7864,14.727,0.000882,0.998,0.006834,4.2383e-07,2.551,63.77,0.007373,2106.0,0.002403,1.30512121685
layer-4-particle-4000,10206.0,1.0324,0.9407,0.6075,15800.0,1.883,47.02,1.549,0.9353,5.316,0.0003366,0.9985,0.0075279,5.0892e-07,3.098,77.45,0.005697,2100.0,0.0011283,1.20543622706
layer-4-particle-4000,14350.0,1.047,1.315,0.855,22100.0,2.629,65.75,1.538,0.7758,14.23,0.0006438,0.9987,0.01547,7.0106e-07,3.076,76.93,0.010259,2100.0,0.0018817,1.41137491406
layer-4-particle-4000,10801.0,1.0329,0.951,0.643,15990.0,1.903,47.55,1.478,0.2067,118.51,0.007332,1.0,0.008393,5.3651e-07,2.958,73.94,0.006656,2100.0,0.0017521,1.2328168058
layer-4-particle-4000,7471.0,1.048,0.7587,0.4439,12760.0,1.517,37.95,1.713,0.8979,3.887,0.0003021,0.9421,0.01281,9.746e-07,3.424,85.62,0.010506,2103.0,0.002517,1.03704480829
layer-4-particle-4000,13410.0,1.0415,1.132,0.7983,18980.0,2.259,56.5,1.416,0.2327,59.83,0.003143,0.9999,0.006718,3.644e-07,2.832,70.82,0.006064,2100.0,0.0017487,1.36126568464
layer-4-particle-4000,10835.0,1.0413,0.8098,0.6408,13690.0,1.619,40.5,1.266,0.7887,13.811,0.0010131,0.9822,0.007851,5.71e-07,2.528,63.21,0.008963,2113.0,0.002755,1.07051599881
layer-4-particle-4000,15070.0,1.0338,1.0422,0.8939,17600.0,2.088,52.18,1.169,0.7016,54.85,0.003115,0.9999,0.007829,4.603e-07,2.336,58.39,0.007388,2106.0,0.002624,1.47822992083
layer-4-particle-966,10434.0,1.0422,1.0117,0.6183,17040.0,2.023,50.58,1.637,0.8085,24.93,0.001463,0.9997,0.0113438,6.7839e-07,3.273,81.83,0.008072,2105.0,0.0016664,1.21612131496
layer-4-particle-966,13800.0,1.0315,1.1288,0.8218,18990.0,2.26,56.51,1.376,0.138,87.83,0.004632,1.0,0.006572,3.709e-07,2.749,68.73,0.006066,2100.0,0.001839,1.42485981723
layer-4-particle-966,10960.0,1.048,1.104,0.6498,18610.0,2.208,55.24,1.699,0.999,0.08526,4.581e-06,0.9308,0.004953,2.6809e-07,3.401,85.01,0.004651,2106.0,0.0013299,1.19377737753
layer-4-particle-966,10890.0,1.049,0.8302,0.6454,14030.0,1.66,41.5,1.285,0.7402,13.83,0.0009855,0.996,0.006542,4.695e-07,2.573,64.33,0.007877,2112.0,0.002389,1.35723272844
layer-4-particle-966,7733.0,1.048,0.748,0.4569,12660.0,1.495,37.4,1.641,0.8204,6.622,0.0005201,0.9967,0.007276,5.794e-07,3.279,82.0,0.006653,2115.0,0.001851,1.09941210764
layer-4-particle-966,13030.0,1.046,0.9599,0.7762,16130.0,1.918,48.01,1.236,0.7597,20.52,0.00126,0.9993,0.005177,3.2336e-07,2.475,61.83,0.005927,2100.0,0.002111,1.18589636674
layer-4-particle-966,15040.0,1.035,1.083,0.8937,18220.0,2.166,54.17,1.21,0.7086,45.0,0.002478,1.0,0.006844,3.876e-07,2.422,60.57,0.00671,2103.0,0.002441,1.5460061273
layer-4-particle-966,14480.0,1.0343,1.302,0.8609,21890.0,2.605,65.12,1.513,0.724,19.14,0.000878,0.9998,0.006144,2.9661e-07,3.026,75.64,0.00641,2100.0,0.001725,1.48253461387
layer-4-particle-966,10889.0,1.0415,0.9516,0.6474,16010.0,1.902,47.59,1.469,0.1841,137.6,0.008592,1.0,0.0051955,3.368e-07,2.94,73.47,0.004332,2100.0,0.0012433,1.1789548477
layer-4-particle-966,17050.0,1.034,1.194,1.0133,20130.0,2.391,59.78,1.181,0.5944,20.04,0.0009969,0.9999,0.005573,2.912e-07,2.359,58.95,0.005817,2103.0,0.001795,1.54021643321
layer-1-particle-1399,17220.0,1.0419,1.325,1.0231,22300.0,2.648,66.21,1.294,0.639,54.45,0.002445,0.9997,0.016648,7.9493e-07,2.589,64.69,0.011074,2103.0,0.002232,1.67910966166
layer-1-particle-1399,13530.0,1.0333,1.1215,0.8043,18850.0,2.242,56.03,1.393,0.1403,77.52,0.004114,1.0,0.006851,3.7614e-07,2.788,69.69,0.006337,2100.0,0.001849,1.54934421121
layer-1-particle-1399,10870.0,1.049,0.8747,0.6444,14750.0,1.749,43.74,1.357,0.6364,16.48,0.0011192,0.9987,0.006514,4.423e-07,2.716,67.88,0.007956,2107.0,0.002417,1.19132759863
layer-1-particle-1399,7758.0,1.0405,0.7419,0.4581,12570.0,1.485,37.1,1.621,0.6996,11.069,0.0008783,0.9987,0.008472,6.63e-07,3.243,81.08,0.008093,2115.0,0.0020666,1.13838503887
layer-1-particle-1399,10564.4444444,1.03077777778,0.973444444444,0.621222222222,16555.5555556,1.94333333333,48.6333333333,1.56555555556,0.836555555556,17.5,0.001056,0.999888888889,0.00467333333333,2.94022222222e-07,3.13222222222,78.3222222222,0.00413666666667,2125.55555556,0.000959555555556,1.3530497335
layer-1-particle-1399,10960.0,1.048,0.907,0.6481,15340.0,1.813,45.36,1.4,0.234,122.5,0.00799,1.0,0.006927,4.5511e-07,2.8,69.98,0.005347,2112.0,0.0018134,1.16031882463
layer-1-particle-1399,14280.0,1.048,1.316,0.8494,22130.0,2.633,65.84,1.551,0.7211,19.31,0.0008717,0.9996,0.00741,3.3784e-07,3.101,77.54,0.006857,2100.0,0.0017949,1.60068429324
layer-1-particle-1399,15100.0,1.0342,0.9023,0.8972,15160.0,1.805,45.11,1.006,0.3993,42.36,0.002794,0.9999,0.006426,4.3912e-07,2.013,50.31,0.007437,2100.0,0.002329,1.81332094815
layer-1-particle-1399,11000.0,1.048,1.044,0.6514,17610.0,2.089,52.24,1.604,0.8547,5.479,0.0003109,0.9986,0.0084971,4.7771e-07,3.208,80.19,0.00705,2106.0,0.0017128,1.10716740009
layer-1-particle-1399,13040.0,1.0418,1.0103,0.7752,17030.0,2.023,50.58,1.305,0.763,17.5,0.0010361,0.9976,0.024534,1.437e-06,2.612,65.29,0.013917,2103.0,0.002942,1.45737302933
layer-4-particle-533,17250.0,1.0444,1.304,1.0251,21940.0,2.612,65.26,1.273,0.5997,65.76,0.002999,1.0,0.008513,3.923e-07,2.544,63.63,0.006783,2100.0,0.001957,1.61259419063
layer-4-particle-533,10254.0,1.0325,0.9624,0.6082,16230.0,1.927,48.16,1.582,0.7968,33.8,0.002054,0.9999,0.0057026,3.899e-07,3.163,79.1,0.004668,2106.0,0.0011471,1.29020432634
layer-4-particle-533,10970.0,1.049,0.9917,0.6484,16760.0,1.985,49.6,1.531,0.9934,0.30945,1.8173e-05,0.9582,0.006113,3.6523e-07,3.062,76.54,0.005717,2111.0,0.0014363,1.10441407122
layer-4-particle-533,10799.0,1.0315,0.8135,0.6405,13730.0,1.627,40.67,1.27,0.2488,109.22,0.00799,1.0,0.008043,6.075e-07,2.539,63.49,0.005823,2105.0,0.0015105,1.09989422508
layer-4-particle-533,12920.0,1.0339,0.981,0.769,16480.0,1.96,49.06,1.275,0.6575,26.2,0.00159,0.9995,0.008703,5.403e-07,2.552,63.8,0.008483,2100.0,0.002332,1.39339082621
layer-4-particle-533,7354.0,1.0313,0.7479,0.4354,12640.0,1.494,37.39,1.717,0.9099,3.449,0.000271,0.9402,0.021497,1.728e-06,3.437,85.91,0.013447,2111.0,0.0023164,1.27598460441
layer-4-particle-533,10828.0,1.0387,0.8632,0.6403,14590.0,1.727,43.15,1.348,0.7866,10.35,0.0007234,0.9869,0.011499,8.072e-07,2.696,67.38,0.011432,2111.0,0.002863,1.12510477419
layer-4-particle-533,14510.0,1.045,1.33,0.8644,22340.0,2.66,66.49,1.54,0.604,28.02,0.001252,0.9999,0.005235,2.3655e-07,3.079,76.94,0.005609,2100.0,0.00159,1.65143872696
layer-4-particle-533,13790.0,1.0386,1.143,0.8206,19210.0,2.284,57.15,1.397,0.1535,75.75,0.003941,1.0,0.007045,3.7383e-07,2.791,69.81,0.00655,2100.0,0.002102,1.59551023663
layer-4-particle-533,15270.0,1.047,1.087,0.908,18290.0,2.176,54.38,1.197,0.6035,68.99,0.003779,1.0,0.007136,3.944e-07,2.395,59.9,0.00679,2100.0,0.002117,1.57636567313
layer-5-particle-2266,13640.0,1.0343,1.1285,0.8124,18980.0,2.259,56.46,1.389,0.2302,67.07,0.00353,1.0,0.005592,3.0867e-07,2.782,69.53,0.005369,2100.0,0.001752,1.35820992084
layer-5-particle-2266,13050.0,1.045,1.0424,0.7696,17650.0,2.084,52.09,1.354,0.8074,11.429,0.0006446,0.9989,0.005916,3.4179e-07,2.709,67.71,0.00653,2119.0,0.002163,1.31266908579
layer-5-particle-2266,17050.0,1.036,1.315,1.0153,22070.0,2.626,65.67,1.293,0.642,59.89,0.002718,1.0,0.006337,3.0163e-07,2.586,64.67,0.006223,2100.0,0.001914,1.47312734723
layer-5-particle-2266,15240.0,1.046,1.068,0.907,17940.0,2.135,53.36,1.178,0.6959,44.15,0.002457,0.9999,0.006758,3.7975e-07,2.352,58.85,0.006788,2100.0,0.002089,1.51555774077
layer-5-particle-2266,11011.1111111,1.04888888889,0.850555555556,0.647888888889,14444.4444444,1.7,42.5222222222,1.31222222222,0.780111111111,13.3544444444,0.000925777777778,0.993444444444,0.00668888888889,4.60888888889e-07,2.62666666667,65.6666666667,0.00804444444444,2128.88888889,0.00239666666667,1.2153340053
layer-5-particle-2266,7585.0,1.0286,0.7469,0.4515,12559.0,1.494,37.33,1.659,0.8631,5.137,0.0004043,0.9816,0.008008,6.596e-07,3.315,82.89,0.007056,2100.0,0.0017877,1.07251185401
layer-5-particle-2266,10492.0,1.047,0.9496,0.6243,15950.0,1.899,47.47,1.521,0.9471,4.432,0.0002782,0.9983,0.007214,4.6391e-07,3.043,76.08,0.00585,2100.0,0.0012699,1.07189096644
layer-5-particle-2266,14820.0,1.047,1.253,0.8815,21070.0,2.508,62.72,1.424,0.7716,15.994,0.0007527,0.9983,0.019781,9.358e-07,2.846,71.17,0.01231,2100.0,0.00228,1.41969723465
layer-5-particle-2266,10970.0,1.047,0.939,0.6521,15780.0,1.879,46.96,1.44,0.1656,147.5,0.009345,0.9999,0.021698,1.35149e-06,2.877,71.97,0.009061,2100.0,0.0017792,1.17746201432
layer-5-particle-2266,10970.0,1.049,1.114,0.6492,18780.0,2.225,55.61,1.715,0.9672,2.814,0.0001508,0.9983,0.004931,2.6798e-07,3.426,85.65,0.00472,2108.0,0.0012163,1.15044121862
layer-1-particle-2266,10609.0,1.0322,0.9418,0.6287,15850.0,1.884,47.09,1.497,0.8378,19.59,0.0012287,0.9999,0.006286,4.0446e-07,2.998,74.91,0.005028,2105.0,0.0012579,1.07396420319
layer-1-particle-2266,10784.0,1.0313,0.8871,0.6363,15030.0,1.775,44.35,1.39,0.1807,134.6,0.008977,1.0,0.0076155,5.2079e-07,2.786,69.63,0.005752,2116.0,0.001591,1.53511154982
layer-1-particle-2266,15060.0,1.0338,1.0408,0.8935,17560.0,2.083,52.06,1.166,0.7298,38.53,0.002184,0.9999,0.006752,3.921e-07,2.331,58.28,0.006783,2106.0,0.002504,1.6651101949
layer-1-particle-2266,7392.0,1.0391,0.7299,0.4395,12250.0,1.461,36.5,1.663,0.7958,6.851,0.0005549,0.9983,0.005619,4.706e-07,3.325,83.11,0.005416,2100.0,0.0014308,1.0815887563
layer-1-particle-2266,13000.0,1.0407,0.9844,0.7732,16590.0,1.972,49.28,1.275,0.7865,16.789,0.0010223,0.9989,0.005848,3.558e-07,2.55,63.78,0.006226,2104.0,0.002264,1.62280455735
layer-1-particle-2266,14460.0,1.045,1.329,0.8606,22320.0,2.655,66.39,1.545,0.715,22.3,0.000998,0.9999,0.004998,2.273e-07,3.09,77.21,0.005508,2100.0,0.0015483,1.6218374505
layer-1-particle-2266,10860.0,1.047,0.8465,0.6431,14300.0,1.692,42.31,1.315,0.7098,10.59,0.0007407,0.9972,0.009968,6.901e-07,2.632,65.82,0.009937,2110.0,0.002662,1.08517103323
layer-1-particle-2266,17310.0,1.047,1.299,1.029,21830.0,2.601,64.98,1.261,0.6883,46.15,0.002114,1.0,0.006118,2.8221e-07,2.525,63.12,0.005628,2100.0,0.001732,1.7390032251
layer-1-particle-2266,10988.8888889,1.04888888889,1.07777777778,0.651777777778,18188.8888889,2.15777777778,53.9777777778,1.65555555556,0.964,2.02555555556,0.000111111111111,0.997777777778,0.00432111111111,2.37688888889e-07,3.31444444444,82.8222222222,0.00438666666667,2106.66666667,0.00116133333333,1.17427349945
layer-1-particle-2266,13650.0,1.0436,1.138,0.8124,19130.0,2.279,56.91,1.402,0.1345,83.17,0.004349,1.0,0.005964,3.2178e-07,2.804,70.13,0.005734,2100.0,0.0017638,1.50080426945
layer-5-particle-100,10970.0,1.049,1.133,0.6523,19010.0,2.264,56.6,1.736,0.9772,1.94,0.0001021,0.9958,0.007722,4.0678e-07,3.471,86.78,0.006519,2100.0,0.0014211,1.21249414538
layer-5-particle-100,14630.0,1.048,1.277,0.8708,21480.0,2.556,63.87,1.467,0.6719,21.457,0.0009963,0.9998,0.005887,2.7423e-07,2.935,73.35,0.005104,2100.0,0.0014399,1.6627818189
layer-5-particle-100,14150.0,1.049,1.147,0.8419,19290.0,2.299,57.43,1.365,0.1586,86.23,0.004465,1.0,0.005552,2.9095e-07,2.731,68.29,0.005498,2100.0,0.0018562,1.68622064169
layer-5-particle-100,13020.0,1.0423,0.9101,0.7694,15380.0,1.821,45.51,1.182,0.5959,37.64,0.002435,0.9998,0.006754,4.489e-07,2.365,59.16,0.007088,2113.0,0.002423,1.57391774725
layer-5-particle-100,7666.0,1.049,0.7685,0.4551,12950.0,1.539,38.44,1.691,0.7882,7.795,0.0006006,0.9985,0.006284,4.8944e-07,3.381,84.54,0.006345,2105.0,0.001672,1.28675245015
layer-5-particle-100,10235.0,1.0326,0.9489,0.6077,16000.0,1.898,47.43,1.557,0.8107,29.44,0.001832,0.9999,0.005528,3.677e-07,3.119,77.97,0.004481,2106.0,0.0011218,1.37738637638
