layer-3-particle-4000,8698.0,1.0318,0.9636,0.5163,16240.0,1.926,48.18,1.866,0.2244,76.4,0.004712,0.9988,0.0772,4.775e-06,3.736,93.39,0.3367,2105.0,0.03493,1.17967954385
layer-3-particle-4000,15630.0,1.009,1.211,0.9286,20400.0,2.423,60.55,1.304,0.1707,77.64,0.003816,0.9993,0.05263,2.6679e-06,2.607,65.17,0.3232,2105.0,0.029286,1.64808481169
layer-3-particle-4000,9895.0,1.046,0.9897,0.5832,16770.0,1.978,49.44,1.699,0.11824,99.45,0.005938,0.9979,0.2009,1.1984e-05,3.399,84.97,0.4471,2120.0,0.0647,1.23539474038
layer-1-particle-1833,17070.0,1.0308,1.209,1.0134,20300.0,2.416,60.38,1.191,0.03531,241.3,0.011829,1.0,0.032277,1.5856e-06,2.381,59.51,0.2949,2101.0,0.015655,1.69664912339
layer-1-particle-1833,12980.0,1.0232,0.8024,0.7712,13520.0,1.604,40.14,1.041,0.1921,216.9,0.01605,0.9999,0.05922,4.4473e-06,2.082,52.04,0.3136,2107.0,0.027106,1.45228102655
layer-1-particle-1833,8974.44444444,1.03244444444,0.994666666667,0.530666666667,16822.2222222,1.98777777778,49.7333333333,1.87555555556,0.107666666667,94.9666666667,0.00564888888889,0.999222222222,0.0730888888889,4.35333333333e-06,3.75,93.7555555556,0.328666666667,2112.22222222,0.0307555555556,1.02996675378
layer-1-particle-1833,17130.0,1.0323,1.222,1.0177,20590.0,2.448,61.19,1.201,0.6571,64.68,0.003137,0.9994,0.03936,1.9151e-06,2.404,60.07,0.3064,2103.0,0.020279,1.72472507359
layer-1-particle-1833,11113.0,1.0243,0.918,0.6597,15490.0,1.836,45.91,1.401,0.1762,101.73,0.006596,0.9947,0.5233,3.443e-05,2.805,70.08,0.8907,2106.0,0.17367,1.6173304908
layer-5-particle-100,14680.0,0.9928,1.209,0.871,20410.0,2.421,60.51,1.393,0.7978,27.29,0.001337,0.9986,0.03477,1.7265e-06,2.782,69.6,0.3007,2109.0,0.019022,1.69607652567
layer-5-particle-100,8563.0,1.0298,0.7008,0.5093,11760.0,1.402,35.03,1.379,0.2807,62.46,0.005307,0.9996,0.034875,2.9731e-06,2.758,68.94,0.3005,2100.0,0.018357,1.20411592379
layer-5-particle-100,15420.0,1.0395,0.8735,0.9179,14670.0,1.749,43.68,0.9521,0.11378,163.1,0.0111,0.9978,0.3247,2.207e-05,1.904,47.58,0.4875,2100.0,0.08155,1.57176666892
layer-5-particle-100,12070.0,1.0016,1.167,0.7175,19660.0,2.334,58.33,1.627,0.7034,39.8,0.002026,0.9992,0.034059,1.7539e-06,3.254,81.34,0.2996,2106.0,0.0178574,1.26540519926
layer-5-particle-100,13280.0,1.0293,1.1638,0.7898,19510.0,2.322,58.06,1.471,0.6779,20.94,0.0010721,0.9979,0.03025,1.5465e-06,2.939,73.51,0.298,2101.0,0.015965,1.60053820977
layer-4-particle-100,11030.0,1.0212,1.145,0.6541,19280.0,2.29,57.24,1.753,0.165,81.23,0.004212,0.9997,0.035955,1.8764e-06,3.503,87.59,0.2991,2104.0,0.01585,1.30556741376
layer-4-particle-100,15210.0,0.9725,1.109,0.9048,18640.0,2.217,55.44,1.227,0.759,53.44,0.002873,0.9996,0.038381,2.0338e-06,2.455,61.35,0.3007,2100.0,0.019316,1.93724554459
layer-4-particle-100,16770.0,1.0078,1.1734,0.9965,19700.0,2.348,58.67,1.176,0.1279,176.3,0.008873,0.9999,0.032117,1.6575e-06,2.351,58.75,0.2962,2100.0,0.015694,1.92197974268
layer-4-particle-100,14800.0,1.0014,1.258,0.8779,21180.0,2.517,62.9,1.435,0.1286,144.9,0.006851,0.9996,0.06957,3.285e-06,2.871,71.77,0.3325,2105.0,0.03372,1.81227897366
layer-4-particle-100,15800.0,1.0271,1.173,0.9404,19700.0,2.344,58.61,1.247,0.04171,199.1,0.010096,1.0,0.035464,1.8101e-06,2.493,62.34,0.2997,2100.0,0.017483,1.89432428437
layer-5-particle-1399,9222.0,1.0034,0.9135,0.5464,15420.0,1.827,45.66,1.672,0.3051,47.6,0.003087,0.9993,0.03355,2.1818e-06,3.347,83.67,0.3014,2109.0,0.018532,1.27808846377
layer-5-particle-1399,14410.0,1.0297,1.313,0.8551,22130.0,2.626,65.66,1.536,0.08977,102.46,0.004635,0.9985,0.1702,7.842e-06,3.074,76.77,0.4157,2106.0,0.06098,1.5594134135
layer-5-particle-1399,9757.0,1.049,0.7693,0.5727,13110.0,1.538,38.47,1.343,0.2261,137.5,0.010477,0.9988,0.17219,1.3188e-05,2.686,67.17,0.4042,2130.0,0.05883,1.37909760626
layer-5-particle-1399,17220.0,1.0339,1.247,1.018,21070.0,2.493,62.34,1.223,0.6645,47.57,0.002261,0.9992,0.03433,1.63e-06,2.445,61.13,0.3018,2110.0,0.018518,1.81164594024
layer-5-particle-1399,8540.0,0.9733,0.6626,0.5021,11260.0,1.326,33.14,1.322,0.1617,99.92,0.008875,0.994,0.5903,5.233e-05,2.645,66.14,0.7804,2126.0,0.2173,1.16186729238
layer-2-particle-4000,11370.0,1.048,0.9442,0.6693,16010.0,1.888,47.2,1.415,0.08148,106.5,0.006663,0.9996,0.04076,2.5071e-06,2.831,70.76,0.3067,2120.0,0.020503,1.34422809805
layer-2-particle-4000,12355.5555556,0.973111111111,0.867888888889,0.734444444444,14600.0,1.73666666667,43.4111111111,1.18222222222,0.745,33.2777777778,0.00227111111111,0.998444444444,0.0374444444444,2.605e-06,2.36111111111,59.0555555556,0.301666666667,2100.0,0.0191555555556,1.37494975104
layer-2-particle-4000,16280.0,1.0001,1.0488,0.9687,17630.0,2.097,52.44,1.081,0.1806,126.28,0.007171,0.9975,0.3175,1.81e-05,2.163,54.07,0.5771,2100.0,0.10023,1.62856642729
layer-2-particle-4000,16560.0,0.9939,1.1428,0.978,19310.0,2.284,57.11,1.167,0.04068,272.2,0.0141,1.0,0.038812,1.9969e-06,2.333,58.34,0.3011,2111.0,0.017669,1.62211298806
layer-2-particle-4000,8122.0,1.0173,0.7602,0.4818,12820.0,1.521,38.01,1.583,0.8736,20.89,0.001627,0.996,0.08356,6.422e-06,3.162,79.1,0.3417,2106.0,0.03706,1.45247766254
layer-1-particle-4000,16370.0,0.9886,1.205,0.9725,20290.0,2.409,60.24,1.24,0.1186,137.6,0.006796,0.9997,0.052879,2.5839e-06,2.477,61.94,0.318,2104.0,0.030128,1.52911770095
layer-1-particle-4000,14533.3333333,0.986333333333,0.970555555556,0.860444444444,16388.8888889,1.94,48.5,1.12777777778,0.142655555556,176.877777778,0.0107488888889,0.994888888889,0.829555555556,5.05444444444e-05,2.25666666667,56.3777777778,1.01022222222,2108.88888889,0.283888888889,1.57337947648
layer-1-particle-4000,17100.0,1.0348,1.0767,1.0176,18070.0,2.153,53.83,1.057,0.11794,197.9,0.010834,0.9978,0.4161,2.296e-05,2.114,52.87,0.6002,2100.0,0.1313,1.63099502874
layer-1-particle-4000,10850.0,1.0122,0.7661,0.6453,12870.0,1.533,38.29,1.186,0.8599,33.61,0.002601,0.9978,0.06919,5.363e-06,2.374,59.34,0.3297,2100.0,0.03145,1.34517231611
layer-1-particle-4000,12988.8888889,1.00877777778,0.794444444444,0.768777777778,13422.2222222,1.59,39.7222222222,1.03222222222,0.250666666667,175.666666667,0.0131,0.998777777778,0.214777777778,1.59111111111e-05,2.06666666667,51.6222222222,0.419444444444,2108.88888889,0.0658777777778,1.5831742104
layer-3-particle-966,14410.0,1.0338,0.9507,0.8515,16080.0,1.901,47.54,1.117,0.04704,221.8,0.01365,1.0,0.03844,2.4084e-06,2.235,55.87,0.3,2115.0,0.017515,1.56399747301
layer-3-particle-966,16240.0,1.0025,1.196,0.966,20100.0,2.39,59.76,1.239,0.6952,66.12,0.003286,0.9952,0.3124,1.552e-05,2.476,61.93,0.5916,2103.0,0.10269,1.53927897605
layer-3-particle-966,15560.0,1.0202,1.0154,0.9247,17080.0,2.033,50.77,1.097,0.06548,177.54,0.010244,0.9999,0.03718,2.1673e-06,2.195,54.87,0.2971,2101.0,0.016669,1.56522883642
layer-3-particle-966,14480.0,1.0257,1.197,0.8604,20160.0,2.397,59.92,1.396,0.195,148.5,0.007358,0.9989,0.1744,8.648e-06,2.795,69.86,0.4102,2103.0,0.06601,1.56014036195
layer-3-particle-966,8942.0,1.0344,0.9196,0.531,15490.0,1.839,45.97,1.734,0.2722,58.56,0.003783,0.9995,0.033905,2.2012e-06,3.466,86.67,0.2993,2105.0,0.01707,1.1770370273
layer-1-particle-3133,15050.0,0.9898,0.9692,0.895,16300.0,1.938,48.46,1.085,0.05264,270.9,0.01657,1.0,0.05486,3.341e-06,2.169,54.19,0.3097,2103.0,0.025281,1.47754939414
layer-1-particle-3133,10590.0,0.9866,0.8118,0.6256,13750.0,1.622,40.6,1.299,0.2656,89.54,0.006518,0.9894,0.9162,6.662e-05,2.597,64.91,1.164,2115.0,0.3731,1.15875550294
layer-1-particle-3133,11228.0,0.9735,0.9742,0.6667,16370.0,1.945,48.65,1.466,0.7009,22.31,0.0013548,0.9692,0.6024,3.675e-05,2.933,73.35,0.9609,2103.0,0.2053,1.48869025806
layer-1-particle-3133,8471.0,0.9878,0.9669,0.4995,16390.0,1.935,48.33,1.938,0.8325,14.94,0.0009106,0.9969,0.045694,2.7846e-06,3.876,96.91,0.3104,2121.0,0.019807,1.03008571138
layer-1-particle-3133,15820.0,0.9752,1.133,0.9413,19060.0,2.266,56.66,1.205,0.04991,268.8,0.0141,0.999,0.2151,1.1276e-05,2.407,60.2,0.4258,2101.0,0.06525,1.61223890436
layer-3-particle-2266,13960.0,1.0394,1.348,0.8301,22690.0,2.699,67.44,1.626,0.1218,76.3,0.003363,0.9998,0.028605,1.2548e-06,3.251,81.31,0.2968,2102.0,0.015707,1.47433889834
layer-3-particle-2266,15390.0,1.046,1.144,0.9154,19240.0,2.288,57.24,1.252,0.1988,83.65,0.004359,0.9998,0.033208,1.7303e-06,2.501,62.52,0.2984,2100.0,0.016748,1.67192494596
layer-3-particle-2266,15980.0,0.9857,1.0889,0.9501,18330.0,2.18,54.46,1.146,0.6848,68.38,0.003733,0.9954,0.2967,1.624e-05,2.293,57.32,0.5513,2100.0,0.09856,1.74700005529
layer-3-particle-2266,6507.0,1.014,0.6654,0.3848,11256.0,1.332,33.26,1.731,0.807,15.54,0.001374,0.998,0.030562,2.6332e-06,3.46,86.51,0.2996,2114.0,0.015906,1.03107529398
layer-3-particle-2266,8160.0,0.9995,0.9425,0.4836,15910.0,1.884,47.14,1.951,0.8772,10.571,0.000666,0.9963,0.03881,2.5418e-06,3.896,97.38,0.3037,2108.0,0.01978,1.12309240823
layer-2-particle-966,15730.0,0.992,1.1301,0.9346,19020.0,2.26,56.51,1.209,0.153,146.2,0.00769,0.9998,0.04369,2.3084e-06,2.417,60.46,0.3049,2103.0,0.017795,1.7494974647
layer-2-particle-966,15010.0,1.0017,1.0478,0.8933,17590.0,2.094,52.34,1.173,0.6829,74.55,0.004236,0.9996,0.04526,2.6033e-06,2.346,58.65,0.3036,2100.0,0.019315,1.83010234915
layer-2-particle-966,12170.0,0.9948,1.299,0.7207,21900.0,2.594,64.86,1.802,0.1169,72.23,0.003303,0.9997,0.034344,1.5898e-06,3.605,90.11,0.3,2108.0,0.018028,1.37622765657
layer-2-particle-966,11890.0,0.9876,1.169,0.7057,19700.0,2.339,58.49,1.659,0.6444,34.69,0.001758,0.994,0.19376,9.929e-06,3.324,83.03,0.4302,2105.0,0.06203,1.57186190136
layer-2-particle-966,14470.0,0.9726,1.1027,0.8617,18550.0,2.207,55.18,1.284,0.1522,143.7,0.007745,0.9999,0.03326,1.7894e-06,2.566,64.13,0.2995,2100.0,0.01874,1.64668148957
layer-3-particle-533,15990.0,0.9904,1.26,0.9495,21220.0,2.518,62.98,1.327,0.07431,193.5,0.00913,0.9989,0.1936,9.13e-06,2.653,66.36,0.4289,2105.0,0.06581,1.68572969619
layer-3-particle-533,14870.0,0.9953,1.165,0.8837,19580.0,2.328,58.2,1.316,0.6738,23.68,0.00121,0.9981,0.038186,1.9925e-06,2.636,65.88,0.3033,2103.0,0.020404,1.69283102593
layer-3-particle-533,16300.0,0.9908,1.0979,0.9671,18450.0,2.19,54.79,1.133,0.2047,126.85,0.006777,0.9943,0.6017,3.272e-05,2.266,56.65,0.9745,2104.0,0.191,1.62886045303
layer-3-particle-533,16210.0,1.0004,1.126,0.9626,18970.0,2.256,56.36,1.174,0.7006,49.46,0.0026,0.992,0.3882,2.027e-05,2.343,58.59,0.6517,2103.0,0.16415,1.72054351205
layer-3-particle-533,12610.0,1.0024,1.142,0.7507,19190.0,2.282,57.08,1.525,0.2238,68.07,0.003548,0.9989,0.07139,3.74e-06,3.049,76.24,0.3262,2100.0,0.031359,1.47548050483
layer-5-particle-533,9647.0,0.9774,0.6699,0.5672,11410.0,1.34,33.51,1.18,0.0455,265.9,0.02327,1.0,0.0332,2.901e-06,2.364,59.08,0.2982,2127.0,0.015662,1.14015467426
layer-5-particle-533,16570.0,0.9972,1.218,0.9858,20480.0,2.438,60.93,1.237,0.1585,214.4,0.01047,0.9998,0.0766,3.731e-06,2.474,61.85,0.3208,2101.0,0.028053,1.70061446215
layer-5-particle-533,16550.0,0.9918,1.065,0.9855,17910.0,2.135,53.35,1.082,0.1511,232.4,0.01295,1.0,0.04301,2.3837e-06,2.166,54.14,0.299,2100.0,0.017165,1.75297168835
layer-5-particle-533,16477.7777778,0.989555555556,1.19777777778,0.981333333333,20100.0,2.39333333333,59.8,1.22111111111,0.704888888889,44.5555555556,0.00221333333333,0.998888888889,0.0352633333333,1.763e-06,2.43777777778,60.9444444444,0.300111111111,2100.0,0.0196333333333,1.67330643024
layer-5-particle-533,16680.0,1.0004,1.0143,0.9908,17070.0,2.03,50.74,1.0233,0.06025,229.8,0.01324,0.9999,0.04994,2.9411e-06,2.045,51.13,0.306,2103.0,0.020693,1.71067656915
layer-3-particle-3133,17110.0,1.0288,1.036,1.0179,17400.0,2.072,51.79,1.018,0.6959,39.01,0.002242,0.9989,0.03558,2.0322e-06,2.037,50.93,0.3018,2100.0,0.017397,1.69261772496
layer-3-particle-3133,17260.0,1.049,1.05,1.0255,17610.0,2.097,52.44,1.0233,0.2525,146.2,0.00825,0.9946,0.727,4.119e-05,2.047,51.16,1.14,2103.0,0.2308,1.7092853126
layer-3-particle-3133,16530.0,0.9886,1.228,0.9786,20760.0,2.457,61.43,1.255,0.6558,30.29,0.001461,0.9973,0.06172,2.927e-06,2.512,62.76,0.3341,2109.0,0.03633,1.61831535374
layer-3-particle-3133,7771.0,1.0327,0.695,0.4623,11670.0,1.392,34.76,1.505,0.06311,103.29,0.008863,0.9998,0.03369,2.8839e-06,3.007,75.2,0.2985,2100.0,0.017023,1.19208476683
layer-3-particle-3133,9054.0,0.9962,0.9098,0.5383,15280.0,1.819,45.48,1.696,0.2695,56.08,0.003669,0.9995,0.033595,2.2569e-06,3.392,84.78,0.2982,2100.0,0.015784,1.20419904734
layer-2-particle-100,13660.0,1.0119,1.095,0.8058,18550.0,2.189,54.75,1.358,0.06383,80.18,0.004302,0.9997,0.038731,2.0955e-06,2.716,67.9,0.3047,2118.0,0.019472,1.82534496499
layer-2-particle-100,9000.0,1.0312,0.7605,0.531,12900.0,1.522,38.01,1.433,0.07643,193.1,0.015,0.9997,0.1078,8.347e-06,2.865,71.64,0.3456,2118.0,0.03822,1.12329367564
layer-2-particle-100,16530.0,1.021,1.163,0.983,19520.0,2.321,58.06,1.183,0.14473,131.33,0.006638,0.9968,0.3488,1.792e-05,2.368,59.19,0.5798,2101.0,0.10564,1.80911737918
layer-2-particle-100,14010.0,0.9874,1.1097,0.8328,18640.0,2.216,55.45,1.332,0.06614,184.7,0.009895,0.9988,0.2438,1.3268e-05,2.665,66.61,0.4274,2100.0,0.0729,1.55728468151
layer-2-particle-100,10057.7777778,0.985333333333,0.691555555556,0.592666666667,11733.3333333,1.38222222222,34.5666666667,1.17111111111,0.0519,270.222222222,0.0230666666667,0.999666666667,0.0948666666667,8.14444444444e-06,2.34,58.5222222222,0.336,2121.11111111,0.0349333333333,1.29702652701
layer-5-particle-966,17430.0,1.048,1.192,1.0355,20040.0,2.385,59.62,1.148,0.7002,62.87,0.003133,0.9994,0.03458,1.7402e-06,2.298,57.42,0.2993,2100.0,0.016564,1.70602064577
layer-5-particle-966,17250.0,1.0334,1.187,1.0174,20100.0,2.379,59.47,1.166,0.7172,41.67,0.00207,0.9991,0.039397,2.0083e-06,2.334,58.34,0.3038,2113.0,0.019484,1.73184225025
layer-5-particle-966,16520.0,0.9888,1.082,0.9788,18290.0,2.166,54.13,1.106,0.6181,50.76,0.002779,0.9995,0.03251,1.7719e-06,2.214,55.31,0.2986,2108.0,0.015894,1.66056301973
layer-5-particle-966,16790.0,1.008,1.146,0.9973,19270.0,2.29,57.29,1.148,0.6933,51.83,0.002702,0.9992,0.032489,1.6927e-06,2.297,57.4,0.2996,2101.0,0.017437,1.86402085365
layer-5-particle-966,14000.0,1.0125,1.187,0.8305,20000.0,2.374,59.35,1.429,0.2177,67.96,0.003391,0.9997,0.031141,1.5604e-06,2.855,71.43,0.2971,2107.0,0.016189,1.63870015321
layer-1-particle-2700,6520.0,1.0136,0.64,0.3828,10911.0,1.281,32.02,1.675,0.2457,73.28,0.006732,0.9986,0.08957,8.195e-06,3.348,83.72,0.348,2128.0,0.03913,1.0624342318
layer-1-particle-2700,15100.0,1.0299,1.0623,0.8977,17860.0,2.126,53.14,1.186,0.7803,47.85,0.002676,0.9993,0.0314,1.7286e-06,2.371,59.23,0.2965,2100.0,0.016827,1.67946229939
layer-1-particle-2700,13900.0,1.0195,1.0278,0.827,17280.0,2.056,51.4,1.246,0.06125,189.2,0.01098,0.9999,0.036868,2.0812e-06,2.492,62.3,0.297,2100.0,0.01626,1.48859577093
layer-1-particle-2700,8490.0,1.0184,0.7251,0.501,12300.0,1.449,36.26,1.45,0.1992,142.7,0.01166,0.9995,0.09633,7.568e-06,2.9,72.49,0.3435,2116.0,0.03779,1.147095866
layer-1-particle-2700,11460.0,1.0348,0.7835,0.6808,13180.0,1.566,39.2,1.154,0.1669,212.0,0.01608,1.0,0.039552,3.0185e-06,2.305,57.63,0.2993,2103.0,0.0195642,1.18038316133
layer-4-particle-2700,12550.0,0.9878,0.8843,0.747,14870.0,1.767,44.19,1.182,0.04921,151.7,0.010221,1.0,0.029426,1.9902e-06,2.365,59.13,0.2936,2100.0,0.015165,1.34123757936
layer-4-particle-2700,16640.0,0.9958,1.272,0.9877,21390.0,2.543,63.56,1.285,0.02775,185.0,0.008643,0.9999,0.03604,1.6867e-06,2.574,64.32,0.3011,2103.0,0.018981,1.61886263672
layer-4-particle-2700,6401.0,1.0023,0.6204,0.3792,10474.0,1.241,31.02,1.635,0.05719,93.19,0.008902,0.9998,0.030194,2.8939e-06,3.272,81.82,0.2979,2110.0,0.015696,1.08855216107
layer-4-particle-2700,13230.0,1.0207,1.0142,0.7853,17120.0,2.03,50.75,1.299,0.7487,36.01,0.002095,0.9866,0.4554,2.641e-05,2.594,64.9,0.7796,2107.0,0.14745,1.44476560362
layer-4-particle-2700,12810.0,1.049,0.9731,0.7613,16370.0,1.947,48.68,1.279,0.04587,279.3,0.01707,0.9998,0.09381,5.709e-06,2.558,63.93,0.3345,2102.0,0.03564,1.28064980613
layer-3-particle-1833,15220.0,0.9757,0.9679,0.9054,16270.0,1.935,48.39,1.073,0.05357,161.6,0.009959,1.0,0.030246,1.8337e-06,2.142,53.6,0.2955,2101.0,0.016593,1.59454706986
layer-3-particle-1833,7789.0,1.049,0.7246,0.463,12210.0,1.449,36.22,1.568,0.249,78.13,0.006414,0.9975,0.1925,1.582e-05,3.134,78.37,0.4403,2103.0,0.06751,1.16077699829
layer-3-particle-1833,11470.0,1.0112,1.135,0.6805,19130.0,2.272,56.76,1.673,0.06691,101.8,0.00532,0.9998,0.03429,1.7983e-06,3.348,83.7,0.2994,2107.0,0.018371,1.35811793966
layer-3-particle-1833,14210.0,1.0343,1.081,0.8463,18170.0,2.162,54.04,1.279,0.7374,34.62,0.001894,0.999,0.03445,1.8835e-06,2.556,63.95,0.2983,2100.0,0.01694,1.56172361229
layer-3-particle-1833,14010.0,1.0124,1.101,0.8301,18600.0,2.203,55.1,1.331,0.2169,76.1,0.00414,0.9973,0.183,9.978e-06,2.664,66.59,0.4147,2108.0,0.0687,1.62768531329
layer-2-particle-2700,10646.6666667,0.983888888889,0.913,0.623111111111,15600.0,1.82555555556,45.6555555556,1.46666666667,0.246888888889,122.222222222,0.00782666666667,0.999333333333,0.0857888888889,5.41555555556e-06,2.93222222222,73.3222222222,0.339111111111,2135.55555556,0.0344922222222,1.13760113206
layer-2-particle-2700,10515.0,0.9877,0.8813,0.6235,14860.0,1.763,44.06,1.42,0.10162,89.4,0.006022,0.9997,0.030819,2.0651e-06,2.837,70.97,0.2976,2106.0,0.016051,1.18041974842
layer-2-particle-2700,12720.0,0.997,1.0072,0.7555,16980.0,2.018,50.4,1.337,0.6618,40.72,0.002401,0.9991,0.040576,2.4177e-06,2.671,66.82,0.303,2104.0,0.02164,1.33950003706
layer-2-particle-2700,14160.0,1.0345,1.039,0.8427,17450.0,2.077,51.91,1.238,0.07399,133.84,0.007787,0.9998,0.03614,2.0977e-06,2.476,61.9,0.2973,2100.0,0.016741,1.49826538227
layer-2-particle-2700,11530.0,0.9888,0.9389,0.6866,15780.0,1.878,46.92,1.369,0.2246,128.5,0.008142,0.9998,0.036802,2.3523e-06,2.738,68.45,0.299,2100.0,0.018545,1.14465515829
